time;temp (°C);alt (m)

4771.00;-51.15;221.97

4772.00;-51.19;221.93

4773.00;-51.23;221.89

4774.00;-51.27;221.85

4775.00;-51.30;221.83

4776.00;-51.31;221.82

4777.00;-51.29;221.83

4778.00;-51.26;221.86

4779.00;-51.22;221.90

4780.00;-51.17;221.95

4781.00;-51.12;222.00

4782.00;-51.06;222.06

4783.00;-51.01;222.11

4784.00;-50.96;222.16

4785.00;-50.92;222.21

4786.00;-50.88;222.24

4787.00;-50.86;222.27

4788.00;-50.84;222.28

4789.00;-50.83;222.29

4790.00;-50.82;222.30

4791.00;-50.81;222.31

4792.00;-50.79;222.33

4793.00;-50.76;222.36

4794.00;-50.73;222.39

4795.00;-50.70;222.42

4796.00;-50.66;222.46

4797.00;-50.62;222.50

4798.00;-50.57;222.55

4799.00;-50.50;222.62

4800.00;-50.42;222.70

4801.00;-50.33;222.79

4802.00;-50.22;222.90

4803.00;-50.12;223.00

4804.00;-50.03;223.09

4805.00;-49.95;223.17

4806.00;-49.91;223.21

4807.00;-49.89;223.23

4808.00;-49.91;223.21

4809.00;-49.95;223.17

4810.00;-50.01;223.11

4811.00;-50.08;223.04

4812.00;-50.14;222.98

4813.00;-50.20;222.92

4814.00;-50.24;222.89

4815.00;-50.24;222.88

4816.00;-50.23;222.89

4817.00;-50.20;222.93

4818.00;-50.15;222.97

4819.00;-50.11;223.01

4820.00;-50.07;223.05

4821.00;-50.05;223.07

4822.00;-50.02;223.10

4823.00;-49.98;223.14

4824.00;-49.94;223.18

4825.00;-49.87;223.25

4826.00;-49.80;223.32

4827.00;-49.73;223.39

4828.00;-49.66;223.46

4829.00;-49.60;223.52

4830.00;-49.55;223.57

4831.00;-49.50;223.62

4832.00;-49.46;223.66

4833.00;-49.43;223.69

4834.00;-49.39;223.73

4835.00;-49.35;223.77

4836.00;-49.30;223.82

4837.00;-49.25;223.87

4838.00;-49.21;223.91

4839.00;-49.16;223.96

4840.00;-49.12;224.00

4841.00;-49.07;224.05

4842.00;-49.03;224.09

4843.00;-48.99;224.13

4844.00;-48.94;224.18

4845.00;-48.88;224.24

4846.00;-48.82;224.30

4847.00;-48.73;224.38

4848.00;-48.64;224.48

4849.00;-48.54;224.58

4850.00;-48.43;224.69

4851.00;-48.32;224.80

4852.00;-48.22;224.90

4853.00;-48.13;224.99

4854.00;-48.06;225.06

4855.00;-48.02;225.10

4856.00;-48.00;225.12

4857.00;-48.00;225.12

4858.00;-48.01;225.11

4859.00;-48.02;225.10

4860.00;-48.02;225.10

4861.00;-48.02;225.10

4862.00;-48.01;225.11

4863.00;-47.99;225.12

4864.00;-47.98;225.14

4865.00;-47.96;225.16

4866.00;-47.93;225.19

4867.00;-47.90;225.22

4868.00;-47.87;225.25

4869.00;-47.84;225.28

4870.00;-47.80;225.32

4871.00;-47.77;225.35

4872.00;-47.73;225.38

4873.00;-47.69;225.42

4874.00;-47.64;225.48

4875.00;-47.56;225.56

4876.00;-47.46;225.66

4877.00;-47.33;225.79

4878.00;-47.19;225.93

4879.00;-47.04;226.08

4880.00;-46.91;226.21

4881.00;-46.79;226.33

4882.00;-46.69;226.43

4883.00;-46.61;226.50

4884.00;-46.55;226.57

4885.00;-46.50;226.61

4886.00;-46.47;226.65

4887.00;-46.44;226.68

4888.00;-46.41;226.71

4889.00;-46.39;226.73

4890.00;-46.37;226.75

4891.00;-46.35;226.77

4892.00;-46.33;226.78

4893.00;-46.33;226.79

4894.00;-46.33;226.78

4895.00;-46.35;226.77

4896.00;-46.37;226.75

4897.00;-46.40;226.72

4898.00;-46.43;226.69

4899.00;-46.47;226.65

4900.00;-46.50;226.61

4901.00;-46.54;226.58

4902.00;-46.58;226.54

4903.00;-46.63;226.49

4904.00;-46.68;226.44

4905.00;-46.73;226.39

4906.00;-46.78;226.33

4907.00;-46.83;226.29

4908.00;-46.87;226.25

4909.00;-46.90;226.22

4910.00;-46.93;226.19

4911.00;-46.95;226.16

4912.00;-46.98;226.14

4913.00;-47.01;226.11

4914.00;-47.03;226.09

4915.00;-47.04;226.07

4916.00;-47.06;226.06

4917.00;-47.07;226.05

4918.00;-47.08;226.04

4919.00;-47.08;226.03

4920.00;-47.09;226.02

4921.00;-47.11;226.01

4922.00;-47.12;225.99

4923.00;-47.14;225.97

4924.00;-47.17;225.95

4925.00;-47.20;225.92

4926.00;-47.22;225.90

4927.00;-47.24;225.88

4928.00;-47.24;225.87

4929.00;-47.24;225.88

4930.00;-47.22;225.89

4931.00;-47.19;225.92

4932.00;-47.16;225.96

4933.00;-47.11;226.01

4934.00;-47.06;226.05

4935.00;-47.01;226.10

4936.00;-46.97;226.15

4937.00;-46.92;226.19

4938.00;-46.88;226.23

4939.00;-46.85;226.26

4940.00;-46.82;226.29

4941.00;-46.79;226.32

4942.00;-46.77;226.34

4943.00;-46.76;226.35

4944.00;-46.75;226.36

4945.00;-46.75;226.36

4946.00;-46.76;226.36

4947.00;-46.76;226.35

4948.00;-46.77;226.34

4949.00;-46.78;226.33

4950.00;-46.80;226.31

4951.00;-46.83;226.29

4952.00;-46.85;226.26

4953.00;-46.88;226.24

4954.00;-46.90;226.22

4955.00;-46.91;226.20

4956.00;-46.92;226.20

4957.00;-46.92;226.20

4958.00;-46.92;226.19

4959.00;-46.93;226.18

4960.00;-46.94;226.17

4961.00;-46.96;226.16

4962.00;-46.97;226.14

4963.00;-46.99;226.13

4964.00;-46.99;226.12

4965.00;-46.98;226.13

4966.00;-46.97;226.14

4967.00;-46.96;226.15

4968.00;-46.95;226.16

4969.00;-46.95;226.17

4970.00;-46.94;226.17

4971.00;-46.93;226.18

4972.00;-46.92;226.20

4973.00;-46.89;226.22

4974.00;-46.85;226.26

4975.00;-46.80;226.31

4976.00;-46.75;226.36

4977.00;-46.70;226.42

4978.00;-46.64;226.47

4979.00;-46.59;226.52

4980.00;-46.54;226.57

4981.00;-46.50;226.61

4982.00;-46.47;226.64

4983.00;-46.45;226.66

4984.00;-46.43;226.68

4985.00;-46.41;226.70

4986.00;-46.39;226.72

4987.00;-46.35;226.76

4988.00;-46.31;226.80

4989.00;-46.27;226.84

4990.00;-46.22;226.89

4991.00;-46.18;226.93

4992.00;-46.16;226.96

4993.00;-46.14;226.97

4994.00;-46.14;226.97

4995.00;-46.16;226.95

4996.00;-46.18;226.93

4997.00;-46.19;226.92

4998.00;-46.20;226.91

4999.00;-46.19;226.92

5000.00;-46.16;226.95

5001.00;-46.13;226.98

5002.00;-46.09;227.02

5003.00;-46.07;227.04

5004.00;-46.06;227.05

5005.00;-46.08;227.04

5006.00;-46.11;227.00

5007.00;-46.15;226.96

5008.00;-46.20;226.91

5009.00;-46.25;226.86

5010.00;-46.29;226.82

5011.00;-46.32;226.79

5012.00;-46.36;226.75

5013.00;-46.38;226.73

5014.00;-46.40;226.71

5015.00;-46.42;226.69

5016.00;-46.43;226.68

5017.00;-46.43;226.68

5018.00;-46.43;226.68

5019.00;-46.43;226.68

5020.00;-46.43;226.68

5021.00;-46.44;226.67

5022.00;-46.45;226.66

5023.00;-46.45;226.66

5024.00;-46.45;226.66

5025.00;-46.43;226.68

5026.00;-46.41;226.70

5027.00;-46.37;226.74

5028.00;-46.32;226.79

5029.00;-46.26;226.85

5030.00;-46.18;226.93

5031.00;-46.09;227.02

5032.00;-45.99;227.12

5033.00;-45.89;227.22

5034.00;-45.78;227.33

5035.00;-45.68;227.43

5036.00;-45.59;227.52

5037.00;-45.50;227.61

5038.00;-45.43;227.68

5039.00;-45.36;227.75

5040.00;-45.30;227.80

5041.00;-45.25;227.86

5042.00;-45.20;227.91

5043.00;-45.15;227.96

5044.00;-45.11;228.00

5045.00;-45.08;228.03

5046.00;-45.06;228.05

5047.00;-45.06;228.05

5048.00;-45.07;228.04

5049.00;-45.09;228.02

5050.00;-45.13;227.98

5051.00;-45.17;227.93

5052.00;-45.22;227.88

5053.00;-45.27;227.84

5054.00;-45.31;227.80

5055.00;-45.34;227.77

5056.00;-45.36;227.75

5057.00;-45.37;227.74

5058.00;-45.39;227.72

5059.00;-45.42;227.69

5060.00;-45.47;227.64

5061.00;-45.52;227.58

5062.00;-45.59;227.52

5063.00;-45.64;227.47

5064.00;-45.68;227.43

5065.00;-45.71;227.40

5066.00;-45.71;227.40

5067.00;-45.70;227.41

5068.00;-45.68;227.43

5069.00;-45.65;227.46

5070.00;-45.62;227.49

5071.00;-45.58;227.53

5072.00;-45.54;227.57

5073.00;-45.48;227.63

5074.00;-45.41;227.70

5075.00;-45.33;227.78

5076.00;-45.23;227.87

5077.00;-45.14;227.97

5078.00;-45.05;228.06

5079.00;-44.98;228.13

5080.00;-44.93;228.18

5081.00;-44.91;228.20

5082.00;-44.92;228.19

5083.00;-44.95;228.16

5084.00;-44.99;228.11

5085.00;-45.04;228.07

5086.00;-45.07;228.04

5087.00;-45.08;228.03

5088.00;-45.07;228.04

5089.00;-45.05;228.06

5090.00;-45.02;228.09

5091.00;-45.00;228.11

5092.00;-44.98;228.13

5093.00;-44.98;228.13

5094.00;-44.99;228.12

5095.00;-45.00;228.10

5096.00;-45.02;228.08

5097.00;-45.04;228.07

5098.00;-45.05;228.06

5099.00;-45.05;228.05

5100.00;-45.06;228.05

5101.00;-45.07;228.04

5102.00;-45.08;228.03

5103.00;-45.09;228.02

5104.00;-45.10;228.00

5105.00;-45.12;227.99

5106.00;-45.13;227.97

5107.00;-45.14;227.96

5108.00;-45.15;227.96

5109.00;-45.14;227.97

5110.00;-45.13;227.98

5111.00;-45.10;228.00

5112.00;-45.08;228.02

5113.00;-45.07;228.04

5114.00;-45.07;228.03

5115.00;-45.09;228.01

5116.00;-45.12;227.98

5117.00;-45.16;227.94

5118.00;-45.20;227.91

5119.00;-45.22;227.88

5120.00;-45.23;227.87

5121.00;-45.23;227.88

5122.00;-45.21;227.90

5123.00;-45.19;227.92

5124.00;-45.17;227.94

5125.00;-45.16;227.95

5126.00;-45.15;227.95

5127.00;-45.15;227.95

5128.00;-45.15;227.95

5129.00;-45.16;227.95

5130.00;-45.16;227.95

5131.00;-45.16;227.95

5132.00;-45.16;227.94

5133.00;-45.17;227.94

5134.00;-45.18;227.92

5135.00;-45.20;227.90

5136.00;-45.23;227.88

5137.00;-45.26;227.84

5138.00;-45.31;227.80

5139.00;-45.35;227.75

5140.00;-45.40;227.71

5141.00;-45.44;227.67

5142.00;-45.48;227.63

5143.00;-45.51;227.59

5144.00;-45.55;227.56

5145.00;-45.58;227.52

5146.00;-45.61;227.49

5147.00;-45.64;227.46

5148.00;-45.67;227.44

5149.00;-45.69;227.41

5150.00;-45.72;227.39

5151.00;-45.75;227.36

5152.00;-45.78;227.32

5153.00;-45.82;227.29

5154.00;-45.86;227.25

5155.00;-45.89;227.21

5156.00;-45.92;227.18

5157.00;-45.95;227.15

5158.00;-45.99;227.12

5159.00;-46.02;227.08

5160.00;-46.05;227.05

5161.00;-46.08;227.02

5162.00;-46.11;226.99

5163.00;-46.13;226.97

5164.00;-46.15;226.96

5165.00;-46.15;226.96

5166.00;-46.13;226.98

5167.00;-46.09;227.01

5168.00;-46.03;227.07

5169.00;-45.95;227.15

5170.00;-45.86;227.25

5171.00;-45.75;227.36

5172.00;-45.63;227.47

5173.00;-45.51;227.59

5174.00;-45.40;227.70

5175.00;-45.31;227.79

5176.00;-45.24;227.86

5177.00;-45.20;227.90

5178.00;-45.18;227.92

5179.00;-45.19;227.91

5180.00;-45.22;227.88

5181.00;-45.27;227.84

5182.00;-45.31;227.79

5183.00;-45.36;227.74

5184.00;-45.39;227.71

5185.00;-45.42;227.68

5186.00;-45.43;227.67

5187.00;-45.43;227.67

5188.00;-45.43;227.67

5189.00;-45.41;227.69

5190.00;-45.39;227.71

5191.00;-45.36;227.74

5192.00;-45.32;227.78

5193.00;-45.28;227.82

5194.00;-45.25;227.86

5195.00;-45.21;227.89

5196.00;-45.17;227.93

5197.00;-45.14;227.96

5198.00;-45.11;227.99

5199.00;-45.08;228.02

5200.00;-45.06;228.04

5201.00;-45.05;228.05

5202.00;-45.05;228.05

5203.00;-45.06;228.04

5204.00;-45.06;228.04

5205.00;-45.07;228.03

5206.00;-45.07;228.03

5207.00;-45.06;228.04

5208.00;-45.05;228.05

5209.00;-45.03;228.07

5210.00;-45.02;228.08

5211.00;-45.00;228.10

5212.00;-44.99;228.11

5213.00;-44.97;228.13

5214.00;-44.95;228.15

5215.00;-44.92;228.18

5216.00;-44.88;228.22

5217.00;-44.82;228.28

5218.00;-44.76;228.34

5219.00;-44.71;228.39

5220.00;-44.67;228.43

5221.00;-44.64;228.46

5222.00;-44.63;228.47

5223.00;-44.64;228.46

5224.00;-44.64;228.46

5225.00;-44.64;228.46

5226.00;-44.65;228.45

5227.00;-44.66;228.44

5228.00;-44.66;228.44

5229.00;-44.67;228.42

5230.00;-44.69;228.41

5231.00;-44.71;228.39

5232.00;-44.74;228.36

5233.00;-44.77;228.33

5234.00;-44.82;228.28

5235.00;-44.86;228.24

5236.00;-44.91;228.19

5237.00;-44.95;228.15

5238.00;-44.99;228.11

5239.00;-45.01;228.09

5240.00;-45.02;228.08

5241.00;-45.03;228.07

5242.00;-45.04;228.06

5243.00;-45.04;228.06

5244.00;-45.05;228.05

5245.00;-45.06;228.04

5246.00;-45.07;228.03

5247.00;-45.09;228.01

5248.00;-45.10;227.99

5249.00;-45.12;227.98

5250.00;-45.12;227.98

5251.00;-45.11;227.98

5252.00;-45.10;227.99

5253.00;-45.09;228.01

5254.00;-45.09;228.01

5255.00;-45.09;228.01

5256.00;-45.11;227.99

5257.00;-45.14;227.96

5258.00;-45.17;227.93

5259.00;-45.19;227.91

5260.00;-45.20;227.90

5261.00;-45.18;227.92

5262.00;-45.14;227.95

5263.00;-45.09;228.01

5264.00;-45.03;228.07

5265.00;-44.97;228.13

5266.00;-44.92;228.18

5267.00;-44.87;228.22

5268.00;-44.84;228.26

5269.00;-44.81;228.29

5270.00;-44.77;228.32

5271.00;-44.74;228.36

5272.00;-44.70;228.40

5273.00;-44.66;228.43

5274.00;-44.63;228.46

5275.00;-44.61;228.49

5276.00;-44.59;228.51

5277.00;-44.58;228.52

5278.00;-44.56;228.54

5279.00;-44.54;228.56

5280.00;-44.52;228.58

5281.00;-44.50;228.59

5282.00;-44.50;228.60

5283.00;-44.50;228.60

5284.00;-44.51;228.59

5285.00;-44.53;228.57

5286.00;-44.55;228.54

5287.00;-44.57;228.53

5288.00;-44.57;228.52

5289.00;-44.57;228.53

5290.00;-44.55;228.55

5291.00;-44.52;228.58

5292.00;-44.48;228.61

5293.00;-44.44;228.65

5294.00;-44.40;228.70

5295.00;-44.35;228.75

5296.00;-44.30;228.80

5297.00;-44.24;228.85

5298.00;-44.20;228.90

5299.00;-44.17;228.93

5300.00;-44.16;228.94

5301.00;-44.16;228.94

5302.00;-44.17;228.92

5303.00;-44.19;228.90

5304.00;-44.21;228.89

5305.00;-44.21;228.88

5306.00;-44.20;228.89

5307.00;-44.18;228.92

5308.00;-44.13;228.96

5309.00;-44.09;229.01

5310.00;-44.04;229.05

5311.00;-44.01;229.09

5312.00;-43.99;229.11

5313.00;-43.98;229.12

5314.00;-43.98;229.11

5315.00;-43.99;229.11

5316.00;-44.00;229.09

5317.00;-44.01;229.08

5318.00;-44.03;229.07

5319.00;-44.03;229.06

5320.00;-44.04;229.06

5321.00;-44.04;229.06

5322.00;-44.03;229.06

5323.00;-44.02;229.07

5324.00;-44.01;229.08

5325.00;-44.00;229.09

5326.00;-44.00;229.09

5327.00;-44.00;229.09

5328.00;-44.01;229.09

5329.00;-44.02;229.07

5330.00;-44.04;229.05

5331.00;-44.07;229.02

5332.00;-44.10;228.99

5333.00;-44.13;228.96

5334.00;-44.16;228.93

5335.00;-44.18;228.91

5336.00;-44.20;228.90

5337.00;-44.20;228.89

5338.00;-44.21;228.89

5339.00;-44.21;228.88

5340.00;-44.21;228.88

5341.00;-44.21;228.88

5342.00;-44.20;228.89

5343.00;-44.20;228.90

5344.00;-44.18;228.91

5345.00;-44.16;228.93

5346.00;-44.13;228.97

5347.00;-44.09;229.01

5348.00;-44.03;229.06

5349.00;-43.96;229.13

5350.00;-43.89;229.21

5351.00;-43.80;229.29

5352.00;-43.71;229.38

5353.00;-43.63;229.47

5354.00;-43.56;229.54

5355.00;-43.50;229.59

5356.00;-43.46;229.63

5357.00;-43.44;229.66

5358.00;-43.43;229.67

5359.00;-43.43;229.67

5360.00;-43.44;229.65

5361.00;-43.46;229.63

5362.00;-43.49;229.60

5363.00;-43.51;229.58

5364.00;-43.53;229.57

5365.00;-43.53;229.57

5366.00;-43.52;229.57

5367.00;-43.51;229.58

5368.00;-43.50;229.59

5369.00;-43.50;229.60

5370.00;-43.50;229.59

5371.00;-43.51;229.59

5372.00;-43.51;229.58

5373.00;-43.50;229.59

5374.00;-43.48;229.61

5375.00;-43.45;229.64

5376.00;-43.41;229.68

5377.00;-43.37;229.72

5378.00;-43.34;229.76

5379.00;-43.31;229.78

5380.00;-43.28;229.81

5381.00;-43.26;229.84

5382.00;-43.23;229.86

5383.00;-43.21;229.88

5384.00;-43.19;229.91

5385.00;-43.16;229.93

5386.00;-43.14;229.95

5387.00;-43.12;229.97

5388.00;-43.10;229.99

5389.00;-43.08;230.01

5390.00;-43.06;230.03

5391.00;-43.05;230.04

5392.00;-43.03;230.06

5393.00;-43.01;230.09

5394.00;-42.97;230.13

5395.00;-42.91;230.18

5396.00;-42.83;230.26

5397.00;-42.74;230.35

5398.00;-42.64;230.45

5399.00;-42.55;230.54

5400.00;-42.48;230.61

5401.00;-42.43;230.66

5402.00;-42.40;230.69

5403.00;-42.39;230.70

5404.00;-42.38;230.71

5405.00;-42.38;230.71

5406.00;-42.38;230.71

5407.00;-42.38;230.71

5408.00;-42.38;230.71

5409.00;-42.37;230.72

5410.00;-42.35;230.74

5411.00;-42.34;230.75

5412.00;-42.34;230.75

5413.00;-42.34;230.75

5414.00;-42.35;230.74

5415.00;-42.37;230.72

5416.00;-42.40;230.69

5417.00;-42.45;230.64

5418.00;-42.50;230.59

5419.00;-42.54;230.55

5420.00;-42.58;230.51

5421.00;-42.61;230.48

5422.00;-42.61;230.48

5423.00;-42.60;230.49

5424.00;-42.57;230.51

5425.00;-42.54;230.55

5426.00;-42.51;230.58

5427.00;-42.47;230.62

5428.00;-42.43;230.66

5429.00;-42.38;230.71

5430.00;-42.33;230.76

5431.00;-42.28;230.81

5432.00;-42.23;230.86

5433.00;-42.20;230.89

5434.00;-42.19;230.90

5435.00;-42.20;230.89

5436.00;-42.23;230.86

5437.00;-42.28;230.81

5438.00;-42.34;230.75

5439.00;-42.40;230.69

5440.00;-42.45;230.64

5441.00;-42.48;230.60

5442.00;-42.51;230.58

5443.00;-42.51;230.57

5444.00;-42.51;230.58

5445.00;-42.49;230.60

5446.00;-42.47;230.62

5447.00;-42.43;230.66

5448.00;-42.39;230.70

5449.00;-42.34;230.75

5450.00;-42.29;230.80

5451.00;-42.23;230.86

5452.00;-42.18;230.91

5453.00;-42.14;230.95

5454.00;-42.10;230.99

5455.00;-42.06;231.03

5456.00;-42.02;231.07

5457.00;-41.97;231.12

5458.00;-41.91;231.17

5459.00;-41.86;231.23

5460.00;-41.80;231.29

5461.00;-41.74;231.34

5462.00;-41.70;231.38

5463.00;-41.68;231.41

5464.00;-41.66;231.43

5465.00;-41.65;231.43

5466.00;-41.66;231.43

5467.00;-41.67;231.42

5468.00;-41.68;231.41

5469.00;-41.70;231.39

5470.00;-41.72;231.37

5471.00;-41.73;231.36

5472.00;-41.73;231.36

5473.00;-41.71;231.38

5474.00;-41.68;231.41

5475.00;-41.62;231.47

5476.00;-41.56;231.53

5477.00;-41.49;231.60

5478.00;-41.43;231.66

5479.00;-41.37;231.72

5480.00;-41.33;231.76

5481.00;-41.30;231.79

5482.00;-41.28;231.81

5483.00;-41.27;231.82

5484.00;-41.27;231.82

5485.00;-41.26;231.83

5486.00;-41.25;231.83

5487.00;-41.24;231.85

5488.00;-41.23;231.86

5489.00;-41.22;231.87

5490.00;-41.21;231.87

5491.00;-41.22;231.87

5492.00;-41.23;231.86

5493.00;-41.25;231.84

5494.00;-41.27;231.81

5495.00;-41.29;231.79

5496.00;-41.31;231.78

5497.00;-41.32;231.77

5498.00;-41.33;231.76

5499.00;-41.33;231.76

5500.00;-41.33;231.76

5501.00;-41.32;231.76

5502.00;-41.32;231.77

5503.00;-41.30;231.78

5504.00;-41.29;231.80

5505.00;-41.27;231.81

5506.00;-41.25;231.83

5507.00;-41.23;231.85

5508.00;-41.21;231.87

5509.00;-41.19;231.90

5510.00;-41.16;231.93

5511.00;-41.13;231.95

5512.00;-41.11;231.97

5513.00;-41.10;231.98

5514.00;-41.11;231.98

5515.00;-41.13;231.96

5516.00;-41.16;231.92

5517.00;-41.21;231.88

5518.00;-41.25;231.83

5519.00;-41.29;231.80

5520.00;-41.31;231.78

5521.00;-41.31;231.78

5522.00;-41.29;231.79

5523.00;-41.26;231.83

5524.00;-41.22;231.87

5525.00;-41.17;231.91

5526.00;-41.12;231.96

5527.00;-41.08;232.00

5528.00;-41.05;232.04

5529.00;-41.03;232.06

5530.00;-41.02;232.06

5531.00;-41.04;232.04

5532.00;-41.07;232.01

5533.00;-41.11;231.98

5534.00;-41.14;231.95

5535.00;-41.16;231.93

5536.00;-41.15;231.93

5537.00;-41.14;231.95

5538.00;-41.11;231.98

5539.00;-41.08;232.01

5540.00;-41.05;232.03

5541.00;-41.04;232.05

5542.00;-41.03;232.05

5543.00;-41.04;232.04

5544.00;-41.06;232.03

5545.00;-41.08;232.01

5546.00;-41.10;231.98

5547.00;-41.13;231.95

5548.00;-41.16;231.92

5549.00;-41.19;231.89

5550.00;-41.22;231.86

5551.00;-41.25;231.84

5552.00;-41.27;231.82

5553.00;-41.28;231.81

5554.00;-41.28;231.80

5555.00;-41.28;231.81

5556.00;-41.27;231.81

5557.00;-41.26;231.82

5558.00;-41.26;231.82

5559.00;-41.26;231.82

5560.00;-41.27;231.81

5561.00;-41.28;231.80

5562.00;-41.30;231.78

5563.00;-41.32;231.76

5564.00;-41.34;231.74

5565.00;-41.37;231.72

5566.00;-41.39;231.69

5567.00;-41.41;231.67

5568.00;-41.42;231.66

5569.00;-41.43;231.65

5570.00;-41.43;231.65

5571.00;-41.43;231.65

5572.00;-41.43;231.65

5573.00;-41.44;231.65

5574.00;-41.44;231.64

5575.00;-41.44;231.64

5576.00;-41.44;231.64

5577.00;-41.44;231.65

5578.00;-41.43;231.65

5579.00;-41.43;231.65

5580.00;-41.43;231.65

5581.00;-41.43;231.65

5582.00;-41.45;231.64

5583.00;-41.46;231.62

5584.00;-41.48;231.60

5585.00;-41.50;231.58

5586.00;-41.52;231.56

5587.00;-41.54;231.54

5588.00;-41.56;231.52

5589.00;-41.57;231.51

5590.00;-41.58;231.50

5591.00;-41.59;231.49

5592.00;-41.59;231.49

5593.00;-41.59;231.49

5594.00;-41.60;231.48

5595.00;-41.62;231.46

5596.00;-41.65;231.43

5597.00;-41.70;231.38

5598.00;-41.75;231.33

5599.00;-41.81;231.27

5600.00;-41.86;231.22

5601.00;-41.90;231.19

5602.00;-41.91;231.17

5603.00;-41.91;231.17

5604.00;-41.90;231.18

5605.00;-41.89;231.19

5606.00;-41.88;231.20

5607.00;-41.86;231.22

5608.00;-41.84;231.24

5609.00;-41.82;231.26

5610.00;-41.79;231.29

5611.00;-41.75;231.33

5612.00;-41.71;231.37

5613.00;-41.67;231.41

5614.00;-41.63;231.45

5615.00;-41.60;231.48

5616.00;-41.57;231.51

5617.00;-41.54;231.54

5618.00;-41.52;231.57

5619.00;-41.50;231.58

5620.00;-41.49;231.59

5621.00;-41.51;231.57

5622.00;-41.54;231.54

5623.00;-41.59;231.49

5624.00;-41.65;231.43

5625.00;-41.72;231.36

5626.00;-41.80;231.28

5627.00;-41.87;231.21

5628.00;-41.95;231.13

5629.00;-42.04;231.04

5630.00;-42.13;230.95

5631.00;-42.24;230.84

5632.00;-42.34;230.74

5633.00;-42.44;230.64

5634.00;-42.53;230.55

5635.00;-42.60;230.48

5636.00;-42.66;230.42

5637.00;-42.71;230.37

5638.00;-42.75;230.33

5639.00;-42.79;230.29

5640.00;-42.84;230.24

5641.00;-42.90;230.18

5642.00;-42.96;230.12

5643.00;-43.03;230.05

5644.00;-43.10;229.98

5645.00;-43.17;229.91

5646.00;-43.23;229.85

5647.00;-43.28;229.80

5648.00;-43.31;229.76

5649.00;-43.33;229.74

5650.00;-43.34;229.74

5651.00;-43.34;229.73

5652.00;-43.35;229.73

5653.00;-43.36;229.72

5654.00;-43.39;229.69

5655.00;-43.42;229.66

5656.00;-43.45;229.63

5657.00;-43.49;229.59

5658.00;-43.52;229.56

5659.00;-43.55;229.52

5660.00;-43.60;229.48

5661.00;-43.65;229.43

5662.00;-43.71;229.36

5663.00;-43.78;229.30

5664.00;-43.85;229.23

5665.00;-43.91;229.17

5666.00;-43.95;229.13

5667.00;-43.98;229.10

5668.00;-44.01;229.07

5669.00;-44.03;229.05

5670.00;-44.05;229.03

5671.00;-44.07;229.01

5672.00;-44.08;229.00

5673.00;-44.08;228.99

5674.00;-44.08;228.99

5675.00;-44.08;229.00

5676.00;-44.08;229.00

5677.00;-44.08;229.00

5678.00;-44.08;229.00

5679.00;-44.09;228.99

5680.00;-44.10;228.98

5681.00;-44.12;228.96

5682.00;-44.14;228.94

5683.00;-44.17;228.91

5684.00;-44.19;228.89

5685.00;-44.21;228.86

5686.00;-44.23;228.85

5687.00;-44.23;228.84

5688.00;-44.23;228.85

5689.00;-44.21;228.87

5690.00;-44.19;228.89

5691.00;-44.16;228.92

5692.00;-44.13;228.94

5693.00;-44.11;228.96

5694.00;-44.10;228.98

5695.00;-44.10;228.98

5696.00;-44.09;228.99

5697.00;-44.08;228.99

5698.00;-44.06;229.01

5699.00;-44.03;229.05

5700.00;-43.99;229.09

5701.00;-43.93;229.14

5702.00;-43.88;229.20

