time;temp (°C);alt (m);press (m)
2227.00;-62.43;14600.32;125.27

2228.00;-62.44;14603.20;125.21

2229.00;-62.46;14607.88;125.11

2230.00;-62.47;14610.87;125.05

2231.00;-62.48;14617.14;124.93

2232.00;-62.50;14622.32;124.82

2233.00;-62.51;14625.90;124.75

2234.00;-62.53;14629.49;124.68

2235.00;-62.56;14632.67;124.61

2236.00;-62.59;14637.95;124.51

2237.00;-62.63;14642.93;124.41

2238.00;-62.66;14647.80;124.31

2239.00;-62.70;14651.59;124.23

2240.00;-62.73;14657.56;124.11

2241.00;-62.76;14661.34;124.04

2242.00;-62.78;14665.62;123.95

2243.00;-62.81;14669.90;123.86

2244.00;-62.83;14672.79;123.81

2245.00;-62.86;14677.77;123.71

2246.00;-62.89;14682.75;123.61

2247.00;-62.91;14687.33;123.52

2248.00;-62.93;14691.21;123.44

2249.00;-62.95;14694.10;123.38

2250.00;-62.96;14699.17;123.28

2251.00;-62.97;14705.05;123.16

2252.00;-62.98;14708.83;123.08

2253.00;-62.98;14712.31;123.01

2254.00;-62.98;14716.59;122.93

2255.00;-62.96;14720.78;122.85

2256.00;-62.94;14725.85;122.74

2257.00;-62.91;14729.93;122.66

2258.00;-62.86;14734.71;122.57

2259.00;-62.80;14739.69;122.47

2260.00;-62.74;14743.37;122.40

2261.00;-62.67;14747.36;122.32

2262.00;-62.60;14750.74;122.25

2263.00;-62.52;14755.22;122.16

2264.00;-62.46;14759.40;122.08

2265.00;-62.39;14764.28;121.98

2266.00;-62.34;14767.76;121.91

2267.00;-62.29;14773.64;121.80

2268.00;-62.24;14777.72;121.72

2269.00;-62.20;14781.30;121.65

2270.00;-62.17;14786.38;121.55

2271.00;-62.14;14790.86;121.46

2272.00;-62.12;14795.64;121.37

2273.00;-62.12;14800.51;121.27

2274.00;-62.12;14806.79;121.15

2275.00;-62.13;14811.07;121.06

2276.00;-62.14;14815.35;120.98

2277.00;-62.16;14820.22;120.89

2278.00;-62.17;14825.80;120.78

2279.00;-62.19;14830.58;120.68

2280.00;-62.20;14838.04;120.54

2281.00;-62.20;14846.11;120.38

2282.00;-62.21;14854.67;120.21

2283.00;-62.20;14859.94;120.11

2284.00;-62.19;14864.92;120.01

2285.00;-62.18;14869.40;119.93

2286.00;-62.17;14874.58;119.83

2287.00;-62.16;14879.55;119.73

2288.00;-62.16;14885.23;119.62

2289.00;-62.16;14890.30;119.52

2290.00;-62.16;14895.18;119.43

2291.00;-62.17;14900.16;119.33

2292.00;-62.18;14904.14;119.26

2293.00;-62.20;14906.83;119.20

2294.00;-62.22;14909.92;119.15

2295.00;-62.25;14913.50;119.08

2296.00;-62.28;14919.67;118.96

2297.00;-62.31;14924.05;118.87

2298.00;-62.35;14928.73;118.78

2299.00;-62.38;14932.61;118.71

2300.00;-62.41;14938.68;118.59

2301.00;-62.44;14943.16;118.51

2302.00;-62.47;14947.74;118.42

2303.00;-62.50;14953.02;118.32

2304.00;-62.53;14956.60;118.25

2305.00;-62.57;14961.58;118.15

2306.00;-62.61;14966.36;118.06

2307.00;-62.66;14970.54;117.98

2308.00;-62.70;14974.42;117.91

2309.00;-62.73;14978.30;117.83

2310.00;-62.76;14981.19;117.78

2311.00;-62.78;14985.37;117.70

2312.00;-62.80;14990.35;117.60

2313.00;-62.81;14994.82;117.52

2314.00;-62.81;14999.11;117.44

2315.00;-62.81;15003.88;117.35

2316.00;-62.81;15008.26;117.26

2317.00;-62.80;15013.24;117.17

2318.00;-62.78;15019.01;117.06

2319.00;-62.75;15023.29;116.98

2320.00;-62.72;15027.27;116.90

2321.00;-62.68;15031.56;116.82

2322.00;-62.65;15035.84;116.74

2323.00;-62.62;15040.41;116.65

2324.00;-62.60;15045.29;116.56

2325.00;-62.59;15049.47;116.48

2326.00;-62.59;15053.35;116.41

2327.00;-62.60;15056.64;116.35

2328.00;-62.61;15061.12;116.26

2329.00;-62.62;15066.30;116.17

2330.00;-62.63;15071.17;116.07

2331.00;-62.64;15075.35;115.99

2332.00;-62.64;15078.84;115.93

2333.00;-62.64;15083.61;115.84

2334.00;-62.65;15087.60;115.77

2335.00;-62.66;15091.88;115.68

2336.00;-62.68;15096.55;115.60

2337.00;-62.70;15100.34;115.53

2338.00;-62.72;15104.22;115.45

2339.00;-62.74;15109.49;115.36

2340.00;-62.75;15114.37;115.26

2341.00;-62.76;15118.95;115.18

2342.00;-62.76;15124.13;115.08

2343.00;-62.76;15128.31;115.00

2344.00;-62.76;15132.39;114.93

2345.00;-62.76;15137.27;114.84

2346.00;-62.76;15140.85;114.77

2347.00;-62.76;15146.22;114.67

2348.00;-62.77;15150.10;114.60

2349.00;-62.78;15155.08;114.51

2350.00;-62.80;15159.66;114.42

2351.00;-62.81;15164.24;114.34

2352.00;-62.83;15169.12;114.25

2353.00;-62.84;15173.20;114.17

2354.00;-62.85;15177.58;114.09

2355.00;-62.87;15181.06;114.03

2356.00;-62.88;15184.15;113.97

2357.00;-62.90;15190.52;113.85

2358.00;-62.92;15194.80;113.77

2359.00;-62.94;15199.08;113.69

2360.00;-62.95;15203.95;113.60

2361.00;-62.97;15206.64;113.55

2362.00;-62.97;15211.22;113.47

2363.00;-62.97;15215.70;113.39

2364.00;-62.98;15219.48;113.32

2365.00;-62.99;15223.96;113.23

2366.00;-63.01;15228.14;113.16

2367.00;-63.04;15232.82;113.07

2368.00;-63.07;15237.99;112.98

2369.00;-63.11;15242.27;112.90

2370.00;-63.16;15244.96;112.85

2371.00;-63.20;15249.44;112.77

2372.00;-63.24;15252.82;112.71

2373.00;-63.28;15257.80;112.61

2374.00;-63.32;15261.38;112.55

2375.00;-63.35;15265.37;112.48

2376.00;-63.37;15269.25;112.40

2377.00;-63.38;15273.03;112.34

2378.00;-63.38;15277.21;112.26

2379.00;-63.35;15281.89;112.17

2380.00;-63.30;15286.27;112.09

2381.00;-63.22;15292.44;111.98

2382.00;-63.12;15297.12;111.90

2383.00;-63.00;15300.40;111.84

2384.00;-62.87;15304.68;111.76

2385.00;-62.74;15308.96;111.68

2386.00;-62.64;15314.34;111.59

2387.00;-62.56;15318.32;111.51

2388.00;-62.52;15322.90;111.43

2389.00;-62.50;15326.58;111.37

2390.00;-62.51;15330.56;111.29

2391.00;-62.54;15336.13;111.19

2392.00;-62.57;15341.01;111.11

2393.00;-62.62;15345.49;111.02

2394.00;-62.66;15349.27;110.96

2395.00;-62.71;15352.75;110.89

2396.00;-62.75;15356.04;110.84

2397.00;-62.79;15359.62;110.77

2398.00;-62.83;15364.80;110.68

2399.00;-62.87;15369.48;110.59

2400.00;-62.91;15373.86;110.52

2401.00;-62.94;15378.23;110.44

2402.00;-62.98;15382.61;110.36

2403.00;-63.01;15386.89;110.28

2404.00;-63.04;15390.58;110.22

2405.00;-63.07;15395.45;110.13

2406.00;-63.09;15399.23;110.06

2407.00;-63.12;15404.41;109.97

2408.00;-63.14;15408.89;109.89

2409.00;-63.16;15412.57;109.82

2410.00;-63.19;15417.45;109.74

2411.00;-63.20;15421.83;109.66

2412.00;-63.22;15424.81;109.60

2413.00;-63.23;15428.30;109.54

2414.00;-63.24;15433.17;109.46

2415.00;-63.25;15437.45;109.38

2416.00;-63.26;15441.73;109.30

2417.00;-63.26;15445.42;109.24

2418.00;-63.27;15448.70;109.18

2419.00;-63.28;15452.28;109.12

2420.00;-63.29;15456.17;109.05

2421.00;-63.31;15460.44;108.97

2422.00;-63.32;15464.53;108.90

2423.00;-63.34;15468.01;108.84

2424.00;-63.35;15471.49;108.78

2425.00;-63.37;15476.77;108.68

2426.00;-63.38;15481.34;108.60

2427.00;-63.39;15484.63;108.55

2428.00;-63.40;15489.31;108.46

2429.00;-63.41;15493.59;108.39

2430.00;-63.40;15496.57;108.34

2431.00;-63.39;15501.55;108.25

2432.00;-63.36;15506.13;108.17

2433.00;-63.32;15510.11;108.10

2434.00;-63.27;15512.60;108.05

2435.00;-63.21;15517.27;107.97

2436.00;-63.15;15521.95;107.89

2437.00;-63.09;15526.33;107.81

2438.00;-63.05;15529.91;107.75

2439.00;-63.01;15534.99;107.66

2440.00;-62.98;15539.77;107.58

2441.00;-62.96;15545.04;107.49

2442.00;-62.94;15548.23;107.43

2443.00;-62.93;15551.81;107.37

2444.00;-62.93;15555.09;107.31

2445.00;-62.93;15560.17;107.22

2446.00;-62.94;15564.75;107.14

2447.00;-62.95;15568.43;107.08

2448.00;-62.97;15572.11;107.01

2449.00;-62.99;15576.09;106.95

2450.00;-63.01;15581.07;106.86

2451.00;-63.04;15586.04;106.77

2452.00;-63.07;15590.32;106.70

2453.00;-63.10;15593.61;106.64

2454.00;-63.13;15597.99;106.57

2455.00;-63.16;15602.67;106.49

2456.00;-63.20;15606.75;106.42

2457.00;-63.24;15610.13;106.36

2458.00;-63.27;15614.21;106.29

2459.00;-63.30;15617.99;106.22

2460.00;-63.33;15623.47;106.13

2461.00;-63.35;15627.84;106.05

2462.00;-63.38;15632.62;105.97

2463.00;-63.40;15636.60;105.90

2464.00;-63.43;15639.99;105.84

2465.00;-63.46;15645.06;105.76

2466.00;-63.50;15649.74;105.67

2467.00;-63.54;15653.82;105.60

2468.00;-63.57;15657.90;105.53

2469.00;-63.60;15662.28;105.46

2470.00;-63.63;15666.96;105.38

2471.00;-63.65;15671.04;105.31

2472.00;-63.67;15674.42;105.25

2473.00;-63.69;15679.10;105.17

2474.00;-63.71;15683.18;105.10

2475.00;-63.73;15687.95;105.02

2476.00;-63.74;15691.04;104.97

2477.00;-63.75;15696.12;104.88

2478.00;-63.76;15700.10;104.81

2479.00;-63.76;15704.08;104.74

2480.00;-63.77;15709.05;104.66

2481.00;-63.77;15712.54;104.60

2482.00;-63.78;15716.42;104.53

2483.00;-63.79;15720.20;104.47

2484.00;-63.80;15724.08;104.40

2485.00;-63.81;15728.56;104.33

2486.00;-63.82;15733.44;104.24

2487.00;-63.83;15737.61;104.17

2488.00;-63.84;15742.19;104.10

2489.00;-63.85;15746.07;104.03

2490.00;-63.85;15749.56;103.97

2491.00;-63.86;15753.14;103.91

2492.00;-63.86;15757.82;103.83

2493.00;-63.86;15763.19;103.74

2494.00;-63.84;15766.57;103.68

2495.00;-63.81;15770.55;103.62

2496.00;-63.77;15774.53;103.55

2497.00;-63.72;15779.21;103.47

2498.00;-63.67;15784.09;103.39

2499.00;-63.62;15788.57;103.31

2500.00;-63.59;15792.35;103.25

2501.00;-63.57;15796.03;103.19

2502.00;-63.56;15800.51;103.11

2503.00;-63.56;15803.99;103.05

2504.00;-63.57;15808.77;102.97

2505.00;-63.59;15813.35;102.90

2506.00;-63.61;15817.82;102.82

2507.00;-63.62;15823.00;102.74

2508.00;-63.65;15827.88;102.65

2509.00;-63.67;15831.16;102.60

2510.00;-63.69;15835.64;102.53

2511.00;-63.72;15839.42;102.46

2512.00;-63.75;15843.60;102.39

2513.00;-63.78;15848.47;102.31

2514.00;-63.81;15853.55;102.23

2515.00;-63.83;15857.83;102.15

2516.00;-63.84;15862.90;102.07

2517.00;-63.84;15867.88;101.99

2518.00;-63.84;15872.16;101.92

2519.00;-63.84;15875.64;101.86

2520.00;-63.84;15879.52;101.79

2521.00;-63.85;15883.40;101.73

2522.00;-63.87;15888.08;101.65

2523.00;-63.90;15892.06;101.59

2524.00;-63.92;15897.44;101.50

2525.00;-63.95;15901.71;101.43

2526.00;-63.97;15905.99;101.36

2527.00;-63.99;15911.17;101.27

2528.00;-64.00;15914.65;101.21

2529.00;-64.01;15918.73;101.15

2530.00;-64.02;15922.91;101.08

2531.00;-64.02;15926.79;101.01

2532.00;-64.03;15931.37;100.94

2533.00;-64.04;15937.14;100.84

2534.00;-64.04;15941.22;100.78

2535.00;-64.05;15944.60;100.72

2536.00;-64.05;15949.78;100.64

2537.00;-64.05;15953.06;100.58

2538.00;-64.06;15957.64;100.51

2539.00;-64.07;15963.71;100.41

2540.00;-64.09;15968.19;100.33

2541.00;-64.12;15971.97;100.27

2542.00;-64.15;15975.75;100.21

2543.00;-64.19;15980.03;100.14

2544.00;-64.23;15984.21;100.07

2545.00;-64.27;15988.19;100.01

2546.00;-64.30;15991.47;99.95

2547.00;-64.32;15996.15;99.88

2548.00;-64.33;16001.43;99.79

2549.00;-64.32;16006.00;99.72

2550.00;-64.29;16009.59;99.66

2551.00;-64.26;16014.16;99.59

2552.00;-64.22;16018.14;99.52

2553.00;-64.18;16022.42;99.45

2554.00;-64.14;16026.80;99.38

2555.00;-64.11;16031.18;99.31

2556.00;-64.07;16035.26;99.24

2557.00;-64.04;16039.74;99.17

2558.00;-64.02;16044.71;99.09

2559.00;-63.99;16048.39;99.03

2560.00;-63.97;16051.68;98.98

2561.00;-63.93;16056.06;98.91

2562.00;-63.89;16060.93;98.83

2563.00;-63.85;16066.80;98.73

2564.00;-63.81;16071.68;98.65

2565.00;-63.77;16074.86;98.60

2566.00;-63.73;16080.83;98.51

2567.00;-63.70;16085.71;98.43

2568.00;-63.66;16089.79;98.36

2569.00;-63.63;16093.57;98.30

2570.00;-63.60;16097.25;98.24

2571.00;-63.57;16102.13;98.17

2572.00;-63.54;16106.61;98.10

2573.00;-63.51;16112.18;98.01

2574.00;-63.47;16115.66;97.95

2575.00;-63.43;16120.64;97.87

2576.00;-63.39;16125.01;97.80

2577.00;-63.35;16128.50;97.75

2578.00;-63.31;16132.58;97.68

2579.00;-63.27;16137.15;97.61

2580.00;-63.23;16140.64;97.56

2581.00;-63.19;16144.81;97.49

2582.00;-63.14;16149.19;97.42

2583.00;-63.10;16153.47;97.35

2584.00;-63.07;16157.55;97.29

2585.00;-63.05;16161.13;97.23

2586.00;-63.03;16165.91;97.16

2587.00;-63.03;16170.49;97.08

2588.00;-63.03;16173.97;97.03

2589.00;-63.04;16177.85;96.97

2590.00;-63.05;16181.73;96.91

2591.00;-63.07;16186.01;96.84

2592.00;-63.10;16191.28;96.76

2593.00;-63.12;16195.36;96.69

2594.00;-63.15;16198.65;96.64

2595.00;-63.17;16203.22;96.57

2596.00;-63.19;16207.40;96.50

2597.00;-63.20;16212.18;96.43

2598.00;-63.22;16215.56;96.38

2599.00;-63.23;16219.64;96.31

2600.00;-63.23;16223.32;96.25

2601.00;-63.24;16227.70;96.19

2602.00;-63.25;16231.88;96.12

2603.00;-63.27;16236.16;96.05

2604.00;-63.28;16240.84;95.98

2605.00;-63.29;16245.81;95.90

2606.00;-63.30;16250.09;95.84

2607.00;-63.30;16255.07;95.76

2608.00;-63.30;16259.54;95.69

2609.00;-63.30;16264.42;95.61

2610.00;-63.30;16267.50;95.57

2611.00;-63.30;16271.58;95.50

2612.00;-63.29;16275.76;95.44

2613.00;-63.28;16279.84;95.38

2614.00;-63.27;16284.62;95.30

2615.00;-63.25;16290.09;95.22

2616.00;-63.22;16294.77;95.14

2617.00;-63.20;16299.04;95.08

2618.00;-63.18;16303.52;95.01

2619.00;-63.17;16307.80;94.94

2620.00;-63.17;16312.38;94.87

2621.00;-63.18;16316.76;94.80

2622.00;-63.19;16321.53;94.73

2623.00;-63.20;16325.91;94.66

2624.00;-63.22;16330.98;94.59

2625.00;-63.23;16334.67;94.53

2626.00;-63.25;16339.04;94.46

2627.00;-63.26;16343.72;94.39

2628.00;-63.27;16346.31;94.35

2629.00;-63.28;16350.29;94.29

2630.00;-63.27;16355.06;94.22

2631.00;-63.27;16359.54;94.15

2632.00;-63.25;16364.02;94.08

2633.00;-63.23;16368.50;94.01

2634.00;-63.20;16373.87;93.93

2635.00;-63.18;16378.25;93.86

2636.00;-63.16;16381.13;93.82

2637.00;-63.14;16384.71;93.76

2638.00;-63.12;16388.30;93.71

2639.00;-63.10;16392.67;93.64

2640.00;-63.09;16398.84;93.55

2641.00;-63.07;16403.22;93.48

2642.00;-63.05;16406.30;93.44

2643.00;-63.04;16410.09;93.38

2644.00;-63.05;16414.56;93.31

2645.00;-63.07;16418.94;93.25

2646.00;-63.10;16425.81;93.14

2647.00;-63.13;16427.60;93.12

2648.00;-63.17;16432.57;93.04

2649.00;-63.20;16437.25;92.97

2650.00;-63.22;16441.53;92.90

2651.00;-63.24;16445.90;92.84

2652.00;-63.25;16450.88;92.76

2653.00;-63.26;16455.75;92.69

2654.00;-63.27;16460.33;92.62

2655.00;-63.28;16464.61;92.56

2656.00;-63.30;16469.09;92.49

2657.00;-63.32;16474.36;92.41

2658.00;-63.34;16477.64;92.36

2659.00;-63.37;16482.62;92.29

2660.00;-63.40;16486.30;92.23

2661.00;-63.43;16490.68;92.17

2662.00;-63.46;16495.15;92.10

2663.00;-63.49;16499.83;92.03

2664.00;-63.52;16505.20;91.95

2665.00;-63.55;16508.79;91.89

2666.00;-63.57;16513.06;91.83

2667.00;-63.60;16516.74;91.78

2668.00;-63.62;16522.51;91.69

2669.00;-63.64;16526.19;91.63

2670.00;-63.66;16530.57;91.57

2671.00;-63.68;16534.95;91.50

2672.00;-63.70;16539.63;91.43

2673.00;-63.72;16544.70;91.36

2674.00;-63.74;16548.28;91.31

2675.00;-63.75;16552.46;91.24

2676.00;-63.77;16557.14;91.17

2677.00;-63.79;16560.82;91.12

2678.00;-63.81;16565.80;91.05

2679.00;-63.82;16571.37;90.96

2680.00;-63.84;16575.44;90.90

2681.00;-63.86;16579.13;90.85

2682.00;-63.89;16582.81;90.79

2683.00;-63.92;16588.48;90.71

2684.00;-63.96;16593.45;90.64

2685.00;-63.99;16597.33;90.58

2686.00;-64.02;16600.81;90.53

2687.00;-64.03;16603.90;90.48

2688.00;-64.04;16609.57;90.40

2689.00;-64.04;16614.15;90.33

2690.00;-64.03;16618.82;90.26

2691.00;-64.03;16622.80;90.20

2692.00;-64.03;16628.57;90.12

2693.00;-64.03;16633.15;90.05

2694.00;-64.05;16639.52;89.96

2695.00;-64.06;16643.10;89.91

2696.00;-64.08;16646.18;89.86

2697.00;-64.11;16651.46;89.78

2698.00;-64.15;16656.03;89.72

2699.00;-64.19;16660.21;89.66

2700.00;-64.25;16664.88;89.59

2701.00;-64.31;16668.47;89.54

2702.00;-64.37;16673.44;89.46

2703.00;-64.43;16678.72;89.39

2704.00;-64.48;16683.19;89.32

2705.00;-64.53;16687.67;89.26

2706.00;-64.56;16690.35;89.22

2707.00;-64.60;16695.23;89.14

2708.00;-64.62;16700.10;89.07

2709.00;-64.63;16703.39;89.03

2710.00;-64.63;16708.06;88.96

2711.00;-64.62;16711.74;88.90

2712.00;-64.60;16717.42;88.82

2713.00;-64.57;16722.69;88.75

2714.00;-64.52;16727.56;88.67

2715.00;-64.47;16731.74;88.61

2716.00;-64.41;16736.32;88.55

2717.00;-64.34;16741.29;88.48

2718.00;-64.27;16745.57;88.41

2719.00;-64.20;16750.94;88.34

2720.00;-64.13;16755.22;88.27

2721.00;-64.07;16759.50;88.21

2722.00;-64.00;16764.37;88.14

2723.00;-63.94;16768.26;88.09

2724.00;-63.90;16773.03;88.02

2725.00;-63.87;16777.11;87.96

2726.00;-63.85;16781.88;87.89

2727.00;-63.84;16786.76;87.82

2728.00;-63.85;16790.93;87.76

2729.00;-63.87;16794.42;87.71

2730.00;-63.89;16798.50;87.66

2731.00;-63.92;16803.07;87.59

2732.00;-63.95;16807.95;87.52

2733.00;-63.97;16813.02;87.45

2734.00;-63.99;16816.90;87.39

2735.00;-64.00;16820.98;87.33

2736.00;-64.01;16826.95;87.25

2737.00;-64.01;16831.23;87.19

2738.00;-64.01;16835.50;87.13

2739.00;-64.00;16838.79;87.08

2740.00;-63.99;16842.77;87.03

2741.00;-63.98;16849.53;86.93

2742.00;-63.97;16853.71;86.87

2743.00;-63.95;16858.09;86.81

2744.00;-63.93;16861.17;86.76

2745.00;-63.90;16863.86;86.73

2746.00;-63.86;16868.63;86.66

2747.00;-63.83;16872.91;86.60

2748.00;-63.80;16877.49;86.53

2749.00;-63.77;16880.07;86.50

2750.00;-63.74;16884.05;86.44

2751.00;-63.71;16888.63;86.38

2752.00;-63.68;16892.91;86.32

2753.00;-63.65;16896.79;86.26

2754.00;-63.62;16900.86;86.21

2755.00;-63.58;16904.94;86.15

2756.00;-63.56;16909.12;86.09

2757.00;-63.54;16914.29;86.02

2758.00;-63.52;16919.57;85.94

2759.00;-63.52;16923.84;85.89

2760.00;-63.52;16928.02;85.83

2761.00;-63.52;16933.00;85.76

2762.00;-63.52;16938.27;85.68

2763.00;-63.52;16943.54;85.61

2764.00;-63.52;16948.02;85.55

2765.00;-63.52;16951.80;85.50

2766.00;-63.54;16955.98;85.44

2767.00;-63.56;16959.46;85.39

2768.00;-63.59;16963.04;85.34

2769.00;-63.63;16966.32;85.29

2770.00;-63.66;16971.39;85.22

2771.00;-63.70;16976.17;85.16

2772.00;-63.73;16979.95;85.10

2773.00;-63.76;16984.33;85.04

2774.00;-63.78;16989.00;84.98

2775.00;-63.80;16994.97;84.90

2776.00;-63.81;16996.96;84.87

2777.00;-63.82;17000.74;84.82

2778.00;-63.81;17004.52;84.77

2779.00;-63.81;17009.70;84.69

2780.00;-63.80;17014.27;84.63

2781.00;-63.79;17018.15;84.58

2782.00;-63.79;17023.13;84.51

2783.00;-63.79;17027.70;84.45

2784.00;-63.78;17031.98;84.39

2785.00;-63.77;17035.76;84.33

2786.00;-63.75;17041.03;84.26

2787.00;-63.70;17044.71;84.21

2788.00;-63.65;17048.79;84.16

2789.00;-63.57;17052.57;84.10

2790.00;-63.49;17057.45;84.04

2791.00;-63.41;17061.72;83.98

2792.00;-63.33;17065.90;83.92

2793.00;-63.26;17069.88;83.87

2794.00;-63.22;17072.77;83.83

2795.00;-63.18;17075.25;83.80

2796.00;-63.16;17080.03;83.73

2797.00;-63.15;17086.09;83.65

2798.00;-63.15;17089.48;83.60

2799.00;-63.16;17091.66;83.57

2800.00;-63.17;17094.95;83.53

2801.00;-63.19;17099.43;83.47

2802.00;-63.20;17105.29;83.39

2803.00;-63.22;17110.17;83.32

2804.00;-63.25;17112.75;83.29

2805.00;-63.28;17116.34;83.24

2806.00;-63.31;17120.71;83.18

2807.00;-63.35;17126.38;83.10

2808.00;-63.38;17131.06;83.04

2809.00;-63.41;17135.53;82.98

2810.00;-63.43;17140.41;82.91

2811.00;-63.44;17141.70;82.90

2812.00;-63.45;17145.78;82.84

2813.00;-63.45;17150.95;82.77

2814.00;-63.44;17155.53;82.71

2815.00;-63.43;17158.91;82.66

2816.00;-63.41;17163.78;82.60

2817.00;-63.38;17167.86;82.54

2818.00;-63.34;17172.64;82.48

2819.00;-63.30;17176.51;82.43

2820.00;-63.26;17180.59;82.37

2821.00;-63.22;17185.37;82.31

2822.00;-63.19;17189.25;82.26

2823.00;-63.16;17191.73;82.23

2824.00;-63.14;17195.91;82.17

2825.00;-63.12;17200.09;82.11

2826.00;-63.09;17204.57;82.05

2827.00;-63.06;17209.14;81.99

2828.00;-63.04;17214.22;81.93

2829.00;-63.02;17216.90;81.89

2830.00;-63.02;17221.58;81.83

2831.00;-63.03;17227.05;81.75

2832.00;-63.05;17230.83;81.71

2833.00;-63.08;17235.80;81.64

2834.00;-63.11;17239.78;81.59

2835.00;-63.14;17244.55;81.52

2836.00;-63.16;17249.53;81.46

2837.00;-63.18;17252.81;81.42

2838.00;-63.19;17257.58;81.35

2839.00;-63.18;17262.36;81.29

2840.00;-63.18;17266.24;81.24

2841.00;-63.18;17271.11;81.17

2842.00;-63.17;17274.60;81.13

2843.00;-63.17;17278.08;81.08

2844.00;-63.18;17283.35;81.01

2845.00;-63.18;17287.42;80.96

2846.00;-63.18;17290.71;80.92

2847.00;-63.17;17295.78;80.85

2848.00;-63.17;17299.66;80.80

2849.00;-63.16;17303.24;80.75

2850.00;-63.14;17308.22;80.69

2851.00;-63.13;17312.89;80.62

2852.00;-63.11;17318.06;80.56

2853.00;-63.10;17322.24;80.50

2854.00;-63.09;17325.82;80.46

2855.00;-63.09;17330.40;80.39

2856.00;-63.10;17335.37;80.33

2857.00;-63.12;17339.25;80.28

2858.00;-63.15;17343.33;80.23

2859.00;-63.18;17346.71;80.18

2860.00;-63.21;17351.08;80.13

2861.00;-63.23;17354.07;80.09

2862.00;-63.25;17359.54;80.02

2863.00;-63.26;17363.82;79.96

2864.00;-63.27;17367.90;79.91

2865.00;-63.27;17371.28;79.86

2866.00;-63.27;17374.96;79.82

2867.00;-63.27;17379.64;79.76

2868.00;-63.27;17384.90;79.69

2869.00;-63.27;17389.18;79.63

2870.00;-63.27;17394.06;79.57

2871.00;-63.27;17398.73;79.51

2872.00;-63.27;17403.01;79.45

2873.00;-63.27;17407.68;79.39

2874.00;-63.29;17413.85;79.31

2875.00;-63.31;17415.14;79.30

2876.00;-63.34;17419.82;79.24

2877.00;-63.37;17425.19;79.17

2878.00;-63.40;17429.17;79.12

2879.00;-63.42;17433.35;79.06

2880.00;-63.44;17437.62;79.01

2881.00;-63.46;17442.29;78.95

2882.00;-63.48;17446.08;78.90

2883.00;-63.49;17451.54;78.83

2884.00;-63.51;17455.33;78.78

2885.00;-63.52;17459.11;78.73

2886.00;-63.54;17463.48;78.68

2887.00;-63.54;17471.04;78.58

2888.00;-63.55;17474.62;78.53

2889.00;-63.55;17478.80;78.48

2890.00;-63.54;17482.68;78.43

2891.00;-63.54;17486.36;78.39

2892.00;-63.54;17492.03;78.31

2893.00;-63.55;17496.70;78.25

2894.00;-63.56;17500.08;78.21

2895.00;-63.58;17504.46;78.15

2896.00;-63.60;17509.63;78.09

2897.00;-63.62;17514.01;78.03

2898.00;-63.64;17517.59;77.99

2899.00;-63.67;17521.97;77.93

2900.00;-63.69;17525.65;77.89

2901.00;-63.72;17530.42;77.83

2902.00;-63.75;17535.19;77.77

2903.00;-63.78;17539.97;77.70

2904.00;-63.80;17544.15;77.65

2905.00;-63.83;17546.83;77.62

2906.00;-63.85;17552.00;77.55

2907.00;-63.87;17557.37;77.48

2908.00;-63.89;17560.85;77.44

2909.00;-63.91;17565.13;77.39

2910.00;-63.94;17569.71;77.33

2911.00;-63.98;17573.98;77.28

2912.00;-64.03;17579.06;77.21

2913.00;-64.07;17582.84;77.16

2914.00;-64.12;17587.91;77.10

2915.00;-64.16;17593.08;77.03

2916.00;-64.19;17597.46;76.98

2917.00;-64.21;17601.93;76.92

2918.00;-64.23;17605.21;76.88

2919.00;-64.24;17609.69;76.83

2920.00;-64.26;17613.37;76.78

2921.00;-64.28;17618.44;76.72

2922.00;-64.29;17623.51;76.65

2923.00;-64.30;17626.60;76.61

2924.00;-64.31;17630.58;76.57

2925.00;-64.31;17634.65;76.51

