time;temp (°C);alt (m);press (m)
2261.00;-62.50;14747.57;122.36

2262.00;-62.43;14750.96;122.29

2263.00;-62.36;14755.44;122.20

2264.00;-62.29;14759.62;122.12

2265.00;-62.22;14764.49;122.02

2266.00;-62.17;14767.98;121.96

2267.00;-62.12;14773.85;121.84

2268.00;-62.07;14777.93;121.76

2269.00;-62.03;14781.52;121.69

2270.00;-62.00;14786.59;121.59

2271.00;-61.97;14791.07;121.50

2272.00;-61.96;14795.85;121.41

2273.00;-61.95;14800.73;121.31

2274.00;-61.95;14807.00;121.19

2275.00;-61.96;14811.28;121.10

2276.00;-61.97;14815.56;121.02

2277.00;-61.99;14820.44;120.93

2278.00;-62.00;14826.02;120.82

2279.00;-62.02;14830.79;120.72

2280.00;-62.03;14838.26;120.58

2281.00;-62.04;14846.32;120.42

2282.00;-62.04;14854.88;120.25

2283.00;-62.03;14860.16;120.15

2284.00;-62.02;14865.14;120.05

2285.00;-62.01;14869.62;119.97

2286.00;-62.00;14874.79;119.87

2287.00;-61.99;14879.77;119.77

2288.00;-61.99;14885.44;119.66

2289.00;-61.99;14890.52;119.56

2290.00;-61.99;14895.40;119.47

2291.00;-62.00;14900.38;119.37

2292.00;-62.01;14904.36;119.30

2293.00;-62.03;14907.05;119.24

2294.00;-62.05;14910.13;119.19

2295.00;-62.08;14913.72;119.12

2296.00;-62.11;14919.89;119.00

2297.00;-62.15;14924.27;118.91

2298.00;-62.18;14928.95;118.82

2299.00;-62.21;14932.83;118.75

2300.00;-62.24;14938.90;118.63

2301.00;-62.28;14943.38;118.55

2302.00;-62.30;14947.96;118.46

2303.00;-62.33;14953.24;118.36

2304.00;-62.37;14956.82;118.29

2305.00;-62.40;14961.80;118.19

2306.00;-62.45;14966.57;118.10

2307.00;-62.49;14970.76;118.02

2308.00;-62.53;14974.64;117.95

2309.00;-62.57;14978.52;117.87

2310.00;-62.59;14981.41;117.82

2311.00;-62.61;14985.59;117.74

2312.00;-62.63;14990.56;117.64

2313.00;-62.64;14995.04;117.56

2314.00;-62.65;14999.32;117.48

2315.00;-62.65;15004.10;117.39

2316.00;-62.64;15008.48;117.30

2317.00;-62.63;15013.46;117.21

2318.00;-62.61;15019.23;117.10

2319.00;-62.58;15023.51;117.02

2320.00;-62.55;15027.49;116.94

2321.00;-62.51;15031.77;116.86

2322.00;-62.48;15036.05;116.78

2323.00;-62.45;15040.63;116.69

2324.00;-62.43;15045.51;116.60

2325.00;-62.43;15049.69;116.52

2326.00;-62.43;15053.57;116.45

2327.00;-62.43;15056.86;116.38

2328.00;-62.44;15061.34;116.30

2329.00;-62.45;15066.51;116.20

2330.00;-62.46;15071.39;116.11

2331.00;-62.47;15075.57;116.03

2332.00;-62.47;15079.06;115.97

2333.00;-62.48;15083.83;115.88

2334.00;-62.48;15087.81;115.80

2335.00;-62.50;15092.10;115.72

2336.00;-62.51;15096.77;115.64

2337.00;-62.53;15100.56;115.56

2338.00;-62.55;15104.44;115.49

2339.00;-62.57;15109.71;115.39

2340.00;-62.59;15114.59;115.30

2341.00;-62.59;15119.17;115.22

2342.00;-62.60;15124.35;115.12

2343.00;-62.60;15128.53;115.04

2344.00;-62.59;15132.61;114.97

2345.00;-62.59;15137.49;114.87

2346.00;-62.59;15141.07;114.81

2347.00;-62.60;15146.44;114.71

2348.00;-62.61;15150.33;114.64

2349.00;-62.62;15155.30;114.54

2350.00;-62.63;15159.88;114.46

2351.00;-62.65;15164.46;114.37

2352.00;-62.66;15169.34;114.28

2353.00;-62.68;15173.42;114.21

2354.00;-62.69;15177.80;114.13

2355.00;-62.70;15181.28;114.06

2356.00;-62.71;15184.37;114.00

2357.00;-62.73;15190.74;113.89

2358.00;-62.75;15195.02;113.81

2359.00;-62.77;15199.30;113.73

2360.00;-62.79;15204.18;113.64

2361.00;-62.80;15206.86;113.59

2362.00;-62.80;15211.44;113.51

2363.00;-62.81;15215.92;113.42

2364.00;-62.81;15219.70;113.35

2365.00;-62.83;15224.18;113.27

2366.00;-62.85;15228.36;113.19

2367.00;-62.87;15233.04;113.11

2368.00;-62.91;15238.22;113.01

2369.00;-62.95;15242.50;112.94

2370.00;-62.99;15245.18;112.88

2371.00;-63.03;15249.66;112.80

2372.00;-63.08;15253.05;112.74

2373.00;-63.12;15258.02;112.65

2374.00;-63.15;15261.61;112.58

2375.00;-63.18;15265.59;112.51

2376.00;-63.20;15269.47;112.44

2377.00;-63.22;15273.25;112.37

2378.00;-63.21;15277.43;112.30

2379.00;-63.19;15282.11;112.21

2380.00;-63.14;15286.49;112.13

2381.00;-63.06;15292.66;112.02

2382.00;-62.95;15297.34;111.93

2383.00;-62.83;15300.62;111.87

2384.00;-62.70;15304.91;111.80

2385.00;-62.58;15309.18;111.72

2386.00;-62.47;15314.56;111.62

2387.00;-62.40;15318.54;111.55

2388.00;-62.35;15323.12;111.47

2389.00;-62.34;15326.80;111.40

2390.00;-62.35;15330.78;111.33

2391.00;-62.37;15336.36;111.23

2392.00;-62.41;15341.23;111.14

2393.00;-62.45;15345.71;111.06

2394.00;-62.49;15349.50;110.99

2395.00;-62.54;15352.98;110.93

2396.00;-62.58;15356.26;110.87

2397.00;-62.63;15359.85;110.80

2398.00;-62.67;15365.02;110.71

2399.00;-62.71;15369.70;110.63

2400.00;-62.74;15374.08;110.55

2401.00;-62.78;15378.46;110.47

2402.00;-62.81;15382.84;110.39

2403.00;-62.84;15387.12;110.32

2404.00;-62.87;15390.80;110.25

2405.00;-62.90;15395.68;110.16

2406.00;-62.93;15399.46;110.10

2407.00;-62.95;15404.63;110.00

2408.00;-62.98;15409.11;109.92

2409.00;-63.00;15412.80;109.86

2410.00;-63.02;15417.67;109.77

2411.00;-63.04;15422.05;109.69

2412.00;-63.06;15425.04;109.64

2413.00;-63.07;15428.52;109.58

2414.00;-63.08;15433.40;109.49

2415.00;-63.09;15437.68;109.41

2416.00;-63.09;15441.96;109.34

2417.00;-63.10;15445.64;109.27

2418.00;-63.11;15448.93;109.21

2419.00;-63.12;15452.51;109.15

2420.00;-63.13;15456.39;109.08

2421.00;-63.14;15460.67;109.01

2422.00;-63.16;15464.75;108.93

2423.00;-63.17;15468.23;108.87

2424.00;-63.19;15471.72;108.81

2425.00;-63.20;15476.99;108.72

2426.00;-63.22;15481.57;108.64

2427.00;-63.23;15484.86;108.58

2428.00;-63.24;15489.53;108.50

2429.00;-63.24;15493.81;108.42

2430.00;-63.24;15496.80;108.37

2431.00;-63.22;15501.77;108.28

2432.00;-63.20;15506.35;108.20

2433.00;-63.16;15510.33;108.13

2434.00;-63.10;15512.82;108.09

2435.00;-63.05;15517.50;108.00

2436.00;-62.99;15522.18;107.92

2437.00;-62.93;15526.56;107.85

2438.00;-62.88;15530.14;107.78

2439.00;-62.84;15535.22;107.69

2440.00;-62.81;15539.99;107.61

2441.00;-62.79;15545.27;107.52

2442.00;-62.78;15548.45;107.46

2443.00;-62.77;15552.04;107.40

2444.00;-62.76;15555.32;107.34

2445.00;-62.77;15560.39;107.25

2446.00;-62.77;15564.97;107.17

2447.00;-62.79;15568.66;107.11

2448.00;-62.80;15572.34;107.05

2449.00;-62.82;15576.32;106.98

2450.00;-62.85;15581.30;106.89

2451.00;-62.87;15586.27;106.80

2452.00;-62.90;15590.55;106.73

2453.00;-62.93;15593.84;106.67

2454.00;-62.97;15598.22;106.60

2455.00;-63.00;15602.89;106.52

2456.00;-63.04;15606.97;106.45

2457.00;-63.07;15610.36;106.39

2458.00;-63.11;15614.44;106.32

2459.00;-63.14;15618.22;106.25

2460.00;-63.17;15623.69;106.16

2461.00;-63.19;15628.07;106.08

2462.00;-63.21;15632.85;106.00

2463.00;-63.24;15636.83;105.93

2464.00;-63.27;15640.21;105.87

2465.00;-63.30;15645.29;105.79

2466.00;-63.34;15649.97;105.71

2467.00;-63.37;15654.05;105.64

2468.00;-63.41;15658.13;105.57

2469.00;-63.44;15662.51;105.49

2470.00;-63.47;15667.18;105.41

2471.00;-63.49;15671.26;105.34

2472.00;-63.51;15674.65;105.28

2473.00;-63.53;15679.33;105.20

2474.00;-63.55;15683.41;105.13

2475.00;-63.56;15688.18;105.05

2476.00;-63.58;15691.27;105.00

2477.00;-63.59;15696.34;104.91

2478.00;-63.59;15700.32;104.84

2479.00;-63.60;15704.31;104.77

2480.00;-63.60;15709.28;104.69

2481.00;-63.61;15712.76;104.63

2482.00;-63.62;15716.65;104.56

2483.00;-63.63;15720.43;104.50

2484.00;-63.64;15724.31;104.43

2485.00;-63.65;15728.79;104.36

2486.00;-63.66;15733.66;104.27

2487.00;-63.67;15737.84;104.20

2488.00;-63.68;15742.42;104.13

2489.00;-63.68;15746.30;104.06

2490.00;-63.69;15749.79;104.00

2491.00;-63.70;15753.37;103.94

2492.00;-63.70;15758.05;103.86

2493.00;-63.70;15763.42;103.77

2494.00;-63.68;15766.80;103.71

2495.00;-63.65;15770.78;103.65

2496.00;-63.61;15774.77;103.58

2497.00;-63.56;15779.44;103.50

2498.00;-63.50;15784.32;103.42

2499.00;-63.46;15788.80;103.34

2500.00;-63.43;15792.58;103.28

2501.00;-63.41;15796.26;103.22

2502.00;-63.40;15800.74;103.14

2503.00;-63.40;15804.22;103.08

2504.00;-63.41;15809.00;103.00

2505.00;-63.42;15813.58;102.93

2506.00;-63.44;15818.06;102.85

2507.00;-63.46;15823.23;102.76

2508.00;-63.48;15828.11;102.68

2509.00;-63.51;15831.39;102.63

2510.00;-63.53;15835.87;102.55

2511.00;-63.56;15839.65;102.49

2512.00;-63.59;15843.83;102.42

2513.00;-63.62;15848.71;102.34

2514.00;-63.65;15853.78;102.26

2515.00;-63.67;15858.06;102.18

2516.00;-63.68;15863.14;102.10

2517.00;-63.68;15868.11;102.02

2518.00;-63.68;15872.39;101.95

2519.00;-63.68;15875.87;101.89

2520.00;-63.68;15879.75;101.82

2521.00;-63.69;15883.64;101.76

2522.00;-63.71;15888.31;101.68

2523.00;-63.74;15892.29;101.62

2524.00;-63.76;15897.67;101.53

2525.00;-63.79;15901.95;101.46

2526.00;-63.81;15906.23;101.39

2527.00;-63.83;15911.40;101.30

2528.00;-63.84;15914.88;101.24

2529.00;-63.85;15918.96;101.17

2530.00;-63.85;15923.14;101.11

2531.00;-63.86;15927.02;101.04

2532.00;-63.87;15931.60;100.97

2533.00;-63.87;15937.37;100.87

2534.00;-63.88;15941.45;100.80

2535.00;-63.88;15944.84;100.75

2536.00;-63.89;15950.01;100.66

2537.00;-63.89;15953.30;100.61

2538.00;-63.90;15957.87;100.53

2539.00;-63.91;15963.94;100.44

2540.00;-63.93;15968.42;100.36

2541.00;-63.96;15972.20;100.30

2542.00;-63.99;15975.98;100.24

2543.00;-64.03;15980.26;100.17

2544.00;-64.07;15984.44;100.10

2545.00;-64.11;15988.42;100.03

2546.00;-64.14;15991.71;99.98

2547.00;-64.16;15996.38;99.91

2548.00;-64.17;16001.66;99.82

2549.00;-64.16;16006.24;99.74

2550.00;-64.13;16009.82;99.69

2551.00;-64.10;16014.40;99.61

2552.00;-64.06;16018.38;99.55

2553.00;-64.02;16022.65;99.48

2554.00;-63.98;16027.03;99.41

2555.00;-63.94;16031.41;99.33

2556.00;-63.91;16035.49;99.27

2557.00;-63.88;16039.97;99.20

2558.00;-63.86;16044.95;99.12

2559.00;-63.83;16048.63;99.06

2560.00;-63.81;16051.91;99.00

2561.00;-63.77;16056.29;98.93

2562.00;-63.73;16061.17;98.86

2563.00;-63.69;16067.04;98.76

2564.00;-63.65;16071.91;98.68

2565.00;-63.61;16075.10;98.63

2566.00;-63.57;16081.07;98.53

2567.00;-63.54;16085.94;98.46

2568.00;-63.50;16090.02;98.39

2569.00;-63.47;16093.80;98.33

2570.00;-63.44;16097.49;98.27

2571.00;-63.41;16102.36;98.19

2572.00;-63.38;16106.84;98.12

2573.00;-63.35;16112.41;98.03

2574.00;-63.31;16115.89;97.98

2575.00;-63.27;16120.87;97.90

2576.00;-63.23;16125.25;97.83

2577.00;-63.19;16128.73;97.77

2578.00;-63.15;16132.81;97.71

2579.00;-63.11;16137.39;97.64

2580.00;-63.07;16140.87;97.58

2581.00;-63.03;16145.05;97.51

2582.00;-62.98;16149.43;97.45

2583.00;-62.95;16153.71;97.38

2584.00;-62.91;16157.79;97.31

2585.00;-62.89;16161.37;97.26

2586.00;-62.87;16166.15;97.18

2587.00;-62.87;16170.72;97.11

2588.00;-62.87;16174.21;97.05

2589.00;-62.88;16178.09;96.99

2590.00;-62.89;16181.97;96.93

2591.00;-62.91;16186.25;96.86

2592.00;-62.94;16191.52;96.78

2593.00;-62.96;16195.60;96.72

2594.00;-62.99;16198.88;96.67

2595.00;-63.01;16203.46;96.59

2596.00;-63.03;16207.64;96.53

2597.00;-63.05;16212.42;96.45

2598.00;-63.06;16215.80;96.40

2599.00;-63.07;16219.88;96.34

2600.00;-63.07;16223.56;96.28

2601.00;-63.08;16227.94;96.21

2602.00;-63.10;16232.12;96.15

2603.00;-63.11;16236.40;96.08

2604.00;-63.12;16241.07;96.01

2605.00;-63.14;16246.05;95.93

2606.00;-63.14;16250.33;95.86

2607.00;-63.14;16255.30;95.78

2608.00;-63.14;16259.78;95.71

2609.00;-63.14;16264.66;95.64

2610.00;-63.14;16267.74;95.59

2611.00;-63.14;16271.82;95.53

2612.00;-63.14;16276.00;95.46

2613.00;-63.13;16280.08;95.40

2614.00;-63.11;16284.85;95.33

2615.00;-63.09;16290.33;95.24

2616.00;-63.06;16295.00;95.17

2617.00;-63.04;16299.28;95.10

2618.00;-63.02;16303.76;95.03

2619.00;-63.01;16308.04;94.97

2620.00;-63.01;16312.61;94.90

2621.00;-63.02;16316.99;94.83

2622.00;-63.03;16321.77;94.75

2623.00;-63.04;16326.15;94.69

2624.00;-63.06;16331.22;94.61

2625.00;-63.08;16334.90;94.55

2626.00;-63.09;16339.28;94.49

2627.00;-63.10;16343.96;94.41

2628.00;-63.11;16346.54;94.38

2629.00;-63.12;16350.52;94.31

2630.00;-63.12;16355.30;94.24

2631.00;-63.11;16359.78;94.17

2632.00;-63.09;16364.26;94.10

2633.00;-63.07;16368.73;94.04

2634.00;-63.05;16374.11;93.95

2635.00;-63.02;16378.48;93.89

2636.00;-63.00;16381.37;93.84

2637.00;-62.98;16384.95;93.79

2638.00;-62.96;16388.53;93.73

2639.00;-62.95;16392.91;93.67

2640.00;-62.93;16399.08;93.57

2641.00;-62.91;16403.46;93.51

2642.00;-62.89;16406.54;93.46

2643.00;-62.88;16410.32;93.40

2644.00;-62.89;16414.80;93.33

2645.00;-62.91;16419.18;93.27

2646.00;-62.94;16426.04;93.16

2647.00;-62.98;16427.84;93.14

2648.00;-63.01;16432.81;93.06

2649.00;-63.04;16437.48;92.99

2650.00;-63.06;16441.77;92.93

2651.00;-63.08;16446.14;92.86

2652.00;-63.09;16451.12;92.79

2653.00;-63.10;16455.99;92.71

2654.00;-63.11;16460.57;92.64

2655.00;-63.13;16464.85;92.58

2656.00;-63.14;16469.32;92.51

2657.00;-63.16;16474.60;92.43

2658.00;-63.18;16477.88;92.38

2659.00;-63.21;16482.86;92.31

2660.00;-63.24;16486.54;92.25

2661.00;-63.27;16490.91;92.19

2662.00;-63.30;16495.40;92.12

2663.00;-63.33;16500.07;92.05

2664.00;-63.36;16505.44;91.97

2665.00;-63.39;16509.02;91.92

2666.00;-63.42;16513.30;91.85

2667.00;-63.44;16516.98;91.80

2668.00;-63.46;16522.75;91.71

2669.00;-63.48;16526.43;91.66

2670.00;-63.50;16530.81;91.59

2671.00;-63.52;16535.19;91.53

2672.00;-63.54;16539.87;91.46

2673.00;-63.56;16544.94;91.38

2674.00;-63.58;16548.52;91.33

2675.00;-63.60;16552.70;91.26

2676.00;-63.62;16557.38;91.19

2677.00;-63.63;16561.06;91.14

2678.00;-63.65;16566.04;91.07

2679.00;-63.66;16571.61;90.98

2680.00;-63.68;16575.69;90.92

2681.00;-63.70;16579.37;90.87

2682.00;-63.73;16583.05;90.82

2683.00;-63.76;16588.72;90.73

2684.00;-63.80;16593.69;90.66

2685.00;-63.84;16597.57;90.60

2686.00;-63.86;16601.06;90.55

2687.00;-63.88;16604.14;90.50

2688.00;-63.88;16609.81;90.42

2689.00;-63.88;16614.39;90.35

2690.00;-63.87;16619.06;90.28

2691.00;-63.87;16623.04;90.22

2692.00;-63.87;16628.81;90.14

2693.00;-63.88;16633.39;90.07

2694.00;-63.89;16639.76;89.98

2695.00;-63.91;16643.34;89.93

2696.00;-63.93;16646.42;89.88

2697.00;-63.95;16651.70;89.80

2698.00;-63.99;16656.27;89.74

2699.00;-64.04;16660.45;89.67

2700.00;-64.09;16665.13;89.61

2701.00;-64.15;16668.71;89.55

2702.00;-64.21;16673.68;89.48

2703.00;-64.27;16678.96;89.41

2704.00;-64.32;16683.43;89.34

2705.00;-64.37;16687.91;89.28

2706.00;-64.41;16690.60;89.24

2707.00;-64.44;16695.47;89.16

2708.00;-64.46;16700.35;89.09

2709.00;-64.48;16703.63;89.05

2710.00;-64.48;16708.31;88.98

2711.00;-64.47;16711.99;88.92

2712.00;-64.45;16717.66;88.84

2713.00;-64.42;16722.93;88.77

2714.00;-64.37;16727.81;88.69

2715.00;-64.31;16731.99;88.63

2716.00;-64.25;16736.56;88.57

2717.00;-64.19;16741.54;88.50

2718.00;-64.12;16745.81;88.43

2719.00;-64.05;16751.18;88.36

2720.00;-63.98;16755.47;88.29

2721.00;-63.91;16759.74;88.23

2722.00;-63.85;16764.62;88.16

2723.00;-63.79;16768.50;88.11

2724.00;-63.74;16773.27;88.04

2725.00;-63.71;16777.35;87.98

2726.00;-63.69;16782.13;87.91

2727.00;-63.69;16787.00;87.84

2728.00;-63.69;16791.18;87.78

2729.00;-63.71;16794.66;87.73

2730.00;-63.74;16798.74;87.67

2731.00;-63.76;16803.32;87.61

2732.00;-63.79;16808.19;87.54

2733.00;-63.82;16813.27;87.47

2734.00;-63.84;16817.15;87.41

2735.00;-63.85;16821.22;87.35

2736.00;-63.86;16827.19;87.27

2737.00;-63.86;16831.47;87.21

2738.00;-63.85;16835.75;87.15

2739.00;-63.85;16839.03;87.10

2740.00;-63.84;16843.01;87.04

2741.00;-63.83;16849.77;86.95

2742.00;-63.81;16853.95;86.89

2743.00;-63.80;16858.33;86.83

2744.00;-63.77;16861.41;86.78

2745.00;-63.74;16864.10;86.74

2746.00;-63.71;16868.88;86.68

2747.00;-63.67;16873.15;86.62

2748.00;-63.64;16877.73;86.55

2749.00;-63.61;16880.32;86.52

2750.00;-63.59;16884.30;86.46

2751.00;-63.56;16888.87;86.39

2752.00;-63.53;16893.15;86.34

2753.00;-63.50;16897.03;86.28

2754.00;-63.46;16901.11;86.22

2755.00;-63.43;16905.19;86.17

2756.00;-63.40;16909.37;86.11

2757.00;-63.38;16914.54;86.04

2758.00;-63.37;16919.81;85.96

2759.00;-63.36;16924.09;85.90

2760.00;-63.36;16928.27;85.84

2761.00;-63.36;16933.24;85.77

2762.00;-63.36;16938.51;85.70

2763.00;-63.36;16943.79;85.63

2764.00;-63.36;16948.26;85.56

2765.00;-63.37;16952.04;85.51

2766.00;-63.38;16956.22;85.45

2767.00;-63.41;16959.70;85.41

2768.00;-63.44;16963.29;85.36

2769.00;-63.47;16966.57;85.31

2770.00;-63.51;16971.64;85.24

2771.00;-63.54;16976.42;85.17

2772.00;-63.57;16980.20;85.12

2773.00;-63.60;16984.58;85.06

2774.00;-63.63;16989.25;85.00

2775.00;-63.65;16995.22;84.91

2776.00;-63.66;16997.21;84.89

2777.00;-63.66;17000.99;84.83

2778.00;-63.66;17004.77;84.78

2779.00;-63.66;17009.94;84.71

2780.00;-63.65;17014.52;84.65

2781.00;-63.64;17018.40;84.59

2782.00;-63.63;17023.37;84.52

2783.00;-63.63;17027.95;84.46

2784.00;-63.63;17032.23;84.40

2785.00;-63.62;17036.00;84.35

2786.00;-63.59;17041.28;84.28

2787.00;-63.55;17044.96;84.23

2788.00;-63.49;17049.04;84.17

2789.00;-63.42;17052.82;84.12

2790.00;-63.34;17057.69;84.05

2791.00;-63.25;17061.97;84.00

2792.00;-63.18;17066.15;83.94

2793.00;-63.11;17070.13;83.88

2794.00;-63.06;17073.01;83.85

2795.00;-63.03;17075.50;83.81

2796.00;-63.01;17080.27;83.75

2797.00;-63.00;17086.34;83.66

2798.00;-63.00;17089.72;83.62

2799.00;-63.01;17091.91;83.59

2800.00;-63.02;17095.20;83.54

2801.00;-63.04;17099.67;83.48

2802.00;-63.05;17105.54;83.40

2803.00;-63.07;17110.42;83.34

2804.00;-63.10;17113.00;83.30

2805.00;-63.12;17116.58;83.25

2806.00;-63.16;17120.96;83.19

2807.00;-63.19;17126.63;83.12

2808.00;-63.23;17131.31;83.06

2809.00;-63.25;17135.78;82.99

2810.00;-63.27;17140.65;82.93

2811.00;-63.29;17141.95;82.91

2812.00;-63.29;17146.03;82.86

2813.00;-63.30;17151.20;82.79

2814.00;-63.29;17155.77;82.72

2815.00;-63.28;17159.16;82.68

2816.00;-63.26;17164.03;82.61

2817.00;-63.23;17168.11;82.56

2818.00;-63.19;17172.88;82.50

2819.00;-63.15;17176.76;82.44

2820.00;-63.11;17180.84;82.39

2821.00;-63.07;17185.62;82.32

2822.00;-63.04;17189.50;82.27

2823.00;-63.01;17191.98;82.24

2824.00;-62.99;17196.16;82.18

2825.00;-62.96;17200.34;82.13

2826.00;-62.94;17204.81;82.07

2827.00;-62.91;17209.39;82.01

2828.00;-62.89;17214.47;81.94

2829.00;-62.87;17217.15;81.90

2830.00;-62.87;17221.83;81.84

2831.00;-62.88;17227.30;81.77

2832.00;-62.90;17231.08;81.72

2833.00;-62.93;17236.05;81.65

2834.00;-62.96;17240.03;81.60

2835.00;-62.99;17244.80;81.54

2836.00;-63.01;17249.78;81.47

2837.00;-63.03;17253.06;81.43

2838.00;-63.03;17257.84;81.36

2839.00;-63.03;17262.61;81.30

2840.00;-63.03;17266.49;81.25

2841.00;-63.02;17271.36;81.19

2842.00;-63.02;17274.85;81.14

2843.00;-63.02;17278.33;81.09

2844.00;-63.03;17283.60;81.03

2845.00;-63.03;17287.68;80.97

2846.00;-63.03;17290.96;80.93

2847.00;-63.02;17296.03;80.86

2848.00;-63.02;17299.91;80.81

2849.00;-63.00;17303.49;80.76

2850.00;-62.99;17308.47;80.70

2851.00;-62.98;17313.14;80.64

2852.00;-62.96;17318.31;80.57

2853.00;-62.95;17322.49;80.51

2854.00;-62.94;17326.07;80.47

2855.00;-62.94;17330.65;80.41

2856.00;-62.95;17335.62;80.34

2857.00;-62.97;17339.50;80.29

2858.00;-63.00;17343.58;80.24

2859.00;-63.03;17346.96;80.20

2860.00;-63.06;17351.34;80.14

2861.00;-63.08;17354.32;80.10

2862.00;-63.10;17359.79;80.03

2863.00;-63.11;17364.07;79.97

2864.00;-63.12;17368.15;79.92

2865.00;-63.12;17371.53;79.88

2866.00;-63.12;17375.21;79.83

2867.00;-63.12;17379.88;79.77

2868.00;-63.12;17385.16;79.70

2869.00;-63.12;17389.43;79.64

2870.00;-63.12;17394.31;79.58

2871.00;-63.12;17398.98;79.52

2872.00;-63.12;17403.26;79.47

2873.00;-63.12;17407.93;79.41

2874.00;-63.14;17414.10;79.33

2875.00;-63.16;17415.39;79.31

2876.00;-63.19;17420.07;79.25

2877.00;-63.22;17425.44;79.18

2878.00;-63.25;17429.42;79.13

2879.00;-63.27;17433.60;79.07

2880.00;-63.29;17437.87;79.02

2881.00;-63.31;17442.55;78.96

2882.00;-63.32;17446.33;78.91

2883.00;-63.34;17451.80;78.84

2884.00;-63.36;17455.58;78.79

2885.00;-63.37;17459.36;78.74

2886.00;-63.39;17463.74;78.69

2887.00;-63.39;17471.29;78.59

2888.00;-63.40;17474.87;78.55

2889.00;-63.40;17479.05;78.49

2890.00;-63.39;17482.93;78.44

2891.00;-63.39;17486.61;78.40

2892.00;-63.39;17492.28;78.32

2893.00;-63.40;17496.95;78.26

2894.00;-63.41;17500.34;78.22

2895.00;-63.43;17504.71;78.16

2896.00;-63.45;17509.88;78.10

2897.00;-63.47;17514.26;78.04

2898.00;-63.49;17517.84;78.00

2899.00;-63.52;17522.22;77.94

2900.00;-63.54;17525.90;77.90

2901.00;-63.57;17530.67;77.84

2902.00;-63.60;17535.45;77.78

2903.00;-63.63;17540.22;77.71

2904.00;-63.65;17544.40;77.66

2905.00;-63.68;17547.08;77.63

2906.00;-63.70;17552.26;77.56

2907.00;-63.72;17557.63;77.49

2908.00;-63.74;17561.11;77.45

2909.00;-63.76;17565.39;77.40

2910.00;-63.79;17569.96;77.34

2911.00;-63.83;17574.24;77.29

2912.00;-63.88;17579.31;77.22

2913.00;-63.92;17583.09;77.17

2914.00;-63.97;17588.16;77.11

2915.00;-64.01;17593.33;77.05

2916.00;-64.04;17597.71;76.99

2917.00;-64.06;17602.19;76.93

2918.00;-64.08;17605.47;76.89

2919.00;-64.10;17609.94;76.84

2920.00;-64.11;17613.62;76.79

2921.00;-64.13;17618.70;76.73

2922.00;-64.14;17623.77;76.66

2923.00;-64.15;17626.85;76.62

2924.00;-64.16;17630.83;76.57

2925.00;-64.16;17634.91;76.52

2926.00;-64.15;17639.28;76.47

2927.00;-64.15;17643.66;76.41

2928.00;-64.14;17647.54;76.37

2929.00;-64.13;17651.52;76.32

2930.00;-64.13;17656.29;76.26

2931.00;-64.13;17660.07;76.21

2932.00;-64.13;17664.94;76.15

2933.00;-64.14;17668.82;76.10

2934.00;-64.17;17673.60;76.04

2935.00;-64.19;17678.17;75.99

2936.00;-64.21;17682.45;75.93

2937.00;-64.23;17688.02;75.86

2938.00;-64.23;17693.59;75.79

2939.00;-64.21;17696.27;75.76

2940.00;-64.18;17700.65;75.71

2941.00;-64.15;17704.83;75.66

2942.00;-64.12;17708.91;75.60

2943.00;-64.10;17713.68;75.55

2944.00;-64.08;17717.46;75.50

2945.00;-64.07;17722.23;75.44

2946.00;-64.07;17727.01;75.38

2947.00;-64.07;17730.99;75.33

2948.00;-64.08;17735.66;75.28

2949.00;-64.08;17739.94;75.22

2950.00;-64.08;17743.12;75.18

2951.00;-64.07;17748.19;75.12

2952.00;-64.05;17753.56;75.06

2953.00;-64.03;17756.94;75.01

2954.00;-64.01;17761.12;74.96

2955.00;-63.98;17765.89;74.90

2956.00;-63.94;17769.97;74.85

2957.00;-63.89;17774.94;74.79

2958.00;-63.83;17778.23;74.75

2959.00;-63.76;17782.40;74.70

