time;temp (°C);alt (m)

4772.00;-51.09;221.97

4773.00;-51.14;221.92

4774.00;-51.20;221.85

4775.00;-51.21;221.84

4776.00;-51.22;221.84

4777.00;-51.21;221.84

4778.00;-51.18;221.87

4779.00;-51.15;221.90

4780.00;-51.09;221.96

4781.00;-51.04;222.01

4782.00;-51.00;222.06

4783.00;-50.92;222.13

4784.00;-50.88;222.18

4785.00;-50.84;222.21

4786.00;-50.79;222.27

4787.00;-50.77;222.28

4788.00;-50.74;222.31

4789.00;-50.74;222.31

4790.00;-50.74;222.31

4791.00;-50.72;222.33

4792.00;-50.70;222.35

4793.00;-50.66;222.39

4794.00;-50.64;222.41

4795.00;-50.62;222.42

4796.00;-50.59;222.46

4797.00;-50.54;222.51

4798.00;-50.49;222.56

4799.00;-50.43;222.62

4800.00;-50.34;222.70

4801.00;-50.25;222.79

4802.00;-50.13;222.92

4803.00;-50.02;223.02

4804.00;-49.94;223.10

4805.00;-49.87;223.18

4806.00;-49.82;223.22

4807.00;-49.82;223.22

4808.00;-49.82;223.22

4809.00;-49.85;223.19

4810.00;-49.92;223.12

4811.00;-49.99;223.05

4812.00;-50.04;223.00

4813.00;-50.12;222.93

4814.00;-50.15;222.89

4815.00;-50.16;222.88

4816.00;-50.16;222.88

4817.00;-50.12;222.93

4818.00;-50.06;222.98

4819.00;-50.03;223.01

4820.00;-49.99;223.05

4821.00;-49.96;223.08

4822.00;-49.93;223.11

4823.00;-49.90;223.14

4824.00;-49.85;223.19

4825.00;-49.80;223.24

4826.00;-49.73;223.30

4827.00;-49.65;223.38

4828.00;-49.58;223.46

4829.00;-49.52;223.51

4830.00;-49.46;223.58

4831.00;-49.41;223.62

4832.00;-49.37;223.67

4833.00;-49.34;223.69

4834.00;-49.31;223.73

4835.00;-49.27;223.77

4836.00;-49.23;223.81

4837.00;-49.16;223.88

4838.00;-49.14;223.90

4839.00;-49.07;223.96

4840.00;-49.05;223.99

4841.00;-48.99;224.04

4842.00;-48.96;224.08

4843.00;-48.90;224.13

4844.00;-48.86;224.17

4845.00;-48.81;224.23

4846.00;-48.74;224.29

4847.00;-48.64;224.39

4848.00;-48.57;224.46

4849.00;-48.48;224.56

4850.00;-48.36;224.67

4851.00;-48.24;224.79

4852.00;-48.16;224.88

4853.00;-48.06;224.97

4854.00;-47.99;225.04

4855.00;-47.94;225.09

4856.00;-47.93;225.10

4857.00;-47.91;225.12

4858.00;-47.95;225.08

4859.00;-47.94;225.09

4860.00;-47.96;225.07

4861.00;-47.95;225.08

4862.00;-47.92;225.11

4863.00;-47.91;225.11

4864.00;-47.89;225.14

4865.00;-47.88;225.14

4866.00;-47.84;225.19

4867.00;-47.82;225.20

4868.00;-47.78;225.24

4869.00;-47.77;225.26

4870.00;-47.72;225.30

4871.00;-47.69;225.34

4872.00;-47.67;225.36

4873.00;-47.62;225.41

4874.00;-47.57;225.45

4875.00;-47.50;225.53

4876.00;-47.39;225.64

4877.00;-47.25;225.77

4878.00;-47.12;225.90

4879.00;-46.96;226.07

4880.00;-46.83;226.20

4881.00;-46.73;226.29

4882.00;-46.60;226.42

4883.00;-46.55;226.47

4884.00;-46.48;226.55

4885.00;-46.43;226.60

4886.00;-46.39;226.63

4887.00;-46.38;226.65

4888.00;-46.33;226.69

4889.00;-46.30;226.72

4890.00;-46.31;226.71

4891.00;-46.29;226.73

4892.00;-46.26;226.76

4893.00;-46.25;226.77

4894.00;-46.27;226.76

4895.00;-46.29;226.73

4896.00;-46.30;226.72

4897.00;-46.34;226.68

4898.00;-46.36;226.67

4899.00;-46.40;226.62

4900.00;-46.46;226.56

4901.00;-46.48;226.54

4902.00;-46.51;226.51

4903.00;-46.58;226.44

4904.00;-46.61;226.41

4905.00;-46.65;226.37

4906.00;-46.71;226.31

4907.00;-46.77;226.25

4908.00;-46.81;226.21

4909.00;-46.84;226.18

4910.00;-46.86;226.15

4911.00;-46.91;226.11

4912.00;-46.88;226.13

4913.00;-46.94;226.08

4914.00;-46.96;226.05

4915.00;-46.99;226.03

4916.00;-46.99;226.03

4917.00;-47.00;226.02

4918.00;-47.00;226.01

4919.00;-47.02;226.00

4920.00;-47.03;225.99

4921.00;-47.04;225.98

4922.00;-47.06;225.95

4923.00;-47.08;225.93

4924.00;-47.09;225.92

4925.00;-47.16;225.86

4926.00;-47.14;225.88

4927.00;-47.18;225.83

4928.00;-47.19;225.82

4929.00;-47.17;225.84

4930.00;-47.18;225.84

4931.00;-47.13;225.88

4932.00;-47.10;225.91

4933.00;-47.03;225.99

4934.00;-47.00;226.02

4935.00;-46.94;226.07

4936.00;-46.92;226.10

4937.00;-46.87;226.15

4938.00;-46.81;226.20

4939.00;-46.79;226.22

4940.00;-46.76;226.26

4941.00;-46.73;226.29

4942.00;-46.71;226.30

4943.00;-46.69;226.33

4944.00;-46.69;226.33

4945.00;-46.70;226.32

4946.00;-46.70;226.31

4947.00;-46.69;226.32

4948.00;-46.72;226.30

4949.00;-46.74;226.27

4950.00;-46.75;226.26

4951.00;-46.76;226.25

4952.00;-46.78;226.23

4953.00;-46.83;226.19

4954.00;-46.85;226.17

4955.00;-46.84;226.17

4956.00;-46.85;226.16

4957.00;-46.87;226.15

4958.00;-46.87;226.15

4959.00;-46.88;226.14

4960.00;-46.89;226.12

4961.00;-46.91;226.10

4962.00;-46.91;226.10

4963.00;-46.93;226.08

4964.00;-46.94;226.07

4965.00;-46.94;226.07

4966.00;-46.93;226.08

4967.00;-46.92;226.09

4968.00;-46.89;226.12

4969.00;-46.89;226.12

4970.00;-46.90;226.11

4971.00;-46.88;226.13

4972.00;-46.88;226.14

4973.00;-46.86;226.16

4974.00;-46.82;226.19

4975.00;-46.75;226.27

4976.00;-46.70;226.31

4977.00;-46.65;226.36

4978.00;-46.60;226.41

4979.00;-46.54;226.47

4980.00;-46.50;226.52

4981.00;-46.45;226.56

4982.00;-46.42;226.59

4983.00;-46.41;226.60

4984.00;-46.37;226.65

4985.00;-46.38;226.64

4986.00;-46.33;226.68

4987.00;-46.33;226.69

4988.00;-46.27;226.74

4989.00;-46.22;226.79

4990.00;-46.18;226.83

4991.00;-46.14;226.87

4992.00;-46.11;226.90

4993.00;-46.11;226.90

4994.00;-46.10;226.91

4995.00;-46.10;226.91

4996.00;-46.13;226.88

4997.00;-46.17;226.84

4998.00;-46.14;226.87

4999.00;-46.17;226.84

5000.00;-46.11;226.90

5001.00;-46.08;226.93

5002.00;-46.06;226.96

5003.00;-46.02;227.00

5004.00;-46.02;227.00

5005.00;-46.03;226.98

5006.00;-46.06;226.95

5007.00;-46.14;226.87

5008.00;-46.15;226.86

5009.00;-46.22;226.79

5010.00;-46.25;226.76

5011.00;-46.30;226.72

5012.00;-46.33;226.68

5013.00;-46.32;226.69

5014.00;-46.36;226.65

5015.00;-46.39;226.62

5016.00;-46.39;226.62

5017.00;-46.38;226.63

5018.00;-46.39;226.62

5019.00;-46.40;226.61

5020.00;-46.39;226.62

5021.00;-46.40;226.61

5022.00;-46.41;226.60

5023.00;-46.43;226.58

5024.00;-46.41;226.61

5025.00;-46.40;226.61

5026.00;-46.36;226.65

5027.00;-46.35;226.67

5028.00;-46.29;226.72

5029.00;-46.20;226.81

5030.00;-46.14;226.87

5031.00;-46.06;226.95

5032.00;-45.95;227.06

5033.00;-45.86;227.15

5034.00;-45.75;227.26

5035.00;-45.66;227.35

5036.00;-45.56;227.46

5037.00;-45.47;227.54

5038.00;-45.39;227.62

5039.00;-45.34;227.67

5040.00;-45.28;227.73

5041.00;-45.20;227.81

5042.00;-45.16;227.85

5043.00;-45.12;227.90

5044.00;-45.06;227.95

5045.00;-45.06;227.95

5046.00;-45.03;227.99

5047.00;-45.03;227.98

5048.00;-45.04;227.97

5049.00;-45.06;227.96

5050.00;-45.11;227.91

5051.00;-45.16;227.85

5052.00;-45.18;227.83

5053.00;-45.24;227.78

5054.00;-45.28;227.74

5055.00;-45.31;227.71

5056.00;-45.35;227.67

5057.00;-45.34;227.68

5058.00;-45.37;227.65

5059.00;-45.40;227.61

5060.00;-45.45;227.56

5061.00;-45.48;227.53

5062.00;-45.56;227.46

5063.00;-45.64;227.38

5064.00;-45.66;227.36

5065.00;-45.68;227.34

5066.00;-45.69;227.33

5067.00;-45.67;227.35

5068.00;-45.65;227.37

5069.00;-45.61;227.41

5070.00;-45.60;227.42

5071.00;-45.56;227.46

5072.00;-45.53;227.49

5073.00;-45.48;227.53

5074.00;-45.41;227.60

5075.00;-45.32;227.69

5076.00;-45.21;227.81

5077.00;-45.11;227.91

5078.00;-45.03;227.99

5079.00;-44.95;228.07

5080.00;-44.91;228.11

5081.00;-44.88;228.14

5082.00;-44.91;228.11

5083.00;-44.94;228.08

5084.00;-44.98;228.04

5085.00;-45.01;228.00

5086.00;-45.06;227.96

5087.00;-45.08;227.94

5088.00;-45.06;227.96

5089.00;-45.02;228.00

5090.00;-45.02;228.00

5091.00;-44.97;228.05

5092.00;-44.96;228.06

5093.00;-44.96;228.07

5094.00;-44.98;228.04

5095.00;-44.98;228.04

5096.00;-45.00;228.02

5097.00;-45.02;228.00

5098.00;-45.02;228.00

5099.00;-45.05;227.98

5100.00;-45.06;227.97

5101.00;-45.04;227.99

5102.00;-45.06;227.96

5103.00;-45.07;227.95

5104.00;-45.08;227.94

5105.00;-45.11;227.91

5106.00;-45.13;227.89

5107.00;-45.12;227.90

5108.00;-45.13;227.89

5109.00;-45.15;227.88

5110.00;-45.11;227.91

5111.00;-45.10;227.92

5112.00;-45.07;227.95

5113.00;-45.07;227.96

5114.00;-45.08;227.95

5115.00;-45.10;227.93

5116.00;-45.12;227.91

5117.00;-45.16;227.87

5118.00;-45.18;227.84

5119.00;-45.23;227.80

5120.00;-45.23;227.80

5121.00;-45.21;227.82

5122.00;-45.21;227.82

5123.00;-45.17;227.86

5124.00;-45.17;227.86

5125.00;-45.16;227.87

5126.00;-45.16;227.87

5127.00;-45.14;227.89

5128.00;-45.15;227.88

5129.00;-45.14;227.89

5130.00;-45.13;227.90

5131.00;-45.17;227.86

5132.00;-45.15;227.88

5133.00;-45.15;227.88

5134.00;-45.18;227.85

5135.00;-45.20;227.83

5136.00;-45.23;227.80

5137.00;-45.28;227.75

5138.00;-45.31;227.73

5139.00;-45.35;227.68

5140.00;-45.40;227.64

5141.00;-45.45;227.58

5142.00;-45.47;227.56

5143.00;-45.51;227.52

5144.00;-45.55;227.48

5145.00;-45.57;227.47

5146.00;-45.62;227.41

5147.00;-45.64;227.40

5148.00;-45.67;227.36

5149.00;-45.70;227.34

5150.00;-45.73;227.31

5151.00;-45.76;227.28

5152.00;-45.80;227.24

5153.00;-45.82;227.21

5154.00;-45.87;227.16

5155.00;-45.89;227.15

5156.00;-45.92;227.12

5157.00;-45.97;227.07

5158.00;-46.00;227.04

5159.00;-46.02;227.02

5160.00;-46.06;226.98

5161.00;-46.10;226.94

5162.00;-46.12;226.91

5163.00;-46.14;226.90

5164.00;-46.16;226.88

5165.00;-46.16;226.88

5166.00;-46.14;226.90

5167.00;-46.10;226.94

5168.00;-46.02;227.02

5169.00;-45.97;227.08

5170.00;-45.86;227.18

5171.00;-45.76;227.28

5172.00;-45.63;227.42

5173.00;-45.53;227.51

5174.00;-45.42;227.63

5175.00;-45.32;227.72

5176.00;-45.26;227.79

5177.00;-45.23;227.82

5178.00;-45.20;227.85

5179.00;-45.21;227.83

5180.00;-45.24;227.81

5181.00;-45.28;227.77

5182.00;-45.32;227.72

5183.00;-45.38;227.66

5184.00;-45.42;227.63

5185.00;-45.42;227.62

5186.00;-45.46;227.59

5187.00;-45.44;227.61

5188.00;-45.45;227.60

5189.00;-45.43;227.62

5190.00;-45.40;227.65

5191.00;-45.40;227.65

5192.00;-45.34;227.71

5193.00;-45.30;227.75

5194.00;-45.26;227.79

5195.00;-45.20;227.85

5196.00;-45.20;227.86

5197.00;-45.15;227.90

5198.00;-45.14;227.91

5199.00;-45.10;227.95

5200.00;-45.08;227.97

5201.00;-45.08;227.97

5202.00;-45.07;227.98

5203.00;-45.08;227.98

5204.00;-45.10;227.96

5205.00;-45.08;227.97

5206.00;-45.10;227.95

5207.00;-45.09;227.96

5208.00;-45.08;227.97

5209.00;-45.08;227.98

5210.00;-45.04;228.01

5211.00;-45.03;228.03

5212.00;-45.00;228.06

5213.00;-45.01;228.05

5214.00;-44.98;228.08

5215.00;-44.96;228.10

5216.00;-44.90;228.16

5217.00;-44.85;228.21

5218.00;-44.80;228.26

5219.00;-44.72;228.34

5220.00;-44.69;228.37

5221.00;-44.67;228.39

5222.00;-44.66;228.40

5223.00;-44.67;228.39

5224.00;-44.68;228.38

5225.00;-44.70;228.37

5226.00;-44.68;228.38

5227.00;-44.69;228.38

5228.00;-44.71;228.36

5229.00;-44.70;228.37

5230.00;-44.73;228.34

5231.00;-44.73;228.34

5232.00;-44.77;228.29

5233.00;-44.82;228.25

5234.00;-44.84;228.23

5235.00;-44.89;228.18

5236.00;-44.94;228.12

5237.00;-44.98;228.09

5238.00;-45.03;228.04

5239.00;-45.03;228.04

5240.00;-45.08;228.00

5241.00;-45.08;227.99

5242.00;-45.08;227.99

5243.00;-45.08;227.99

5244.00;-45.07;228.00

5245.00;-45.09;227.98

5246.00;-45.11;227.96

5247.00;-45.13;227.94

5248.00;-45.14;227.93

5249.00;-45.16;227.92

5250.00;-45.14;227.93

5251.00;-45.17;227.91

5252.00;-45.14;227.93

5253.00;-45.13;227.95

5254.00;-45.13;227.95

5255.00;-45.14;227.94

5256.00;-45.16;227.92

5257.00;-45.18;227.90

5258.00;-45.22;227.86

5259.00;-45.23;227.85

5260.00;-45.24;227.84

5261.00;-45.24;227.85

5262.00;-45.19;227.89

5263.00;-45.13;227.95

5264.00;-45.08;228.01

5265.00;-45.00;228.08

5266.00;-44.96;228.13

5267.00;-44.93;228.16

5268.00;-44.90;228.18

5269.00;-44.86;228.23

5270.00;-44.83;228.26

5271.00;-44.79;228.30

5272.00;-44.75;228.34

5273.00;-44.72;228.37

5274.00;-44.69;228.40

5275.00;-44.64;228.45

5276.00;-44.64;228.45

5277.00;-44.63;228.46

5278.00;-44.62;228.47

5279.00;-44.59;228.50

5280.00;-44.58;228.51

5281.00;-44.55;228.54

5282.00;-44.55;228.54

5283.00;-44.56;228.53

5284.00;-44.56;228.53

5285.00;-44.56;228.53

5286.00;-44.61;228.48

5287.00;-44.61;228.49

5288.00;-44.61;228.48

5289.00;-44.61;228.49

5290.00;-44.59;228.50

5291.00;-44.56;228.53

5292.00;-44.56;228.53

5293.00;-44.49;228.60

5294.00;-44.46;228.64

5295.00;-44.39;228.71

5296.00;-44.35;228.75

5297.00;-44.31;228.79

5298.00;-44.28;228.82

5299.00;-44.23;228.87

5300.00;-44.22;228.88

5301.00;-44.20;228.90

5302.00;-44.23;228.87

5303.00;-44.25;228.85

5304.00;-44.25;228.85

5305.00;-44.25;228.85

5306.00;-44.26;228.84

5307.00;-44.24;228.87

5308.00;-44.20;228.91

5309.00;-44.15;228.96

5310.00;-44.11;229.00

5311.00;-44.07;229.04

5312.00;-44.05;229.06

5313.00;-44.04;229.07

5314.00;-44.05;229.06

5315.00;-44.05;229.06

5316.00;-44.05;229.06

5317.00;-44.08;229.03

5318.00;-44.07;229.04

5319.00;-44.10;229.02

5320.00;-44.10;229.02

5321.00;-44.09;229.02

5322.00;-44.11;229.01

5323.00;-44.09;229.02

5324.00;-44.08;229.03

5325.00;-44.07;229.05

5326.00;-44.07;229.05

5327.00;-44.06;229.06

5328.00;-44.07;229.04

5329.00;-44.08;229.04

5330.00;-44.11;229.01

5331.00;-44.14;228.98

5332.00;-44.15;228.97

5333.00;-44.18;228.94

5334.00;-44.21;228.91

5335.00;-44.23;228.89

5336.00;-44.25;228.87

5337.00;-44.26;228.87

5338.00;-44.27;228.85

5339.00;-44.25;228.88

5340.00;-44.28;228.84

5341.00;-44.29;228.84

5342.00;-44.26;228.87

5343.00;-44.27;228.86

5344.00;-44.26;228.87

5345.00;-44.25;228.88

5346.00;-44.19;228.93

5347.00;-44.15;228.98

5348.00;-44.09;229.04

5349.00;-44.03;229.10

5350.00;-43.95;229.18

5351.00;-43.87;229.26

5352.00;-43.79;229.35

5353.00;-43.71;229.42

5354.00;-43.62;229.51

5355.00;-43.57;229.56

5356.00;-43.54;229.59

5357.00;-43.50;229.64

5358.00;-43.49;229.64

5359.00;-43.51;229.63

5360.00;-43.52;229.62

5361.00;-43.55;229.59

5362.00;-43.56;229.57

5363.00;-43.56;229.58

5364.00;-43.61;229.53

5365.00;-43.59;229.55

5366.00;-43.59;229.55

5367.00;-43.58;229.56

5368.00;-43.60;229.55

5369.00;-43.58;229.56

5370.00;-43.58;229.56

5371.00;-43.58;229.57

5372.00;-43.59;229.56

5373.00;-43.59;229.56

5374.00;-43.56;229.59

5375.00;-43.54;229.61

5376.00;-43.49;229.66

5377.00;-43.45;229.69

5378.00;-43.42;229.72

5379.00;-43.39;229.76

5380.00;-43.37;229.78

5381.00;-43.34;229.81

5382.00;-43.33;229.82

5383.00;-43.30;229.85

5384.00;-43.29;229.86

5385.00;-43.25;229.90

5386.00;-43.23;229.93

5387.00;-43.20;229.95

5388.00;-43.18;229.98

5389.00;-43.16;230.00

5390.00;-43.13;230.03

5391.00;-43.12;230.04

5392.00;-43.11;230.04

5393.00;-43.10;230.06

5394.00;-43.07;230.09

5395.00;-43.00;230.16

5396.00;-42.91;230.25

5397.00;-42.83;230.33

5398.00;-42.72;230.44

5399.00;-42.64;230.52

5400.00;-42.57;230.59

5401.00;-42.53;230.63

5402.00;-42.48;230.68

5403.00;-42.48;230.68

5404.00;-42.48;230.69

5405.00;-42.46;230.70

5406.00;-42.45;230.71

5407.00;-42.47;230.69

5408.00;-42.48;230.69

5409.00;-42.45;230.72

5410.00;-42.44;230.72

5411.00;-42.43;230.74

5412.00;-42.43;230.73

5413.00;-42.44;230.73

5414.00;-42.44;230.73

5415.00;-42.45;230.72

5416.00;-42.48;230.69

5417.00;-42.53;230.64

5418.00;-42.60;230.57

5419.00;-42.64;230.53

5420.00;-42.66;230.51

5421.00;-42.70;230.48

5422.00;-42.71;230.47

5423.00;-42.70;230.48

5424.00;-42.67;230.50

5425.00;-42.63;230.55

5426.00;-42.59;230.59

5427.00;-42.57;230.61

5428.00;-42.53;230.65

5429.00;-42.48;230.70

5430.00;-42.42;230.76

5431.00;-42.38;230.80

5432.00;-42.33;230.85

5433.00;-42.30;230.88

5434.00;-42.27;230.91

5435.00;-42.30;230.89

5436.00;-42.32;230.87

5437.00;-42.38;230.81

5438.00;-42.43;230.76

5439.00;-42.49;230.69

5440.00;-42.55;230.64

5441.00;-42.59;230.59

5442.00;-42.60;230.58

5443.00;-42.62;230.57

5444.00;-42.59;230.60

5445.00;-42.61;230.58

5446.00;-42.57;230.62

5447.00;-42.54;230.66

5448.00;-42.49;230.70

5449.00;-42.43;230.76

5450.00;-42.39;230.81

5451.00;-42.31;230.88

5452.00;-42.28;230.91

5453.00;-42.24;230.96

5454.00;-42.19;231.01

5455.00;-42.17;231.03

5456.00;-42.11;231.09

5457.00;-42.08;231.12

5458.00;-42.02;231.18

5459.00;-41.95;231.25

5460.00;-41.89;231.31

5461.00;-41.83;231.37

5462.00;-41.82;231.38

5463.00;-41.79;231.42

5464.00;-41.76;231.44

5465.00;-41.76;231.44

5466.00;-41.76;231.44

5467.00;-41.77;231.43

5468.00;-41.79;231.42

5469.00;-41.81;231.40

5470.00;-41.82;231.39

5471.00;-41.83;231.37

5472.00;-41.85;231.36

5473.00;-41.81;231.39

5474.00;-41.78;231.43

5475.00;-41.73;231.48

5476.00;-41.65;231.56

5477.00;-41.61;231.60

5478.00;-41.52;231.69

5479.00;-41.48;231.73

5480.00;-41.43;231.78

5481.00;-41.40;231.81

5482.00;-41.40;231.81

5483.00;-41.38;231.83

5484.00;-41.39;231.83

5485.00;-41.35;231.86

5486.00;-41.36;231.86

5487.00;-41.34;231.88

5488.00;-41.34;231.87

5489.00;-41.30;231.92

5490.00;-41.34;231.88

5491.00;-41.32;231.90

5492.00;-41.34;231.88

5493.00;-41.36;231.86

5494.00;-41.38;231.84

5495.00;-41.41;231.81

5496.00;-41.41;231.81

5497.00;-41.42;231.80

5498.00;-41.45;231.77

5499.00;-41.45;231.78

5500.00;-41.41;231.81

5501.00;-41.43;231.80

5502.00;-41.44;231.79

5503.00;-41.41;231.82

5504.00;-41.40;231.83

5505.00;-41.38;231.85

5506.00;-41.37;231.86

5507.00;-41.33;231.90

5508.00;-41.33;231.90

5509.00;-41.29;231.94

5510.00;-41.26;231.97

5511.00;-41.25;231.99

5512.00;-41.24;232.00

5513.00;-41.21;232.02

5514.00;-41.22;232.01

5515.00;-41.23;232.01

5516.00;-41.27;231.97

5517.00;-41.32;231.92

5518.00;-41.36;231.88

5519.00;-41.40;231.83

5520.00;-41.41;231.83

5521.00;-41.40;231.84

5522.00;-41.41;231.82

5523.00;-41.38;231.86

5524.00;-41.36;231.88

5525.00;-41.29;231.95

5526.00;-41.24;232.00

5527.00;-41.18;232.06

5528.00;-41.17;232.07

5529.00;-41.14;232.10

5530.00;-41.15;232.10

5531.00;-41.14;232.10

5532.00;-41.22;232.03

5533.00;-41.23;232.01

5534.00;-41.26;231.98

5535.00;-41.28;231.97

5536.00;-41.26;231.99

5537.00;-41.25;231.99

5538.00;-41.22;232.02

5539.00;-41.20;232.05

5540.00;-41.16;232.09

5541.00;-41.16;232.09

5542.00;-41.16;232.09

5543.00;-41.16;232.09

5544.00;-41.18;232.07

5545.00;-41.19;232.06

5546.00;-41.23;232.03

5547.00;-41.23;232.03

5548.00;-41.27;231.98

5549.00;-41.31;231.94

5550.00;-41.35;231.91

5551.00;-41.37;231.89

5552.00;-41.39;231.86

5553.00;-41.38;231.87

5554.00;-41.42;231.84

5555.00;-41.40;231.86

5556.00;-41.39;231.86

5557.00;-41.38;231.88

5558.00;-41.39;231.87

5559.00;-41.39;231.87

5560.00;-41.39;231.87

5561.00;-41.40;231.86

5562.00;-41.43;231.83

5563.00;-41.45;231.81

5564.00;-41.47;231.79

5565.00;-41.48;231.78

5566.00;-41.51;231.75

5567.00;-41.53;231.73

5568.00;-41.53;231.74

5569.00;-41.56;231.71

5570.00;-41.55;231.72

5571.00;-41.56;231.70

5572.00;-41.55;231.71

5573.00;-41.55;231.72

5574.00;-41.56;231.71

5575.00;-41.56;231.70

5576.00;-41.57;231.70

5577.00;-41.56;231.71

5578.00;-41.54;231.72

5579.00;-41.55;231.72

5580.00;-41.55;231.72

5581.00;-41.55;231.73

5582.00;-41.58;231.69

5583.00;-41.59;231.68

5584.00;-41.62;231.65

5585.00;-41.64;231.64

5586.00;-41.64;231.64

5587.00;-41.68;231.60

5588.00;-41.67;231.60

5589.00;-41.69;231.59

5590.00;-41.70;231.57

5591.00;-41.73;231.55

5592.00;-41.73;231.55

5593.00;-41.73;231.55

5594.00;-41.71;231.56

5595.00;-41.74;231.54

5596.00;-41.78;231.50

5597.00;-41.82;231.46

5598.00;-41.89;231.39

5599.00;-41.93;231.35

5600.00;-42.00;231.28

5601.00;-42.03;231.25

5602.00;-42.05;231.23

5603.00;-42.05;231.23

5604.00;-42.04;231.24

5605.00;-42.02;231.26

5606.00;-42.00;231.29

5607.00;-41.97;231.31

5608.00;-41.96;231.32

5609.00;-41.96;231.33

5610.00;-41.92;231.36

5611.00;-41.88;231.41

5612.00;-41.86;231.43

5613.00;-41.79;231.50

5614.00;-41.76;231.53

5615.00;-41.72;231.57

5616.00;-41.70;231.59

5617.00;-41.68;231.61

5618.00;-41.65;231.64

5619.00;-41.65;231.64

5620.00;-41.63;231.66

5621.00;-41.62;231.67

5622.00;-41.66;231.63

5623.00;-41.72;231.57

5624.00;-41.77;231.52

5625.00;-41.86;231.44

5626.00;-41.91;231.38

5627.00;-41.99;231.30

5628.00;-42.07;231.22

5629.00;-42.15;231.14

5630.00;-42.26;231.04

5631.00;-42.36;230.93

5632.00;-42.47;230.82

5633.00;-42.57;230.73

5634.00;-42.66;230.64

5635.00;-42.75;230.54

5636.00;-42.78;230.52

5637.00;-42.83;230.47

5638.00;-42.89;230.41

5639.00;-42.92;230.37

5640.00;-42.97;230.33

5641.00;-43.03;230.27

5642.00;-43.08;230.22

5643.00;-43.16;230.14

5644.00;-43.22;230.08

5645.00;-43.30;230.00

5646.00;-43.35;229.95

5647.00;-43.41;229.89

5648.00;-43.44;229.86

5649.00;-43.47;229.83

5650.00;-43.47;229.84

5651.00;-43.47;229.83

5652.00;-43.48;229.82

5653.00;-43.49;229.81

5654.00;-43.51;229.79

5655.00;-43.55;229.76

5656.00;-43.58;229.73

5657.00;-43.63;229.68

5658.00;-43.66;229.65

5659.00;-43.71;229.60

5660.00;-43.74;229.57

5661.00;-43.78;229.53

5662.00;-43.86;229.45

5663.00;-43.91;229.40

5664.00;-43.98;229.33

5665.00;-44.04;229.27

5666.00;-44.10;229.21

5667.00;-44.10;229.21

5668.00;-44.13;229.18

5669.00;-44.15;229.17

5670.00;-44.17;229.14

5671.00;-44.22;229.09

5672.00;-44.21;229.10

5673.00;-44.25;229.06

5674.00;-44.21;229.11

5675.00;-44.22;229.09

5676.00;-44.24;229.07

5677.00;-44.22;229.10

5678.00;-44.22;229.09

5679.00;-44.23;229.08

5680.00;-44.23;229.08

5681.00;-44.25;229.06

5682.00;-44.27;229.05

5683.00;-44.30;229.02

5684.00;-44.35;228.97

5685.00;-44.36;228.96

5686.00;-44.38;228.94

5687.00;-44.37;228.95

5688.00;-44.37;228.95

5689.00;-44.35;228.97

5690.00;-44.31;229.01

5691.00;-44.28;229.04

5692.00;-44.28;229.04

5693.00;-44.23;229.09

5694.00;-44.23;229.09

5695.00;-44.23;229.09

5696.00;-44.23;229.09

5697.00;-44.21;229.12

5698.00;-44.20;229.12

5699.00;-44.15;229.17

5700.00;-44.12;229.20

5701.00;-44.05;229.27

5702.00;-44.01;229.31

5703.00;-43.97;229.35

