time,temp (°C),alt (m),press (m)
    1846.06,    -51.04,    11883.70,    191.41
    1847.06,    -51.07,    11890.26,    191.22
    1848.06,    -51.11,    11896.96,    191.02
    1849.06,    -51.16,    11903.79,    190.82
    1850.06,    -51.21,    11910.76,    190.62
    1851.06,    -51.27,    11917.85,    190.41
    1852.06,    -51.32,    11925.04,    190.20
    1853.06,    -51.37,    11932.33,    189.99
    1854.06,    -51.43,    11939.72,    189.77
    1855.06,    -51.48,    11947.18,    189.56
    1856.06,    -51.52,    11954.71,    189.34
    1857.06,    -51.57,    11962.32,    189.12
    1858.06,    -51.61,    11969.99,    188.89
    1859.06,    -51.64,    11977.72,    188.67
    1860.06,    -51.68,    11985.52,    188.44
    1861.06,    -51.71,    11993.41,    188.21
    1862.06,    -51.74,    12001.37,    187.98
    1863.07,    -51.77,    12009.43,    187.75
    1864.06,    -51.80,    12017.60,    187.52
    1865.06,    -51.83,    12025.87,    187.28
    1866.06,    -51.86,    12034.27,    187.04
    1867.06,    -51.90,    12042.78,    186.79
    1868.06,    -51.93,    12051.42,    186.54
    1869.06,    -51.97,    12060.18,    186.29
    1870.06,    -52.00,    12069.05,    186.04
    1871.06,    -52.04,    12078.02,    185.78
    1872.06,    -52.08,    12087.06,    185.52
    1873.06,    -52.12,    12096.16,    185.26
    1874.06,    -52.16,    12105.27,    185.00
    1875.06,    -52.20,    12114.38,    184.74
    1876.06,    -52.23,    12123.46,    184.49
    1877.07,    -52.26,    12132.46,    184.23
    1878.06,    -52.28,    12141.34,    183.98
    1879.06,    -52.30,    12150.10,    183.73
    1880.06,    -52.31,    12158.68,    183.49
    1881.06,    -52.31,    12167.05,    183.25
    1882.06,    -52.31,    12175.22,    183.02
    1883.06,    -52.29,    12183.15,    182.79
    1884.06,    -52.28,    12190.85,    182.58
    1885.06,    -52.26,    12198.30,    182.37
    1886.06,    -52.23,    12205.49,    182.17
    1887.06,    -52.20,    12212.46,    181.97
    1888.06,    -52.17,    12219.21,    181.78
    1889.06,    -52.13,    12225.76,    181.60
    1890.06,    -52.09,    12232.14,    181.42
    1891.06,    -52.04,    12238.36,    181.25
    1892.06,    -51.98,    12244.46,    181.08
    1893.06,    -51.92,    12250.47,    180.91
    1894.06,    -51.85,    12256.40,    180.74
    1895.06,    -51.77,    12262.31,    180.58
    1896.06,    -51.68,    12268.18,    180.42
    1897.06,    -51.60,    12274.06,    180.25
    1898.06,    -51.50,    12279.96,    180.09
    1899.06,    -51.41,    12285.88,    179.93
    1900.06,    -51.32,    12291.84,    179.76
    1901.06,    -51.23,    12297.83,    179.60
    1902.06,    -51.15,    12303.84,    179.43
    1903.06,    -51.08,    12309.88,    179.26
    1904.06,    -51.02,    12315.92,    179.10
    1905.06,    -50.98,    12321.95,    178.93
    1906.06,    -50.96,    12327.96,    178.77
    1907.06,    -50.94,    12333.93,    178.61
    1908.06,    -50.94,    12339.85,    178.44
    1909.06,    -50.96,    12345.69,    178.28
    1910.06,    -50.99,    12351.45,    178.13
    1911.06,    -51.02,    12357.11,    177.97
    1912.06,    -51.06,    12362.68,    177.82
    1913.06,    -51.11,    12368.14,    177.67
    1914.06,    -51.16,    12373.51,    177.53
    1915.06,    -51.20,    12378.79,    177.38
    1916.06,    -51.25,    12383.99,    177.24
    1917.06,    -51.30,    12389.13,    177.10
    1918.07,    -51.34,    12394.23,    176.96
    1919.06,    -51.37,    12399.33,    176.82
    1920.06,    -51.41,    12404.44,    176.68
    1921.06,    -51.44,    12409.60,    176.54
    1922.06,    -51.47,    12414.83,    176.40
    1923.06,    -51.50,    12420.18,    176.26
    1924.06,    -51.53,    12425.67,    176.11
    1925.06,    -51.55,    12431.32,    175.96
    1926.06,    -51.58,    12437.17,    175.80
    1927.06,    -51.62,    12443.23,    175.63
    1928.06,    -51.65,    12449.51,    175.47
    1929.06,    -51.69,    12456.02,    175.29
    1930.06,    -51.73,    12462.76,    175.11
    1931.06,    -51.77,    12469.74,    174.92
    1932.06,    -51.82,    12476.92,    174.73
    1933.06,    -51.87,    12484.30,    174.53
    1934.06,    -51.93,    12491.85,    174.33
    1935.06,    -51.98,    12499.55,    174.12
    1936.06,    -52.04,    12507.35,    173.91
    1937.06,    -52.10,    12515.23,    173.70
    1938.06,    -52.15,    12523.15,    173.49
    1939.06,    -52.20,    12531.08,    173.28
    1940.06,    -52.25,    12538.99,    173.07
    1941.06,    -52.30,    12546.84,    172.86
    1942.06,    -52.34,    12554.62,    172.65
    1943.06,    -52.37,    12562.30,    172.44
    1944.06,    -52.40,    12569.87,    172.24
    1945.06,    -52.43,    12577.32,    172.05
    1947.06,    -52.45,    12584.67,    171.85
    1948.06,    -52.47,    12591.89,    171.66
    1949.06,    -52.48,    12599.02,    171.47
    1950.06,    -52.49,    12606.07,    171.28
    1951.06,    -52.50,    12613.04,    171.10
    1952.06,    -52.51,    12619.96,    170.92
    1953.06,    -52.51,    12626.86,    170.74
    1954.06,    -52.52,    12633.74,    170.56
    1955.06,    -52.52,    12640.62,    170.37
    1956.06,    -52.52,    12647.53,    170.19
    1957.06,    -52.52,    12654.45,    170.01
    1958.06,    -52.51,    12661.41,    169.83
    1959.07,    -52.50,    12668.40,    169.64
    1960.06,    -52.49,    12675.42,    169.46
    1961.06,    -52.48,    12682.46,    169.28
    1962.06,    -52.47,    12689.49,    169.09
    1963.06,    -52.46,    12696.51,    168.91
    1964.06,    -52.45,    12703.49,    168.73
    1965.06,    -52.43,    12710.43,    168.55
    1966.06,    -52.42,    12717.29,    168.37
    1967.06,    -52.42,    12724.07,    168.19
    1968.06,    -52.41,    12730.75,    168.02
    1969.06,    -52.41,    12737.31,    167.85
    1970.06,    -52.42,    12743.78,    167.68
    1971.06,    -52.43,    12750.13,    167.52
    1972.06,    -52.45,    12756.39,    167.36
    1973.07,    -52.47,    12762.56,    167.20
    1974.06,    -52.50,    12768.67,    167.04
    1975.06,    -52.53,    12774.73,    166.88
    1976.06,    -52.57,    12780.78,    166.73
    1977.06,    -52.60,    12786.85,    166.57
    1978.06,    -52.64,    12792.97,    166.42
    1979.06,    -52.67,    12799.17,    166.26
    1980.06,    -52.69,    12805.47,    166.09
    1981.06,    -52.71,    12811.91,    165.93
    1982.06,    -52.72,    12818.51,    165.76
    1983.06,    -52.72,    12825.30,    165.59
    1984.06,    -52.70,    12832.27,    165.41
    1985.06,    -52.68,    12839.46,    165.23
    1986.06,    -52.64,    12846.84,    165.04
    1987.06,    -52.59,    12854.43,    164.84
    1988.06,    -52.54,    12862.23,    164.65
    1989.06,    -52.47,    12870.21,    164.44
    1990.06,    -52.40,    12878.38,    164.24
    1991.06,    -52.32,    12886.71,    164.03
    1992.06,    -52.24,    12895.20,    163.81
    1993.06,    -52.16,    12903.81,    163.59
    1994.06,    -52.09,    12912.56,    163.37
    1995.06,    -52.03,    12921.41,    163.15
    1996.06,    -51.97,    12930.37,    162.93
    1997.06,    -51.92,    12939.42,    162.70
    1998.06,    -51.89,    12948.56,    162.47
    1999.06,    -51.86,    12957.78,    162.24
    2000.06,    -51.85,    12967.08,    162.01
    2001.06,    -51.85,    12976.46,    161.77
    2002.06,    -51.85,    12985.92,    161.54
    2003.06,    -51.87,    12995.47,    161.30
    2004.06,    -51.89,    13005.09,    161.06
    2005.06,    -51.92,    13014.79,    160.82
    2006.06,    -51.95,    13024.57,    160.58
    2007.06,    -51.98,    13034.42,    160.34
    2008.06,    -52.02,    13044.34,    160.09
    2009.06,    -52.05,    13054.31,    159.85
    2010.06,    -52.08,    13064.30,    159.60
    2011.06,    -52.11,    13074.33,    159.36
    2012.06,    -52.13,    13084.34,    159.11
    2013.06,    -52.15,    13094.32,    158.87
    2014.07,    -52.17,    13104.25,    158.62
    2015.06,    -52.18,    13114.09,    158.38
    2016.06,    -52.19,    13123.81,    158.15
    2017.06,    -52.20,    13133.39,    157.91
    2018.06,    -52.21,    13142.80,    157.68
    2019.06,    -52.22,    13152.00,    157.46
    2020.06,    -52.22,    13160.98,    157.24
    2021.06,    -52.23,    13169.72,    157.03
    2022.06,    -52.24,    13178.18,    156.83
    2023.06,    -52.25,    13186.37,    156.63
    2024.06,    -52.26,    13194.27,    156.44
    2025.06,    -52.28,    13201.86,    156.26
    2026.06,    -52.29,    13209.14,    156.08
    2027.06,    -52.31,    13216.11,    155.91
    2028.06,    -52.33,    13222.78,    155.75
    2029.06,    -52.35,    13229.16,    155.60
    2030.06,    -52.37,    13235.24,    155.45
    2031.06,    -52.38,    13241.05,    155.32
    2032.06,    -52.40,    13246.61,    155.18
    2033.06,    -52.42,    13251.93,    155.05
    2034.06,    -52.43,    13257.03,    154.93
    2035.06,    -52.45,    13261.94,    154.82
    2036.06,    -52.46,    13266.68,    154.70
    2037.06,    -52.47,    13271.30,    154.59
    2038.06,    -52.48,    13275.80,    154.49
    2039.06,    -52.49,    13280.23,    154.38
    2040.06,    -52.50,    13284.63,    154.27
    2041.06,    -52.51,    13289.02,    154.17
    2042.06,    -52.52,    13293.44,    154.07
    2043.06,    -52.53,    13297.93,    153.96
    2044.06,    -52.54,    13302.52,    153.85
    2045.06,    -52.55,    13307.24,    153.74
    2046.06,    -52.56,    13312.12,    153.62
    2047.06,    -52.58,    13317.19,    153.50
    2048.06,    -52.59,    13322.48,    153.38
    2049.06,    -52.61,    13328.01,    153.24
    2050.06,    -52.62,    13333.79,    153.11
    2051.06,    -52.63,    13339.84,    152.97
    2052.06,    -52.65,    13346.15,    152.82
    2053.06,    -52.66,    13352.74,    152.66
    2054.06,    -52.68,    13359.57,    152.50
    2055.07,    -52.70,    13366.66,    152.33
    2056.06,    -52.72,    13373.97,    152.16
    2057.06,    -52.74,    13381.47,    151.99
    2058.06,    -52.77,    13389.14,    151.81
    2059.06,    -52.80,    13396.93,    151.62
    2060.06,    -52.84,    13404.82,    151.44
    2061.06,    -52.88,    13412.75,    151.25
    2062.06,    -52.92,    13420.68,    151.07
    2063.06,    -52.97,    13428.56,    150.88
    2064.06,    -53.03,    13436.35,    150.70
    2065.06,    -53.08,    13444.01,    150.52
    2066.06,    -53.13,    13451.50,    150.35
    2067.06,    -53.19,    13458.78,    150.18
    2068.06,    -53.23,    13465.83,    150.02
    2069.07,    -53.28,    13472.63,    149.86
    2070.06,    -53.31,    13479.16,    149.71
    2071.06,    -53.34,    13485.42,    149.56
    2073.07,    -53.35,    13491.42,    149.42
    2074.07,    -53.36,    13497.16,    149.29
    2075.07,    -53.35,    13502.67,    149.16
    2076.06,    -53.34,    13507.98,    149.04
    2077.07,    -53.32,    13513.13,    148.92
    2078.07,    -53.28,    13518.15,    148.81
    2079.07,    -53.24,    13523.10,    148.69
    2080.07,    -53.20,    13528.01,    148.58
    2081.07,    -53.15,    13532.97,    148.46
    2082.07,    -53.10,    13538.01,    148.35
    2083.07,    -53.05,    13543.19,    148.23
    2084.07,    -53.01,    13548.56,    148.11
    2085.07,    -52.97,    13554.17,    147.98
    2086.07,    -52.93,    13560.07,    147.84
    2087.07,    -52.90,    13566.28,    147.70
    2088.07,    -52.88,    13572.83,    147.55
    2089.07,    -52.87,    13579.74,    147.40
    2090.07,    -52.86,    13587.01,    147.23
    2091.07,    -52.86,    13594.65,    147.06
    2092.07,    -52.85,    13602.63,    146.88
    2093.07,    -52.85,    13610.94,    146.69
    2094.07,    -52.85,    13619.53,    146.49
    2095.07,    -52.85,    13628.38,    146.29
    2096.07,    -52.84,    13637.43,    146.09
    2097.07,    -52.83,    13646.61,    145.88
    2098.07,    -52.81,    13655.89,    145.67
    2099.07,    -52.79,    13665.18,    145.46
    2100.07,    -52.76,    13674.44,    145.25
    2101.07,    -52.73,    13683.61,    145.05
    2102.07,    -52.70,    13692.62,    144.85
    2103.07,    -52.66,    13701.42,    144.65
    2104.07,    -52.63,    13709.97,    144.46
    2105.07,    -52.60,    13718.23,    144.28
    2106.07,    -52.57,    13726.17,    144.10
    2107.07,    -52.54,    13733.77,    143.93
    2108.07,    -52.53,    13741.01,    143.77
    2109.07,    -52.51,    13747.89,    143.62
    2110.07,    -52.51,    13754.42,    143.47
    2111.07,    -52.50,    13760.61,    143.34
    2112.07,    -52.51,    13766.48,    143.21
    2113.07,    -52.51,    13772.05,    143.08
    2114.07,    -52.52,    13777.35,    142.97
    2115.07,    -52.52,    13782.41,    142.85
    2116.07,    -52.53,    13787.28,    142.75
    2117.07,    -52.53,    13792.00,    142.64
    2118.07,    -52.53,    13796.58,    142.54
    2119.07,    -52.52,    13801.09,    142.44
    2120.07,    -52.50,    13805.55,    142.35
    2121.07,    -52.48,    13809.99,    142.25
    2122.07,    -52.45,    13814.45,    142.15
    2123.07,    -52.41,    13818.95,    142.05
    2124.07,    -52.37,    13823.52,    141.95
    2125.07,    -52.32,    13828.19,    141.85
    2126.07,    -52.26,    13832.95,    141.75
    2127.07,    -52.21,    13837.85,    141.64
    2128.07,    -52.15,    13842.87,    141.53
    2129.07,    -52.10,    13848.05,    141.42
    2130.07,    -52.04,    13853.37,    141.30
    2131.07,    -52.00,    13858.85,    141.18
    2132.07,    -51.95,    13864.48,    141.06
    2133.07,    -51.91,    13870.27,    140.93
    2134.07,    -51.88,    13876.22,    140.80
    2135.07,    -51.85,    13882.31,    140.67
    2136.07,    -51.83,    13888.54,    140.54
    2137.07,    -51.82,    13894.89,    140.40
    2138.07,    -51.82,    13901.36,    140.26
    2139.07,    -51.82,    13907.92,    140.12
    2140.07,    -51.82,    13914.56,    139.98
    2141.07,    -51.83,    13921.25,    139.83
    2142.07,    -51.85,    13927.98,    139.69
    2143.07,    -51.87,    13934.72,    139.54
    2144.07,    -51.89,    13941.45,    139.40
    2145.07,    -51.91,    13948.14,    139.26
    2146.07,    -51.94,    13954.76,    139.11
    2147.07,    -51.97,    13961.31,    138.97
    2148.07,    -52.00,    13967.75,    138.84
    2149.07,    -52.03,    13974.07,    138.70
    2150.07,    -52.06,    13980.24,    138.57
    2151.08,    -52.09,    13986.28,    138.44
    2152.07,    -52.12,    13992.17,    138.32
    2153.07,    -52.15,    13997.90,    138.19
    2154.07,    -52.18,    14003.48,    138.07
    2155.07,    -52.21,    14008.92,    137.96
    2156.07,    -52.24,    14014.21,    137.85
    2157.07,    -52.27,    14019.39,    137.74
    2158.07,    -52.30,    14024.46,    137.63
    2159.07,    -52.33,    14029.44,    137.52
    2160.07,    -52.36,    14034.35,    137.42
    2161.07,    -52.39,    14039.21,    137.32
    2162.07,    -52.42,    14044.04,    137.21
    2163.07,    -52.45,    14048.85,    137.11
    2164.07,    -52.48,    14053.66,    137.01
    2165.07,    -52.50,    14058.48,    136.91
    2166.07,    -52.52,    14063.33,    136.81
    2167.07,    -52.52,    14068.22,    136.70
    2168.07,    -52.53,    14073.13,    136.60
    2169.07,    -52.51,    14078.08,    136.50
    2170.07,    -52.49,    14083.08,    136.39
    2171.07,    -52.46,    14088.11,    136.29
    2172.07,    -52.42,    14093.17,    136.18
    2173.07,    -52.36,    14098.26,    136.07
    2174.07,    -52.30,    14103.37,    135.96
    2175.07,    -52.23,    14108.49,    135.86
    2176.07,    -52.16,    14113.63,    135.75
    2177.07,    -52.08,    14118.77,    135.64
    2178.07,    -52.01,    14123.90,    135.54
    2179.07,    -51.94,    14129.03,    135.43
    2180.07,    -51.88,    14134.16,    135.32
    2181.07,    -51.82,    14139.28,    135.21
    2182.07,    -51.78,    14144.40,    135.11
    2183.07,    -51.75,    14149.52,    135.00
    2184.07,    -51.73,    14154.64,    134.90
    2185.07,    -51.72,    14159.76,    134.79
    2186.07,    -51.72,    14164.90,    134.68
    2187.07,    -51.73,    14170.04,    134.58
    2188.07,    -51.76,    14175.20,    134.47
    2189.07,    -51.78,    14180.38,    134.36
    2190.07,    -51.82,    14185.57,    134.26
    2191.07,    -51.86,    14190.78,    134.15
    2192.08,    -51.90,    14195.99,    134.04
    2193.07,    -51.94,    14201.23,    133.93
    2194.07,    -51.98,    14206.45,    133.83
    2195.07,    -52.02,    14211.67,    133.72
    2196.07,    -52.06,    14216.88,    133.61
    2197.07,    -52.10,    14222.07,    133.50
    2199.07,    -52.14,    14227.24,    133.40
    2200.07,    -52.18,    14232.38,    133.29
    2201.07,    -52.21,    14237.47,    133.19
    2202.07,    -52.25,    14242.53,    133.08
    2203.07,    -52.28,    14247.55,    132.98
    2204.07,    -52.32,    14252.53,    132.88
    2205.07,    -52.35,    14257.47,    132.78
    2206.08,    -52.38,    14262.38,    132.68
