time,temp (°C),alt (m)
    2374.07,    -56.23,    216.87
    2375.07,    -56.27,    216.84
    2376.07,    -56.30,    216.80
    2377.07,    -56.34,    216.76
    2378.07,    -56.38,    216.72
    2379.07,    -56.43,    216.68
    2380.07,    -56.47,    216.63
    2381.07,    -56.52,    216.59
    2382.07,    -56.57,    216.54
    2383.07,    -56.62,    216.49
    2384.08,    -56.66,    216.44
    2385.08,    -56.71,    216.39
    2386.07,    -56.76,    216.35
    2387.07,    -56.81,    216.30
    2388.07,    -56.85,    216.25
    2389.07,    -56.90,    216.21
    2390.08,    -56.94,    216.16
    2391.08,    -56.99,    216.12
    2392.07,    -57.03,    216.07
    2393.07,    -57.07,    216.03
    2394.08,    -57.11,    215.99
    2395.08,    -57.15,    215.95
    2396.08,    -57.19,    215.91
    2397.08,    -57.23,    215.88
    2398.08,    -57.26,    215.84
    2399.08,    -57.29,    215.81
    2400.08,    -57.32,    215.78
    2401.08,    -57.35,    215.76
    2402.08,    -57.37,    215.74
    2403.08,    -57.38,    215.72
    2404.08,    -57.39,    215.72
    2405.08,    -57.39,    215.72
    2406.08,    -57.38,    215.72
    2407.08,    -57.36,    215.74
    2408.08,    -57.34,    215.77
    2409.08,    -57.30,    215.80
    2410.08,    -57.26,    215.84
    2411.08,    -57.22,    215.89
    2412.08,    -57.17,    215.94
    2413.08,    -57.11,    215.99
    2414.08,    -57.05,    216.05
    2415.08,    -57.00,    216.10
    2416.08,    -56.95,    216.16
    2417.08,    -56.90,    216.20
    2418.08,    -56.86,    216.24
    2419.08,    -56.83,    216.28
    2420.08,    -56.80,    216.31
    2421.08,    -56.78,    216.32
    2422.08,    -56.77,    216.33
    2423.08,    -56.77,    216.34
    2424.08,    -56.77,    216.34
    2425.08,    -56.78,    216.33
    2426.08,    -56.78,    216.32
    2427.08,    -56.80,    216.31
    2428.08,    -56.81,    216.30
    2429.08,    -56.82,    216.28
    2430.08,    -56.83,    216.28
    2431.08,    -56.83,    216.27
    2432.08,    -56.84,    216.27
    2433.08,    -56.84,    216.26
    2434.08,    -56.84,    216.27
    2435.08,    -56.84,    216.27
    2436.08,    -56.83,    216.27
    2437.08,    -56.83,    216.27
    2438.08,    -56.83,    216.27
    2439.08,    -56.83,    216.27
    2440.08,    -56.84,    216.27
    2441.08,    -56.84,    216.26
    2442.08,    -56.85,    216.25
    2443.08,    -56.87,    216.24
    2444.08,    -56.88,    216.22
    2445.08,    -56.89,    216.21
    2446.08,    -56.91,    216.19
    2447.08,    -56.93,    216.18
    2448.08,    -56.94,    216.16
    2450.08,    -56.95,    216.15
    2451.08,    -56.97,    216.14
    2452.08,    -56.97,    216.13
    2453.08,    -56.98,    216.12
    2454.08,    -56.99,    216.11
    2455.08,    -57.00,    216.10
    2456.08,    -57.01,    216.09
    2457.08,    -57.02,    216.09
    2458.08,    -57.03,    216.08
    2459.08,    -57.04,    216.07
    2460.08,    -57.05,    216.06
    2461.08,    -57.06,    216.05
    2462.08,    -57.06,    216.04
    2463.08,    -57.07,    216.03
    2464.08,    -57.07,    216.03
    2465.08,    -57.07,    216.03
    2466.08,    -57.07,    216.04
    2467.08,    -57.05,    216.05
    2468.08,    -57.03,    216.07
    2469.08,    -57.00,    216.10
    2470.08,    -56.96,    216.14
    2471.08,    -56.92,    216.18
    2472.08,    -56.87,    216.23
    2473.08,    -56.82,    216.29
    2474.08,    -56.76,    216.34
    2475.08,    -56.70,    216.40
    2476.08,    -56.65,    216.45
    2477.08,    -56.60,    216.50
    2478.08,    -56.55,    216.55
    2479.08,    -56.51,    216.59
    2480.09,    -56.48,    216.62
    2481.08,    -56.45,    216.65
    2482.08,    -56.43,    216.67
    2483.08,    -56.42,    216.68
    2484.08,    -56.41,    216.69
    2485.08,    -56.40,    216.70
    2486.08,    -56.40,    216.70
    2487.08,    -56.40,    216.70
    2488.08,    -56.40,    216.71
    2489.08,    -56.40,    216.71
    2490.08,    -56.40,    216.71
    2491.08,    -56.40,    216.71
    2492.08,    -56.40,    216.71
    2493.08,    -56.40,    216.71
    2494.09,    -56.40,    216.70
    2495.08,    -56.40,    216.70
    2496.08,    -56.40,    216.70
    2497.08,    -56.41,    216.69
    2498.08,    -56.42,    216.68
    2499.08,    -56.43,    216.68
    2500.08,    -56.44,    216.67
    2501.08,    -56.45,    216.65
    2502.08,    -56.46,    216.64
    2503.08,    -56.48,    216.62
    2504.08,    -56.50,    216.61
    2505.08,    -56.51,    216.59
    2506.08,    -56.53,    216.57
    2507.08,    -56.55,    216.55
    2508.08,    -56.57,    216.53
    2509.08,    -56.59,    216.51
    2510.08,    -56.61,    216.49
    2511.08,    -56.63,    216.47
    2512.08,    -56.64,    216.46
    2513.08,    -56.65,    216.45
    2514.08,    -56.66,    216.44
    2515.08,    -56.66,    216.44
    2516.08,    -56.65,    216.45
    2517.08,    -56.64,    216.46
    2518.08,    -56.62,    216.48
    2519.08,    -56.60,    216.50
    2520.08,    -56.57,    216.53
    2521.08,    -56.54,    216.56
    2522.08,    -56.51,    216.59
    2523.08,    -56.48,    216.62
    2524.08,    -56.45,    216.65
    2525.08,    -56.42,    216.68
    2526.08,    -56.40,    216.71
    2527.08,    -56.37,    216.73
    2528.08,    -56.35,    216.75
    2529.08,    -56.34,    216.77
    2530.08,    -56.32,    216.78
    2531.08,    -56.30,    216.80
    2532.08,    -56.29,    216.82
    2533.08,    -56.26,    216.84
    2534.08,    -56.24,    216.86
    2535.09,    -56.21,    216.89
    2536.08,    -56.17,    216.93
    2537.08,    -56.13,    216.97
    2538.08,    -56.09,    217.02
    2539.08,    -56.03,    217.07
    2540.08,    -55.98,    217.12
    2541.08,    -55.93,    217.17
    2542.08,    -55.87,    217.23
    2543.08,    -55.82,    217.28
    2544.08,    -55.77,    217.33
    2545.08,    -55.73,    217.37
    2546.08,    -55.69,    217.41
    2547.08,    -55.67,    217.43
    2548.08,    -55.64,    217.46
    2549.08,    -55.63,    217.47
    2550.08,    -55.62,    217.48
    2551.08,    -55.61,    217.49
    2552.08,    -55.61,    217.49
    2553.08,    -55.61,    217.49
    2554.08,    -55.61,    217.50
    2555.08,    -55.60,    217.50
    2556.08,    -55.60,    217.50
    2557.08,    -55.60,    217.50
    2558.08,    -55.59,    217.51
    2559.08,    -55.58,    217.52
    2560.08,    -55.56,    217.54
    2561.08,    -55.55,    217.55
    2562.08,    -55.53,    217.57
    2563.08,    -55.51,    217.59
    2564.08,    -55.49,    217.61
    2565.08,    -55.48,    217.62
    2566.08,    -55.47,    217.63
    2567.08,    -55.46,    217.64
    2568.08,    -55.45,    217.65
    2569.08,    -55.45,    217.65
    2570.08,    -55.45,    217.65
    2571.08,    -55.45,    217.65
    2572.08,    -55.46,    217.64
    2573.08,    -55.46,    217.64
    2577.08,    -55.47,    217.63
    2578.08,    -55.48,    217.62
    2579.08,    -55.49,    217.61
    2580.08,    -55.49,    217.61
    2581.08,    -55.50,    217.60
    2582.08,    -55.50,    217.60
    2583.08,    -55.50,    217.60
    2584.08,    -55.49,    217.61
    2585.08,    -55.49,    217.61
    2586.08,    -55.49,    217.61
    2587.08,    -55.49,    217.61
    2588.08,    -55.50,    217.60
    2589.08,    -55.50,    217.59
    2590.09,    -55.52,    217.58
    2591.08,    -55.54,    217.56
    2592.08,    -55.56,    217.54
    2593.08,    -55.59,    217.51
    2594.08,    -55.62,    217.48
    2595.08,    -55.66,    217.44
    2596.08,    -55.69,    217.41
    2597.08,    -55.73,    217.37
    2598.08,    -55.77,    217.33
    2599.08,    -55.81,    217.29
    2600.08,    -55.85,    217.25
    2601.08,    -55.89,    217.21
    2602.08,    -55.92,    217.18
    2603.08,    -55.95,    217.15
    2604.08,    -55.98,    217.12
    2605.08,    -56.01,    217.09
    2606.08,    -56.04,    217.06
    2607.08,    -56.07,    217.03
    2608.08,    -56.11,    216.99
    2609.08,    -56.14,    216.96
    2610.08,    -56.17,    216.93
    2611.08,    -56.20,    216.89
    2612.08,    -56.24,    216.86
    2613.08,    -56.27,    216.83
    2614.08,    -56.30,    216.80
    2615.08,    -56.33,    216.77
    2616.08,    -56.35,    216.74
    2617.08,    -56.37,    216.73
    2618.08,    -56.38,    216.72
    2619.08,    -56.39,    216.71
    2620.08,    -56.38,    216.72
    2621.08,    -56.37,    216.73
    2622.08,    -56.35,    216.75
    2623.08,    -56.32,    216.78
    2624.08,    -56.28,    216.82
    2625.08,    -56.24,    216.85
    2626.08,    -56.20,    216.90
    2627.08,    -56.16,    216.94
    2628.08,    -56.12,    216.98
    2629.08,    -56.09,    217.01
    2630.08,    -56.06,    217.04
    2631.09,    -56.04,    217.06
    2632.08,    -56.02,    217.08
    2633.08,    -56.01,    217.08
    2634.08,    -56.02,    217.08
    2635.08,    -56.03,    217.07
    2636.08,    -56.04,    217.05
    2637.08,    -56.07,    217.03
    2638.08,    -56.10,    217.00
    2639.08,    -56.13,    216.96
    2640.08,    -56.17,    216.92
    2641.08,    -56.22,    216.88
    2642.08,    -56.26,    216.84
    2643.08,    -56.31,    216.79
    2644.08,    -56.36,    216.74
    2645.08,    -56.40,    216.69
    2646.08,    -56.45,    216.64
    2647.08,    -56.50,    216.59
    2648.08,    -56.55,    216.54
    2649.08,    -56.60,    216.49
    2650.08,    -56.65,    216.44
    2651.08,    -56.70,    216.39
    2652.08,    -56.75,    216.35
    2653.08,    -56.80,    216.30
    2654.08,    -56.85,    216.25
    2655.08,    -56.89,    216.20
    2656.08,    -56.94,    216.16
    2657.08,    -56.98,    216.12
    2658.08,    -57.02,    216.07
    2659.08,    -57.06,    216.03
    2660.08,    -57.10,    215.99
    2661.08,    -57.14,    215.96
    2662.08,    -57.18,    215.92
    2663.08,    -57.21,    215.89
    2664.08,    -57.24,    215.85
    2665.08,    -57.28,    215.82
    2666.08,    -57.31,    215.79
    2667.08,    -57.34,    215.76
    2668.08,    -57.37,    215.73
    2669.08,    -57.39,    215.70
    2670.08,    -57.42,    215.67
    2671.08,    -57.45,    215.65
    2672.09,    -57.48,    215.62
    2673.08,    -57.51,    215.59
    2674.08,    -57.54,    215.56
    2675.08,    -57.57,    215.53
    2676.08,    -57.60,    215.50
    2677.08,    -57.63,    215.46
    2678.08,    -57.67,    215.43
    2679.08,    -57.70,    215.39
    2680.08,    -57.74,    215.36
    2681.08,    -57.77,    215.32
    2682.08,    -57.81,    215.29
    2683.08,    -57.84,    215.25
    2684.08,    -57.88,    215.22
    2685.08,    -57.91,    215.18
    2686.09,    -57.95,    215.15
    2687.08,    -57.98,    215.12
    2688.08,    -58.01,    215.09
    2689.08,    -58.04,    215.06
    2690.08,    -58.07,    215.03
    2691.08,    -58.10,    215.00
    2692.08,    -58.12,    214.97
    2693.08,    -58.15,    214.95
    2694.08,    -58.17,    214.93
    2695.08,    -58.19,    214.91
    2696.08,    -58.20,    214.90
    2697.08,    -58.21,    214.89
    2698.08,    -58.21,    214.88
    2699.08,    -58.21,    214.89
    2701.08,    -58.20,    214.89
    2702.08,    -58.19,    214.90
    2703.08,    -58.18,    214.92
    2704.08,    -58.16,    214.94
    2705.08,    -58.14,    214.96
    2706.08,    -58.11,    214.98
    2707.08,    -58.09,    215.01
    2708.08,    -58.06,    215.03
    2709.08,    -58.04,    215.06
    2710.08,    -58.01,    215.08
    2711.08,    -57.99,    215.10
    2712.08,    -57.97,    215.12
    2713.08,    -57.95,    215.14
    2714.08,    -57.94,    215.16
    2715.08,    -57.92,    215.18
    2716.08,    -57.90,    215.19
    2717.08,    -57.89,    215.21
    2718.08,    -57.87,    215.22
    2719.08,    -57.86,    215.24
    2720.08,    -57.84,    215.25
    2721.08,    -57.83,    215.26
    2722.08,    -57.83,    215.27
    2723.08,    -57.82,    215.27
    2724.08,    -57.82,    215.27
    2725.08,    -57.82,    215.27
    2726.08,    -57.83,    215.26
    2727.09,    -57.84,    215.25
    2728.08,    -57.86,    215.23
    2729.08,    -57.88,    215.22
    2730.08,    -57.90,    215.19
    2731.08,    -57.93,    215.17
    2732.08,    -57.95,    215.15
    2733.08,    -57.98,    215.12
    2734.08,    -58.00,    215.10
    2735.08,    -58.02,    215.07
    2736.09,    -58.05,    215.05
    2737.08,    -58.07,    215.02
    2738.08,    -58.09,    215.00
    2739.08,    -58.12,    214.98
    2740.08,    -58.14,    214.95
    2741.09,    -58.17,    214.93
    2742.08,    -58.19,    214.90
    2743.08,    -58.22,    214.88
    2744.09,    -58.24,    214.85
    2745.09,    -58.27,    214.82
    2746.09,    -58.30,    214.79
    2747.09,    -58.34,    214.76
    2748.08,    -58.37,    214.73
    2749.09,    -58.40,    214.70
    2750.09,    -58.43,    214.67
    2751.09,    -58.46,    214.63
    2752.09,    -58.49,    214.60
    2753.09,    -58.52,    214.57
    2754.09,    -58.55,    214.54
    2755.09,    -58.58,    214.51
    2756.09,    -58.61,    214.48
    2757.09,    -58.64,    214.45
    2758.09,    -58.68,    214.42
    2759.09,    -58.71,    214.39
    2760.09,    -58.74,    214.35
    2761.09,    -58.78,    214.31
    2762.09,    -58.82,    214.27
    2763.09,    -58.86,    214.24
    2764.09,    -58.90,    214.19
    2765.09,    -58.94,    214.15
    2766.09,    -58.98,    214.11
    2767.09,    -59.03,    214.07
    2768.09,    -59.07,    214.03
    2769.09,    -59.11,    213.98
    2770.09,    -59.15,    213.94
    2771.09,    -59.19,    213.90
    2772.09,    -59.24,    213.86
    2773.09,    -59.28,    213.82
    2774.09,    -59.32,    213.78
    2775.09,    -59.36,    213.74
    2776.09,    -59.39,    213.70
    2777.09,    -59.43,    213.67
    2778.09,    -59.46,    213.64
    2779.09,    -59.48,    213.61
    2780.09,    -59.51,    213.59
    2781.09,    -59.53,    213.57
    2782.09,    -59.54,    213.55
    2783.09,    -59.55,    213.55
    2784.09,    -59.55,    213.55
    2785.09,    -59.54,    213.55
    2786.09,    -59.53,    213.56
    2787.09,    -59.52,    213.58
    2788.09,    -59.50,    213.59
    2789.09,    -59.48,    213.62
    2790.09,    -59.45,    213.64
    2791.09,    -59.43,    213.67
    2792.09,    -59.40,    213.69
    2793.09,    -59.38,    213.72
    2794.09,    -59.35,    213.74
    2795.09,    -59.33,    213.76
    2796.09,    -59.31,    213.78
    2797.09,    -59.30,    213.79
    2798.09,    -59.29,    213.81
    2799.09,    -59.28,    213.82
    2800.09,    -59.27,    213.82
    2801.09,    -59.27,    213.82
    2802.09,    -59.27,    213.82
    2803.09,    -59.27,    213.82
    2804.09,    -59.27,    213.82
    2805.09,    -59.27,    213.82
    2806.09,    -59.27,    213.82
    2807.09,    -59.27,    213.82
    2808.09,    -59.26,    213.83
    2809.09,    -59.24,    213.85
    2810.09,    -59.22,    213.88
    2811.09,    -59.18,    213.91
    2812.09,    -59.14,    213.96
    2813.09,    -59.08,    214.01
    2814.09,    -59.02,    214.07
    2815.09,    -58.95,    214.15
    2816.09,    -58.87,    214.22
    2817.09,    -58.79,    214.30
    2818.09,    -58.71,    214.38
    2819.09,    -58.63,    214.46
    2820.09,    -58.56,    214.53
    2821.09,    -58.50,    214.60
    2822.09,    -58.44,    214.65
    2823.10,    -58.39,    214.70
    2824.09,    -58.35,    214.74
    2825.09,    -58.32,    214.78
    2827.09,    -58.29,    214.81
    2828.09,    -58.26,    214.83
    2829.09,    -58.24,    214.85
    2830.09,    -58.21,    214.88
    2831.09,    -58.18,    214.91
    2832.09,    -58.15,    214.94
    2833.09,    -58.11,    214.98
    2834.09,    -58.07,    215.03
    2835.09,    -58.02,    215.07
    2836.09,    -57.97,    215.13
    2837.09,    -57.91,    215.18
    2838.09,    -57.86,    215.23
    2839.09,    -57.81,    215.28
    2840.09,    -57.77,    215.32
    2841.09,    -57.74,    215.35
    2842.09,    -57.72,    215.37
    2843.09,    -57.71,    215.38
    2844.09,    -57.71,    215.38
    2845.09,    -57.72,    215.37
    2846.09,    -57.74,    215.35
    2847.09,    -57.77,    215.32
    2848.09,    -57.81,    215.29
    2849.09,    -57.84,    215.25
    2850.09,    -57.88,    215.22
    2851.09,    -57.91,    215.19
    2852.09,    -57.93,    215.16
    2853.09,    -57.95,    215.14
    2854.09,    -57.96,    215.13
    2855.09,    -57.96,    215.13
    2856.09,    -57.95,    215.14
    2857.09,    -57.93,    215.16
    2858.09,    -57.90,    215.19
    2859.09,    -57.87,    215.22
    2860.09,    -57.84,    215.25
    2861.09,    -57.81,    215.29
    2862.09,    -57.77,    215.32
    2863.09,    -57.74,    215.35
    2864.10,    -57.72,    215.37
    2865.09,    -57.70,    215.39
    2866.09,    -57.69,    215.40
    2867.09,    -57.68,    215.41
    2868.09,    -57.69,    215.40
    2869.09,    -57.69,    215.40
    2870.09,    -57.71,    215.39
    2871.09,    -57.72,    215.37
    2872.09,    -57.73,    215.36
    2873.09,    -57.75,    215.34
    2874.09,    -57.76,    215.33
    2875.09,    -57.78,    215.31
    2876.09,    -57.79,    215.30
    2877.09,    -57.79,    215.30
    2878.10,    -57.80,    215.30
    2879.09,    -57.80,    215.30
    2880.09,    -57.79,    215.30
    2881.09,    -57.79,    215.30
