time,temp (°C),alt (m)
    2339.07,    -55.51,    14881.87
    2340.07,    -55.53,    14887.02
    2341.07,    -55.55,    14892.37
    2342.07,    -55.57,    14897.97
    2343.08,    -55.58,    14903.81
    2344.07,    -55.58,    14909.92
    2345.07,    -55.57,    14916.31
    2346.07,    -55.56,    14922.98
    2347.07,    -55.54,    14929.93
    2348.07,    -55.52,    14937.14
    2349.07,    -55.49,    14944.62
    2350.07,    -55.46,    14952.32
    2351.07,    -55.43,    14960.22
    2352.07,    -55.40,    14968.29
    2353.07,    -55.38,    14976.48
    2354.07,    -55.36,    14984.76
    2355.07,    -55.35,    14993.09
    2356.07,    -55.35,    15001.40
    2357.07,    -55.37,    15009.67
    2358.07,    -55.39,    15017.85
    2359.07,    -55.42,    15025.89
    2360.07,    -55.47,    15033.76
    2361.07,    -55.52,    15041.43
    2362.07,    -55.57,    15048.88
    2363.07,    -55.63,    15056.09
    2364.07,    -55.69,    15063.05
    2365.07,    -55.75,    15069.76
    2366.07,    -55.80,    15076.22
    2367.07,    -55.86,    15082.44
    2368.07,    -55.91,    15088.44
    2369.07,    -55.95,    15094.24
    2370.07,    -55.99,    15099.87
    2371.07,    -56.03,    15105.34
    2372.07,    -56.07,    15110.70
    2373.07,    -56.10,    15115.96
    2374.07,    -56.14,    15121.16
    2375.07,    -56.18,    15126.32
    2376.07,    -56.21,    15131.45
    2377.07,    -56.25,    15136.60
    2378.07,    -56.29,    15141.75
    2379.07,    -56.34,    15146.94
    2380.07,    -56.38,    15152.15
    2381.07,    -56.43,    15157.41
    2382.07,    -56.47,    15162.70
    2383.07,    -56.52,    15168.01
    2384.08,    -56.57,    15173.34
    2385.08,    -56.62,    15178.69
    2386.07,    -56.67,    15184.04
    2387.07,    -56.72,    15189.38
    2388.07,    -56.76,    15194.70
    2389.07,    -56.81,    15199.98
    2390.08,    -56.85,    15205.23
    2391.08,    -56.90,    15210.42
    2392.07,    -56.94,    15215.56
    2393.07,    -56.98,    15220.64
    2394.08,    -57.02,    15225.66
    2395.08,    -57.06,    15230.63
    2396.08,    -57.10,    15235.54
    2397.08,    -57.14,    15240.41
    2398.08,    -57.17,    15245.23
    2399.08,    -57.20,    15250.01
    2400.08,    -57.23,    15254.76
    2401.08,    -57.26,    15259.50
    2402.08,    -57.28,    15264.21
    2403.08,    -57.29,    15268.93
    2404.08,    -57.30,    15273.65
    2405.08,    -57.30,    15278.38
    2406.08,    -57.29,    15283.11
    2407.08,    -57.27,    15287.86
    2408.08,    -57.25,    15292.63
    2409.08,    -57.21,    15297.41
    2410.08,    -57.17,    15302.21
    2411.08,    -57.13,    15307.02
    2412.08,    -57.07,    15311.84
    2413.08,    -57.02,    15316.67
    2414.08,    -56.96,    15321.50
    2415.08,    -56.91,    15326.32
    2416.08,    -56.86,    15331.13
    2417.08,    -56.81,    15335.94
    2418.08,    -56.77,    15340.72
    2419.08,    -56.73,    15345.48
    2420.08,    -56.71,    15350.21
    2421.08,    -56.69,    15354.92
    2422.08,    -56.68,    15359.59
    2423.08,    -56.67,    15364.23
    2424.08,    -56.68,    15368.84
    2425.08,    -56.68,    15373.42
    2426.08,    -56.69,    15377.97
    2427.08,    -56.71,    15382.48
    2428.08,    -56.72,    15386.98
    2429.08,    -56.73,    15391.44
    2430.08,    -56.74,    15395.88
    2431.08,    -56.74,    15400.31
    2432.08,    -56.75,    15404.71
    2433.08,    -56.75,    15409.10
    2434.08,    -56.75,    15413.48
    2435.08,    -56.75,    15417.84
    2436.08,    -56.74,    15422.20
    2437.08,    -56.74,    15426.55
    2438.08,    -56.74,    15430.89
    2439.08,    -56.74,    15435.23
    2440.08,    -56.75,    15439.57
    2441.08,    -56.75,    15443.92
    2442.08,    -56.76,    15448.25
    2443.08,    -56.77,    15452.60
    2444.08,    -56.79,    15456.94
    2445.08,    -56.80,    15461.31
    2446.08,    -56.82,    15465.67
    2447.08,    -56.83,    15470.06
    2448.08,    -56.85,    15474.46
    2450.08,    -56.86,    15478.88
    2451.08,    -56.87,    15483.32
    2452.08,    -56.88,    15487.79
    2453.08,    -56.89,    15492.29
    2454.08,    -56.90,    15496.81
    2455.08,    -56.91,    15501.37
    2456.08,    -56.92,    15505.96
    2457.08,    -56.93,    15510.58
    2458.08,    -56.93,    15515.22
    2459.08,    -56.94,    15519.91
    2460.08,    -56.95,    15524.62
    2461.08,    -56.96,    15529.35
    2462.08,    -56.97,    15534.10
    2463.08,    -56.98,    15538.87
    2464.08,    -56.98,    15543.65
    2465.08,    -56.98,    15548.43
    2466.08,    -56.97,    15553.23
    2467.08,    -56.96,    15558.01
    2468.08,    -56.94,    15562.79
    2469.08,    -56.91,    15567.57
    2470.08,    -56.87,    15572.32
    2471.08,    -56.83,    15577.06
    2472.08,    -56.78,    15581.79
    2473.08,    -56.72,    15586.49
    2474.08,    -56.67,    15591.18
    2475.08,    -56.61,    15595.84
    2476.08,    -56.56,    15600.49
    2477.08,    -56.51,    15605.10
    2478.08,    -56.46,    15609.71
    2479.08,    -56.42,    15614.29
    2480.09,    -56.39,    15618.85
    2481.08,    -56.36,    15623.40
    2482.08,    -56.34,    15627.93
    2483.08,    -56.33,    15632.45
    2484.08,    -56.32,    15636.96
    2485.08,    -56.31,    15641.46
    2486.08,    -56.31,    15645.94
    2487.08,    -56.31,    15650.42
    2488.08,    -56.31,    15654.91
    2489.08,    -56.30,    15659.39
    2490.08,    -56.30,    15663.88
    2491.08,    -56.30,    15668.37
    2492.08,    -56.30,    15672.88
    2493.08,    -56.31,    15677.40
    2494.09,    -56.31,    15681.94
    2495.08,    -56.31,    15686.51
    2496.08,    -56.31,    15691.10
    2497.08,    -56.32,    15695.70
    2498.08,    -56.32,    15700.34
    2499.08,    -56.33,    15705.00
    2500.08,    -56.34,    15709.69
    2501.08,    -56.36,    15714.39
    2502.08,    -56.37,    15719.11
    2503.08,    -56.39,    15723.83
    2504.08,    -56.40,    15728.57
    2505.08,    -56.42,    15733.30
    2506.08,    -56.44,    15738.02
    2507.08,    -56.46,    15742.71
    2508.08,    -56.48,    15747.38
    2509.08,    -56.50,    15752.02
    2510.08,    -56.52,    15756.61
    2511.08,    -56.54,    15761.14
    2512.08,    -56.55,    15765.63
    2513.08,    -56.56,    15770.06
    2514.08,    -56.57,    15774.42
    2515.08,    -56.57,    15778.74
    2516.08,    -56.56,    15782.99
    2517.08,    -56.55,    15787.19
    2518.08,    -56.53,    15791.33
    2519.08,    -56.51,    15795.45
    2520.08,    -56.48,    15799.52
    2521.08,    -56.45,    15803.56
    2522.08,    -56.42,    15807.59
    2523.08,    -56.39,    15811.60
    2524.08,    -56.36,    15815.61
    2525.08,    -56.33,    15819.63
    2526.08,    -56.30,    15823.65
    2527.08,    -56.28,    15827.68
    2528.08,    -56.26,    15831.73
    2529.08,    -56.24,    15835.81
    2530.08,    -56.23,    15839.91
    2531.08,    -56.21,    15844.03
    2532.08,    -56.19,    15848.17
    2533.08,    -56.17,    15852.32
    2534.08,    -56.15,    15856.49
    2535.09,    -56.12,    15860.67
    2536.08,    -56.08,    15864.86
    2537.08,    -56.04,    15869.04
    2538.08,    -55.99,    15873.22
    2539.08,    -55.94,    15877.38
    2540.08,    -55.89,    15881.54
    2541.08,    -55.83,    15885.67
    2542.08,    -55.78,    15889.78
    2543.08,    -55.73,    15893.87
    2544.08,    -55.68,    15897.93
    2545.08,    -55.64,    15901.97
    2546.08,    -55.60,    15905.98
    2547.08,    -55.57,    15909.96
    2548.08,    -55.55,    15913.93
    2549.08,    -55.53,    15917.87
    2550.08,    -55.52,    15921.80
    2551.08,    -55.52,    15925.73
    2552.08,    -55.51,    15929.65
    2553.08,    -55.51,    15933.58
    2554.08,    -55.51,    15937.53
    2555.08,    -55.51,    15941.51
    2556.08,    -55.51,    15945.52
    2557.08,    -55.50,    15949.58
    2558.08,    -55.50,    15953.69
    2559.08,    -55.48,    15957.87
    2560.08,    -55.47,    15962.12
    2561.08,    -55.46,    15966.45
    2562.08,    -55.44,    15970.86
    2563.08,    -55.42,    15975.36
    2564.08,    -55.40,    15979.96
    2565.08,    -55.39,    15984.64
    2566.08,    -55.37,    15989.43
    2567.08,    -55.36,    15994.29
    2568.08,    -55.36,    15999.23
    2569.08,    -55.35,    16004.26
    2570.08,    -55.35,    16009.34
    2571.08,    -55.36,    16014.48
    2572.08,    -55.36,    16019.65
    2573.08,    -55.37,    16024.85
    2577.08,    -55.38,    16030.06
    2578.08,    -55.39,    16035.26
    2579.08,    -55.40,    16040.43
    2580.08,    -55.40,    16045.58
    2581.08,    -55.40,    16050.67
    2582.08,    -55.40,    16055.70
    2583.08,    -55.40,    16060.66
    2584.08,    -55.40,    16065.54
    2585.08,    -55.40,    16070.34
    2586.08,    -55.40,    16075.06
    2587.08,    -55.40,    16079.68
    2588.08,    -55.40,    16084.23
    2589.08,    -55.41,    16088.68
    2590.09,    -55.43,    16093.08
    2591.08,    -55.44,    16097.41
    2592.08,    -55.47,    16101.68
    2593.08,    -55.50,    16105.91
    2594.08,    -55.53,    16110.09
    2595.08,    -55.56,    16114.24
    2596.08,    -55.60,    16118.39
    2597.08,    -55.64,    16122.51
    2598.08,    -55.68,    16126.64
    2599.08,    -55.72,    16130.75
    2600.08,    -55.76,    16134.88
    2601.08,    -55.79,    16139.02
    2602.08,    -55.83,    16143.16
    2603.08,    -55.86,    16147.32
    2604.08,    -55.89,    16151.49
    2605.08,    -55.92,    16155.67
    2606.08,    -55.95,    16159.86
    2607.08,    -55.98,    16164.06
    2608.08,    -56.01,    16168.27
    2609.08,    -56.04,    16172.48
    2610.08,    -56.08,    16176.71
    2611.08,    -56.11,    16180.94
    2612.08,    -56.15,    16185.19
    2613.08,    -56.18,    16189.46
    2614.08,    -56.21,    16193.74
    2615.08,    -56.24,    16198.05
    2616.08,    -56.26,    16202.40
    2617.08,    -56.28,    16206.79
    2618.08,    -56.29,    16211.21
    2619.08,    -56.29,    16215.71
    2620.08,    -56.29,    16220.27
    2621.08,    -56.28,    16224.89
    2622.08,    -56.25,    16229.60
    2623.08,    -56.23,    16234.40
    2624.08,    -56.19,    16239.28
    2625.08,    -56.15,    16244.27
    2626.08,    -56.11,    16249.35
    2627.08,    -56.07,    16254.52
    2628.08,    -56.03,    16259.79
    2629.08,    -56.00,    16265.16
    2630.08,    -55.97,    16270.61
    2631.09,    -55.94,    16276.14
    2632.08,    -55.93,    16281.75
    2633.08,    -55.92,    16287.41
    2634.08,    -55.92,    16293.12
    2635.08,    -55.93,    16298.87
    2636.08,    -55.95,    16304.63
    2637.08,    -55.98,    16310.41
    2638.08,    -56.01,    16316.19
    2639.08,    -56.04,    16321.94
    2640.08,    -56.08,    16327.67
    2641.08,    -56.13,    16333.35
    2642.08,    -56.17,    16338.99
    2643.08,    -56.22,    16344.55
    2644.08,    -56.26,    16350.07
    2645.08,    -56.31,    16355.49
    2646.08,    -56.36,    16360.84
    2647.08,    -56.41,    16366.11
    2648.08,    -56.46,    16371.30
    2649.08,    -56.51,    16376.42
    2650.08,    -56.56,    16381.44
    2651.08,    -56.61,    16386.39
    2652.08,    -56.66,    16391.27
    2653.08,    -56.71,    16396.09
    2654.08,    -56.76,    16400.83
    2655.08,    -56.80,    16405.53
    2656.08,    -56.85,    16410.16
    2657.08,    -56.89,    16414.77
    2658.08,    -56.93,    16419.31
    2659.08,    -56.97,    16423.84
    2660.08,    -57.01,    16428.34
    2661.08,    -57.05,    16432.82
    2662.08,    -57.08,    16437.31
    2663.08,    -57.12,    16441.77
    2664.08,    -57.15,    16446.25
    2665.08,    -57.18,    16450.73
    2666.08,    -57.22,    16455.24
    2667.08,    -57.24,    16459.75
    2668.08,    -57.27,    16464.29
    2669.08,    -57.30,    16468.86
    2670.08,    -57.33,    16473.46
    2671.08,    -57.36,    16478.09
    2672.09,    -57.39,    16482.75
    2673.08,    -57.42,    16487.43
    2674.08,    -57.45,    16492.17
    2675.08,    -57.48,    16496.92
    2676.08,    -57.51,    16501.71
    2677.08,    -57.54,    16506.50
    2678.08,    -57.58,    16511.32
    2679.08,    -57.61,    16516.15
    2680.08,    -57.65,    16520.98
    2681.08,    -57.68,    16525.80
    2682.08,    -57.72,    16530.62
    2683.08,    -57.75,    16535.43
    2684.08,    -57.79,    16540.21
    2685.08,    -57.82,    16544.97
    2686.09,    -57.85,    16549.71
    2687.08,    -57.89,    16554.41
    2688.08,    -57.92,    16559.11
    2689.08,    -57.95,    16563.76
    2690.08,    -57.98,    16568.40
    2691.08,    -58.00,    16573.01
    2692.08,    -58.03,    16577.61
    2693.08,    -58.05,    16582.22
    2694.08,    -58.08,    16586.81
    2695.08,    -58.09,    16591.40
    2696.08,    -58.11,    16596.01
    2697.08,    -58.12,    16600.63
    2698.08,    -58.12,    16605.27
    2699.08,    -58.12,    16609.94
    2701.08,    -58.11,    16614.64
    2702.08,    -58.10,    16619.36
    2703.08,    -58.08,    16624.12
    2704.08,    -58.07,    16628.92
    2705.08,    -58.04,    16633.73
    2706.08,    -58.02,    16638.57
    2707.08,    -57.99,    16643.45
    2708.08,    -57.97,    16648.33
    2709.08,    -57.95,    16653.24
    2710.08,    -57.92,    16658.14
    2711.08,    -57.90,    16663.06
    2712.08,    -57.88,    16667.98
    2713.08,    -57.86,    16672.90
    2714.08,    -57.84,    16677.81
    2715.08,    -57.83,    16682.71
    2716.08,    -57.81,    16687.65
    2717.08,    -57.79,    16692.56
    2718.08,    -57.78,    16697.48
    2719.08,    -57.76,    16702.43
    2720.08,    -57.75,    16707.39
    2721.08,    -57.74,    16712.37
    2722.08,    -57.73,    16717.38
    2723.08,    -57.73,    16722.43
    2724.08,    -57.73,    16727.52
    2725.08,    -57.73,    16732.66
    2726.08,    -57.74,    16737.83
    2727.09,    -57.75,    16743.06
    2728.08,    -57.77,    16748.33
    2729.08,    -57.79,    16753.65
    2730.08,    -57.81,    16759.02
    2731.08,    -57.83,    16764.42
    2732.08,    -57.86,    16769.85
    2733.08,    -57.88,    16775.31
    2734.08,    -57.91,    16780.79
    2735.08,    -57.93,    16786.27
    2736.09,    -57.96,    16791.77
    2737.08,    -57.98,    16797.27
    2738.08,    -58.00,    16802.74
    2739.08,    -58.03,    16808.22
    2740.08,    -58.05,    16813.66
    2741.09,    -58.07,    16819.10
    2742.08,    -58.10,    16824.51
    2743.08,    -58.12,    16829.88
    2744.09,    -58.15,    16835.24
    2745.09,    -58.18,    16840.57
    2746.09,    -58.21,    16845.87
    2747.09,    -58.24,    16851.17
    2748.08,    -58.28,    16856.45
    2749.09,    -58.31,    16861.72
    2750.09,    -58.34,    16866.97
    2751.09,    -58.37,    16872.22
    2752.09,    -58.40,    16877.47
    2753.09,    -58.43,    16882.71
    2754.09,    -58.46,    16887.96
    2755.09,    -58.49,    16893.20
    2756.09,    -58.52,    16898.46
    2757.09,    -58.55,    16903.70
    2758.09,    -58.58,    16908.96
    2759.09,    -58.62,    16914.21
    2760.09,    -58.65,    16919.45
    2761.09,    -58.69,    16924.70
    2762.09,    -58.73,    16929.93
    2763.09,    -58.77,    16935.15
    2764.09,    -58.81,    16940.36
    2765.09,    -58.85,    16945.55
    2766.09,    -58.89,    16950.72
    2767.09,    -58.93,    16955.88
    2768.09,    -58.98,    16961.03
    2769.09,    -59.02,    16966.16
    2770.09,    -59.06,    16971.26
    2771.09,    -59.10,    16976.36
    2772.09,    -59.14,    16981.45
    2773.09,    -59.18,    16986.53
    2774.09,    -59.22,    16991.61
    2775.09,    -59.26,    16996.69
    2776.09,    -59.30,    17001.77
    2777.09,    -59.33,    17006.85
    2778.09,    -59.37,    17011.94
    2779.09,    -59.39,    17017.05
    2780.09,    -59.42,    17022.18
    2781.09,    -59.44,    17027.32
    2782.09,    -59.45,    17032.48
    2783.09,    -59.45,    17037.65
    2784.09,    -59.46,    17042.84
    2785.09,    -59.45,    17048.04
    2786.09,    -59.44,    17053.26
    2787.09,    -59.43,    17058.49
    2788.09,    -59.41,    17063.71
    2789.09,    -59.39,    17068.94
    2790.09,    -59.36,    17074.16
    2791.09,    -59.34,    17079.37
    2792.09,    -59.31,    17084.57
    2793.09,    -59.29,    17089.75
    2794.09,    -59.26,    17094.92
    2795.09,    -59.24,    17100.05
    2796.09,    -59.22,    17105.17
    2797.09,    -59.21,    17110.26
    2798.09,    -59.19,    17115.32
    2799.09,    -59.18,    17120.34
    2800.09,    -59.18,    17125.34
    2801.09,    -59.18,    17130.30
    2802.09,    -59.18,    17135.25
    2803.09,    -59.18,    17140.17
    2804.09,    -59.18,    17145.07
    2805.09,    -59.18,    17149.95
    2806.09,    -59.18,    17154.82
    2807.09,    -59.18,    17159.67
    2808.09,    -59.17,    17164.51
    2809.09,    -59.15,    17169.35
    2810.09,    -59.12,    17174.18
    2811.09,    -59.09,    17179.01
    2812.09,    -59.04,    17183.84
    2813.09,    -58.99,    17188.67
    2814.09,    -58.93,    17193.51
    2815.09,    -58.85,    17198.35
    2816.09,    -58.78,    17203.19
    2817.09,    -58.70,    17208.04
