time,temp (°C),alt (m),press (m)
    2215.07,    -52.70,    14307.20,    131.75
    2216.07,    -52.71,    14312.39,    131.64
    2217.07,    -52.71,    14317.66,    131.53
    2218.07,    -52.72,    14323.00,    131.43
    2219.07,    -52.72,    14328.42,    131.32
    2220.07,    -52.72,    14333.90,    131.20
    2221.07,    -52.72,    14339.44,    131.09
    2222.07,    -52.72,    14345.02,    130.98
    2223.07,    -52.73,    14350.62,    130.87
    2224.07,    -52.74,    14356.23,    130.75
    2225.07,    -52.75,    14361.84,    130.64
    2226.07,    -52.77,    14367.42,    130.53
    2227.07,    -52.79,    14372.95,    130.42
    2228.07,    -52.82,    14378.42,    130.31
    2229.07,    -52.85,    14383.80,    130.20
    2230.07,    -52.88,    14389.10,    130.09
    2231.07,    -52.92,    14394.29,    129.99
    2232.07,    -52.95,    14399.37,    129.89
    2233.07,    -52.99,    14404.33,    129.79
    2234.07,    -53.02,    14409.19,    129.69
    2235.07,    -53.06,    14413.93,    129.59
    2236.07,    -53.10,    14418.57,    129.50
    2237.07,    -53.13,    14423.11,    129.41
    2238.07,    -53.16,    14427.58,    129.32
    2239.07,    -53.19,    14431.97,    129.23
    2240.07,    -53.22,    14436.31,    129.15
    2241.07,    -53.25,    14440.62,    129.06
    2242.07,    -53.28,    14444.90,    128.98
    2243.07,    -53.31,    14449.17,    128.89
    2244.07,    -53.34,    14453.45,    128.80
    2245.07,    -53.36,    14457.75,    128.72
    2246.07,    -53.39,    14462.07,    128.63
    2247.08,    -53.41,    14466.44,    128.55
    2248.07,    -53.44,    14470.84,    128.46
    2249.07,    -53.47,    14475.28,    128.37
    2250.07,    -53.50,    14479.77,    128.28
    2251.07,    -53.53,    14484.30,    128.19
    2252.07,    -53.56,    14488.87,    128.10
    2253.07,    -53.59,    14493.47,    128.01
    2254.07,    -53.63,    14498.11,    127.92
    2255.07,    -53.66,    14502.77,    127.83
    2256.07,    -53.70,    14507.44,    127.73
    2257.07,    -53.74,    14512.12,    127.64
    2258.07,    -53.77,    14516.82,    127.55
    2259.07,    -53.81,    14521.51,    127.45
    2260.07,    -53.85,    14526.20,    127.36
    2261.07,    -53.89,    14530.88,    127.27
    2262.07,    -53.93,    14535.56,    127.18
    2263.07,    -53.96,    14540.22,    127.09
    2264.07,    -54.00,    14544.88,    126.99
    2265.07,    -54.04,    14549.53,    126.90
    2266.07,    -54.07,    14554.17,    126.81
    2267.07,    -54.10,    14558.80,    126.72
    2268.07,    -54.14,    14563.43,    126.63
    2269.07,    -54.17,    14568.06,    126.54
    2270.07,    -54.20,    14572.69,    126.45
    2271.07,    -54.23,    14577.31,    126.36
    2272.07,    -54.26,    14581.95,    126.26
    2273.07,    -54.29,    14586.58,    126.17
    2274.07,    -54.32,    14591.22,    126.08
    2275.07,    -54.35,    14595.86,    125.99
    2276.07,    -54.37,    14600.51,    125.90
    2277.07,    -54.40,    14605.15,    125.81
    2278.07,    -54.43,    14609.79,    125.72
    2279.07,    -54.46,    14614.42,    125.63
    2280.07,    -54.48,    14619.05,    125.54
    2281.07,    -54.51,    14623.67,    125.45
    2282.07,    -54.53,    14628.28,    125.36
    2283.07,    -54.56,    14632.88,    125.27
    2284.07,    -54.59,    14637.47,    125.18
    2285.07,    -54.61,    14642.04,    125.09
    2286.07,    -54.64,    14646.60,    125.00
    2287.07,    -54.67,    14651.14,    124.91
    2288.08,    -54.70,    14655.67,    124.83
    2289.07,    -54.73,    14660.19,    124.74
    2290.07,    -54.76,    14664.69,    124.65
    2291.07,    -54.78,    14669.18,    124.56
    2292.07,    -54.81,    14673.66,    124.48
    2293.07,    -54.84,    14678.12,    124.39
    2294.07,    -54.87,    14682.58,    124.30
    2295.07,    -54.89,    14687.03,    124.22
    2296.07,    -54.92,    14691.48,    124.13
    2297.07,    -54.94,    14695.92,    124.05
    2298.07,    -54.96,    14700.35,    123.96
    2299.07,    -54.99,    14704.77,    123.87
    2300.07,    -55.01,    14709.20,    123.79
    2301.07,    -55.03,    14713.62,    123.70
    2302.08,    -55.05,    14718.04,    123.62
    2303.07,    -55.07,    14722.46,    123.53
    2304.07,    -55.09,    14726.89,    123.45
    2305.07,    -55.11,    14731.31,    123.36
    2306.07,    -55.13,    14735.75,    123.28
    2307.07,    -55.15,    14740.19,    123.19
    2308.07,    -55.17,    14744.65,    123.11
    2309.07,    -55.19,    14749.13,    123.02
    2310.07,    -55.21,    14756.37,    122.88
    2311.07,    -55.24,    14760.97,    122.79
    2312.07,    -55.26,    14765.57,    122.71
    2313.07,    -55.28,    14770.16,    122.62
    2314.07,    -55.31,    14774.75,    122.53
    2315.07,    -55.33,    14779.32,    122.44
    2316.07,    -55.36,    14783.89,    122.36
    2317.07,    -55.38,    14788.45,    122.27
    2318.07,    -55.40,    14792.98,    122.18
    2319.07,    -55.42,    14797.49,    122.10
    2320.07,    -55.44,    14801.98,    122.01
    2321.07,    -55.46,    14806.45,    121.93
    2322.07,    -55.47,    14810.90,    121.84
    2324.07,    -55.48,    14815.31,    121.76
    2325.07,    -55.49,    14819.70,    121.67
    2326.07,    -55.50,    14824.06,    121.59
    2327.07,    -55.51,    14828.39,    121.51
    2328.07,    -55.51,    14832.70,    121.43
    2329.07,    -55.51,    14837.00,    121.35
    2330.07,    -55.52,    14841.28,    121.26
    2331.07,    -55.52,    14845.57,    121.18
    2332.07,    -55.53,    14849.88,    121.10
    2333.07,    -55.54,    14854.20,    121.02
    2334.07,    -55.56,    14858.58,    120.94
    2335.07,    -55.57,    14863.02,    120.85
    2336.07,    -55.59,    14867.55,    120.77
    2337.07,    -55.62,    14872.20,    120.68
    2338.07,    -55.64,    14876.99,    120.59
    2339.07,    -55.66,    14881.94,    120.50
    2340.07,    -55.68,    14887.09,    120.40
    2341.07,    -55.70,    14892.44,    120.30
    2342.07,    -55.72,    14898.03,    120.19
    2343.08,    -55.73,    14903.88,    120.08
    2344.07,    -55.73,    14909.99,    119.97
    2345.07,    -55.73,    14916.38,    119.85
    2346.07,    -55.71,    14923.05,    119.72
    2347.07,    -55.70,    14930.00,    119.59
    2348.07,    -55.67,    14937.21,    119.46
    2349.07,    -55.64,    14944.69,    119.32
    2350.07,    -55.61,    14952.39,    119.18
    2351.07,    -55.58,    14960.29,    119.03
    2352.07,    -55.55,    14968.36,    118.88
    2353.07,    -55.53,    14976.55,    118.73
    2354.07,    -55.51,    14984.83,    118.57
    2355.07,    -55.50,    14993.16,    118.42
    2356.07,    -55.51,    15001.47,    118.27
    2357.07,    -55.52,    15009.74,    118.11
    2358.07,    -55.54,    15017.91,    117.96
    2359.07,    -55.58,    15025.95,    117.81
    2360.07,    -55.62,    15033.83,    117.67
    2361.07,    -55.67,    15041.50,    117.53
    2362.07,    -55.72,    15048.95,    117.39
    2363.07,    -55.78,    15056.16,    117.26
    2364.07,    -55.84,    15063.12,    117.13
    2365.07,    -55.90,    15069.83,    117.01
    2366.07,    -55.96,    15076.29,    116.89
    2367.07,    -56.01,    15082.51,    116.78
    2368.07,    -56.06,    15088.51,    116.67
    2369.07,    -56.10,    15094.31,    116.56
    2370.07,    -56.15,    15099.94,    116.46
    2371.07,    -56.18,    15105.41,    116.36
    2372.07,    -56.22,    15110.77,    116.26
    2373.07,    -56.26,    15116.03,    116.17
    2374.07,    -56.29,    15121.23,    116.07
    2375.07,    -56.33,    15126.39,    115.98
    2376.07,    -56.37,    15131.52,    115.88
    2377.07,    -56.41,    15136.66,    115.79
    2378.07,    -56.45,    15141.82,    115.70
    2379.07,    -56.49,    15147.00,    115.60
    2380.07,    -56.53,    15152.22,    115.51
    2381.07,    -56.58,    15157.48,    115.41
    2382.07,    -56.63,    15162.76,    115.32
    2383.07,    -56.68,    15168.08,    115.22
    2384.08,    -56.72,    15173.41,    115.12
    2385.08,    -56.77,    15178.76,    115.03
    2386.07,    -56.82,    15184.11,    114.93
    2387.07,    -56.87,    15189.45,    114.83
    2388.07,    -56.92,    15194.77,    114.74
    2389.07,    -56.96,    15200.05,    114.64
    2390.08,    -57.01,    15205.30,    114.55
    2391.08,    -57.05,    15210.49,    114.45
    2392.07,    -57.09,    15215.62,    114.36
    2393.07,    -57.13,    15220.71,    114.27
    2394.08,    -57.17,    15225.73,    114.18
    2395.08,    -57.21,    15230.70,    114.09
    2396.08,    -57.25,    15235.61,    114.00
    2397.08,    -57.29,    15240.48,    113.92
    2398.08,    -57.32,    15245.30,    113.83
    2399.08,    -57.36,    15250.08,    113.74
    2400.08,    -57.38,    15254.83,    113.66
    2401.08,    -57.41,    15259.56,    113.57
    2402.08,    -57.43,    15264.28,    113.49
    2403.08,    -57.44,    15269.00,    113.40
    2404.08,    -57.45,    15273.72,    113.32
    2405.08,    -57.45,    15278.44,    113.24
    2406.08,    -57.44,    15283.18,    113.15
    2407.08,    -57.43,    15287.93,    113.07
    2408.08,    -57.40,    15292.70,    112.98
    2409.08,    -57.37,    15297.48,    112.90
    2410.08,    -57.33,    15302.28,    112.81
    2411.08,    -57.28,    15307.09,    112.73
    2412.08,    -57.23,    15311.91,    112.64
    2413.08,    -57.17,    15316.73,    112.56
    2414.08,    -57.12,    15321.56,    112.47
    2415.08,    -57.06,    15326.39,    112.38
    2416.08,    -57.01,    15331.20,    112.30
    2417.08,    -56.96,    15336.01,    112.21
    2418.08,    -56.92,    15340.79,    112.13
    2419.08,    -56.89,    15345.55,    112.05
    2420.08,    -56.86,    15350.28,    111.96
    2421.08,    -56.84,    15354.99,    111.88
    2422.08,    -56.83,    15359.66,    111.80
    2423.08,    -56.83,    15364.30,    111.72
    2424.08,    -56.83,    15368.91,    111.64
    2425.08,    -56.84,    15373.49,    111.56
    2426.08,    -56.85,    15378.04,    111.48
    2427.08,    -56.86,    15382.55,    111.40
    2428.08,    -56.87,    15387.05,    111.32
    2429.08,    -56.88,    15391.51,    111.24
    2430.08,    -56.89,    15395.95,    111.16
    2431.08,    -56.90,    15400.38,    111.09
    2432.08,    -56.90,    15404.78,    111.01
    2433.08,    -56.90,    15409.17,    110.93
    2434.08,    -56.90,    15413.55,    110.86
    2435.08,    -56.90,    15417.91,    110.78
    2436.08,    -56.90,    15422.26,    110.70
    2437.08,    -56.89,    15426.62,    110.63
    2438.08,    -56.89,    15430.96,    110.55
    2439.08,    -56.90,    15435.30,    110.48
    2440.08,    -56.90,    15439.64,    110.40
    2441.08,    -56.91,    15443.99,    110.33
    2442.08,    -56.92,    15448.32,    110.25
    2443.08,    -56.93,    15452.67,    110.18
    2444.08,    -56.94,    15457.01,    110.10
    2445.08,    -56.96,    15461.38,    110.03
    2446.08,    -56.97,    15465.74,    109.95
    2447.08,    -56.99,    15470.13,    109.87
    2448.08,    -57.00,    15474.53,    109.80
    2450.08,    -57.01,    15478.95,    109.72
    2451.08,    -57.03,    15483.39,    109.65
    2452.08,    -57.04,    15487.86,    109.57
    2453.08,    -57.05,    15492.36,    109.49
    2454.08,    -57.06,    15496.88,    109.41
    2455.08,    -57.06,    15501.44,    109.33
    2456.08,    -57.07,    15506.03,    109.26
    2457.08,    -57.08,    15510.65,    109.18
    2458.08,    -57.09,    15515.29,    109.10
    2459.08,    -57.10,    15519.98,    109.02
    2460.08,    -57.11,    15524.69,    108.94
    2461.08,    -57.12,    15529.42,    108.85
    2462.08,    -57.13,    15534.17,    108.77
    2463.08,    -57.13,    15538.94,    108.69
    2464.08,    -57.14,    15543.72,    108.61
    2465.08,    -57.14,    15548.50,    108.53
    2466.08,    -57.13,    15553.30,    108.45
    2467.08,    -57.12,    15558.08,    108.36
    2468.08,    -57.09,    15562.86,    108.28
    2469.08,    -57.06,    15567.64,    108.20
    2470.08,    -57.03,    15572.39,    108.12
    2471.08,    -56.98,    15577.13,    108.04
    2472.08,    -56.93,    15581.86,    107.96
    2473.08,    -56.88,    15586.56,    107.88
    2474.08,    -56.82,    15591.25,    107.80
    2475.08,    -56.77,    15595.91,    107.72
    2476.08,    -56.71,    15600.56,    107.64
    2477.08,    -56.66,    15605.17,    107.57
    2478.08,    -56.62,    15609.78,    107.49
    2479.08,    -56.58,    15614.36,    107.41
    2480.09,    -56.54,    15618.92,    107.33
    2481.08,    -56.52,    15623.47,    107.26
    2482.08,    -56.50,    15628.00,    107.18
    2483.08,    -56.48,    15632.52,    107.10
    2484.08,    -56.47,    15637.03,    107.03
    2485.08,    -56.47,    15641.53,    106.95
    2486.08,    -56.46,    15646.01,    106.88
    2487.08,    -56.46,    15650.49,    106.80
    2488.08,    -56.46,    15654.98,    106.73
    2489.08,    -56.46,    15659.46,    106.65
    2490.08,    -56.46,    15663.95,    106.58
    2491.08,    -56.46,    15668.44,    106.50
    2492.08,    -56.46,    15672.95,    106.43
    2493.08,    -56.46,    15677.47,    106.35
    2494.09,    -56.46,    15682.01,    106.28
    2495.08,    -56.46,    15686.58,    106.20
    2496.08,    -56.47,    15691.17,    106.12
    2497.08,    -56.47,    15695.77,    106.05
    2498.08,    -56.48,    15700.41,    105.97
    2499.08,    -56.49,    15705.07,    105.89
    2500.08,    -56.50,    15709.76,    105.81
    2501.08,    -56.51,    15714.46,    105.74
    2502.08,    -56.53,    15719.18,    105.66
    2503.08,    -56.54,    15723.90,    105.58
    2504.08,    -56.56,    15728.64,    105.50
    2505.08,    -56.58,    15733.37,    105.42
    2506.08,    -56.60,    15738.09,    105.35
    2507.08,    -56.61,    15742.78,    105.27
    2508.08,    -56.64,    15747.45,    105.19
    2509.08,    -56.65,    15752.09,    105.11
    2510.08,    -56.67,    15756.68,    105.04
    2511.08,    -56.69,    15761.21,    104.96
    2512.08,    -56.71,    15765.70,    104.89
    2513.08,    -56.72,    15770.13,    104.82
    2514.08,    -56.72,    15774.49,    104.75
    2515.08,    -56.72,    15778.81,    104.67
    2516.08,    -56.72,    15783.06,    104.60
    2517.08,    -56.71,    15787.26,    104.54
    2518.08,    -56.69,    15791.40,    104.47
    2519.08,    -56.67,    15795.52,    104.40
    2520.08,    -56.64,    15799.59,    104.33
    2521.08,    -56.61,    15803.63,    104.27
    2522.08,    -56.58,    15807.66,    104.20
    2523.08,    -56.54,    15811.67,    104.14
    2524.08,    -56.51,    15815.68,    104.07
    2525.08,    -56.48,    15819.70,    104.00
    2526.08,    -56.46,    15823.72,    103.94
    2527.08,    -56.44,    15827.75,    103.87
    2528.08,    -56.42,    15831.81,    103.81
    2529.08,    -56.40,    15835.88,    103.74
    2530.08,    -56.38,    15839.98,    103.67
    2531.08,    -56.37,    15844.10,    103.61
    2532.08,    -56.35,    15848.24,    103.54
    2533.08,    -56.33,    15852.39,    103.47
    2534.08,    -56.30,    15856.56,    103.40
    2535.09,    -56.27,    15860.74,    103.34
    2536.08,    -56.24,    15864.93,    103.27
    2537.08,    -56.20,    15869.11,    103.20
    2538.08,    -56.15,    15873.29,    103.13
    2539.08,    -56.10,    15877.45,    103.07
    2540.08,    -56.04,    15881.61,    103.00
    2541.08,    -55.99,    15885.74,    102.93
    2542.08,    -55.94,    15889.85,    102.87
    2543.08,    -55.88,    15893.94,    102.80
    2544.08,    -55.84,    15898.00,    102.74
    2545.08,    -55.80,    15902.04,    102.67
    2546.08,    -55.76,    15906.05,    102.61
    2547.08,    -55.73,    15910.03,    102.54
    2548.08,    -55.71,    15914.00,    102.48
    2549.08,    -55.69,    15917.95,    102.42
    2550.08,    -55.68,    15921.87,    102.35
    2551.08,    -55.67,    15925.80,    102.29
    2552.08,    -55.67,    15929.72,    102.23
    2553.08,    -55.67,    15933.65,    102.17
    2554.08,    -55.67,    15937.60,    102.10
    2555.08,    -55.67,    15941.58,    102.04
    2556.08,    -55.67,    15945.59,    101.98
    2557.08,    -55.66,    15949.65,    101.91
    2558.08,    -55.65,    15953.76,    101.85
    2559.08,    -55.64,    15957.94,    101.78
    2560.08,    -55.63,    15962.19,    101.71
    2561.08,    -55.61,    15966.52,    101.64
    2562.08,    -55.59,    15970.93,    101.57
    2563.08,    -55.58,    15975.43,    101.50
    2564.08,    -55.56,    15980.03,    101.43
    2565.08,    -55.54,    15984.71,    101.35
    2566.08,    -55.53,    15989.50,    101.28
    2567.08,    -55.52,    15994.36,    101.20
