time,temp (°C),alt (m),press (m)
    2289.07,    -54.64,    14660.19,    124.73
    2290.07,    -54.67,    14664.69,    124.64
    2291.07,    -54.69,    14669.18,    124.56
    2292.07,    -54.72,    14673.66,    124.47
    2293.07,    -54.75,    14678.12,    124.38
    2294.07,    -54.78,    14682.58,    124.30
    2295.07,    -54.80,    14687.03,    124.21
    2296.07,    -54.83,    14691.48,    124.13
    2297.07,    -54.85,    14695.92,    124.04
    2298.07,    -54.87,    14700.35,    123.95
    2299.07,    -54.90,    14704.78,    123.87
    2300.07,    -54.92,    14709.20,    123.78
    2301.07,    -54.94,    14713.62,    123.70
    2302.08,    -54.96,    14718.04,    123.61
    2303.07,    -54.98,    14722.46,    123.53
    2304.07,    -55.00,    14726.89,    123.44
    2305.07,    -55.02,    14731.31,    123.36
    2306.07,    -55.04,    14735.75,    123.27
    2307.07,    -55.06,    14740.19,    123.18
    2308.07,    -55.08,    14744.65,    123.10
    2309.07,    -55.10,    14749.13,    123.01
    2310.07,    -55.12,    14756.37,    122.87
    2311.07,    -55.15,    14760.97,    122.79
    2312.07,    -55.17,    14765.57,    122.70
    2313.07,    -55.20,    14770.16,    122.61
    2314.07,    -55.22,    14774.75,    122.52
    2315.07,    -55.24,    14779.33,    122.43
    2316.07,    -55.27,    14783.90,    122.35
    2317.07,    -55.29,    14788.45,    122.26
    2318.07,    -55.31,    14792.98,    122.17
    2319.07,    -55.34,    14797.50,    122.09
    2320.07,    -55.35,    14801.98,    122.00
    2321.07,    -55.37,    14806.46,    121.92
    2322.07,    -55.38,    14810.90,    121.83
    2324.07,    -55.40,    14815.31,    121.75
    2325.07,    -55.40,    14819.70,    121.66
    2326.07,    -55.41,    14824.06,    121.58
    2327.07,    -55.42,    14828.39,    121.50
    2328.07,    -55.42,    14832.70,    121.42
    2329.07,    -55.42,    14837.00,    121.34
    2330.07,    -55.43,    14841.28,    121.25
    2331.07,    -55.43,    14845.57,    121.17
    2332.07,    -55.44,    14849.88,    121.09
    2333.07,    -55.45,    14854.20,    121.01
    2334.07,    -55.47,    14858.58,    120.93
    2335.07,    -55.49,    14863.02,    120.84
    2336.07,    -55.51,    14867.56,    120.76
    2337.07,    -55.53,    14872.21,    120.67
    2338.07,    -55.55,    14876.99,    120.58
    2339.07,    -55.57,    14881.95,    120.49
    2340.07,    -55.60,    14887.09,    120.39
    2341.07,    -55.61,    14892.44,    120.29
    2342.07,    -55.63,    14898.04,    120.18
    2343.08,    -55.64,    14903.88,    120.07
    2344.07,    -55.64,    14909.99,    119.96
    2345.07,    -55.64,    14916.38,    119.84
    2346.07,    -55.63,    14923.05,    119.71
    2347.07,    -55.61,    14930.00,    119.58
    2348.07,    -55.58,    14937.22,    119.45
    2349.07,    -55.55,    14944.69,    119.31
    2350.07,    -55.52,    14952.39,    119.16
    2351.07,    -55.49,    14960.29,    119.02
    2352.07,    -55.46,    14968.36,    118.87
    2353.07,    -55.44,    14976.56,    118.72
    2354.07,    -55.42,    14984.84,    118.56
    2355.07,    -55.42,    14993.16,    118.41
    2356.07,    -55.42,    15001.47,    118.25
    2357.07,    -55.43,    15009.74,    118.10
    2358.07,    -55.46,    15017.92,    117.95
    2359.07,    -55.49,    15025.96,    117.80
    2360.07,    -55.53,    15033.83,    117.66
    2361.07,    -55.58,    15041.50,    117.52
    2362.07,    -55.64,    15048.96,    117.38
    2363.07,    -55.69,    15056.17,    117.25
    2364.07,    -55.75,    15063.12,    117.12
    2365.07,    -55.81,    15069.83,    117.00
    2366.07,    -55.87,    15076.29,    116.88
    2367.07,    -55.92,    15082.51,    116.76
    2368.07,    -55.97,    15088.52,    116.65
    2369.07,    -56.02,    15094.32,    116.55
    2370.07,    -56.06,    15099.94,    116.45
    2371.07,    -56.10,    15105.42,    116.35
    2372.07,    -56.13,    15110.77,    116.25
    2373.07,    -56.17,    15116.04,    116.15
    2374.07,    -56.21,    15121.23,    116.06
    2375.07,    -56.24,    15126.39,    115.96
    2376.07,    -56.28,    15131.53,    115.87
    2377.07,    -56.32,    15136.67,    115.78
    2378.07,    -56.36,    15141.83,    115.68
    2379.07,    -56.40,    15147.01,    115.59
    2380.07,    -56.45,    15152.23,    115.49
    2381.07,    -56.49,    15157.48,    115.40
    2382.07,    -56.54,    15162.77,    115.30
    2383.07,    -56.59,    15168.08,    115.21
    2384.08,    -56.64,    15173.42,    115.11
    2385.08,    -56.69,    15178.76,    115.01
    2386.07,    -56.73,    15184.11,    114.92
    2387.07,    -56.78,    15189.45,    114.82
    2388.07,    -56.83,    15194.77,    114.72
    2389.07,    -56.87,    15200.05,    114.63
    2390.08,    -56.92,    15205.30,    114.53
    2391.08,    -56.96,    15210.49,    114.44
    2392.07,    -57.01,    15215.63,    114.35
    2393.07,    -57.05,    15220.71,    114.26
    2394.08,    -57.09,    15225.74,    114.17
    2395.08,    -57.13,    15230.71,    114.08
    2396.08,    -57.16,    15235.62,    113.99
    2397.08,    -57.20,    15240.48,    113.90
    2398.08,    -57.24,    15245.30,    113.81
    2399.08,    -57.27,    15250.08,    113.73
    2400.08,    -57.30,    15254.84,    113.64
    2401.08,    -57.32,    15259.57,    113.56
    2402.08,    -57.34,    15264.29,    113.47
    2403.08,    -57.36,    15269.00,    113.39
    2404.08,    -57.36,    15273.72,    113.31
    2405.08,    -57.36,    15278.45,    113.22
    2406.08,    -57.36,    15283.19,    113.14
    2407.08,    -57.34,    15287.93,    113.05
    2408.08,    -57.31,    15292.70,    112.97
    2409.08,    -57.28,    15297.48,    112.88
    2410.08,    -57.24,    15302.28,    112.80
    2411.08,    -57.19,    15307.09,    112.71
    2412.08,    -57.14,    15311.91,    112.63
    2413.08,    -57.09,    15316.74,    112.54
    2414.08,    -57.03,    15321.57,    112.45
    2415.08,    -56.98,    15326.40,    112.37
    2416.08,    -56.92,    15331.21,    112.28
    2417.08,    -56.88,    15336.01,    112.20
    2418.08,    -56.83,    15340.80,    112.11
    2419.08,    -56.80,    15345.56,    112.03
    2420.08,    -56.77,    15350.29,    111.95
    2421.08,    -56.76,    15354.99,    111.86
    2422.08,    -56.75,    15359.67,    111.78
    2423.08,    -56.74,    15364.31,    111.70
    2424.08,    -56.74,    15368.92,    111.62
    2425.08,    -56.75,    15373.50,    111.54
    2426.08,    -56.76,    15378.04,    111.46
    2427.08,    -56.77,    15382.56,    111.38
    2428.08,    -56.78,    15387.05,    111.30
    2429.08,    -56.80,    15391.52,    111.22
    2430.08,    -56.80,    15395.96,    111.15
    2431.08,    -56.81,    15400.38,    111.07
    2432.08,    -56.81,    15404.79,    110.99
    2433.08,    -56.82,    15409.17,    110.91
    2434.08,    -56.82,    15413.55,    110.84
    2435.08,    -56.81,    15417.92,    110.76
    2436.08,    -56.81,    15422.27,    110.69
    2437.08,    -56.81,    15426.62,    110.61
    2438.08,    -56.81,    15430.97,    110.53
    2439.08,    -56.81,    15435.31,    110.46
    2440.08,    -56.81,    15439.65,    110.38
    2441.08,    -56.82,    15443.99,    110.31
    2442.08,    -56.83,    15448.33,    110.23
    2443.08,    -56.84,    15452.67,    110.16
    2444.08,    -56.86,    15457.02,    110.08
    2445.08,    -56.87,    15461.38,    110.01
    2446.08,    -56.89,    15465.75,    109.93
    2447.08,    -56.90,    15470.14,    109.85
    2448.08,    -56.92,    15474.54,    109.78
    2450.08,    -56.93,    15478.96,    109.70
    2451.08,    -56.94,    15483.40,    109.63
    2452.08,    -56.95,    15487.87,    109.55
    2453.08,    -56.96,    15492.37,    109.47
    2454.08,    -56.97,    15496.89,    109.39
    2455.08,    -56.98,    15501.45,    109.31
    2456.08,    -56.99,    15506.04,    109.24
    2457.08,    -56.99,    15510.66,    109.16
    2458.08,    -57.00,    15515.30,    109.08
    2459.08,    -57.01,    15519.99,    109.00
    2460.08,    -57.02,    15524.70,    108.91
    2461.08,    -57.03,    15529.43,    108.83
    2462.08,    -57.04,    15534.18,    108.75
    2463.08,    -57.05,    15538.95,    108.67
    2464.08,    -57.05,    15543.73,    108.59
    2465.08,    -57.05,    15548.51,    108.51
    2466.08,    -57.04,    15553.31,    108.43
    2467.08,    -57.03,    15558.09,    108.34
    2468.08,    -57.01,    15562.87,    108.26
    2469.08,    -56.98,    15567.64,    108.18
    2470.08,    -56.94,    15572.40,    108.10
    2471.08,    -56.90,    15577.14,    108.02
    2472.08,    -56.85,    15581.87,    107.94
    2473.08,    -56.79,    15586.57,    107.86
    2474.08,    -56.74,    15591.26,    107.78
    2475.08,    -56.68,    15595.92,    107.70
    2476.08,    -56.63,    15600.56,    107.62
    2477.08,    -56.58,    15605.18,    107.54
    2478.08,    -56.53,    15609.79,    107.47
    2479.08,    -56.49,    15614.36,    107.39
    2480.09,    -56.46,    15618.93,    107.31
    2481.08,    -56.43,    15623.48,    107.23
    2482.08,    -56.41,    15628.01,    107.16
    2483.08,    -56.40,    15632.53,    107.08
    2484.08,    -56.39,    15637.04,    107.01
    2485.08,    -56.38,    15641.53,    106.93
    2486.08,    -56.38,    15646.02,    106.86
    2487.08,    -56.38,    15650.50,    106.78
    2488.08,    -56.38,    15654.99,    106.71
    2489.08,    -56.38,    15659.47,    106.63
    2490.08,    -56.38,    15663.96,    106.56
    2491.08,    -56.38,    15668.45,    106.48
    2492.08,    -56.38,    15672.96,    106.41
    2493.08,    -56.38,    15677.48,    106.33
    2494.09,    -56.38,    15682.02,    106.25
    2495.08,    -56.38,    15686.59,    106.18
    2496.08,    -56.38,    15691.18,    106.10
    2497.08,    -56.39,    15695.78,    106.02
    2498.08,    -56.40,    15700.42,    105.95
    2499.08,    -56.40,    15705.08,    105.87
    2500.08,    -56.42,    15709.77,    105.79
    2501.08,    -56.43,    15714.47,    105.71
    2502.08,    -56.44,    15719.19,    105.63
    2503.08,    -56.46,    15723.91,    105.56
    2504.08,    -56.47,    15728.65,    105.48
    2505.08,    -56.49,    15733.38,    105.40
    2506.08,    -56.51,    15738.10,    105.32
    2507.08,    -56.53,    15742.79,    105.24
    2508.08,    -56.55,    15747.46,    105.17
    2509.08,    -56.57,    15752.10,    105.09
    2510.08,    -56.59,    15756.69,    105.01
    2511.08,    -56.61,    15761.22,    104.94
    2512.08,    -56.62,    15765.71,    104.87
    2513.08,    -56.63,    15770.14,    104.79
    2514.08,    -56.64,    15774.50,    104.72
    2515.08,    -56.64,    15778.82,    104.65
    2516.08,    -56.63,    15783.07,    104.58
    2517.08,    -56.62,    15787.27,    104.51
    2518.08,    -56.61,    15791.41,    104.44
    2519.08,    -56.58,    15795.53,    104.38
    2520.08,    -56.56,    15799.60,    104.31
    2521.08,    -56.53,    15803.64,    104.24
    2522.08,    -56.49,    15807.67,    104.18
    2523.08,    -56.46,    15811.68,    104.11
    2524.08,    -56.43,    15815.69,    104.05
    2525.08,    -56.40,    15819.71,    103.98
    2526.08,    -56.38,    15823.73,    103.91
    2527.08,    -56.35,    15827.76,    103.85
    2528.08,    -56.33,    15831.82,    103.78
    2529.08,    -56.32,    15835.89,    103.71
    2530.08,    -56.30,    15839.99,    103.65
    2531.08,    -56.28,    15844.11,    103.58
    2532.08,    -56.27,    15848.25,    103.51
    2533.08,    -56.25,    15852.40,    103.45
    2534.08,    -56.22,    15856.57,    103.38
    2535.09,    -56.19,    15860.75,    103.31
    2536.08,    -56.15,    15864.94,    103.24
    2537.08,    -56.11,    15869.12,    103.18
    2538.08,    -56.07,    15873.30,    103.11
    2539.08,    -56.02,    15877.47,    103.04
    2540.08,    -55.96,    15881.62,    102.97
    2541.08,    -55.91,    15885.76,    102.91
    2542.08,    -55.85,    15889.87,    102.84
    2543.08,    -55.80,    15893.95,    102.78
    2544.08,    -55.75,    15898.01,    102.71
    2545.08,    -55.71,    15902.05,    102.64
    2546.08,    -55.68,    15906.06,    102.58
    2547.08,    -55.65,    15910.05,    102.52
    2548.08,    -55.63,    15914.01,    102.45
    2549.08,    -55.61,    15917.96,    102.39
    2550.08,    -55.60,    15921.88,    102.33
    2551.08,    -55.59,    15925.81,    102.26
    2552.08,    -55.59,    15929.73,    102.20
    2553.08,    -55.59,    15933.66,    102.14
    2554.08,    -55.59,    15937.61,    102.07
    2555.08,    -55.59,    15941.59,    102.01
    2556.08,    -55.58,    15945.60,    101.95
    2557.08,    -55.58,    15949.66,    101.88
    2558.08,    -55.57,    15953.77,    101.82
    2559.08,    -55.56,    15957.95,    101.75
    2560.08,    -55.55,    15962.20,    101.68
    2561.08,    -55.53,    15966.53,    101.61
    2562.08,    -55.51,    15970.94,    101.54
    2563.08,    -55.49,    15975.45,    101.47
    2564.08,    -55.48,    15980.04,    101.40
    2565.08,    -55.46,    15984.72,    101.33
    2566.08,    -55.45,    15989.51,    101.25
    2567.08,    -55.44,    15994.38,    101.17
    2568.08,    -55.43,    15999.32,    101.09
    2569.08,    -55.43,    16004.35,    101.01
    2570.08,    -55.43,    16009.43,    100.93
    2571.08,    -55.43,    16014.56,    100.85
    2572.08,    -55.44,    16019.73,    100.77
    2573.08,    -55.45,    16024.93,    100.69
    2577.08,    -55.45,    16030.14,    100.61
    2578.08,    -55.46,    16035.34,    100.53
    2579.08,    -55.47,    16040.52,    100.45
    2580.08,    -55.48,    16045.67,    100.36
    2581.08,    -55.48,    16050.75,    100.28
    2582.08,    -55.48,    16055.79,    100.21
    2583.08,    -55.48,    16060.74,    100.13
    2584.08,    -55.48,    16065.63,    100.05
    2585.08,    -55.48,    16070.43,    99.98
    2586.08,    -55.47,    16075.14,    99.90
    2587.08,    -55.48,    16079.77,    99.83
    2588.08,    -55.48,    16084.31,    99.76
    2589.08,    -55.49,    16088.77,    99.69
    2590.09,    -55.50,    16093.16,    99.62
    2591.08,    -55.52,    16097.49,    99.55
    2592.08,    -55.54,    16101.76,    99.49
    2593.08,    -55.57,    16105.99,    99.42
    2594.08,    -55.60,    16110.17,    99.36
    2595.08,    -55.64,    16114.33,    99.29
    2596.08,    -55.68,    16118.47,    99.23
    2597.08,    -55.72,    16122.60,    99.16
    2598.08,    -55.76,    16126.72,    99.10
    2599.08,    -55.80,    16130.84,    99.04
    2600.08,    -55.83,    16134.96,    98.97
    2601.08,    -55.87,    16139.10,    98.91
    2602.08,    -55.90,    16143.25,    98.84
    2603.08,    -55.94,    16147.41,    98.78
    2604.08,    -55.97,    16151.57,    98.72
    2605.08,    -56.00,    16155.76,    98.65
    2606.08,    -56.03,    16159.95,    98.59
    2607.08,    -56.06,    16164.15,    98.52
    2608.08,    -56.09,    16168.36,    98.46
    2609.08,    -56.12,    16172.57,    98.39
    2610.08,    -56.15,    16176.80,    98.33
    2611.08,    -56.19,    16181.03,    98.26
    2612.08,    -56.22,    16185.27,    98.19
    2613.08,    -56.26,    16189.55,    98.13
    2614.08,    -56.29,    16193.83,    98.06
    2615.08,    -56.32,    16198.14,    98.00
    2616.08,    -56.34,    16202.49,    97.93
    2617.08,    -56.36,    16206.87,    97.86
    2618.08,    -56.37,    16211.30,    97.79
    2619.08,    -56.37,    16215.80,    97.73
    2620.08,    -56.37,    16220.35,    97.66
    2621.08,    -56.35,    16224.98,    97.58
    2622.08,    -56.33,    16229.68,    97.51
    2623.08,    -56.30,    16234.49,    97.44
    2624.08,    -56.27,    16239.37,    97.36
    2625.08,    -56.23,    16244.35,    97.29
    2626.08,    -56.19,    16249.43,    97.21
    2627.08,    -56.15,    16254.61,    97.13
    2628.08,    -56.11,    16259.88,    97.05
    2629.08,    -56.07,    16265.25,    96.97
    2630.08,    -56.04,    16270.69,    96.89
    2631.09,    -56.02,    16276.23,    96.80
    2632.08,    -56.01,    16281.83,    96.72
    2633.08,    -56.00,    16287.49,    96.63
    2634.08,    -56.00,    16293.21,    96.55
    2635.08,    -56.01,    16298.96,    96.46
    2636.08,    -56.03,    16304.72,    96.37
    2637.08,    -56.05,    16310.50,    96.28
    2638.08,    -56.09,    16316.28,    96.20
    2639.08,    -56.12,    16322.03,    96.11
    2640.08,    -56.16,    16327.76,    96.02
    2641.08,    -56.20,    16333.44,    95.94
    2642.08,    -56.25,    16339.07,    95.85
    2643.08,    -56.29,    16344.64,    95.77
    2644.08,    -56.34,    16350.15,    95.69
    2645.08,    -56.39,    16355.58,    95.61
