time,temp (°C),alt (m)
    2248.07,    -53.43,    219.88
    2249.07,    -53.46,    219.85
    2250.07,    -53.48,    219.82
    2251.07,    -53.50,    219.80
    2252.07,    -53.56,    219.75
    2253.07,    -53.58,    219.73
    2254.07,    -53.61,    219.70
    2255.07,    -53.66,    219.64
    2256.07,    -53.67,    219.64
    2257.07,    -53.71,    219.59
    2258.07,    -53.75,    219.56
    2259.07,    -53.80,    219.51
    2260.07,    -53.84,    219.46
    2261.07,    -53.89,    219.41
    2262.07,    -53.92,    219.38
    2263.07,    -53.94,    219.36
    2264.07,    -53.98,    219.32
    2265.07,    -54.01,    219.29
    2266.07,    -54.06,    219.24
    2267.07,    -54.09,    219.21
    2268.07,    -54.12,    219.19
    2269.07,    -54.15,    219.15
    2270.07,    -54.18,    219.12
    2271.07,    -54.21,    219.09
    2272.07,    -54.24,    219.05
    2273.07,    -54.27,    219.03
    2274.07,    -54.29,    219.00
    2275.07,    -54.35,    218.95
    2276.07,    -54.36,    218.94
    2277.07,    -54.39,    218.90
    2278.07,    -54.41,    218.89
    2279.07,    -54.44,    218.86
    2280.07,    -54.48,    218.81
    2281.07,    -54.51,    218.79
    2282.07,    -54.52,    218.78
    2283.07,    -54.54,    218.76
    2284.07,    -54.56,    218.74
    2285.07,    -54.60,    218.70
    2286.07,    -54.63,    218.67
    2287.07,    -54.65,    218.64
    2288.08,    -54.67,    218.62
    2289.07,    -54.72,    218.57
    2290.07,    -54.73,    218.56
    2291.07,    -54.76,    218.53
    2292.07,    -54.79,    218.50
    2293.07,    -54.84,    218.45
    2294.07,    -54.85,    218.44
    2295.07,    -54.86,    218.43
    2296.07,    -54.89,    218.40
    2297.07,    -54.93,    218.36
    2298.07,    -54.94,    218.35
    2299.07,    -54.97,    218.32
    2300.07,    -55.00,    218.29
    2301.07,    -55.01,    218.28
    2302.08,    -55.05,    218.24
    2303.07,    -55.06,    218.22
    2304.07,    -55.05,    218.24
    2305.07,    -55.09,    218.19
    2306.07,    -55.11,    218.18
    2307.07,    -55.14,    218.15
    2308.07,    -55.15,    218.14
    2309.07,    -55.18,    218.11
    2310.07,    -55.20,    218.08
    2311.07,    -55.23,    218.05
    2312.07,    -55.23,    218.05
    2313.07,    -55.27,    218.01
    2314.07,    -55.29,    217.99
    2315.07,    -55.33,    217.96
    2316.07,    -55.34,    217.95
    2317.07,    -55.37,    217.91
    2318.07,    -55.37,    217.91
    2319.07,    -55.41,    217.87
    2320.07,    -55.42,    217.86
    2321.07,    -55.43,    217.85
    2322.07,    -55.44,    217.84
    2324.07,    -55.46,    217.82
    2325.07,    -55.47,    217.81
    2326.07,    -55.49,    217.79
    2327.07,    -55.48,    217.80
    2328.07,    -55.50,    217.78
    2329.07,    -55.49,    217.79
    2330.07,    -55.48,    217.80
    2331.07,    -55.50,    217.77
    2332.07,    -55.52,    217.75
    2333.07,    -55.52,    217.76
    2334.07,    -55.53,    217.75
    2335.07,    -55.56,    217.72
    2336.07,    -55.59,    217.69
    2337.07,    -55.58,    217.69
    2338.07,    -55.61,    217.67
    2339.07,    -55.65,    217.62
    2340.07,    -55.64,    217.63
    2341.07,    -55.68,    217.59
    2342.07,    -55.70,    217.57
    2343.08,    -55.71,    217.56
    2344.07,    -55.71,    217.56
    2345.07,    -55.71,    217.56
    2346.07,    -55.69,    217.58
    2347.07,    -55.67,    217.60
    2348.07,    -55.67,    217.60
    2349.07,    -55.62,    217.64
    2350.07,    -55.59,    217.68
    2351.07,    -55.56,    217.71
    2352.07,    -55.52,    217.75
    2353.07,    -55.50,    217.77
    2354.07,    -55.49,    217.77
    2355.07,    -55.49,    217.78
    2356.07,    -55.49,    217.78
    2357.07,    -55.49,    217.78
    2358.07,    -55.51,    217.75
    2359.07,    -55.55,    217.71
    2360.07,    -55.59,    217.68
    2361.07,    -55.66,    217.61
    2362.07,    -55.70,    217.56
    2363.07,    -55.75,    217.51
    2364.07,    -55.81,    217.45
    2365.07,    -55.87,    217.39
    2366.07,    -55.92,    217.34
    2367.07,    -55.99,    217.27
    2368.07,    -56.04,    217.22
    2369.07,    -56.08,    217.18
    2370.07,    -56.12,    217.14
    2371.07,    -56.16,    217.10
    2372.07,    -56.19,    217.06
    2373.07,    -56.22,    217.04
    2374.07,    -56.27,    216.99
    2375.07,    -56.31,    216.95
    2376.07,    -56.33,    216.92
    2377.07,    -56.37,    216.88
    2378.07,    -56.41,    216.84
    2379.07,    -56.46,    216.79
    2380.07,    -56.51,    216.74
    2381.07,    -56.53,    216.72
    2382.07,    -56.59,    216.66
    2383.07,    -56.65,    216.60
    2384.08,    -56.69,    216.57
    2385.08,    -56.76,    216.49
    2386.07,    -56.80,    216.45
    2387.07,    -56.83,    216.42
    2388.07,    -56.89,    216.36
    2389.07,    -56.93,    216.32
    2390.08,    -56.97,    216.27
    2391.08,    -57.01,    216.24
    2392.07,    -57.07,    216.17
    2393.07,    -57.09,    216.15
    2394.08,    -57.14,    216.11
    2395.08,    -57.17,    216.08
    2396.08,    -57.23,    216.02
    2397.08,    -57.26,    215.98
    2398.08,    -57.29,    215.95
    2399.08,    -57.33,    215.91
    2400.08,    -57.34,    215.90
    2401.08,    -57.38,    215.87
    2402.08,    -57.39,    215.86
    2403.08,    -57.40,    215.85
    2404.08,    -57.41,    215.83
    2405.08,    -57.41,    215.84
    2406.08,    -57.40,    215.84
    2407.08,    -57.39,    215.85
    2408.08,    -57.37,    215.87
    2409.08,    -57.33,    215.91
    2410.08,    -57.31,    215.93
    2411.08,    -57.23,    216.01
    2412.08,    -57.19,    216.05
    2413.08,    -57.13,    216.11
    2414.08,    -57.07,    216.16
    2415.08,    -57.04,    216.20
    2416.08,    -56.97,    216.27
    2417.08,    -56.94,    216.30
    2418.08,    -56.90,    216.34
    2419.08,    -56.85,    216.38
    2420.08,    -56.83,    216.41
    2421.08,    -56.82,    216.42
    2422.08,    -56.81,    216.42
    2423.08,    -56.79,    216.44
    2424.08,    -56.77,    216.46
    2425.08,    -56.80,    216.43
    2426.08,    -56.80,    216.43
    2427.08,    -56.81,    216.42
    2428.08,    -56.84,    216.39
    2429.08,    -56.83,    216.40
    2430.08,    -56.87,    216.36
    2431.08,    -56.85,    216.38
    2432.08,    -56.86,    216.37
    2433.08,    -56.86,    216.37
    2434.08,    -56.85,    216.37
    2435.08,    -56.85,    216.37
    2436.08,    -56.84,    216.38
    2437.08,    -56.86,    216.37
    2438.08,    -56.86,    216.36
    2439.08,    -56.87,    216.35
    2440.08,    -56.86,    216.37
    2441.08,    -56.85,    216.37
    2442.08,    -56.88,    216.35
    2443.08,    -56.89,    216.33
    2444.08,    -56.90,    216.33
    2445.08,    -56.91,    216.31
    2446.08,    -56.93,    216.29
    2447.08,    -56.96,    216.27
    2448.08,    -56.95,    216.27
    2450.08,    -56.97,    216.25
    2451.08,    -56.99,    216.23
    2452.08,    -56.98,    216.24
    2453.08,    -57.00,    216.21
    2454.08,    -57.00,    216.21
    2455.08,    -57.03,    216.19
    2456.08,    -57.03,    216.19
    2457.08,    -57.04,    216.18
    2458.08,    -57.05,    216.16
    2459.08,    -57.05,    216.17
    2460.08,    -57.07,    216.15
    2461.08,    -57.09,    216.12
    2462.08,    -57.09,    216.12
    2463.08,    -57.09,    216.13
    2464.08,    -57.09,    216.12
    2465.08,    -57.09,    216.13
    2466.08,    -57.09,    216.12
    2467.08,    -57.08,    216.13
    2468.08,    -57.05,    216.16
    2469.08,    -57.02,    216.19
    2470.08,    -56.98,    216.23
    2471.08,    -56.94,    216.27
    2472.08,    -56.88,    216.33
    2473.08,    -56.83,    216.38
    2474.08,    -56.77,    216.44
    2475.08,    -56.72,    216.49
    2476.08,    -56.66,    216.55
    2477.08,    -56.60,    216.60
    2478.08,    -56.57,    216.64
    2479.08,    -56.51,    216.69
    2480.09,    -56.50,    216.71
    2481.08,    -56.47,    216.73
    2482.08,    -56.44,    216.76
    2483.08,    -56.44,    216.76
    2484.08,    -56.42,    216.78
    2485.08,    -56.40,    216.80
    2486.08,    -56.42,    216.78
    2487.08,    -56.41,    216.79
    2488.08,    -56.40,    216.80
    2489.08,    -56.43,    216.77
    2490.08,    -56.41,    216.78
    2491.08,    -56.42,    216.77
    2492.08,    -56.41,    216.79
    2493.08,    -56.42,    216.78
    2494.09,    -56.44,    216.76
    2495.08,    -56.41,    216.78
    2496.08,    -56.42,    216.78
    2497.08,    -56.43,    216.77
    2498.08,    -56.42,    216.77
    2499.08,    -56.42,    216.77
    2500.08,    -56.45,    216.74
    2501.08,    -56.45,    216.75
    2502.08,    -56.46,    216.73
    2503.08,    -56.49,    216.70
    2504.08,    -56.51,    216.68
    2505.08,    -56.51,    216.68
    2506.08,    -56.54,    216.65
    2507.08,    -56.57,    216.62
    2508.08,    -56.58,    216.61
    2509.08,    -56.60,    216.59
    2510.08,    -56.62,    216.57
    2511.08,    -56.64,    216.55
    2512.08,    -56.64,    216.54
    2513.08,    -56.66,    216.52
    2514.08,    -56.66,    216.53
    2515.08,    -56.66,    216.52
    2516.08,    -56.66,    216.53
    2517.08,    -56.64,    216.54
    2518.08,    -56.63,    216.55
    2519.08,    -56.59,    216.60
    2520.08,    -56.58,    216.60
    2521.08,    -56.56,    216.62
    2522.08,    -56.51,    216.67
    2523.08,    -56.49,    216.70
    2524.08,    -56.45,    216.74
    2525.08,    -56.42,    216.76
    2526.08,    -56.40,    216.78
    2527.08,    -56.36,    216.81
    2528.08,    -56.34,    216.84
    2529.08,    -56.33,    216.85
    2530.08,    -56.33,    216.85
    2531.08,    -56.32,    216.86
    2532.08,    -56.29,    216.89
    2533.08,    -56.28,    216.90
    2534.08,    -56.24,    216.93
    2535.09,    -56.22,    216.95
    2536.08,    -56.18,    217.00
    2537.08,    -56.12,    217.05
    2538.08,    -56.08,    217.09
    2539.08,    -56.02,    217.15
    2540.08,    -56.00,    217.18
    2541.08,    -55.93,    217.24
    2542.08,    -55.88,    217.29
    2543.08,    -55.84,    217.33
    2544.08,    -55.76,    217.41
    2545.08,    -55.72,    217.45
    2546.08,    -55.69,    217.48
    2547.08,    -55.66,    217.51
    2548.08,    -55.64,    217.53
    2549.08,    -55.62,    217.54
    2550.08,    -55.62,    217.54
    2551.08,    -55.62,    217.54
    2552.08,    -55.62,    217.54
    2553.08,    -55.60,    217.56
    2554.08,    -55.62,    217.54
    2555.08,    -55.60,    217.57
    2556.08,    -55.61,    217.55
    2557.08,    -55.60,    217.56
    2558.08,    -55.59,    217.57
    2559.08,    -55.57,    217.60
    2560.08,    -55.58,    217.58
    2561.08,    -55.55,    217.61
    2562.08,    -55.54,    217.62
    2563.08,    -55.51,    217.65
    2564.08,    -55.49,    217.67
    2565.08,    -55.46,    217.70
    2566.08,    -55.45,    217.71
    2567.08,    -55.47,    217.69
    2568.08,    -55.44,    217.71
    2569.08,    -55.43,    217.72
    2570.08,    -55.45,    217.70
    2571.08,    -55.45,    217.71
    2572.08,    -55.47,    217.69
    2573.08,    -55.46,    217.69
    2577.08,    -55.47,    217.68
    2578.08,    -55.47,    217.68
    2579.08,    -55.47,    217.68
    2580.08,    -55.49,    217.67
    2581.08,    -55.49,    217.66
    2582.08,    -55.49,    217.66
    2583.08,    -55.48,    217.67
    2584.08,    -55.48,    217.67
    2585.08,    -55.49,    217.66
    2586.08,    -55.51,    217.64
    2587.08,    -55.49,    217.65
    2588.08,    -55.48,    217.66
    2589.08,    -55.50,    217.65
    2590.09,    -55.50,    217.65
    2591.08,    -55.52,    217.63
    2592.08,    -55.56,    217.58
    2593.08,    -55.58,    217.56
    2594.08,    -55.61,    217.53
    2595.08,    -55.66,    217.49
    2596.08,    -55.69,    217.45
    2597.08,    -55.70,    217.45
    2598.08,    -55.76,    217.39
    2599.08,    -55.79,    217.35
    2600.08,    -55.85,    217.29
    2601.08,    -55.88,    217.26
    2602.08,    -55.90,    217.25
    2603.08,    -55.94,    217.20
    2604.08,    -55.97,    217.17
    2605.08,    -56.02,    217.12
    2606.08,    -56.03,    217.11
    2607.08,    -56.06,    217.08
    2608.08,    -56.10,    217.04
    2609.08,    -56.12,    217.02
    2610.08,    -56.16,    216.98
    2611.08,    -56.20,    216.94
    2612.08,    -56.22,    216.92
    2613.08,    -56.27,    216.87
    2614.08,    -56.29,    216.85
    2615.08,    -56.31,    216.82
    2616.08,    -56.32,    216.81
    2617.08,    -56.36,    216.77
    2618.08,    -56.37,    216.76
    2619.08,    -56.34,    216.79
    2620.08,    -56.36,    216.77
    2621.08,    -56.34,    216.79
    2622.08,    -56.34,    216.79
    2623.08,    -56.30,    216.83
    2624.08,    -56.27,    216.86
    2625.08,    -56.23,    216.89
    2626.08,    -56.18,    216.95
    2627.08,    -56.15,    216.98
    2628.08,    -56.11,    217.02
    2629.08,    -56.08,    217.05
    2630.08,    -56.04,    217.08
    2631.09,    -56.02,    217.10
    2632.08,    -56.01,    217.11
    2633.08,    -56.00,    217.13
    2634.08,    -56.00,    217.12
    2635.08,    -56.02,    217.10
    2636.08,    -56.01,    217.11
    2637.08,    -56.06,    217.06
    2638.08,    -56.09,    217.03
    2639.08,    -56.11,    217.01
    2640.08,    -56.15,    216.97
    2641.08,    -56.19,    216.92
    2642.08,    -56.23,    216.89
    2643.08,    -56.29,    216.83
    2644.08,    -56.32,    216.80
    2645.08,    -56.37,    216.75
    2646.08,    -56.43,    216.69
    2647.08,    -56.49,    216.63
    2648.08,    -56.54,    216.58
    2649.08,    -56.58,    216.53
    2650.08,    -56.62,    216.49
    2651.08,    -56.69,    216.42
    2652.08,    -56.73,    216.39
    2653.08,    -56.79,    216.32
    2654.08,    -56.81,    216.30
    2655.08,    -56.87,    216.24
    2656.08,    -56.91,    216.20
    2657.08,    -56.96,    216.15
    2658.08,    -56.99,    216.12
    2659.08,    -57.04,    216.07
    2660.08,    -57.08,    216.03
    2661.08,    -57.11,    216.00
    2662.08,    -57.15,    215.96
    2663.08,    -57.20,    215.91
    2664.08,    -57.22,    215.88
    2665.08,    -57.24,    215.87
    2666.08,    -57.30,    215.81
    2667.08,    -57.31,    215.79
    2668.08,    -57.34,    215.77
    2669.08,    -57.37,    215.74
    2670.08,    -57.40,    215.70
    2671.08,    -57.44,    215.67
    2672.09,    -57.46,    215.64
    2673.08,    -57.49,    215.61
    2674.08,    -57.51,    215.60
    2675.08,    -57.54,    215.57
    2676.08,    -57.57,    215.54
    2677.08,    -57.61,    215.49
    2678.08,    -57.65,    215.45
    2679.08,    -57.64,    215.46
    2680.08,    -57.72,    215.38
    2681.08,    -57.74,    215.36
    2682.08,    -57.78,    215.32
    2683.08,    -57.82,    215.28
    2684.08,    -57.84,    215.26
    2685.08,    -57.89,    215.21
    2686.09,    -57.92,    215.18
    2687.08,    -57.97,    215.12
    2688.08,    -57.97,    215.12
    2689.08,    -58.01,    215.09
    2690.08,    -58.05,    215.04
    2691.08,    -58.07,    215.02
    2692.08,    -58.09,    215.00
    2693.08,    -58.12,    214.97
    2694.08,    -58.12,    214.97
    2695.08,    -58.15,    214.94
    2696.08,    -58.17,    214.92
    2697.08,    -58.18,    214.91
    2698.08,    -58.18,    214.91
    2699.08,    -58.16,    214.93
    2701.08,    -58.19,    214.90
    2702.08,    -58.17,    214.92
    2703.08,    -58.13,    214.95
    2704.08,    -58.13,    214.95
    2705.08,    -58.10,    214.98
    2706.08,    -58.07,    215.02
    2707.08,    -58.04,    215.05
    2708.08,    -58.03,    215.06
    2709.08,    -58.00,    215.09
    2710.08,    -57.97,    215.12
    2711.08,    -57.96,    215.12
    2712.08,    -57.93,    215.15
    2713.08,    -57.92,    215.16
    2714.08,    -57.91,    215.18
    2715.08,    -57.89,    215.19
    2716.08,    -57.86,    215.22
    2717.08,    -57.86,    215.22
    2718.08,    -57.82,    215.26
    2719.08,    -57.81,    215.27
    2720.08,    -57.80,    215.28
    2721.08,    -57.80,    215.28
    2722.08,    -57.79,    215.29
    2723.08,    -57.78,    215.30
    2724.08,    -57.77,    215.31
    2725.08,    -57.78,    215.30
    2726.08,    -57.79,    215.29
    2727.09,    -57.81,    215.27
    2728.08,    -57.83,    215.25
    2729.08,    -57.84,    215.23
    2730.08,    -57.87,    215.20
    2731.08,    -57.89,    215.19
    2732.08,    -57.91,    215.17
    2733.08,    -57.93,    215.14
    2734.08,    -57.97,    215.10
    2735.08,    -58.00,    215.08
    2736.09,    -57.99,    215.08
    2737.08,    -58.03,    215.04
    2738.08,    -58.06,    215.01
    2739.08,    -58.05,    215.02
    2740.08,    -58.09,    214.98
    2741.09,    -58.13,    214.94
    2742.08,    -58.14,    214.93
    2743.08,    -58.18,    214.89
    2744.09,    -58.19,    214.88
    2745.09,    -58.23,    214.84
    2746.09,    -58.25,    214.81
    2747.09,    -58.29,    214.77
    2748.08,    -58.32,    214.74
    2749.09,    -58.37,    214.69
    2750.09,    -58.38,    214.68
    2751.09,    -58.42,    214.64
    2752.09,    -58.44,    214.62
    2753.09,    -58.47,    214.59
    2754.09,    -58.50,    214.57
    2755.09,    -58.54,    214.53
