time;temp (°C);alt (m);press (m)
2276.00;-54.12;14541.28;126.63

2277.00;-54.15;14543.76;126.58

2278.00;-54.18;14548.84;126.48

2279.00;-54.21;14554.42;126.37

2280.00;-54.24;14559.59;126.27

2281.00;-54.27;14564.07;126.18

2282.00;-54.30;14568.26;126.10

2283.00;-54.33;14572.14;126.02

2284.00;-54.36;14578.51;125.89

2285.00;-54.39;14583.79;125.79

2286.00;-54.42;14588.66;125.70

2287.00;-54.44;14592.55;125.62

2288.00;-54.46;14596.83;125.54

2289.00;-54.49;14602.50;125.43

2290.00;-54.52;14608.18;125.31

2291.00;-54.54;14611.36;125.25

2292.00;-54.57;14616.24;125.16

2293.00;-54.60;14622.21;125.04

2294.00;-54.63;14628.68;124.91

2295.00;-54.66;14632.07;124.85

2296.00;-54.68;14634.56;124.80

2297.00;-54.71;14638.14;124.73

2298.00;-54.73;14643.52;124.63

2299.00;-54.75;14648.10;124.54

2300.00;-54.78;14652.77;124.44

2301.00;-54.81;14656.66;124.37

2302.00;-54.84;14660.74;124.29

2303.00;-54.88;14666.11;124.18

2304.00;-54.91;14671.19;124.09

2305.00;-54.94;14676.67;123.98

2306.00;-54.96;14680.75;123.90

2307.00;-54.98;14682.94;123.86

2308.00;-55.00;14686.92;123.78

2309.00;-55.02;14692.69;123.67

2310.00;-55.04;14697.17;123.58

2311.00;-55.06;14703.94;123.45

2312.00;-55.08;14707.03;123.39

2313.00;-55.10;14712.31;123.29

2314.00;-55.13;14716.98;123.20

2315.00;-55.15;14721.66;123.11

2316.00;-55.17;14725.35;123.04

2317.00;-55.19;14729.53;122.96

2318.00;-55.21;14734.71;122.86

2319.00;-55.23;14738.89;122.78

2320.00;-55.25;14743.47;122.69

2321.00;-55.27;14748.44;122.60

2322.00;-55.29;14752.62;122.52

2323.00;-55.31;14755.91;122.45

2324.00;-55.33;14759.59;122.38

2325.00;-55.35;14764.17;122.29

2326.00;-55.38;14769.15;122.20

2327.00;-55.41;14774.13;122.10

2328.00;-55.43;14778.41;122.02

2329.00;-55.46;14781.99;121.95

2330.00;-55.48;14785.57;121.88

2331.00;-55.49;14790.65;121.79

2332.00;-55.50;14795.23;121.70

2333.00;-55.50;14800.51;121.60

2334.00;-55.51;14805.19;121.51

2335.00;-55.51;14809.47;121.43

2336.00;-55.51;14813.05;121.36

2337.00;-55.51;14818.13;121.26

2338.00;-55.51;14823.80;121.16

2339.00;-55.52;14827.58;121.08

2340.00;-55.52;14832.26;121.00

2341.00;-55.53;14835.05;120.94

2342.00;-55.55;14838.93;120.87

2343.00;-55.56;14843.81;120.78

2344.00;-55.58;14849.88;120.66

2345.00;-55.60;14855.26;120.56

2346.00;-55.62;14859.14;120.49

2347.00;-55.64;14863.42;120.40

2348.00;-55.66;14870.19;120.28

2349.00;-55.67;14875.76;120.17

2350.00;-55.69;14880.54;120.08

2351.00;-55.70;14884.62;120.00

2352.00;-55.71;14887.31;119.95

2353.00;-55.72;14892.88;119.85

2354.00;-55.72;14899.16;119.73

2355.00;-55.72;14905.53;119.61

2356.00;-55.71;14913.69;119.46

2357.00;-55.69;14923.34;119.28

2358.00;-55.67;14930.91;119.14

2359.00;-55.63;14939.27;118.98

2360.00;-55.59;14946.54;118.85

2361.00;-55.54;14954.70;118.69

2362.00;-55.50;14962.07;118.56

2363.00;-55.48;14970.73;118.40

2364.00;-55.47;14979.29;118.24

2365.00;-55.48;14987.75;118.08

2366.00;-55.51;14997.40;117.90

2367.00;-55.56;15006.76;117.73

2368.00;-55.61;15016.62;117.55

2369.00;-55.68;15024.88;117.39

2370.00;-55.74;15032.14;117.26

2371.00;-55.80;15038.71;117.14

2372.00;-55.85;15044.39;117.03

2373.00;-55.91;15049.76;116.94

2374.00;-55.95;15054.84;116.84

2375.00;-56.00;15059.22;116.76

2376.00;-56.05;15065.09;116.65

2377.00;-56.09;15069.97;116.57

2378.00;-56.13;15075.14;116.47

2379.00;-56.17;15079.22;116.40

2380.00;-56.20;15084.90;116.29

2381.00;-56.24;15090.67;116.19

2382.00;-56.28;15095.95;116.09

2383.00;-56.32;15099.93;116.02

2384.00;-56.36;15103.31;115.95

2385.00;-56.40;15106.90;115.89

2386.00;-56.44;15109.98;115.83

2387.00;-56.48;15113.76;115.76

2388.00;-56.52;15119.64;115.66

2389.00;-56.57;15125.31;115.55

2390.00;-56.61;15131.38;115.45

2391.00;-56.66;15136.96;115.34

2392.00;-56.71;15142.53;115.24

2393.00;-56.76;15148.00;115.14

2394.00;-56.80;15155.17;115.01

2395.00;-56.85;15161.24;114.90

2396.00;-56.89;15167.41;114.79

2397.00;-56.93;15171.00;114.73

2398.00;-56.97;15175.97;114.63

2399.00;-57.02;15179.26;114.58

2400.00;-57.06;15184.14;114.49

2401.00;-57.10;15189.91;114.38

2402.00;-57.14;15194.98;114.29

2403.00;-57.18;15200.26;114.20

2404.00;-57.22;15202.95;114.15

2405.00;-57.26;15208.32;114.05

2406.00;-57.29;15214.49;113.94

2407.00;-57.32;15218.58;113.87

2408.00;-57.35;15222.66;113.79

2409.00;-57.38;15227.04;113.71

2410.00;-57.40;15232.21;113.62

2411.00;-57.42;15237.19;113.53

2412.00;-57.44;15241.67;113.45

2413.00;-57.45;15245.15;113.39

2414.00;-57.45;15249.13;113.32

2415.00;-57.44;15253.81;113.23

2416.00;-57.41;15259.18;113.14

2417.00;-57.38;15264.96;113.03

2418.00;-57.34;15271.03;112.93

2419.00;-57.30;15275.51;112.85

2420.00;-57.26;15279.99;112.77

2421.00;-57.21;15285.46;112.67

2422.00;-57.16;15290.14;112.58

2423.00;-57.11;15294.92;112.50

2424.00;-57.06;15299.30;112.42

2425.00;-57.01;15303.97;112.34

2426.00;-56.96;15308.35;112.26

2427.00;-56.91;15314.13;112.16

2428.00;-56.88;15318.90;112.07

2429.00;-56.85;15323.38;111.99

2430.00;-56.84;15327.16;111.93

2431.00;-56.83;15332.84;111.83

2432.00;-56.84;15337.91;111.74

2433.00;-56.85;15342.49;111.66

2434.00;-56.86;15345.68;111.60

2435.00;-56.88;15349.16;111.54

2436.00;-56.89;15352.64;111.48

2437.00;-56.90;15356.72;111.41

2438.00;-56.91;15361.10;111.33

2439.00;-56.92;15366.08;111.24

2440.00;-56.92;15371.06;111.16

2441.00;-56.92;15375.73;111.07

2442.00;-56.91;15381.21;110.98

2443.00;-56.90;15386.78;110.88

2444.00;-56.89;15392.45;110.78

2445.00;-56.89;15396.83;110.71

2446.00;-56.89;15399.42;110.66

2447.00;-56.89;15403.50;110.59

2448.00;-56.89;15408.58;110.50

2449.00;-56.90;15414.05;110.41

2450.00;-56.91;15417.94;110.34

2451.00;-56.92;15422.91;110.25

2452.00;-56.93;15427.09;110.18

2453.00;-56.95;15432.47;110.08

2454.00;-56.97;15436.65;110.01

2455.00;-56.99;15441.03;109.94

2456.00;-57.00;15443.61;109.89

2457.00;-57.02;15448.59;109.80

2458.00;-57.03;15453.96;109.71

2459.00;-57.05;15458.24;109.64

2460.00;-57.05;15462.12;109.57

2461.00;-57.06;15466.01;109.50

2462.00;-57.06;15469.29;109.45

2463.00;-57.07;15474.37;109.36

2464.00;-57.07;15479.54;109.27

2465.00;-57.07;15485.41;109.17

2466.00;-57.08;15490.29;109.08

2467.00;-57.08;15494.87;109.00

2468.00;-57.09;15499.74;108.92

2469.00;-57.10;15504.62;108.84

2470.00;-57.11;15510.49;108.74

2471.00;-57.12;15516.27;108.64

2472.00;-57.12;15521.04;108.56

2473.00;-57.12;15525.52;108.48

2474.00;-57.11;15530.70;108.39

2475.00;-57.11;15535.57;108.31

2476.00;-57.10;15541.94;108.20

2477.00;-57.08;15545.82;108.13

2478.00;-57.06;15550.80;108.05

2479.00;-57.03;15554.58;107.98

2480.00;-56.98;15559.46;107.90

2481.00;-56.92;15564.34;107.81

2482.00;-56.85;15569.51;107.73

2483.00;-56.78;15573.69;107.66

2484.00;-56.71;15580.06;107.55

2485.00;-56.65;15583.64;107.49

2486.00;-56.60;15586.23;107.44

2487.00;-56.57;15592.00;107.35

2488.00;-56.54;15596.28;107.27

2489.00;-56.53;15599.87;107.21

2490.00;-56.52;15603.75;107.15

2491.00;-56.51;15608.82;107.06

2492.00;-56.51;15613.40;106.98

2493.00;-56.51;15617.28;106.92

2494.00;-56.51;15622.66;106.83

2495.00;-56.50;15627.63;106.74

2496.00;-56.49;15631.91;106.67

2497.00;-56.49;15635.89;106.61

2498.00;-56.48;15640.27;106.53

2499.00;-56.47;15643.46;106.48

2500.00;-56.47;15647.83;106.40

2501.00;-56.47;15652.61;106.32

2502.00;-56.47;15657.09;106.25

2503.00;-56.47;15661.57;106.18

2504.00;-56.48;15665.35;106.11

2505.00;-56.48;15670.23;106.03

2506.00;-56.49;15673.61;105.97

2507.00;-56.50;15678.79;105.89

2508.00;-56.51;15684.26;105.80

2509.00;-56.52;15689.43;105.71

2510.00;-56.53;15692.72;105.66

2511.00;-56.55;15696.40;105.60

2512.00;-56.56;15699.68;105.54

2513.00;-56.58;15703.37;105.48

2514.00;-56.59;15707.35;105.41

2515.00;-56.61;15711.63;105.34

2516.00;-56.62;15715.91;105.27

2517.00;-56.63;15719.89;105.21

2518.00;-56.64;15724.36;105.13

2519.00;-56.65;15728.94;105.06

2520.00;-56.66;15733.02;104.99

2521.00;-56.68;15737.50;104.91

2522.00;-56.70;15742.08;104.84

2523.00;-56.71;15745.16;104.79

2524.00;-56.72;15748.85;104.73

2525.00;-56.73;15752.93;104.66

2526.00;-56.73;15756.41;104.60

2527.00;-56.71;15759.59;104.55

2528.00;-56.69;15762.78;104.49

2529.00;-56.65;15765.66;104.45

2530.00;-56.61;15770.94;104.36

2531.00;-56.56;15774.92;104.30

2532.00;-56.51;15780.69;104.20

2533.00;-56.47;15785.07;104.13

2534.00;-56.44;15788.25;104.08

2535.00;-56.42;15792.83;104.00

2536.00;-56.40;15796.81;103.94

2537.00;-56.39;15801.49;103.86

2538.00;-56.39;15805.57;103.79

2539.00;-56.38;15811.04;103.70

2540.00;-56.37;15815.72;103.63

2541.00;-56.35;15820.80;103.54

2542.00;-56.34;15824.78;103.48

2543.00;-56.31;15828.46;103.42

2544.00;-56.29;15832.54;103.35

2545.00;-56.25;15837.02;103.28

2546.00;-56.20;15840.70;103.22

2547.00;-56.15;15844.78;103.16

2548.00;-56.08;15847.76;103.11

2549.00;-56.01;15851.74;103.04

2550.00;-55.95;15856.02;102.97

2551.00;-55.88;15860.90;102.90

2552.00;-55.84;15863.89;102.85

2553.00;-55.80;15867.57;102.79

2554.00;-55.77;15871.25;102.73

2555.00;-55.75;15876.82;102.64

2556.00;-55.73;15880.30;102.58

2557.00;-55.72;15884.48;102.51

2558.00;-55.71;15888.37;102.45

2559.00;-55.70;15892.64;102.38

2560.00;-55.69;15896.82;102.32

2561.00;-55.69;15901.40;102.24

2562.00;-55.69;15905.98;102.17

2563.00;-55.68;15909.76;102.11

2564.00;-55.68;15913.34;102.05

2565.00;-55.68;15916.93;101.99

2566.00;-55.67;15921.60;101.92

2567.00;-55.66;15925.38;101.86

2568.00;-55.65;15928.77;101.80

2569.00;-55.63;15932.55;101.74

2570.00;-55.61;15936.53;101.68

2571.00;-55.60;15941.21;101.61

2572.00;-55.58;15945.09;101.54

2573.00;-55.56;15948.97;101.48

2574.00;-55.54;15953.15;101.41

2575.00;-55.53;15959.12;101.32

2576.00;-55.52;15962.00;101.27

2577.00;-55.50;15967.48;101.19

2578.00;-55.49;15973.65;101.09

2579.00;-55.48;15978.82;101.01

2580.00;-55.48;15983.70;100.93

2581.00;-55.48;15987.18;100.88

2582.00;-55.48;15991.76;100.80

2583.00;-55.50;15996.73;100.73

2584.00;-55.52;16001.61;100.65

2585.00;-55.54;16007.08;100.56

2586.00;-55.56;16011.86;100.49

2587.00;-55.59;16016.83;100.41

2588.00;-55.60;16021.71;100.33

2589.00;-55.61;16027.48;100.24

2590.00;-55.61;16031.56;100.18

2591.00;-55.60;16035.54;100.11

2592.00;-55.59;16039.62;100.05

2593.00;-55.57;16044.50;99.97

2594.00;-55.56;16050.17;99.88

2595.00;-55.55;16055.24;99.80

2596.00;-55.54;16060.32;99.72

2597.00;-55.55;16065.49;99.64

2598.00;-55.56;16070.17;99.57

2599.00;-55.58;16073.95;99.51

2600.00;-55.61;16076.94;99.47

2601.00;-55.64;16078.83;99.44

2602.00;-55.68;16083.90;99.36

2603.00;-55.71;16089.18;99.27

2604.00;-55.75;16092.36;99.22

2605.00;-55.79;16096.24;99.17

2606.00;-55.83;16100.72;99.09

2607.00;-55.87;16105.00;99.03

2608.00;-55.90;16109.97;98.95

2609.00;-55.94;16113.85;98.89

2610.00;-55.97;16117.73;98.83

2611.00;-56.00;16120.32;98.79

2612.00;-56.03;16125.69;98.71

2613.00;-56.06;16128.28;98.67

2614.00;-56.09;16133.06;98.59

2615.00;-56.12;16137.44;98.52

2616.00;-56.15;16141.22;98.47

2617.00;-56.18;16145.30;98.40

2618.00;-56.22;16149.97;98.33

2619.00;-56.25;16153.65;98.27

2620.00;-56.28;16158.93;98.19

2621.00;-56.32;16163.11;98.13

2622.00;-56.35;16167.49;98.06

2623.00;-56.38;16172.56;97.98

2624.00;-56.41;16177.53;97.91

2625.00;-56.43;16180.22;97.86

2626.00;-56.45;16184.40;97.80

2627.00;-56.46;16188.98;97.73

2628.00;-56.46;16193.46;97.66

2629.00;-56.46;16196.64;97.61

2630.00;-56.45;16201.22;97.54

2631.00;-56.43;16205.70;97.47

2632.00;-56.40;16211.37;97.38

2633.00;-56.36;16215.65;97.32

2634.00;-56.32;16219.92;97.25

2635.00;-56.27;16224.00;97.19

2636.00;-56.22;16229.08;97.11

2637.00;-56.18;16233.95;97.04

2638.00;-56.14;16239.13;96.96

2639.00;-56.12;16243.31;96.90

2640.00;-56.11;16249.38;96.80

2641.00;-56.11;16255.05;96.72

2642.00;-56.11;16260.92;96.63

2643.00;-56.13;16266.49;96.55

2644.00;-56.14;16269.08;96.51

2645.00;-56.17;16273.26;96.44

2646.00;-56.19;16277.04;96.38

2647.00;-56.22;16282.01;96.31

2648.00;-56.25;16287.49;96.23

2649.00;-56.29;16292.26;96.15

2650.00;-56.32;16298.83;96.06

2651.00;-56.36;16306.29;95.94

2652.00;-56.41;16314.45;95.82

2653.00;-56.45;16321.41;95.71

2654.00;-56.50;16328.28;95.61

2655.00;-56.54;16334.05;95.52

2656.00;-56.59;16338.03;95.46

2657.00;-56.64;16344.50;95.37

2658.00;-56.69;16349.57;95.29

2659.00;-56.73;16353.75;95.23

2660.00;-56.78;16357.63;95.17

2661.00;-56.83;16361.51;95.11

2662.00;-56.88;16366.88;95.03

2663.00;-56.93;16372.16;94.95

2664.00;-56.98;16377.13;94.88

2665.00;-57.02;16381.71;94.81

2666.00;-57.07;16386.88;94.73

2667.00;-57.11;16391.76;94.66

2668.00;-57.15;16395.94;94.60

2669.00;-57.20;16401.51;94.51

2670.00;-57.23;16406.78;94.43

2671.00;-57.27;16410.46;94.38

2672.00;-57.31;16413.85;94.33

2673.00;-57.35;16418.92;94.25

2674.00;-57.38;16423.30;94.19

2675.00;-57.42;16428.18;94.11

2676.00;-57.45;16432.15;94.05

2677.00;-57.48;16436.13;94.00

2678.00;-57.51;16441.31;93.92

2679.00;-57.54;16445.79;93.85

2680.00;-57.56;16450.06;93.79

2681.00;-57.59;16454.34;93.73

2682.00;-57.62;16458.32;93.67

2683.00;-57.64;16462.20;93.61

2684.00;-57.67;16467.18;93.54

2685.00;-57.70;16472.95;93.45

2686.00;-57.74;16478.32;93.37

2687.00;-57.77;16482.60;93.31

2688.00;-57.80;16486.48;93.25

2689.00;-57.84;16490.26;93.19

2690.00;-57.87;16495.63;93.11

2691.00;-57.91;16502.10;93.02

2692.00;-57.94;16507.17;92.94

2693.00;-57.98;16511.95;92.87

2694.00;-58.01;16517.02;92.80

2695.00;-58.04;16522.89;92.71

2696.00;-58.07;16526.87;92.65

2697.00;-58.10;16531.25;92.59

2698.00;-58.13;16535.93;92.52

2699.00;-58.15;16540.30;92.46

2700.00;-58.17;16545.08;92.39

2701.00;-58.19;16548.46;92.34

2702.00;-58.21;16552.14;92.28

2703.00;-58.23;16555.72;92.23

2704.00;-58.25;16561.89;92.14

2705.00;-58.27;16567.56;92.06

2706.00;-58.28;16571.74;92.00

2707.00;-58.29;16576.52;91.93

2708.00;-58.30;16580.40;91.87

2709.00;-58.30;16585.37;91.80

2710.00;-58.30;16590.85;91.72

2711.00;-58.28;16595.22;91.65

2712.00;-58.26;16600.40;91.58

2713.00;-58.23;16604.97;91.51

2714.00;-58.20;16610.05;91.44

2715.00;-58.16;16615.12;91.37

2716.00;-58.13;16621.09;91.28

2717.00;-58.10;16626.76;91.20

2718.00;-58.08;16630.84;91.14

2719.00;-58.06;16635.52;91.07

2720.00;-58.05;16641.58;90.98

2721.00;-58.04;16646.36;90.91

2722.00;-58.03;16652.53;90.82

2723.00;-58.03;16656.71;90.76

2724.00;-58.02;16661.38;90.70

2725.00;-58.01;16666.46;90.62

2726.00;-57.99;16671.53;90.55

2727.00;-57.97;16677.50;90.47

2728.00;-57.95;16682.18;90.40

2729.00;-57.93;16686.36;90.34

2730.00;-57.91;16690.23;90.28

2731.00;-57.90;16695.51;90.21

2732.00;-57.89;16701.08;90.13

2733.00;-57.89;16706.15;90.06

2734.00;-57.89;16710.53;89.99

2735.00;-57.91;16715.21;89.93

2736.00;-57.93;16718.89;89.87

2737.00;-57.95;16724.86;89.79

2738.00;-57.98;16731.32;89.70

2739.00;-58.01;16736.79;89.62

2740.00;-58.04;16741.87;89.55

2741.00;-58.07;16747.04;89.47

2742.00;-58.09;16752.51;89.40

2743.00;-58.11;16758.48;89.31

2744.00;-58.12;16763.75;89.24

2745.00;-58.14;16769.03;89.16

2746.00;-58.15;16773.90;89.09

2747.00;-58.17;16779.57;89.01

2748.00;-58.19;16785.74;88.93

2749.00;-58.21;16791.61;88.84

2750.00;-58.23;16796.39;88.77

2751.00;-58.26;16800.86;88.71

2752.00;-58.29;16806.43;88.63

2753.00;-58.32;16811.21;88.57

2754.00;-58.35;16815.49;88.51

2755.00;-58.38;16820.56;88.44

2756.00;-58.41;16826.53;88.35

2757.00;-58.45;16829.61;88.31

2758.00;-58.48;16832.70;88.26

2759.00;-58.51;16837.97;88.19

2760.00;-58.55;16843.44;88.11

2761.00;-58.58;16850.31;88.02

2762.00;-58.61;16855.88;87.94

2763.00;-58.64;16860.45;87.88

2764.00;-58.67;16865.03;87.81

2765.00;-58.70;16869.31;87.75

2766.00;-58.73;16874.68;87.68

2767.00;-58.76;16880.85;87.59

2768.00;-58.80;16885.32;87.53

2769.00;-58.83;16890.10;87.46

2770.00;-58.87;16894.48;87.40

2771.00;-58.90;16900.35;87.32

2772.00;-58.94;16905.82;87.24

2773.00;-58.98;16910.49;87.18

2774.00;-59.03;16916.26;87.10

2775.00;-59.07;16922.83;87.01

2776.00;-59.11;16927.21;86.95

2777.00;-59.16;16932.48;86.87

2778.00;-59.20;16937.05;86.81

2779.00;-59.24;16940.93;86.76

2780.00;-59.28;16947.00;86.67

2781.00;-59.32;16951.98;86.60

2782.00;-59.36;16957.65;86.53

2783.00;-59.39;16964.31;86.43

2784.00;-59.42;16968.99;86.37

2785.00;-59.45;16972.67;86.32

2786.00;-59.48;16977.04;86.26

2787.00;-59.50;16982.22;86.19

2788.00;-59.53;16987.69;86.11

2789.00;-59.56;16992.96;86.04

2790.00;-59.59;16997.93;85.97

2791.00;-59.61;17002.11;85.91

2792.00;-59.63;17006.69;85.85

2793.00;-59.63;17011.96;85.78

2794.00;-59.63;17018.23;85.69

2795.00;-59.61;17023.90;85.62

2796.00;-59.58;17027.98;85.56

2797.00;-59.54;17033.35;85.49

2798.00;-59.51;17039.02;85.41

2799.00;-59.49;17044.79;85.33

2800.00;-59.47;17049.46;85.27

2801.00;-59.46;17053.54;85.21

2802.00;-59.45;17058.91;85.14

2803.00;-59.44;17063.99;85.07

2804.00;-59.44;17068.96;85.00

2805.00;-59.42;17074.33;84.93

2806.00;-59.41;17079.21;84.86

2807.00;-59.40;17085.27;84.78

2808.00;-59.38;17090.65;84.71

2809.00;-59.37;17094.92;84.65

2810.00;-59.35;17100.00;84.58

2811.00;-59.35;17105.37;84.51

2812.00;-59.34;17110.74;84.44

2813.00;-59.33;17115.61;84.37

2814.00;-59.32;17120.59;84.30

2815.00;-59.31;17124.37;84.25

2816.00;-59.30;17129.34;84.19

2817.00;-59.29;17133.92;84.12

2818.00;-59.28;17139.69;84.05

2819.00;-59.27;17144.36;83.98

2820.00;-59.25;17147.65;83.94

2821.00;-59.22;17154.81;83.84

2822.00;-59.17;17159.08;83.79

2823.00;-59.10;17163.26;83.73

2824.00;-59.01;17169.13;83.65

2825.00;-58.91;17173.51;83.60

2826.00;-58.81;17177.09;83.55

2827.00;-58.71;17181.66;83.49

2828.00;-58.62;17186.04;83.43

2829.00;-58.55;17191.51;83.36

2830.00;-58.50;17196.29;83.29

2831.00;-58.46;17201.16;83.23

2832.00;-58.44;17205.64;83.17

2833.00;-58.42;17211.21;83.10

2834.00;-58.40;17216.38;83.03

2835.00;-58.39;17221.95;82.95

2836.00;-58.37;17225.73;82.90

2837.00;-58.35;17231.70;82.82

2838.00;-58.33;17235.97;82.77

2839.00;-58.31;17241.34;82.70

2840.00;-58.28;17245.62;82.64

2841.00;-58.24;17249.31;82.59

2842.00;-58.20;17253.88;82.53

2843.00;-58.15;17258.56;82.47

2844.00;-58.10;17264.42;82.40

2845.00;-58.04;17269.99;82.32

2846.00;-57.98;17274.37;82.27

2847.00;-57.92;17278.75;82.21

2848.00;-57.87;17283.52;82.15

2849.00;-57.83;17289.89;82.06

2850.00;-57.81;17295.56;81.99

2851.00;-57.79;17299.93;81.93

2852.00;-57.79;17304.71;81.87

2853.00;-57.79;17308.79;81.82

2854.00;-57.81;17314.56;81.74

2855.00;-57.83;17319.63;81.68

2856.00;-57.86;17326.19;81.59

2857.00;-57.89;17329.77;81.55

2858.00;-57.93;17334.45;81.49

2859.00;-57.96;17339.52;81.42

2860.00;-57.99;17345.99;81.34

2861.00;-58.01;17352.55;81.25

2862.00;-58.03;17358.32;81.18

2863.00;-58.04;17363.39;81.11

2864.00;-58.03;17368.76;81.04

2865.00;-58.02;17373.24;80.99

2866.00;-58.00;17378.61;80.92

2867.00;-57.98;17383.29;80.86

2868.00;-57.94;17387.86;80.80

2869.00;-57.90;17391.64;80.75

2870.00;-57.86;17394.33;80.72

2871.00;-57.82;17398.80;80.66

2872.00;-57.79;17403.98;80.59

2873.00;-57.78;17408.25;80.54

2874.00;-57.77;17412.93;80.48

2875.00;-57.77;17416.21;80.44

2876.00;-57.78;17422.87;80.35

2877.00;-57.80;17426.65;80.30

2878.00;-57.81;17431.53;80.24

2879.00;-57.83;17436.10;80.18

2880.00;-57.84;17440.78;80.12

2881.00;-57.85;17445.75;80.06

2882.00;-57.86;17451.02;80.00

2883.00;-57.86;17455.90;79.93

2884.00;-57.86;17460.87;79.87

2885.00;-57.86;17463.65;79.83

2886.00;-57.86;17467.13;79.79

2887.00;-57.86;17471.61;79.73

2888.00;-57.87;17477.08;79.66

2889.00;-57.86;17481.46;79.61

2890.00;-57.86;17486.53;79.54

2891.00;-57.85;17491.30;79.49

2892.00;-57.84;17495.28;79.44

2893.00;-57.83;17500.65;79.37

2894.00;-57.81;17505.73;79.30

2895.00;-57.79;17509.70;79.25

2896.00;-57.78;17514.38;79.20

2897.00;-57.76;17518.46;79.14

2898.00;-57.74;17522.83;79.09

2899.00;-57.72;17527.21;79.03

2900.00;-57.70;17532.38;78.97

2901.00;-57.67;17536.96;78.91

2902.00;-57.64;17540.44;78.87

2903.00;-57.61;17544.12;78.82

2904.00;-57.57;17548.00;78.77

2905.00;-57.53;17552.37;78.72

2906.00;-57.49;17556.65;78.67

2907.00;-57.44;17560.53;78.62

2908.00;-57.39;17564.81;78.57

2909.00;-57.33;17568.29;78.52

2910.00;-57.28;17572.26;78.47

2911.00;-57.22;17575.75;78.43

2912.00;-57.17;17580.32;78.37

2913.00;-57.13;17585.19;78.31

2914.00;-57.10;17588.68;78.27

2915.00;-57.08;17591.76;78.23

2916.00;-57.06;17596.04;78.18

2917.00;-57.04;17600.31;78.12

2918.00;-57.03;17605.68;78.06

2919.00;-57.02;17609.36;78.01

2920.00;-57.01;17612.94;77.97

2921.00;-57.01;17618.02;77.91

2922.00;-57.01;17622.29;77.86

2923.00;-57.03;17626.17;77.81

2924.00;-57.04;17630.45;77.75

2925.00;-57.06;17634.03;77.71

2926.00;-57.09;17637.91;77.66

2927.00;-57.12;17641.99;77.61

2928.00;-57.15;17646.86;77.55

2929.00;-57.18;17651.04;77.50

2930.00;-57.21;17655.11;77.45

2931.00;-57.25;17659.99;77.39

2932.00;-57.28;17663.57;77.35

2933.00;-57.30;17667.84;77.30

2934.00;-57.33;17672.62;77.24

2935.00;-57.36;17677.39;77.18

2936.00;-57.38;17680.08;77.15

2937.00;-57.41;17684.55;77.09

2938.00;-57.43;17689.03;77.04

2939.00;-57.45;17694.50;76.97

2940.00;-57.47;17698.77;76.92

2941.00;-57.49;17703.05;76.87

2942.00;-57.51;17707.63;76.81

2943.00;-57.52;17711.80;76.76

2944.00;-57.54;17715.98;76.71

2945.00;-57.55;17720.16;76.66

2946.00;-57.56;17724.43;76.61

2947.00;-57.58;17729.11;76.55

2948.00;-57.59;17733.49;76.50

2949.00;-57.60;17736.86;76.46

2950.00;-57.61;17740.54;76.41

2951.00;-57.62;17745.42;76.35

2952.00;-57.62;17749.10;76.31

2953.00;-57.63;17753.97;76.25

2954.00;-57.64;17756.66;76.22

2955.00;-57.65;17760.43;76.17

2956.00;-57.66;17764.22;76.13

2957.00;-57.68;17768.29;76.08

2958.00;-57.70;17772.37;76.03

2959.00;-57.72;17778.34;75.96

2960.00;-57.75;17782.22;75.91

2961.00;-57.77;17785.30;75.87

2962.00;-57.80;17788.78;75.83

2963.00;-57.83;17793.95;75.77

2964.00;-57.86;17798.43;75.71

2965.00;-57.89;17803.30;75.66

2966.00;-57.92;17806.78;75.62

2967.00;-57.95;17811.95;75.55

2968.00;-57.98;17816.13;75.50

2969.00;-58.01;17821.00;75.45

2970.00;-58.04;17825.48;75.39

2971.00;-58.07;17828.86;75.35

2972.00;-58.10;17834.23;75.29

2973.00;-58.13;17838.31;75.24

2974.00;-58.16;17843.28;75.18

