time;temp (°C);alt (m);press (m)
2357.00;-55.50;14923.24;119.19

2358.00;-55.47;14930.80;119.05

2359.00;-55.43;14939.17;118.89

2360.00;-55.39;14946.43;118.76

2361.00;-55.34;14954.60;118.61

2362.00;-55.30;14961.96;118.47

2363.00;-55.28;14970.62;118.31

2364.00;-55.27;14979.18;118.15

2365.00;-55.28;14987.64;117.99

2366.00;-55.31;14997.30;117.82

2367.00;-55.36;15006.65;117.64

2368.00;-55.42;15016.51;117.46

2369.00;-55.48;15024.77;117.31

2370.00;-55.54;15032.04;117.18

2371.00;-55.60;15038.61;117.05

2372.00;-55.65;15044.28;116.95

2373.00;-55.71;15049.66;116.85

2374.00;-55.76;15054.73;116.76

2375.00;-55.80;15059.11;116.68

2376.00;-55.85;15064.98;116.57

2377.00;-55.89;15069.86;116.48

2378.00;-55.93;15075.04;116.39

2379.00;-55.97;15079.12;116.31

2380.00;-56.00;15084.79;116.21

2381.00;-56.04;15090.56;116.10

2382.00;-56.08;15095.84;116.00

2383.00;-56.12;15099.82;115.93

2384.00;-56.16;15103.21;115.87

2385.00;-56.20;15106.79;115.81

2386.00;-56.24;15109.88;115.75

2387.00;-56.28;15113.66;115.68

2388.00;-56.32;15119.53;115.57

2389.00;-56.37;15125.20;115.47

2390.00;-56.42;15131.28;115.36

2391.00;-56.46;15136.85;115.26

2392.00;-56.51;15142.42;115.16

2393.00;-56.56;15147.90;115.06

2394.00;-56.60;15155.06;114.93

2395.00;-56.65;15161.14;114.82

2396.00;-56.69;15167.31;114.70

2397.00;-56.73;15170.89;114.64

2398.00;-56.78;15175.87;114.55

2399.00;-56.82;15179.15;114.49

2400.00;-56.86;15184.03;114.40

2401.00;-56.90;15189.80;114.30

2402.00;-56.94;15194.88;114.21

2403.00;-56.98;15200.15;114.11

2404.00;-57.02;15202.84;114.06

2405.00;-57.06;15208.22;113.97

2406.00;-57.09;15214.39;113.85

2407.00;-57.12;15218.47;113.78

2408.00;-57.15;15222.55;113.71

2409.00;-57.18;15226.93;113.63

2410.00;-57.21;15232.10;113.54

2411.00;-57.23;15237.08;113.45

2412.00;-57.24;15241.56;113.37

2413.00;-57.25;15245.04;113.30

2414.00;-57.25;15249.02;113.23

2415.00;-57.24;15253.70;113.15

2416.00;-57.22;15259.08;113.05

2417.00;-57.19;15264.85;112.95

2418.00;-57.15;15270.92;112.84

2419.00;-57.10;15275.40;112.76

2420.00;-57.06;15279.88;112.68

2421.00;-57.01;15285.35;112.58

2422.00;-56.97;15290.03;112.50

2423.00;-56.92;15294.81;112.41

2424.00;-56.86;15299.19;112.34

2425.00;-56.81;15303.87;112.25

2426.00;-56.76;15308.25;112.18

2427.00;-56.71;15314.02;112.07

2428.00;-56.68;15318.80;111.99

2429.00;-56.65;15323.27;111.91

2430.00;-56.64;15327.06;111.84

2431.00;-56.64;15332.73;111.74

2432.00;-56.64;15337.81;111.66

2433.00;-56.65;15342.38;111.57

2434.00;-56.67;15345.57;111.52

2435.00;-56.68;15349.05;111.46

2436.00;-56.70;15352.54;111.39

2437.00;-56.71;15356.62;111.32

2438.00;-56.72;15361.00;111.25

2439.00;-56.72;15365.97;111.16

2440.00;-56.72;15370.95;111.07

2441.00;-56.72;15375.63;110.99

2442.00;-56.71;15381.10;110.89

2443.00;-56.70;15386.67;110.80

2444.00;-56.70;15392.35;110.70

2445.00;-56.69;15396.73;110.62

2446.00;-56.69;15399.31;110.58

2447.00;-56.69;15403.39;110.50

2448.00;-56.69;15408.47;110.42

2449.00;-56.70;15413.94;110.32

2450.00;-56.71;15417.83;110.25

2451.00;-56.72;15422.80;110.17

2452.00;-56.74;15426.98;110.09

2453.00;-56.75;15432.36;110.00

2454.00;-56.77;15436.54;109.93

2455.00;-56.79;15440.92;109.85

2456.00;-56.81;15443.50;109.81

2457.00;-56.82;15448.48;109.72

2458.00;-56.84;15453.85;109.63

2459.00;-56.85;15458.13;109.55

2460.00;-56.86;15462.02;109.49

2461.00;-56.86;15465.90;109.42

2462.00;-56.87;15469.18;109.36

2463.00;-56.87;15474.26;109.28

2464.00;-56.87;15479.43;109.19

2465.00;-56.88;15485.30;109.08

2466.00;-56.88;15490.18;109.00

2467.00;-56.89;15494.76;108.92

2468.00;-56.90;15499.64;108.84

2469.00;-56.91;15504.51;108.75

2470.00;-56.91;15510.38;108.65

2471.00;-56.92;15516.16;108.55

2472.00;-56.92;15520.93;108.47

2473.00;-56.92;15525.41;108.40

2474.00;-56.92;15530.59;108.31

2475.00;-56.91;15535.46;108.22

2476.00;-56.90;15541.83;108.11

2477.00;-56.89;15545.72;108.05

2478.00;-56.86;15550.69;107.96

2479.00;-56.83;15554.47;107.90

2480.00;-56.78;15559.35;107.82

2481.00;-56.72;15564.23;107.73

2482.00;-56.65;15569.40;107.64

2483.00;-56.58;15573.58;107.57

2484.00;-56.51;15579.95;107.46

2485.00;-56.46;15583.53;107.40

2486.00;-56.41;15586.12;107.36

2487.00;-56.37;15591.89;107.26

2488.00;-56.34;15596.17;107.19

2489.00;-56.33;15599.76;107.13

2490.00;-56.32;15603.64;107.06

2491.00;-56.32;15608.71;106.98

2492.00;-56.32;15613.29;106.90

2493.00;-56.31;15617.17;106.84

2494.00;-56.31;15622.55;106.75

2495.00;-56.30;15627.52;106.66

2496.00;-56.30;15631.80;106.59

2497.00;-56.29;15635.78;106.52

2498.00;-56.28;15640.16;106.45

2499.00;-56.28;15643.35;106.40

2500.00;-56.27;15647.72;106.32

2501.00;-56.27;15652.50;106.24

2502.00;-56.27;15656.98;106.17

2503.00;-56.27;15661.46;106.09

2504.00;-56.28;15665.24;106.03

2505.00;-56.29;15670.12;105.95

2506.00;-56.29;15673.50;105.89

2507.00;-56.30;15678.68;105.81

2508.00;-56.31;15684.15;105.71

2509.00;-56.32;15689.32;105.63

2510.00;-56.34;15692.61;105.57

2511.00;-56.35;15696.29;105.51

2512.00;-56.37;15699.57;105.46

2513.00;-56.38;15703.26;105.40

2514.00;-56.40;15707.24;105.33

2515.00;-56.41;15711.52;105.26

2516.00;-56.42;15715.80;105.19

2517.00;-56.43;15719.78;105.12

2518.00;-56.44;15724.25;105.05

2519.00;-56.46;15728.83;104.97

2520.00;-56.47;15732.91;104.90

2521.00;-56.48;15737.39;104.83

2522.00;-56.50;15741.97;104.76

2523.00;-56.52;15745.05;104.70

2524.00;-56.53;15748.73;104.64

2525.00;-56.54;15752.82;104.58

2526.00;-56.53;15756.30;104.52

2527.00;-56.52;15759.48;104.47

2528.00;-56.49;15762.67;104.41

2529.00;-56.45;15765.55;104.37

2530.00;-56.41;15770.83;104.28

2531.00;-56.36;15774.81;104.21

2532.00;-56.32;15780.58;104.12

2533.00;-56.28;15784.96;104.05

2534.00;-56.25;15788.14;104.00

2535.00;-56.23;15792.72;103.92

2536.00;-56.21;15796.70;103.85

2537.00;-56.20;15801.38;103.78

2538.00;-56.19;15805.46;103.71

2539.00;-56.18;15810.93;103.62

2540.00;-56.17;15815.61;103.55

2541.00;-56.16;15820.68;103.46

2542.00;-56.14;15824.67;103.40

2543.00;-56.12;15828.35;103.34

2544.00;-56.09;15832.43;103.27

2545.00;-56.06;15836.91;103.20

2546.00;-56.01;15840.59;103.14

2547.00;-55.95;15844.67;103.07

2548.00;-55.89;15847.65;103.02

2549.00;-55.82;15851.63;102.96

2550.00;-55.75;15855.91;102.89

2551.00;-55.69;15860.79;102.81

2552.00;-55.64;15863.77;102.76

2553.00;-55.60;15867.46;102.70

2554.00;-55.57;15871.14;102.65

2555.00;-55.55;15876.71;102.56

2556.00;-55.54;15880.19;102.50

2557.00;-55.52;15884.37;102.43

2558.00;-55.51;15888.25;102.37

2559.00;-55.50;15892.53;102.30

2560.00;-55.50;15896.71;102.24

2561.00;-55.49;15901.29;102.16

2562.00;-55.49;15905.87;102.09

2563.00;-55.49;15909.65;102.03

2564.00;-55.49;15913.23;101.97

2565.00;-55.48;15916.81;101.91

2566.00;-55.47;15921.49;101.84

2567.00;-55.46;15925.27;101.78

2568.00;-55.45;15928.65;101.72

2569.00;-55.44;15932.44;101.66

2570.00;-55.42;15936.42;101.60

2571.00;-55.40;15941.09;101.52

2572.00;-55.38;15944.97;101.46

2573.00;-55.36;15948.86;101.40

2574.00;-55.35;15953.03;101.33

2575.00;-55.33;15959.01;101.24

2576.00;-55.32;15961.89;101.19

2577.00;-55.31;15967.37;101.11

2578.00;-55.30;15973.53;101.01

2579.00;-55.29;15978.71;100.93

2580.00;-55.28;15983.58;100.85

2581.00;-55.28;15987.07;100.79

2582.00;-55.29;15991.64;100.72

2583.00;-55.30;15996.62;100.64

2584.00;-55.32;16001.50;100.57

2585.00;-55.35;16006.97;100.48

2586.00;-55.37;16011.75;100.41

2587.00;-55.39;16016.72;100.33

2588.00;-55.41;16021.60;100.25

2589.00;-55.42;16027.37;100.16

2590.00;-55.42;16031.45;100.10

2591.00;-55.41;16035.43;100.03

2592.00;-55.39;16039.51;99.97

2593.00;-55.38;16044.38;99.89

2594.00;-55.36;16050.06;99.80

2595.00;-55.35;16055.13;99.72

2596.00;-55.35;16060.21;99.64

2597.00;-55.36;16065.38;99.56

2598.00;-55.37;16070.06;99.49

2599.00;-55.39;16073.84;99.43

2600.00;-55.42;16076.82;99.38

2601.00;-55.45;16078.71;99.36

2602.00;-55.48;16083.79;99.28

2603.00;-55.52;16089.06;99.19

2604.00;-55.56;16092.25;99.14

2605.00;-55.60;16096.13;99.08

2606.00;-55.63;16100.60;99.01

2607.00;-55.67;16104.88;98.95

2608.00;-55.71;16109.86;98.87

2609.00;-55.74;16113.74;98.81

2610.00;-55.78;16117.62;98.75

2611.00;-55.81;16120.21;98.71

2612.00;-55.84;16125.58;98.63

2613.00;-55.87;16128.17;98.59

2614.00;-55.90;16132.94;98.51

2615.00;-55.93;16137.32;98.44

2616.00;-55.96;16141.10;98.39

2617.00;-55.99;16145.18;98.32

2618.00;-56.02;16149.86;98.25

2619.00;-56.06;16153.54;98.19

2620.00;-56.09;16158.82;98.11

2621.00;-56.12;16162.99;98.05

2622.00;-56.16;16167.37;97.98

2623.00;-56.19;16172.45;97.90

2624.00;-56.21;16177.42;97.83

2625.00;-56.24;16180.11;97.78

2626.00;-56.25;16184.29;97.72

2627.00;-56.27;16188.87;97.65

2628.00;-56.27;16193.34;97.58

2629.00;-56.26;16196.53;97.53

2630.00;-56.25;16201.10;97.46

2631.00;-56.23;16205.58;97.39

2632.00;-56.21;16211.25;97.31

2633.00;-56.17;16215.53;97.24

2634.00;-56.13;16219.81;97.17

2635.00;-56.08;16223.89;97.11

2636.00;-56.03;16228.97;97.03

2637.00;-55.99;16233.84;96.96

2638.00;-55.95;16239.01;96.88

2639.00;-55.93;16243.19;96.82

2640.00;-55.91;16249.26;96.73

2641.00;-55.91;16254.93;96.64

2642.00;-55.92;16260.80;96.55

2643.00;-55.93;16266.38;96.47

2644.00;-55.95;16268.96;96.43

2645.00;-55.97;16273.14;96.36

2646.00;-56.00;16276.92;96.30

2647.00;-56.03;16281.90;96.23

2648.00;-56.06;16287.37;96.15

2649.00;-56.09;16292.15;96.08

2650.00;-56.13;16298.71;95.98

2651.00;-56.17;16306.18;95.86

2652.00;-56.21;16314.33;95.74

2653.00;-56.26;16321.30;95.63

2654.00;-56.30;16328.17;95.53

2655.00;-56.35;16333.94;95.44

2656.00;-56.40;16337.92;95.38

2657.00;-56.45;16344.38;95.29

2658.00;-56.49;16349.46;95.21

2659.00;-56.54;16353.64;95.15

2660.00;-56.59;16357.52;95.09

2661.00;-56.64;16361.40;95.03

2662.00;-56.69;16366.77;94.95

2663.00;-56.74;16372.04;94.87

2664.00;-56.78;16377.02;94.80

2665.00;-56.83;16381.60;94.73

2666.00;-56.87;16386.77;94.65

2667.00;-56.92;16391.64;94.58

2668.00;-56.96;16395.82;94.52

2669.00;-57.00;16401.39;94.43

2670.00;-57.04;16406.67;94.35

2671.00;-57.08;16410.35;94.30

2672.00;-57.12;16413.73;94.25

2673.00;-57.16;16418.81;94.17

2674.00;-57.19;16423.19;94.11

2675.00;-57.23;16428.06;94.03

2676.00;-57.26;16432.04;93.98

2677.00;-57.29;16436.02;93.92

2678.00;-57.32;16441.19;93.84

2679.00;-57.34;16445.67;93.77

2680.00;-57.37;16449.95;93.71

2681.00;-57.40;16454.23;93.65

2682.00;-57.42;16458.21;93.59

2683.00;-57.45;16462.09;93.53

2684.00;-57.48;16467.06;93.46

2685.00;-57.51;16472.83;93.37

2686.00;-57.54;16478.20;93.29

2687.00;-57.58;16482.48;93.23

2688.00;-57.61;16486.36;93.17

2689.00;-57.64;16490.14;93.12

2690.00;-57.68;16495.52;93.04

2691.00;-57.72;16501.98;92.94

2692.00;-57.75;16507.06;92.87

2693.00;-57.79;16511.83;92.80

2694.00;-57.82;16516.91;92.72

2695.00;-57.85;16522.78;92.64

2696.00;-57.88;16526.76;92.58

2697.00;-57.91;16531.13;92.51

2698.00;-57.93;16535.81;92.44

2699.00;-57.96;16540.19;92.38

2700.00;-57.98;16544.96;92.31

2701.00;-58.00;16548.35;92.26

2702.00;-58.02;16552.03;92.21

2703.00;-58.04;16555.61;92.15

2704.00;-58.06;16561.78;92.06

2705.00;-58.07;16567.45;91.98

2706.00;-58.09;16571.63;91.92

2707.00;-58.10;16576.40;91.85

2708.00;-58.11;16580.28;91.79

2709.00;-58.11;16585.26;91.72

2710.00;-58.11;16590.73;91.64

2711.00;-58.09;16595.11;91.58

2712.00;-58.07;16600.28;91.50

2713.00;-58.04;16604.86;91.44

2714.00;-58.00;16609.93;91.36

2715.00;-57.97;16615.01;91.29

2716.00;-57.94;16620.97;91.20

2717.00;-57.91;16626.65;91.12

2718.00;-57.89;16630.72;91.06

2719.00;-57.87;16635.40;90.99

2720.00;-57.86;16641.47;90.90

2721.00;-57.85;16646.24;90.84

2722.00;-57.84;16652.41;90.75

2723.00;-57.84;16656.59;90.69

2724.00;-57.83;16661.27;90.62

2725.00;-57.81;16666.34;90.55

2726.00;-57.80;16671.41;90.47

2727.00;-57.78;16677.38;90.39

2728.00;-57.76;16682.06;90.32

2729.00;-57.74;16686.24;90.26

2730.00;-57.72;16690.12;90.21

2731.00;-57.70;16695.39;90.13

2732.00;-57.70;16700.96;90.05

2733.00;-57.70;16706.04;89.98

2734.00;-57.70;16710.41;89.92

2735.00;-57.72;16715.09;89.85

2736.00;-57.74;16718.77;89.80

2737.00;-57.76;16724.74;89.71

2738.00;-57.79;16731.21;89.62

2739.00;-57.82;16736.68;89.54

2740.00;-57.85;16741.75;89.47

2741.00;-57.87;16746.93;89.40

2742.00;-57.90;16752.40;89.32

2743.00;-57.92;16758.36;89.23

2744.00;-57.93;16763.64;89.16

2745.00;-57.95;16768.91;89.09

2746.00;-57.96;16773.79;89.02

2747.00;-57.97;16779.46;88.94

2748.00;-57.99;16785.63;88.85

2749.00;-58.02;16791.49;88.77

2750.00;-58.04;16796.27;88.70

2751.00;-58.07;16800.75;88.64

2752.00;-58.10;16806.32;88.56

2753.00;-58.13;16811.09;88.49

2754.00;-58.16;16815.37;88.43

2755.00;-58.19;16820.44;88.36

2756.00;-58.22;16826.41;88.27

2757.00;-58.26;16829.50;88.23

2758.00;-58.29;16832.58;88.19

2759.00;-58.32;16837.85;88.11

2760.00;-58.36;16843.32;88.04

2761.00;-58.39;16850.19;87.94

2762.00;-58.42;16855.76;87.86

2763.00;-58.45;16860.34;87.80

2764.00;-58.48;16864.91;87.74

2765.00;-58.51;16869.19;87.68

2766.00;-58.54;16874.56;87.60

2767.00;-58.57;16880.73;87.52

2768.00;-58.60;16885.21;87.45

2769.00;-58.64;16889.98;87.39

2770.00;-58.68;16894.36;87.33

2771.00;-58.71;16900.23;87.24

2772.00;-58.75;16905.70;87.17

2773.00;-58.79;16910.37;87.10

2774.00;-58.84;16916.14;87.02

2775.00;-58.88;16922.71;86.93

2776.00;-58.92;16927.09;86.87

2777.00;-58.97;16932.36;86.80

2778.00;-59.01;16936.94;86.73

2779.00;-59.05;16940.82;86.68

2780.00;-59.09;16946.88;86.60

2781.00;-59.13;16951.86;86.53

2782.00;-59.16;16957.53;86.45

2783.00;-59.20;16964.19;86.36

2784.00;-59.23;16968.87;86.29

2785.00;-59.26;16972.55;86.24

2786.00;-59.28;16976.93;86.18

2787.00;-59.31;16982.10;86.11

2788.00;-59.34;16987.57;86.04

2789.00;-59.37;16992.84;85.96

2790.00;-59.40;16997.82;85.90

2791.00;-59.42;17001.99;85.84

2792.00;-59.44;17006.57;85.77

2793.00;-59.44;17011.84;85.70

2794.00;-59.43;17018.11;85.62

2795.00;-59.42;17023.78;85.54

2796.00;-59.39;17027.86;85.48

2797.00;-59.35;17033.23;85.41

2798.00;-59.32;17038.90;85.33

2799.00;-59.30;17044.67;85.25

2800.00;-59.28;17049.35;85.19

2801.00;-59.27;17053.42;85.14

2802.00;-59.26;17058.79;85.06

2803.00;-59.25;17063.87;84.99

2804.00;-59.24;17068.84;84.93

2805.00;-59.23;17074.21;84.85

2806.00;-59.22;17079.09;84.79

2807.00;-59.21;17085.15;84.70

2808.00;-59.19;17090.53;84.63

2809.00;-59.18;17094.80;84.57

2810.00;-59.16;17099.88;84.51

2811.00;-59.15;17105.25;84.43

2812.00;-59.15;17110.62;84.36

2813.00;-59.14;17115.49;84.29

2814.00;-59.13;17120.47;84.23

2815.00;-59.12;17124.25;84.18

2816.00;-59.11;17129.22;84.11

2817.00;-59.10;17133.80;84.05

2818.00;-59.09;17139.57;83.97

2819.00;-59.08;17144.24;83.91

2820.00;-59.06;17147.53;83.86

2821.00;-59.02;17154.69;83.77

2822.00;-58.98;17158.96;83.71

2823.00;-58.91;17163.14;83.66

2824.00;-58.83;17169.01;83.58

2825.00;-58.73;17173.39;83.52

2826.00;-58.62;17176.97;83.47

2827.00;-58.52;17181.55;83.41

2828.00;-58.43;17185.92;83.35

2829.00;-58.36;17191.39;83.28

2830.00;-58.31;17196.17;83.22

2831.00;-58.27;17201.04;83.15

2832.00;-58.25;17205.52;83.09

2833.00;-58.23;17211.09;83.02

2834.00;-58.21;17216.26;82.95

2835.00;-58.20;17221.83;82.88

2836.00;-58.18;17225.61;82.83

2837.00;-58.16;17231.58;82.75

2838.00;-58.14;17235.85;82.69

2839.00;-58.12;17241.23;82.62

2840.00;-58.09;17245.50;82.57

2841.00;-58.05;17249.18;82.52

2842.00;-58.01;17253.76;82.46

2843.00;-57.96;17258.43;82.40

2844.00;-57.91;17264.30;82.32

2845.00;-57.85;17269.87;82.25

2846.00;-57.79;17274.25;82.19

2847.00;-57.73;17278.63;82.13

2848.00;-57.68;17283.40;82.07

2849.00;-57.64;17289.77;81.99

2850.00;-57.62;17295.44;81.92

2851.00;-57.60;17299.81;81.86

2852.00;-57.60;17304.59;81.80

2853.00;-57.61;17308.67;81.74

2854.00;-57.62;17314.43;81.67

2855.00;-57.64;17319.51;81.60

2856.00;-57.67;17326.07;81.52

2857.00;-57.70;17329.65;81.47

2858.00;-57.74;17334.33;81.41

2859.00;-57.77;17339.40;81.35

2860.00;-57.80;17345.87;81.26

2861.00;-57.82;17352.43;81.18

2862.00;-57.84;17358.20;81.10

2863.00;-57.85;17363.27;81.04

2864.00;-57.85;17368.64;80.97

2865.00;-57.83;17373.12;80.91

2866.00;-57.82;17378.49;80.84

2867.00;-57.79;17383.17;80.78

2868.00;-57.75;17387.74;80.73

2869.00;-57.71;17391.52;80.68

2870.00;-57.67;17394.21;80.64

2871.00;-57.64;17398.68;80.59

2872.00;-57.61;17403.86;80.52

2873.00;-57.59;17408.13;80.47

2874.00;-57.58;17412.81;80.41

2875.00;-57.58;17416.09;80.36

2876.00;-57.59;17422.75;80.28

2877.00;-57.61;17426.53;80.23

2878.00;-57.62;17431.41;80.17

2879.00;-57.64;17435.98;80.11

2880.00;-57.65;17440.66;80.05

2881.00;-57.66;17445.63;79.99

2882.00;-57.67;17450.90;79.92

2883.00;-57.67;17455.77;79.86

2884.00;-57.67;17460.75;79.80

2885.00;-57.67;17463.53;79.76

2886.00;-57.67;17467.01;79.72

2887.00;-57.68;17471.49;79.66

2888.00;-57.68;17476.96;79.59

2889.00;-57.68;17481.34;79.54

2890.00;-57.67;17486.41;79.47

2891.00;-57.66;17491.18;79.41

2892.00;-57.65;17495.16;79.36

2893.00;-57.64;17500.53;79.29

2894.00;-57.62;17505.61;79.23

2895.00;-57.60;17509.58;79.18

2896.00;-57.59;17514.26;79.12

2897.00;-57.57;17518.34;79.07

2898.00;-57.55;17522.71;79.02

2899.00;-57.53;17527.09;78.96

2900.00;-57.51;17532.26;78.90

2901.00;-57.49;17536.84;78.84

2902.00;-57.46;17540.32;78.79

2903.00;-57.42;17544.00;78.75

2904.00;-57.38;17547.88;78.70

2905.00;-57.34;17552.25;78.65

2906.00;-57.30;17556.53;78.59

2907.00;-57.25;17560.41;78.55

2908.00;-57.20;17564.68;78.49

2909.00;-57.14;17568.16;78.45

2910.00;-57.09;17572.14;78.40

2911.00;-57.03;17575.63;78.36

2912.00;-56.99;17580.20;78.30

2913.00;-56.95;17585.07;78.24

2914.00;-56.91;17588.56;78.20

2915.00;-56.89;17591.64;78.16

2916.00;-56.87;17595.91;78.11

2917.00;-56.85;17600.19;78.05

2918.00;-56.84;17605.56;77.99

2919.00;-56.83;17609.24;77.94

2920.00;-56.82;17612.82;77.90

2921.00;-56.82;17617.89;77.84

2922.00;-56.83;17622.17;77.78

2923.00;-56.84;17626.05;77.73

2924.00;-56.85;17630.33;77.68

2925.00;-56.88;17633.91;77.64

2926.00;-56.90;17637.79;77.59

2927.00;-56.93;17641.86;77.54

2928.00;-56.96;17646.74;77.48

2929.00;-56.99;17650.91;77.43

2930.00;-57.03;17654.99;77.38

2931.00;-57.06;17659.86;77.32

2932.00;-57.09;17663.45;77.28

2933.00;-57.12;17667.72;77.22

2934.00;-57.14;17672.50;77.17

2935.00;-57.17;17677.27;77.11

2936.00;-57.19;17679.96;77.08

2937.00;-57.22;17684.43;77.02

2938.00;-57.24;17688.91;76.97

2939.00;-57.26;17694.38;76.90

2940.00;-57.28;17698.65;76.85

2941.00;-57.30;17702.93;76.80

2942.00;-57.32;17707.50;76.74

2943.00;-57.33;17711.68;76.69

2944.00;-57.35;17715.86;76.64

2945.00;-57.36;17720.04;76.59

2946.00;-57.38;17724.31;76.54

2947.00;-57.39;17728.99;76.48

2948.00;-57.40;17733.36;76.43

2949.00;-57.41;17736.74;76.39

2950.00;-57.42;17740.42;76.34

2951.00;-57.43;17745.30;76.28

2952.00;-57.44;17748.98;76.24

2953.00;-57.44;17753.85;76.18

2954.00;-57.45;17756.53;76.15

2955.00;-57.46;17760.31;76.10

2956.00;-57.48;17764.09;76.06

2957.00;-57.49;17768.17;76.01

2958.00;-57.51;17772.25;75.96

2959.00;-57.54;17778.22;75.89

2960.00;-57.56;17782.10;75.84

2961.00;-57.59;17785.18;75.80

2962.00;-57.61;17788.66;75.76

2963.00;-57.64;17793.83;75.70

2964.00;-57.67;17798.31;75.64

2965.00;-57.70;17803.18;75.59

2966.00;-57.73;17806.66;75.54

2967.00;-57.76;17811.83;75.48

2968.00;-57.79;17816.01;75.43

2969.00;-57.82;17820.88;75.37

2970.00;-57.85;17825.36;75.32

2971.00;-57.88;17828.74;75.28

2972.00;-57.91;17834.11;75.22

2973.00;-57.94;17838.19;75.17

2974.00;-57.97;17843.16;75.11

2975.00;-58.00;17847.33;75.06

2976.00;-58.03;17851.21;75.01

2977.00;-58.06;17855.79;74.96

2978.00;-58.08;17860.06;74.91

2979.00;-58.11;17865.93;74.84

2980.00;-58.13;17869.41;74.79

2981.00;-58.15;17874.98;74.73

2982.00;-58.17;17878.96;74.68

2983.00;-58.19;17884.13;74.62

2984.00;-58.20;17889.20;74.56

2985.00;-58.21;17894.37;74.50

2986.00;-58.22;17898.75;74.45

2987.00;-58.22;17902.03;74.41

2988.00;-58.22;17905.31;74.37

2989.00;-58.22;17910.98;74.30

2990.00;-58.21;17915.96;74.24

2991.00;-58.20;17920.53;74.19

2992.00;-58.19;17926.10;74.12

2993.00;-58.18;17931.37;74.06

2994.00;-58.17;17935.85;74.01

2995.00;-58.16;17940.72;73.95

2996.00;-58.14;17944.30;73.91

2997.00;-58.12;17950.26;73.84

2998.00;-58.10;17955.33;73.78

2999.00;-58.08;17960.11;73.72

3000.00;-58.05;17964.19;73.68

3001.00;-58.03;17968.56;73.63

3002.00;-58.01;17973.23;73.57

3003.00;-58.00;17979.00;73.50

3004.00;-58.00;17983.38;73.45

3005.00;-58.00;17988.75;73.39

3006.00;-58.01;17993.62;73.33

3007.00;-58.02;17999.19;73.27

3008.00;-58.02;18003.77;73.22

3009.00;-58.02;18008.64;73.16

3010.00;-58.01;18012.02;73.12

3011.00;-58.00;18016.79;73.06

3012.00;-57.99;18022.56;73.00

3013.00;-57.97;18027.63;72.94

3014.00;-57.94;18032.60;72.88

3015.00;-57.91;18037.38;72.83

3016.00;-57.88;18042.85;72.76

3017.00;-57.84;18049.11;72.69

3018.00;-57.79;18054.98;72.62

3019.00;-57.74;18060.25;72.56

3020.00;-57.68;18064.43;72.51

3021.00;-57.62;18070.39;72.44

3022.00;-57.56;18077.35;72.36

3023.00;-57.50;18082.23;72.31

3024.00;-57.45;18086.70;72.26

3025.00;-57.41;18092.57;72.19

3026.00;-57.38;18096.65;72.14

3027.00;-57.35;18102.12;72.08

3028.00;-57.32;18107.58;72.02

3029.00;-57.29;18112.16;71.97

3030.00;-57.27;18117.33;71.91

3031.00;-57.25;18123.50;71.84

3032.00;-57.24;18129.66;71.77

3033.00;-57.24;18135.23;71.71

3034.00;-57.24;18140.00;71.65

3035.00;-57.26;18144.78;71.60

3036.00;-57.29;18150.05;71.54

3037.00;-57.32;18155.32;71.48

3038.00;-57.35;18160.29;71.42

3039.00;-57.38;18164.66;71.37

3040.00;-57.42;18169.64;71.31

3041.00;-57.45;18174.41;71.26

3042.00;-57.49;18178.68;71.21

3043.00;-57.53;18184.05;71.15

3044.00;-57.57;18189.23;71.09

3045.00;-57.60;18194.00;71.04

3046.00;-57.64;18199.27;70.98

3047.00;-57.67;18205.23;70.91

3048.00;-57.69;18208.91;70.87

3049.00;-57.71;18212.99;70.83

3050.00;-57.74;18219.16;70.76

3051.00;-57.75;18223.03;70.71

3052.00;-57.77;18227.21;70.67

3053.00;-57.79;18232.28;70.61

3054.00;-57.81;18237.05;70.56

3055.00;-57.82;18242.52;70.49

