time;temp (°C);alt (m);press (m)
2319.00;-55.16;14738.88;122.74

2320.00;-55.18;14743.46;122.65

2321.00;-55.20;14748.44;122.55

2322.00;-55.22;14752.62;122.47

2323.00;-55.24;14755.90;122.41

2324.00;-55.26;14759.59;122.34

2325.00;-55.28;14764.16;122.25

2326.00;-55.31;14769.14;122.16

2327.00;-55.34;14774.12;122.06

2328.00;-55.37;14778.40;121.98

2329.00;-55.39;14781.98;121.91

2330.00;-55.41;14785.57;121.84

2331.00;-55.42;14790.64;121.74

2332.00;-55.43;14795.22;121.66

2333.00;-55.44;14800.50;121.56

2334.00;-55.44;14805.18;121.47

2335.00;-55.44;14809.46;121.38

2336.00;-55.44;14813.04;121.32

2337.00;-55.44;14818.12;121.22

2338.00;-55.44;14823.79;121.11

2339.00;-55.45;14827.58;121.04

2340.00;-55.45;14832.25;120.95

2341.00;-55.47;14835.04;120.90

2342.00;-55.48;14838.92;120.83

2343.00;-55.50;14843.80;120.73

2344.00;-55.52;14849.87;120.62

2345.00;-55.54;14855.25;120.52

2346.00;-55.56;14859.13;120.44

2347.00;-55.57;14863.41;120.36

2348.00;-55.59;14870.18;120.24

2349.00;-55.60;14875.75;120.13

2350.00;-55.62;14880.53;120.04

2351.00;-55.63;14884.61;119.96

2352.00;-55.64;14887.30;119.91

2353.00;-55.65;14892.88;119.81

2354.00;-55.65;14899.15;119.69

2355.00;-55.65;14905.52;119.57

2356.00;-55.64;14913.68;119.42

2357.00;-55.63;14923.34;119.24

2358.00;-55.60;14930.90;119.09

2359.00;-55.56;14939.26;118.94

2360.00;-55.52;14946.53;118.80

2361.00;-55.47;14954.69;118.65

2362.00;-55.43;14962.06;118.51

2363.00;-55.41;14970.72;118.35

2364.00;-55.40;14979.28;118.20

2365.00;-55.41;14987.74;118.04

2366.00;-55.44;14997.39;117.86

2367.00;-55.49;15006.75;117.69

2368.00;-55.55;15016.61;117.50

2369.00;-55.61;15024.87;117.35

2370.00;-55.67;15032.13;117.22

2371.00;-55.73;15038.70;117.10

2372.00;-55.78;15044.38;116.99

2373.00;-55.84;15049.75;116.90

2374.00;-55.89;15054.83;116.80

2375.00;-55.93;15059.21;116.72

2376.00;-55.98;15065.08;116.61

2377.00;-56.02;15069.96;116.52

2378.00;-56.06;15075.14;116.43

2379.00;-56.10;15079.22;116.35

2380.00;-56.14;15084.89;116.25

2381.00;-56.17;15090.66;116.14

2382.00;-56.21;15095.94;116.05

2383.00;-56.25;15099.92;115.98

2384.00;-56.29;15103.30;115.91

2385.00;-56.33;15106.89;115.85

2386.00;-56.37;15109.97;115.79

2387.00;-56.41;15113.76;115.72

2388.00;-56.45;15119.63;115.62

2389.00;-56.50;15125.30;115.51

2390.00;-56.55;15131.37;115.40

2391.00;-56.59;15136.95;115.30

2392.00;-56.64;15142.52;115.20

2393.00;-56.69;15148.00;115.10

2394.00;-56.73;15155.16;114.97

2395.00;-56.78;15161.23;114.86

2396.00;-56.82;15167.41;114.75

2397.00;-56.87;15170.99;114.69

2398.00;-56.91;15175.96;114.59

2399.00;-56.95;15179.25;114.53

2400.00;-56.99;15184.13;114.45

2401.00;-57.03;15189.90;114.34

2402.00;-57.07;15194.98;114.25

2403.00;-57.11;15200.25;114.16

2404.00;-57.15;15202.94;114.11

2405.00;-57.19;15208.31;114.01

2406.00;-57.22;15214.48;113.90

2407.00;-57.26;15218.57;113.83

2408.00;-57.29;15222.65;113.75

2409.00;-57.31;15227.03;113.67

2410.00;-57.34;15232.20;113.58

2411.00;-57.36;15237.18;113.49

2412.00;-57.37;15241.66;113.41

2413.00;-57.38;15245.14;113.35

2414.00;-57.38;15249.12;113.28

2415.00;-57.37;15253.80;113.19

2416.00;-57.35;15259.17;113.10

2417.00;-57.32;15264.95;112.99

2418.00;-57.28;15271.02;112.89

2419.00;-57.23;15275.50;112.80

2420.00;-57.19;15279.98;112.73

2421.00;-57.14;15285.45;112.63

2422.00;-57.10;15290.13;112.54

2423.00;-57.05;15294.91;112.46

2424.00;-57.00;15299.29;112.38

2425.00;-56.94;15303.96;112.30

2426.00;-56.89;15308.34;112.22

2427.00;-56.85;15314.12;112.12

2428.00;-56.81;15318.89;112.03

2429.00;-56.78;15323.37;111.95

2430.00;-56.77;15327.15;111.89

2431.00;-56.77;15332.83;111.79

2432.00;-56.77;15337.90;111.70

2433.00;-56.78;15342.48;111.62

2434.00;-56.80;15345.67;111.56

2435.00;-56.81;15349.15;111.50

2436.00;-56.83;15352.63;111.44

2437.00;-56.84;15356.71;111.37

2438.00;-56.85;15361.09;111.29

2439.00;-56.85;15366.07;111.20

2440.00;-56.85;15371.05;111.12

2441.00;-56.85;15375.72;111.03

2442.00;-56.84;15381.20;110.94

2443.00;-56.84;15386.77;110.84

2444.00;-56.83;15392.45;110.74

2445.00;-56.82;15396.82;110.67

2446.00;-56.82;15399.41;110.62

2447.00;-56.82;15403.49;110.55

2448.00;-56.83;15408.57;110.46

2449.00;-56.83;15414.04;110.37

2450.00;-56.84;15417.92;110.30

2451.00;-56.85;15422.90;110.21

2452.00;-56.87;15427.08;110.14

2453.00;-56.88;15432.45;110.05

2454.00;-56.90;15436.63;109.97

2455.00;-56.92;15441.01;109.90

2456.00;-56.94;15443.60;109.85

2457.00;-56.96;15448.58;109.76

2458.00;-56.97;15453.95;109.67

2459.00;-56.98;15458.23;109.60

2460.00;-56.99;15462.11;109.53

2461.00;-57.00;15465.99;109.46

2462.00;-57.00;15469.28;109.41

2463.00;-57.00;15474.35;109.32

2464.00;-57.00;15479.53;109.23

2465.00;-57.01;15485.40;109.13

2466.00;-57.01;15490.28;109.04

2467.00;-57.02;15494.86;108.97

2468.00;-57.03;15499.73;108.88

2469.00;-57.04;15504.61;108.80

2470.00;-57.05;15510.48;108.70

2471.00;-57.05;15516.25;108.60

2472.00;-57.06;15521.03;108.52

2473.00;-57.05;15525.51;108.44

2474.00;-57.05;15530.69;108.35

2475.00;-57.04;15535.56;108.27

2476.00;-57.03;15541.93;108.16

2477.00;-57.02;15545.81;108.09

2478.00;-57.00;15550.79;108.01

2479.00;-56.96;15554.57;107.94

2480.00;-56.92;15559.45;107.86

2481.00;-56.86;15564.32;107.78

2482.00;-56.79;15569.50;107.69

2483.00;-56.72;15573.68;107.62

2484.00;-56.65;15580.05;107.51

2485.00;-56.59;15583.63;107.45

2486.00;-56.54;15586.22;107.41

2487.00;-56.50;15591.99;107.31

2488.00;-56.48;15596.27;107.24

2489.00;-56.46;15599.85;107.17

2490.00;-56.46;15603.74;107.11

2491.00;-56.45;15608.81;107.02

2492.00;-56.45;15613.39;106.95

2493.00;-56.45;15617.27;106.88

2494.00;-56.44;15622.64;106.79

2495.00;-56.44;15627.62;106.71

2496.00;-56.43;15631.90;106.63

2497.00;-56.42;15635.88;106.57

2498.00;-56.42;15640.26;106.50

2499.00;-56.41;15643.44;106.44

2500.00;-56.41;15647.82;106.37

2501.00;-56.40;15652.60;106.29

2502.00;-56.41;15657.08;106.21

2503.00;-56.41;15661.56;106.14

2504.00;-56.41;15665.34;106.07

2505.00;-56.42;15670.21;105.99

2506.00;-56.43;15673.60;105.94

2507.00;-56.44;15678.77;105.85

2508.00;-56.45;15684.25;105.76

2509.00;-56.46;15689.42;105.67

2510.00;-56.47;15692.71;105.62

2511.00;-56.49;15696.39;105.56

2512.00;-56.50;15699.67;105.50

2513.00;-56.52;15703.35;105.44

2514.00;-56.53;15707.33;105.38

2515.00;-56.54;15711.61;105.30

2516.00;-56.55;15715.89;105.23

2517.00;-56.57;15719.87;105.17

2518.00;-56.58;15724.35;105.09

2519.00;-56.59;15728.93;105.02

2520.00;-56.60;15733.01;104.95

2521.00;-56.62;15737.49;104.88

2522.00;-56.63;15742.07;104.80

2523.00;-56.65;15745.15;104.75

2524.00;-56.66;15748.83;104.69

2525.00;-56.67;15752.91;104.62

2526.00;-56.67;15756.40;104.56

2527.00;-56.65;15759.58;104.51

2528.00;-56.63;15762.77;104.46

2529.00;-56.59;15765.65;104.41

2530.00;-56.54;15770.93;104.33

2531.00;-56.50;15774.91;104.26

2532.00;-56.45;15780.68;104.16

2533.00;-56.41;15785.06;104.09

2534.00;-56.38;15788.24;104.04

2535.00;-56.36;15792.82;103.96

2536.00;-56.34;15796.80;103.90

2537.00;-56.33;15801.48;103.82

2538.00;-56.32;15805.56;103.76

2539.00;-56.31;15811.03;103.67

2540.00;-56.30;15815.71;103.59

2541.00;-56.29;15820.78;103.51

2542.00;-56.27;15824.76;103.44

2543.00;-56.25;15828.44;103.38

2544.00;-56.23;15832.53;103.32

2545.00;-56.19;15837.00;103.25

2546.00;-56.14;15840.69;103.19

2547.00;-56.09;15844.77;103.12

2548.00;-56.02;15847.75;103.07

2549.00;-55.95;15851.73;103.01

2550.00;-55.89;15856.01;102.94

2551.00;-55.82;15860.89;102.86

2552.00;-55.77;15863.87;102.81

2553.00;-55.74;15867.55;102.75

2554.00;-55.71;15871.24;102.69

2555.00;-55.69;15876.81;102.60

2556.00;-55.67;15880.29;102.55

2557.00;-55.66;15884.47;102.48

2558.00;-55.65;15888.35;102.42

2559.00;-55.64;15892.63;102.35

2560.00;-55.63;15896.81;102.28

2561.00;-55.63;15901.39;102.21

2562.00;-55.63;15905.96;102.13

2563.00;-55.62;15909.75;102.07

2564.00;-55.62;15913.33;102.01

2565.00;-55.62;15916.91;101.96

2566.00;-55.61;15921.59;101.88

2567.00;-55.60;15925.37;101.82

2568.00;-55.59;15928.75;101.77

2569.00;-55.57;15932.53;101.71

2570.00;-55.55;15936.51;101.64

2571.00;-55.54;15941.19;101.57

2572.00;-55.52;15945.07;101.51

2573.00;-55.50;15948.95;101.45

2574.00;-55.48;15953.13;101.38

2575.00;-55.47;15959.10;101.28

2576.00;-55.46;15961.99;101.24

2577.00;-55.44;15967.46;101.15

2578.00;-55.43;15973.63;101.05

2579.00;-55.42;15978.81;100.97

2580.00;-55.42;15983.68;100.90

2581.00;-55.42;15987.17;100.84

2582.00;-55.42;15991.74;100.77

2583.00;-55.44;15996.72;100.69

2584.00;-55.46;16001.59;100.61

2585.00;-55.48;16007.07;100.53

2586.00;-55.50;16011.84;100.45

2587.00;-55.53;16016.82;100.37

2588.00;-55.54;16021.69;100.30

2589.00;-55.55;16027.47;100.20

2590.00;-55.55;16031.55;100.14

2591.00;-55.54;16035.53;100.08

2592.00;-55.53;16039.61;100.01

2593.00;-55.51;16044.48;99.94

2594.00;-55.50;16050.15;99.85

2595.00;-55.49;16055.23;99.77

2596.00;-55.49;16060.30;99.69

2597.00;-55.49;16065.48;99.61

2598.00;-55.50;16070.15;99.53

2599.00;-55.53;16073.94;99.48

2600.00;-55.55;16076.92;99.43

2601.00;-55.58;16078.81;99.40

2602.00;-55.62;16083.89;99.32

2603.00;-55.66;16089.16;99.24

2604.00;-55.69;16092.35;99.19

2605.00;-55.73;16096.23;99.13

2606.00;-55.77;16100.70;99.06

2607.00;-55.81;16104.98;98.99

2608.00;-55.84;16109.96;98.92

2609.00;-55.88;16113.84;98.86

2610.00;-55.91;16117.72;98.79

2611.00;-55.94;16120.31;98.76

2612.00;-55.97;16125.68;98.67

2613.00;-56.01;16128.27;98.63

2614.00;-56.03;16133.04;98.56

2615.00;-56.06;16137.42;98.49

2616.00;-56.09;16141.20;98.43

2617.00;-56.13;16145.28;98.37

2618.00;-56.16;16149.96;98.30

2619.00;-56.19;16153.64;98.24

2620.00;-56.22;16158.91;98.16

2621.00;-56.26;16163.09;98.09

2622.00;-56.29;16167.47;98.02

2623.00;-56.32;16172.55;97.95

2624.00;-56.35;16177.52;97.87

2625.00;-56.37;16180.21;97.83

2626.00;-56.39;16184.39;97.76

2627.00;-56.40;16188.96;97.69

2628.00;-56.40;16193.44;97.63

2629.00;-56.40;16196.62;97.58

2630.00;-56.39;16201.20;97.51

2631.00;-56.37;16205.68;97.44

2632.00;-56.34;16211.35;97.35

2633.00;-56.31;16215.63;97.28

2634.00;-56.26;16219.91;97.22

2635.00;-56.21;16223.99;97.16

2636.00;-56.16;16229.06;97.08

2637.00;-56.12;16233.94;97.01

2638.00;-56.09;16239.11;96.93

2639.00;-56.06;16243.29;96.86

2640.00;-56.05;16249.36;96.77

2641.00;-56.05;16255.03;96.68

2642.00;-56.06;16260.90;96.59

2643.00;-56.07;16266.48;96.51

2644.00;-56.09;16269.06;96.47

2645.00;-56.11;16273.24;96.41

2646.00;-56.13;16277.02;96.35

2647.00;-56.16;16282.00;96.27

2648.00;-56.19;16287.47;96.19

2649.00;-56.23;16292.25;96.12

2650.00;-56.27;16298.81;96.02

2651.00;-56.31;16306.28;95.91

2652.00;-56.35;16314.43;95.79

2653.00;-56.39;16321.40;95.68

2654.00;-56.44;16328.26;95.58

2655.00;-56.49;16334.03;95.49

2656.00;-56.53;16338.01;95.43

2657.00;-56.58;16344.48;95.33

2658.00;-56.63;16349.56;95.26

2659.00;-56.68;16353.74;95.19

2660.00;-56.73;16357.62;95.14

2661.00;-56.77;16361.49;95.08

2662.00;-56.82;16366.87;95.00

2663.00;-56.87;16372.14;94.92

2664.00;-56.92;16377.12;94.84

2665.00;-56.97;16381.69;94.77

2666.00;-57.01;16386.87;94.70

2667.00;-57.06;16391.74;94.62

2668.00;-57.10;16395.92;94.56

2669.00;-57.14;16401.49;94.48

2670.00;-57.18;16406.77;94.40

2671.00;-57.22;16410.45;94.34

2672.00;-57.25;16413.83;94.29

2673.00;-57.29;16418.90;94.22

2674.00;-57.33;16423.28;94.15

2675.00;-57.36;16428.16;94.08

2676.00;-57.40;16432.14;94.02

2677.00;-57.43;16436.12;93.96

2678.00;-57.45;16441.29;93.89

2679.00;-57.48;16445.77;93.82

2680.00;-57.51;16450.05;93.76

2681.00;-57.53;16454.32;93.69

2682.00;-57.56;16458.30;93.63

2683.00;-57.59;16462.19;93.58

2684.00;-57.62;16467.16;93.50

2685.00;-57.65;16472.93;93.42

2686.00;-57.68;16478.30;93.34

2687.00;-57.71;16482.58;93.27

2688.00;-57.75;16486.46;93.22

2689.00;-57.78;16490.24;93.16

2690.00;-57.82;16495.62;93.08

2691.00;-57.85;16502.08;92.99

2692.00;-57.89;16507.16;92.91

2693.00;-57.92;16511.93;92.84

2694.00;-57.96;16517.01;92.77

2695.00;-57.99;16522.88;92.68

2696.00;-58.02;16526.86;92.62

2697.00;-58.04;16531.23;92.56

2698.00;-58.07;16535.91;92.49

2699.00;-58.09;16540.29;92.42

2700.00;-58.12;16545.06;92.35

2701.00;-58.14;16548.45;92.31

2702.00;-58.16;16552.13;92.25

2703.00;-58.18;16555.71;92.20

2704.00;-58.19;16561.88;92.11

2705.00;-58.21;16567.55;92.03

2706.00;-58.23;16571.73;91.96

2707.00;-58.24;16576.50;91.89

2708.00;-58.25;16580.38;91.84

2709.00;-58.25;16585.36;91.77

2710.00;-58.24;16590.83;91.69

2711.00;-58.23;16595.20;91.62

2712.00;-58.20;16600.38;91.55

2713.00;-58.18;16604.95;91.48

2714.00;-58.14;16610.03;91.41

2715.00;-58.11;16615.10;91.33

2716.00;-58.08;16621.07;91.25

2717.00;-58.05;16626.74;91.16

2718.00;-58.03;16630.82;91.11

2719.00;-58.01;16635.50;91.04

2720.00;-58.00;16641.57;90.95

2721.00;-57.99;16646.34;90.88

2722.00;-57.98;16652.51;90.79

2723.00;-57.97;16656.69;90.73

2724.00;-57.96;16661.36;90.66

2725.00;-57.95;16666.44;90.59

2726.00;-57.94;16671.51;90.52

2727.00;-57.92;16677.48;90.43

2728.00;-57.90;16682.16;90.37

2729.00;-57.88;16686.34;90.31

2730.00;-57.86;16690.22;90.25

2731.00;-57.84;16695.49;90.18

2732.00;-57.83;16701.06;90.10

2733.00;-57.83;16706.13;90.02

2734.00;-57.84;16710.51;89.96

2735.00;-57.85;16715.19;89.89

2736.00;-57.88;16718.87;89.84

2737.00;-57.90;16724.84;89.76

2738.00;-57.93;16731.31;89.67

2739.00;-57.96;16736.77;89.59

2740.00;-57.99;16741.85;89.51

2741.00;-58.01;16747.02;89.44

2742.00;-58.03;16752.49;89.36

2743.00;-58.05;16758.46;89.28

2744.00;-58.07;16763.74;89.21

2745.00;-58.08;16769.01;89.13

2746.00;-58.10;16773.88;89.06

2747.00;-58.11;16779.56;88.98

2748.00;-58.13;16785.72;88.89

2749.00;-58.15;16791.59;88.81

2750.00;-58.18;16796.37;88.74

2751.00;-58.21;16800.85;88.68

2752.00;-58.24;16806.42;88.60

2753.00;-58.27;16811.19;88.53

2754.00;-58.30;16815.47;88.48

2755.00;-58.33;16820.54;88.40

2756.00;-58.36;16826.51;88.32

2757.00;-58.39;16829.60;88.28

2758.00;-58.43;16832.68;88.23

2759.00;-58.46;16837.95;88.16

2760.00;-58.49;16843.42;88.08

2761.00;-58.53;16850.29;87.99

2762.00;-58.56;16855.86;87.91

2763.00;-58.59;16860.43;87.84

2764.00;-58.62;16865.01;87.78

2765.00;-58.65;16869.29;87.72

2766.00;-58.68;16874.66;87.65

2767.00;-58.71;16880.83;87.56

2768.00;-58.74;16885.30;87.50

2769.00;-58.78;16890.08;87.43

2770.00;-58.81;16894.46;87.37

2771.00;-58.85;16900.33;87.29

2772.00;-58.89;16905.80;87.21

2773.00;-58.93;16910.47;87.15

2774.00;-58.97;16916.24;87.07

2775.00;-59.02;16922.81;86.98

2776.00;-59.06;16927.19;86.92

2777.00;-59.10;16932.46;86.84

2778.00;-59.15;16937.03;86.78

2779.00;-59.19;16940.91;86.73

2780.00;-59.23;16946.98;86.64

2781.00;-59.27;16951.96;86.57

2782.00;-59.30;16957.62;86.50

2783.00;-59.34;16964.29;86.40

2784.00;-59.37;16968.97;86.34

2785.00;-59.40;16972.65;86.29

2786.00;-59.42;16977.02;86.23

2787.00;-59.45;16982.20;86.16

2788.00;-59.48;16987.67;86.08

2789.00;-59.51;16992.94;86.01

2790.00;-59.54;16997.91;85.94

2791.00;-59.56;17002.09;85.88

2792.00;-59.58;17006.67;85.82

2793.00;-59.58;17011.94;85.75

2794.00;-59.57;17018.21;85.66

2795.00;-59.55;17023.88;85.59

2796.00;-59.53;17027.96;85.53

2797.00;-59.49;17033.33;85.46

2798.00;-59.46;17039.00;85.38

2799.00;-59.44;17044.77;85.30

2800.00;-59.42;17049.44;85.24

2801.00;-59.41;17053.52;85.18

2802.00;-59.40;17058.89;85.11

2803.00;-59.39;17063.97;85.04

2804.00;-59.38;17068.94;84.97

2805.00;-59.37;17074.31;84.90

2806.00;-59.36;17079.19;84.83

2807.00;-59.34;17085.25;84.75

2808.00;-59.33;17090.63;84.68

2809.00;-59.32;17094.90;84.62

2810.00;-59.30;17099.98;84.55

2811.00;-59.29;17105.35;84.48

2812.00;-59.29;17110.72;84.41

2813.00;-59.28;17115.59;84.34

2814.00;-59.27;17120.56;84.27

2815.00;-59.26;17124.35;84.22

2816.00;-59.25;17129.32;84.16

2817.00;-59.24;17133.90;84.10

2818.00;-59.23;17139.67;84.02

2819.00;-59.22;17144.34;83.95

2820.00;-59.20;17147.62;83.91

2821.00;-59.16;17154.78;83.81

2822.00;-59.12;17159.06;83.76

2823.00;-59.05;17163.24;83.70

2824.00;-58.96;17169.11;83.62

2825.00;-58.86;17173.49;83.57

2826.00;-58.76;17177.07;83.52

2827.00;-58.66;17181.64;83.46

2828.00;-58.57;17186.02;83.40

2829.00;-58.50;17191.49;83.33

2830.00;-58.45;17196.26;83.26

2831.00;-58.41;17201.14;83.20

2832.00;-58.39;17205.62;83.14

2833.00;-58.37;17211.19;83.07

2834.00;-58.35;17216.36;83.00

2835.00;-58.34;17221.93;82.92

2836.00;-58.32;17225.71;82.87

2837.00;-58.30;17231.67;82.80

2838.00;-58.28;17235.95;82.74

2839.00;-58.26;17241.32;82.67

2840.00;-58.23;17245.60;82.61

2841.00;-58.19;17249.28;82.57

2842.00;-58.15;17253.86;82.50

2843.00;-58.10;17258.53;82.44

2844.00;-58.05;17264.40;82.37

2845.00;-57.99;17269.97;82.29

2846.00;-57.93;17274.35;82.24

2847.00;-57.87;17278.73;82.18

2848.00;-57.82;17283.50;82.12

2849.00;-57.78;17289.87;82.04

2850.00;-57.76;17295.53;81.96

2851.00;-57.74;17299.91;81.90

2852.00;-57.74;17304.69;81.84

2853.00;-57.75;17308.76;81.79

2854.00;-57.76;17314.53;81.72

2855.00;-57.78;17319.60;81.65

2856.00;-57.81;17326.17;81.56

2857.00;-57.84;17329.75;81.52

2858.00;-57.88;17334.43;81.46

2859.00;-57.91;17339.50;81.39

2860.00;-57.94;17345.96;81.31

2861.00;-57.96;17352.53;81.22

2862.00;-57.98;17358.30;81.15

2863.00;-57.99;17363.37;81.09

2864.00;-57.99;17368.74;81.02

2865.00;-57.98;17373.22;80.96

2866.00;-57.96;17378.59;80.89

2867.00;-57.93;17383.26;80.83

2868.00;-57.89;17387.84;80.77

2869.00;-57.85;17391.62;80.72

2870.00;-57.81;17394.30;80.69

2871.00;-57.78;17398.78;80.63

2872.00;-57.75;17403.95;80.57

2873.00;-57.73;17408.23;80.51

2874.00;-57.72;17412.90;80.45

2875.00;-57.72;17416.19;80.41

2876.00;-57.73;17422.85;80.32

2877.00;-57.75;17426.63;80.28

2878.00;-57.76;17431.50;80.21

2879.00;-57.78;17436.08;80.16

2880.00;-57.79;17440.75;80.10

2881.00;-57.80;17445.73;80.03

2882.00;-57.81;17451.00;79.97

2883.00;-57.81;17455.87;79.90

2884.00;-57.81;17460.85;79.84

2885.00;-57.81;17463.63;79.81

2886.00;-57.82;17467.11;79.76

2887.00;-57.82;17471.59;79.71

2888.00;-57.82;17477.06;79.64

2889.00;-57.82;17481.44;79.58

2890.00;-57.81;17486.51;79.52

2891.00;-57.81;17491.28;79.46

2892.00;-57.79;17495.26;79.41

2893.00;-57.78;17500.63;79.34

2894.00;-57.76;17505.70;79.28

2895.00;-57.74;17509.68;79.23

2896.00;-57.73;17514.36;79.17

2897.00;-57.71;17518.43;79.12

2898.00;-57.69;17522.81;79.06

2899.00;-57.67;17527.19;79.01

2900.00;-57.65;17532.36;78.94

2901.00;-57.63;17536.93;78.89

2902.00;-57.60;17540.42;78.84

2903.00;-57.56;17544.10;78.80

2904.00;-57.52;17547.97;78.75

2905.00;-57.48;17552.35;78.69

2906.00;-57.44;17556.63;78.64

2907.00;-57.39;17560.51;78.59

2908.00;-57.34;17564.78;78.54

2909.00;-57.28;17568.26;78.49

2910.00;-57.23;17572.24;78.45

2911.00;-57.17;17575.72;78.40

2912.00;-57.13;17580.30;78.35

2913.00;-57.09;17585.17;78.29

2914.00;-57.06;17588.65;78.24

2915.00;-57.03;17591.73;78.20

2916.00;-57.01;17596.01;78.15

2917.00;-56.99;17600.29;78.10

2918.00;-56.98;17605.66;78.03

2919.00;-56.97;17609.34;77.99

2920.00;-56.96;17612.92;77.94

2921.00;-56.96;17617.99;77.88

2922.00;-56.97;17622.27;77.83

2923.00;-56.98;17626.15;77.78

2924.00;-57.00;17630.43;77.73

2925.00;-57.02;17634.00;77.68

2926.00;-57.04;17637.88;77.64

2927.00;-57.07;17641.96;77.59

2928.00;-57.10;17646.84;77.53

2929.00;-57.13;17651.01;77.48

2930.00;-57.17;17655.09;77.43

2931.00;-57.20;17659.96;77.37

2932.00;-57.23;17663.54;77.32

2933.00;-57.26;17667.82;77.27

2934.00;-57.28;17672.59;77.21

2935.00;-57.31;17677.37;77.15

2936.00;-57.34;17680.06;77.12

2937.00;-57.36;17684.53;77.07

2938.00;-57.38;17689.00;77.01

2939.00;-57.40;17694.47;76.95

2940.00;-57.43;17698.75;76.89

2941.00;-57.44;17703.03;76.84

2942.00;-57.46;17707.60;76.79

2943.00;-57.48;17711.78;76.74

2944.00;-57.49;17715.96;76.69

2945.00;-57.50;17720.13;76.63

2946.00;-57.52;17724.41;76.58

2947.00;-57.53;17729.08;76.53

2948.00;-57.54;17733.46;76.47

2949.00;-57.55;17736.84;76.43

2950.00;-57.56;17740.52;76.39

2951.00;-57.57;17745.40;76.33

2952.00;-57.58;17749.08;76.28

2953.00;-57.59;17753.95;76.22

2954.00;-57.59;17756.63;76.19

2955.00;-57.61;17760.41;76.15

2956.00;-57.62;17764.19;76.10

2957.00;-57.64;17768.27;76.05

2958.00;-57.66;17772.35;76.00

2959.00;-57.68;17778.31;75.93

2960.00;-57.70;17782.19;75.88

2961.00;-57.73;17785.27;75.85

2962.00;-57.75;17788.75;75.81

2963.00;-57.78;17793.93;75.74

2964.00;-57.81;17798.40;75.69

2965.00;-57.84;17803.28;75.63

2966.00;-57.88;17806.76;75.59

2967.00;-57.91;17811.93;75.53

2968.00;-57.94;17816.10;75.48

2969.00;-57.97;17820.98;75.42

2970.00;-58.00;17825.45;75.37

2971.00;-58.02;17828.84;75.33

2972.00;-58.05;17834.20;75.26

2973.00;-58.08;17838.28;75.21

2974.00;-58.11;17843.26;75.15

2975.00;-58.14;17847.43;75.10

2976.00;-58.17;17851.31;75.06

2977.00;-58.20;17855.89;75.00

2978.00;-58.22;17860.16;74.95

2979.00;-58.25;17866.03;74.88

2980.00;-58.27;17869.51;74.84

2981.00;-58.29;17875.08;74.77

2982.00;-58.31;17879.06;74.73

2983.00;-58.33;17884.23;74.67

2984.00;-58.34;17889.30;74.61

2985.00;-58.35;17894.47;74.55

2986.00;-58.36;17898.85;74.49

2987.00;-58.36;17902.13;74.45

2988.00;-58.36;17905.41;74.42

2989.00;-58.36;17911.08;74.35

2990.00;-58.35;17916.05;74.29

2991.00;-58.34;17920.63;74.24

2992.00;-58.33;17926.20;74.17

2993.00;-58.32;17931.47;74.11

2994.00;-58.31;17935.94;74.06

2995.00;-58.30;17940.81;74.00

2996.00;-58.28;17944.39;73.96

2997.00;-58.26;17950.36;73.89

2998.00;-58.24;17955.43;73.83

2999.00;-58.22;17960.21;73.77

3000.00;-58.19;17964.28;73.72

3001.00;-58.17;17968.66;73.67

3002.00;-58.16;17973.33;73.62

3003.00;-58.15;17979.10;73.55

3004.00;-58.14;17983.48;73.50

3005.00;-58.15;17988.85;73.44

3006.00;-58.15;17993.72;73.38

3007.00;-58.16;17999.29;73.31

3008.00;-58.16;18003.87;73.26

3009.00;-58.16;18008.74;73.21

3010.00;-58.16;18012.12;73.17

3011.00;-58.14;18016.89;73.11

3012.00;-58.13;18022.66;73.04

3013.00;-58.11;18027.73;72.98

3014.00;-58.08;18032.70;72.93

3015.00;-58.05;18037.47;72.87

3016.00;-58.02;18042.94;72.81

3017.00;-57.98;18049.21;72.74

