time;temp (°C);alt (m)
4745.00;-60.02;212.95

4746.00;-60.01;212.96

4747.00;-60.02;212.96

4748.00;-60.02;212.95

4749.00;-60.02;212.96

4750.00;-60.04;212.94

4751.00;-60.06;212.91

4752.00;-60.08;212.90

4753.00;-60.11;212.87

4754.00;-60.11;212.86

4755.00;-60.15;212.82

4756.00;-60.19;212.79

4757.00;-60.19;212.79

4758.00;-60.21;212.77

4759.00;-60.20;212.78

4760.00;-60.22;212.75

4761.00;-60.26;212.71

4762.00;-60.24;212.74

4763.00;-60.24;212.73

4764.00;-60.28;212.70

4765.00;-60.29;212.69

4766.00;-60.32;212.66

4767.00;-60.33;212.65

4768.00;-60.34;212.65

4769.00;-60.36;212.62

4770.00;-60.36;212.62

4771.00;-60.35;212.63

4772.00;-60.34;212.64

4773.00;-60.34;212.64

4774.00;-60.31;212.68

4775.00;-60.27;212.72

4776.00;-60.21;212.77

4777.00;-60.18;212.80

4778.00;-60.12;212.86

4779.00;-60.09;212.90

4780.00;-60.03;212.96

4781.00;-59.99;212.99

4782.00;-59.96;213.02

4783.00;-59.90;213.08

4784.00;-59.87;213.12

4785.00;-59.78;213.21

4786.00;-59.74;213.25

4787.00;-59.66;213.32

4788.00;-59.58;213.40

4789.00;-59.50;213.49

4790.00;-59.41;213.58

4791.00;-59.33;213.65

4792.00;-59.24;213.74

4793.00;-59.15;213.83

4794.00;-59.05;213.94

4795.00;-58.95;214.04

4796.00;-58.88;214.11

4797.00;-58.79;214.20

4798.00;-58.72;214.26

4799.00;-58.62;214.37

4800.00;-58.56;214.43

4801.00;-58.51;214.48

4802.00;-58.43;214.56

4803.00;-58.43;214.56

4804.00;-58.38;214.61

4805.00;-58.37;214.62

4806.00;-58.34;214.65

4807.00;-58.30;214.69

4808.00;-58.29;214.71

4809.00;-58.25;214.74

4810.00;-58.26;214.73

4811.00;-58.23;214.76

4812.00;-58.23;214.77

4813.00;-58.22;214.78

4814.00;-58.22;214.78

4815.00;-58.23;214.77

4816.00;-58.25;214.74

4817.00;-58.26;214.74

4818.00;-58.25;214.75

4819.00;-58.25;214.75

4820.00;-58.22;214.78

4821.00;-58.24;214.75

4822.00;-58.22;214.77

4823.00;-58.20;214.80

4824.00;-58.18;214.82

4825.00;-58.18;214.82

4826.00;-58.15;214.85

4827.00;-58.13;214.87

4828.00;-58.11;214.89

4829.00;-58.09;214.91

4830.00;-58.06;214.94

4831.00;-58.01;214.99

4832.00;-57.98;215.03

4833.00;-57.96;215.04

4834.00;-57.92;215.08

4835.00;-57.88;215.12

4836.00;-57.84;215.16

4837.00;-57.82;215.18

4838.00;-57.76;215.25

4839.00;-57.75;215.25

4840.00;-57.72;215.29

4841.00;-57.72;215.28

4842.00;-57.68;215.33

4843.00;-57.69;215.32

4844.00;-57.71;215.30

4845.00;-57.74;215.26

4846.00;-57.76;215.24

4847.00;-57.80;215.21

4848.00;-57.85;215.16

4849.00;-57.90;215.11

4850.00;-57.93;215.08

4851.00;-57.98;215.03

4852.00;-58.03;214.98

4853.00;-58.08;214.93

4854.00;-58.13;214.88

4855.00;-58.19;214.82

4856.00;-58.20;214.81

4857.00;-58.23;214.78

4858.00;-58.27;214.74

4859.00;-58.27;214.74

4860.00;-58.25;214.76

4861.00;-58.24;214.78

4862.00;-58.21;214.80

4863.00;-58.19;214.83

4864.00;-58.14;214.87

4865.00;-58.13;214.89

4866.00;-58.11;214.91

4867.00;-58.10;214.92

4868.00;-58.10;214.92

4869.00;-58.10;214.92

4870.00;-58.13;214.89

4871.00;-58.15;214.87

4872.00;-58.20;214.82

4873.00;-58.24;214.78

4874.00;-58.26;214.76

4875.00;-58.30;214.72

4876.00;-58.32;214.71

4877.00;-58.32;214.70

4878.00;-58.32;214.71

4879.00;-58.31;214.71

4880.00;-58.29;214.73

4881.00;-58.30;214.72

4882.00;-58.27;214.75

4883.00;-58.25;214.77

4884.00;-58.24;214.78

4885.00;-58.26;214.77

4886.00;-58.27;214.76

4887.00;-58.29;214.74

4888.00;-58.29;214.74

4889.00;-58.30;214.72

4890.00;-58.34;214.69

4891.00;-58.32;214.71

4892.00;-58.32;214.72

4893.00;-58.30;214.73

4894.00;-58.28;214.75

4895.00;-58.24;214.79

4896.00;-58.23;214.81

4897.00;-58.16;214.87

4898.00;-58.13;214.91

4899.00;-58.09;214.95

4900.00;-58.06;214.97

4901.00;-58.05;214.99

4902.00;-58.06;214.98

4903.00;-58.05;214.99

4904.00;-58.04;215.00

4905.00;-57.99;215.05

4906.00;-57.99;215.05

4907.00;-57.95;215.08

4908.00;-57.92;215.11

4909.00;-57.90;215.14

4910.00;-57.88;215.16

4911.00;-57.88;215.16

4912.00;-57.88;215.16

4913.00;-57.86;215.18

4914.00;-57.90;215.15

4915.00;-57.91;215.14

4916.00;-57.90;215.14

4917.00;-57.93;215.12

4918.00;-57.95;215.09

4919.00;-57.96;215.09

4920.00;-57.94;215.10

4921.00;-57.94;215.10

4922.00;-57.95;215.10

4923.00;-57.94;215.11

4924.00;-57.97;215.08

4925.00;-57.97;215.08

4926.00;-57.98;215.07

4927.00;-58.01;215.04

4928.00;-58.04;215.01

4929.00;-58.07;214.98

4930.00;-58.07;214.98

4931.00;-58.11;214.94

4932.00;-58.13;214.92

4933.00;-58.16;214.89

4934.00;-58.18;214.88

4935.00;-58.19;214.87

4936.00;-58.20;214.86

4937.00;-58.20;214.86

4938.00;-58.18;214.87

4939.00;-58.20;214.86

4940.00;-58.17;214.89

4941.00;-58.17;214.89

4942.00;-58.15;214.91

4943.00;-58.11;214.95

4944.00;-58.09;214.97

4945.00;-58.08;214.98

4946.00;-58.03;215.03

4947.00;-58.04;215.02

4948.00;-58.02;215.04

4949.00;-58.03;215.03

4950.00;-58.04;215.02

4951.00;-58.06;215.00

4952.00;-58.10;214.96

4953.00;-58.11;214.95

4954.00;-58.17;214.90

4955.00;-58.19;214.87

4956.00;-58.23;214.84

4957.00;-58.27;214.80

4958.00;-58.29;214.77

4959.00;-58.32;214.75

4960.00;-58.33;214.73

4961.00;-58.35;214.72

4962.00;-58.31;214.76

4963.00;-58.27;214.80

4964.00;-58.22;214.86

4965.00;-58.14;214.93

4966.00;-58.07;215.00

4967.00;-57.98;215.10

4968.00;-57.89;215.18

4969.00;-57.82;215.26

4970.00;-57.72;215.35

4971.00;-57.66;215.42

4972.00;-57.57;215.51

4973.00;-57.50;215.58

4974.00;-57.44;215.64

4975.00;-57.37;215.71

4976.00;-57.32;215.76

4977.00;-57.26;215.82

4978.00;-57.20;215.88

4979.00;-57.17;215.91

4980.00;-57.12;215.96

4981.00;-57.07;216.01

4982.00;-57.05;216.04

4983.00;-56.96;216.12

4984.00;-56.92;216.16

4985.00;-56.87;216.21

4986.00;-56.78;216.30

4987.00;-56.72;216.36

4988.00;-56.63;216.45

4989.00;-56.58;216.51

4990.00;-56.52;216.57

4991.00;-56.43;216.65

4992.00;-56.35;216.74

4993.00;-56.26;216.83

4994.00;-56.15;216.94

4995.00;-56.05;217.04

4996.00;-55.95;217.14

4997.00;-55.86;217.23

4998.00;-55.75;217.34

4999.00;-55.71;217.39

5000.00;-55.62;217.47

5001.00;-55.58;217.52

5002.00;-55.51;217.58

5003.00;-55.46;217.63

5004.00;-55.43;217.66

5005.00;-55.36;217.74

5006.00;-55.32;217.78

5007.00;-55.29;217.81

5008.00;-55.22;217.87

5009.00;-55.19;217.91

5010.00;-55.14;217.96

5011.00;-55.07;218.03

5012.00;-55.03;218.08

5013.00;-54.99;218.11

5014.00;-54.95;218.16

5015.00;-54.93;218.17

5016.00;-54.90;218.20

5017.00;-54.89;218.21

5018.00;-54.89;218.21

5019.00;-54.89;218.22

5020.00;-54.86;218.24

5021.00;-54.86;218.25

5022.00;-54.89;218.22

5023.00;-54.88;218.23

5024.00;-54.85;218.26

5025.00;-54.84;218.27

5026.00;-54.85;218.26

5027.00;-54.80;218.32

5028.00;-54.76;218.36

5029.00;-54.71;218.40

5030.00;-54.69;218.42

5031.00;-54.64;218.48

5032.00;-54.58;218.54

5033.00;-54.55;218.56

5034.00;-54.49;218.62

5035.00;-54.48;218.64

5036.00;-54.42;218.69

5037.00;-54.42;218.70

5038.00;-54.38;218.74

5039.00;-54.34;218.78

5040.00;-54.30;218.82

5041.00;-54.28;218.84

5042.00;-54.22;218.90

5043.00;-54.19;218.93

5044.00;-54.11;219.02

5045.00;-54.06;219.06

5046.00;-53.96;219.16

5047.00;-53.90;219.22

5048.00;-53.80;219.32

5049.00;-53.70;219.43

5050.00;-53.58;219.55

5051.00;-53.48;219.65

5052.00;-53.37;219.75

5053.00;-53.24;219.88

5054.00;-53.16;219.96

5055.00;-53.07;220.05

5056.00;-53.00;220.13

5057.00;-52.90;220.23

5058.00;-52.83;220.30

5059.00;-52.79;220.34

5060.00;-52.74;220.39

5061.00;-52.73;220.41

5062.00;-52.70;220.43

5063.00;-52.67;220.47

5064.00;-52.62;220.51

5065.00;-52.62;220.52

5066.00;-52.58;220.55

5067.00;-52.53;220.60

5068.00;-52.49;220.65

5069.00;-52.45;220.69

5070.00;-52.41;220.72

5071.00;-52.39;220.75

5072.00;-52.38;220.76

5073.00;-52.40;220.74

5074.00;-52.40;220.74

5075.00;-52.41;220.73

5076.00;-52.43;220.72

5077.00;-52.44;220.70

5078.00;-52.45;220.69

5079.00;-52.41;220.74

5080.00;-52.38;220.76

5081.00;-52.34;220.80

5082.00;-52.27;220.87

5083.00;-52.19;220.96

5084.00;-52.09;221.06

5085.00;-51.97;221.18

5086.00;-51.85;221.30

5087.00;-51.73;221.41

5088.00;-51.66;221.49

5089.00;-51.53;221.62

5090.00;-51.48;221.67

5091.00;-51.40;221.75

5092.00;-51.36;221.79

5093.00;-51.31;221.84

5094.00;-51.27;221.88

5095.00;-51.23;221.93

5096.00;-51.20;221.96

5097.00;-51.16;222.00

5098.00;-51.11;222.04

5099.00;-51.06;222.10

5100.00;-51.00;222.15

5101.00;-50.95;222.20

5102.00;-50.93;222.23

5103.00;-50.90;222.26

5104.00;-50.88;222.27

5105.00;-50.87;222.29

5106.00;-50.82;222.34

5107.00;-50.82;222.34

5108.00;-50.81;222.36

5109.00;-50.79;222.37

5110.00;-50.75;222.41

5111.00;-50.69;222.47

5112.00;-50.64;222.52

5113.00;-50.60;222.57

5114.00;-50.53;222.63

5115.00;-50.51;222.66

5116.00;-50.46;222.71

5117.00;-50.39;222.77

5118.00;-50.34;222.82

5119.00;-50.30;222.86

5120.00;-50.24;222.92

5121.00;-50.21;222.96

5122.00;-50.17;223.00

5123.00;-50.11;223.05

5124.00;-50.06;223.11

5125.00;-50.04;223.13

5126.00;-50.00;223.17

5127.00;-49.97;223.21

5128.00;-49.91;223.26

5129.00;-49.88;223.29

5130.00;-49.85;223.33

5131.00;-49.82;223.36

5132.00;-49.80;223.38

5133.00;-49.76;223.42

5134.00;-49.73;223.44

5135.00;-49.68;223.49

5136.00;-49.68;223.50

5137.00;-49.66;223.51

5138.00;-49.66;223.52

5139.00;-49.62;223.56

5140.00;-49.58;223.60

5141.00;-49.58;223.60

5142.00;-49.61;223.57

5143.00;-49.57;223.61

5144.00;-49.58;223.60

5145.00;-49.62;223.56

5146.00;-49.63;223.55

5147.00;-49.65;223.54

5148.00;-49.69;223.50

5149.00;-49.72;223.46

5150.00;-49.74;223.44

5151.00;-49.77;223.41

5152.00;-49.78;223.41

5153.00;-49.78;223.41

5154.00;-49.76;223.43

5155.00;-49.78;223.41

5156.00;-49.75;223.44

5157.00;-49.76;223.43

5158.00;-49.74;223.45

5159.00;-49.76;223.43

5160.00;-49.76;223.43

5161.00;-49.76;223.44

5162.00;-49.77;223.42

5163.00;-49.78;223.41

5164.00;-49.79;223.41

5165.00;-49.82;223.37

5166.00;-49.81;223.39

5167.00;-49.83;223.37

5168.00;-49.80;223.39

5169.00;-49.81;223.39

5170.00;-49.76;223.44

5171.00;-49.73;223.46

5172.00;-49.71;223.49

5173.00;-49.66;223.54

5174.00;-49.66;223.54

5175.00;-49.64;223.56

5176.00;-49.61;223.59

5177.00;-49.59;223.61

5178.00;-49.55;223.65

5179.00;-49.53;223.68

5180.00;-49.47;223.73

5181.00;-49.38;223.82

5182.00;-49.33;223.87

5183.00;-49.23;223.97

5184.00;-49.16;224.04

5185.00;-49.09;224.12

5186.00;-48.98;224.22

5187.00;-48.90;224.31

5188.00;-48.83;224.38

5189.00;-48.73;224.48

5190.00;-48.68;224.52

5191.00;-48.65;224.56

5192.00;-48.61;224.59

5193.00;-48.58;224.62

5194.00;-48.58;224.63

5195.00;-48.59;224.62

5196.00;-48.61;224.60

5197.00;-48.62;224.59

5198.00;-48.65;224.56

5199.00;-48.68;224.53

5200.00;-48.70;224.52

5201.00;-48.71;224.50

5202.00;-48.74;224.47

5203.00;-48.74;224.47

5204.00;-48.76;224.45

5205.00;-48.78;224.43

5206.00;-48.77;224.45

5207.00;-48.75;224.46

5208.00;-48.73;224.49

5209.00;-48.72;224.49

5210.00;-48.69;224.53

5211.00;-48.70;224.52

5212.00;-48.65;224.57

5213.00;-48.66;224.56

5214.00;-48.67;224.55

5215.00;-48.65;224.57

5216.00;-48.66;224.56

5217.00;-48.62;224.60

5218.00;-48.65;224.57

5219.00;-48.64;224.58

5220.00;-48.64;224.58

5221.00;-48.61;224.61

5222.00;-48.59;224.63

5223.00;-48.57;224.65

5224.00;-48.54;224.69

5225.00;-48.53;224.70

5226.00;-48.53;224.70

5227.00;-48.52;224.71

5228.00;-48.53;224.70

5229.00;-48.57;224.66

5230.00;-48.61;224.62

5231.00;-48.65;224.58

5232.00;-48.68;224.55

5233.00;-48.70;224.52

5234.00;-48.74;224.48

5235.00;-48.80;224.43

5236.00;-48.81;224.42

5237.00;-48.88;224.35

5238.00;-48.91;224.32

5239.00;-48.96;224.27

5240.00;-49.01;224.22

5241.00;-49.05;224.18

5242.00;-49.08;224.15

5243.00;-49.14;224.09

5244.00;-49.21;224.03

5245.00;-49.24;223.99

5246.00;-49.29;223.94

5247.00;-49.33;223.90

5248.00;-49.38;223.85

5249.00;-49.42;223.81

5250.00;-49.44;223.79

5251.00;-49.48;223.76

5252.00;-49.49;223.74

5253.00;-49.50;223.74

5254.00;-49.48;223.76

5255.00;-49.44;223.79

5256.00;-49.36;223.87

5257.00;-49.31;223.93

5258.00;-49.21;224.03

5259.00;-49.12;224.12

5260.00;-48.99;224.24

5261.00;-48.87;224.37

5262.00;-48.75;224.49

5263.00;-48.61;224.64

5264.00;-48.45;224.79

5265.00;-48.32;224.92

5266.00;-48.19;225.05

5267.00;-48.06;225.18

5268.00;-47.94;225.30

5269.00;-47.84;225.40

5270.00;-47.73;225.51

5271.00;-47.65;225.59

5272.00;-47.58;225.66

5273.00;-47.52;225.73

5274.00;-47.48;225.76

5275.00;-47.47;225.77

5276.00;-47.45;225.79

5277.00;-47.42;225.82

5278.00;-47.41;225.83

5279.00;-47.38;225.86

5280.00;-47.36;225.89

5281.00;-47.32;225.93

5282.00;-47.25;226.00

5283.00;-47.19;226.06

5284.00;-47.10;226.15

5285.00;-46.99;226.25

5286.00;-46.86;226.39

5287.00;-46.76;226.49

5288.00;-46.61;226.64

5289.00;-46.50;226.75

5290.00;-46.36;226.89

5291.00;-46.26;226.99

5292.00;-46.17;227.08

5293.00;-46.07;227.18

5294.00;-46.00;227.25

5295.00;-45.93;227.32

5296.00;-45.82;227.43

5297.00;-45.76;227.49

5298.00;-45.69;227.57

5299.00;-45.59;227.67

5300.00;-45.54;227.72

5301.00;-45.46;227.79

5302.00;-45.40;227.86

5303.00;-45.38;227.88

5304.00;-45.32;227.93

5305.00;-45.28;227.98

5306.00;-45.22;228.03

5307.00;-45.17;228.09

5308.00;-45.11;228.14

5309.00;-45.07;228.18

5310.00;-45.00;228.26

5311.00;-44.98;228.27

5312.00;-44.94;228.31

5313.00;-44.97;228.29

5314.00;-44.98;228.28

5315.00;-44.99;228.27

5316.00;-45.07;228.19

5317.00;-45.11;228.14

5318.00;-45.15;228.11

5319.00;-45.17;228.09

5320.00;-45.16;228.10

5321.00;-45.11;228.15

5322.00;-45.03;228.23

5323.00;-44.93;228.33

5324.00;-44.81;228.45

5325.00;-44.65;228.61

5326.00;-44.52;228.74

5327.00;-44.39;228.87

5328.00;-44.28;228.98

5329.00;-44.22;229.04

5330.00;-44.16;229.11

5331.00;-44.11;229.15

5332.00;-44.07;229.20

5333.00;-44.07;229.20

5334.00;-44.05;229.21

5335.00;-44.04;229.22

5336.00;-44.07;229.20

5337.00;-44.07;229.19

5338.00;-44.10;229.16

5339.00;-44.12;229.14

5340.00;-44.14;229.12

5341.00;-44.19;229.08

5342.00;-44.21;229.05

5343.00;-44.22;229.05

5344.00;-44.28;228.99

5345.00;-44.29;228.98

5346.00;-44.32;228.95

5347.00;-44.34;228.93

5348.00;-44.38;228.88

5349.00;-44.40;228.87

5350.00;-44.44;228.83

5351.00;-44.46;228.81

5352.00;-44.49;228.78

5353.00;-44.53;228.74

5354.00;-44.52;228.75

5355.00;-44.53;228.74

5356.00;-44.54;228.73

5357.00;-44.51;228.75

5358.00;-44.47;228.79

5359.00;-44.45;228.82

5360.00;-44.44;228.83

5361.00;-44.41;228.86

5362.00;-44.38;228.89

5363.00;-44.37;228.90

5364.00;-44.32;228.95

5365.00;-44.29;228.98

5366.00;-44.25;229.02

5367.00;-44.21;229.06

5368.00;-44.16;229.11

5369.00;-44.14;229.13

5370.00;-44.10;229.17

5371.00;-44.05;229.22

5372.00;-44.04;229.23

5373.00;-44.00;229.27

5374.00;-44.02;229.25

5375.00;-43.99;229.28

5376.00;-44.00;229.27

5377.00;-43.95;229.32

5378.00;-43.94;229.34

5379.00;-43.97;229.30

5380.00;-43.93;229.34

5381.00;-43.93;229.34

5382.00;-43.91;229.37

5383.00;-43.91;229.36

5384.00;-43.92;229.36

5385.00;-43.92;229.35

5386.00;-43.95;229.33

5387.00;-43.93;229.35

5388.00;-43.93;229.35

5389.00;-43.92;229.36

5390.00;-43.88;229.39

5391.00;-43.82;229.45

5392.00;-43.81;229.47

5393.00;-43.72;229.55

5394.00;-43.67;229.60

5395.00;-43.64;229.63

5396.00;-43.59;229.68

5397.00;-43.54;229.73

5398.00;-43.50;229.78

5399.00;-43.47;229.81

5400.00;-43.45;229.83

5401.00;-43.44;229.84

5402.00;-43.38;229.89

5403.00;-43.37;229.90

5404.00;-43.32;229.96

5405.00;-43.29;229.99

5406.00;-43.24;230.04

5407.00;-43.20;230.08

5408.00;-43.15;230.13

5409.00;-43.07;230.21

5410.00;-43.02;230.25

5411.00;-42.95;230.33

5412.00;-42.88;230.40

5413.00;-42.80;230.47

5414.00;-42.69;230.59

5415.00;-42.60;230.68

5416.00;-42.47;230.81

5417.00;-42.36;230.92

5418.00;-42.23;231.05

5419.00;-42.13;231.15

5420.00;-42.03;231.24

5421.00;-41.96;231.32

5422.00;-41.88;231.40

5423.00;-41.86;231.42

5424.00;-41.79;231.48

5425.00;-41.79;231.49

5426.00;-41.76;231.52

5427.00;-41.73;231.54

5428.00;-41.75;231.53

5429.00;-41.76;231.52

5430.00;-41.79;231.48

5431.00;-41.78;231.50

5432.00;-41.83;231.45

5433.00;-41.87;231.41

5434.00;-41.87;231.41

5435.00;-41.90;231.37

5436.00;-41.93;231.35

5437.00;-41.97;231.31

5438.00;-41.98;231.30

5439.00;-41.98;231.30

5440.00;-41.99;231.29

5441.00;-41.96;231.32

5442.00;-41.92;231.36

5443.00;-41.91;231.37

5444.00;-41.86;231.42

5445.00;-41.79;231.48

5446.00;-41.72;231.55

5447.00;-41.62;231.66

5448.00;-41.53;231.74

5449.00;-41.42;231.85

5450.00;-41.32;231.96

5451.00;-41.20;232.08

5452.00;-41.12;232.16

5453.00;-41.02;232.26

5454.00;-40.98;232.30

5455.00;-40.88;232.40

5456.00;-40.84;232.44

5457.00;-40.82;232.46

5458.00;-40.76;232.51

5459.00;-40.76;232.52

5460.00;-40.73;232.55

5461.00;-40.71;232.57

5462.00;-40.68;232.59

5463.00;-40.65;232.62

5464.00;-40.61;232.67

5465.00;-40.60;232.67

5466.00;-40.57;232.71

5467.00;-40.56;232.72

5468.00;-40.51;232.76

5469.00;-40.48;232.80

5470.00;-40.42;232.86

5471.00;-40.39;232.89

5472.00;-40.33;232.95

5473.00;-40.27;233.00

5474.00;-40.21;233.07

5475.00;-40.15;233.13

5476.00;-40.10;233.17

5477.00;-40.03;233.25

5478.00;-39.99;233.29

5479.00;-39.91;233.37

5480.00;-39.85;233.43

5481.00;-39.79;233.49

5482.00;-39.71;233.57

5483.00;-39.65;233.63

5484.00;-39.55;233.73

5485.00;-39.48;233.80

5486.00;-39.40;233.88

5487.00;-39.32;233.95

5488.00;-39.22;234.06

5489.00;-39.15;234.13

5490.00;-39.10;234.17

5491.00;-39.02;234.26

5492.00;-38.94;234.34

5493.00;-38.88;234.39

5494.00;-38.81;234.47

5495.00;-38.76;234.52

5496.00;-38.68;234.59

5497.00;-38.64;234.64

5498.00;-38.56;234.71

5499.00;-38.50;234.77

5500.00;-38.44;234.83

5501.00;-38.40;234.88

5502.00;-38.37;234.91

5503.00;-38.34;234.93

5504.00;-38.31;234.96

5505.00;-38.32;234.95

5506.00;-38.34;234.94

5507.00;-38.33;234.94

5508.00;-38.35;234.93

5509.00;-38.34;234.93

5510.00;-38.36;234.91

5511.00;-38.35;234.92

5512.00;-38.38;234.89

5513.00;-38.42;234.86

5514.00;-38.43;234.85

5515.00;-38.45;234.83

5516.00;-38.46;234.82

5517.00;-38.49;234.79

5518.00;-38.52;234.76

5519.00;-38.51;234.76

5520.00;-38.54;234.74

5521.00;-38.54;234.74

5522.00;-38.55;234.73

5523.00;-38.56;234.71

5524.00;-38.51;234.76

5525.00;-38.53;234.75

5526.00;-38.55;234.73

5527.00;-38.54;234.74

5528.00;-38.55;234.72

5529.00;-38.54;234.73

5530.00;-38.54;234.73

5531.00;-38.52;234.76

5532.00;-38.49;234.78

5533.00;-38.44;234.84

5534.00;-38.36;234.91

5535.00;-38.28;234.99

5536.00;-38.20;235.07

5537.00;-38.14;235.13

5538.00;-38.09;235.18

5539.00;-38.05;235.22

5540.00;-38.09;235.18

5541.00;-38.08;235.19

5542.00;-38.09;235.18

5543.00;-38.15;235.12

5544.00;-38.18;235.09

5545.00;-38.23;235.04

5546.00;-38.27;235.00

5547.00;-38.31;234.96

5548.00;-38.35;234.92

5549.00;-38.39;234.88

5550.00;-38.43;234.84

5551.00;-38.47;234.80

5552.00;-38.52;234.75

5553.00;-38.55;234.72

5554.00;-38.62;234.65

5555.00;-38.68;234.59

5556.00;-38.72;234.54

5557.00;-38.75;234.52

5558.00;-38.84;234.43

5559.00;-38.89;234.38

5560.00;-38.95;234.32

5561.00;-39.02;234.25

5562.00;-39.08;234.19

5563.00;-39.13;234.14

5564.00;-39.17;234.09

5565.00;-39.22;234.05

5566.00;-39.28;233.98

5567.00;-39.34;233.92

5568.00;-39.39;233.88

5569.00;-39.43;233.84

5570.00;-39.48;233.78

5571.00;-39.50;233.76

5572.00;-39.53;233.74

5573.00;-39.55;233.71

5574.00;-39.55;233.72

5575.00;-39.58;233.69

5576.00;-39.58;233.68

5577.00;-39.57;233.70

5578.00;-39.61;233.66

5579.00;-39.62;233.65

5580.00;-39.64;233.62

5581.00;-39.66;233.60

5582.00;-39.68;233.58

5583.00;-39.72;233.54

5584.00;-39.75;233.51

5585.00;-39.77;233.49

5586.00;-39.81;233.45

5587.00;-39.84;233.42

5588.00;-39.88;233.38

5589.00;-39.89;233.37

5590.00;-39.91;233.35

5591.00;-39.94;233.32

5592.00;-39.96;233.30

5593.00;-40.00;233.26

5594.00;-40.03;233.23

5595.00;-40.08;233.18

5596.00;-40.10;233.16

5597.00;-40.14;233.12

5598.00;-40.17;233.08

5599.00;-40.20;233.05

5600.00;-40.23;233.02

5601.00;-40.27;232.99

5602.00;-40.30;232.96

5603.00;-40.33;232.93

5604.00;-40.35;232.91

5605.00;-40.38;232.88

5606.00;-40.43;232.83

5607.00;-40.46;232.80

5608.00;-40.48;232.77

5609.00;-40.52;232.73

5610.00;-40.54;232.71

5611.00;-40.59;232.66

5612.00;-40.60;232.65

5613.00;-40.62;232.63

5614.00;-40.68;232.58

5615.00;-40.68;232.57

5616.00;-40.70;232.55

5617.00;-40.75;232.50

5618.00;-40.77;232.49

5619.00;-40.77;232.48

5620.00;-40.81;232.44

5621.00;-40.87;232.38

5622.00;-40.91;232.34

5623.00;-40.93;232.32

5624.00;-40.98;232.27

5625.00;-41.04;232.21

5626.00;-41.08;232.17

5627.00;-41.13;232.12

5628.00;-41.18;232.07

5629.00;-41.22;232.03

5630.00;-41.30;231.95

5631.00;-41.35;231.90

5632.00;-41.43;231.81

5633.00;-41.51;231.74

5634.00;-41.56;231.69

5635.00;-41.63;231.61

5636.00;-41.66;231.59

5637.00;-41.70;231.54

5638.00;-41.72;231.53

5639.00;-41.74;231.51

5640.00;-41.73;231.51

5641.00;-41.73;231.52

5642.00;-41.74;231.51

5643.00;-41.72;231.53

5644.00;-41.74;231.51

5645.00;-41.72;231.52

5646.00;-41.73;231.51

5647.00;-41.72;231.53

5648.00;-41.74;231.50

5649.00;-41.75;231.49

5650.00;-41.76;231.49

5651.00;-41.76;231.49

5652.00;-41.76;231.48

5653.00;-41.74;231.50

5654.00;-41.75;231.49

5655.00;-41.76;231.48

5656.00;-41.75;231.49

5657.00;-41.76;231.48

5658.00;-41.77;231.47

5659.00;-41.79;231.45

5660.00;-41.85;231.39

5661.00;-41.89;231.35

5662.00;-41.93;231.31

5663.00;-41.99;231.25

5664.00;-42.00;231.23

5665.00;-42.06;231.17

5666.00;-42.10;231.14

5667.00;-42.13;231.11

5668.00;-42.15;231.09

5669.00;-42.18;231.06

5670.00;-42.17;231.06

5671.00;-42.18;231.06

5672.00;-42.18;231.06

5673.00;-42.15;231.09

5674.00;-42.15;231.08

5675.00;-42.13;231.10

5676.00;-42.11;231.12

