time;temp (°C);alt (m)
4743.00;-60.22;212.91

4744.00;-60.20;212.93

4745.00;-60.19;212.94

4746.00;-60.18;212.95

4747.00;-60.18;212.95

4748.00;-60.18;212.95

4749.00;-60.19;212.94

4750.00;-60.21;212.93

4751.00;-60.23;212.91

4752.00;-60.25;212.89

4753.00;-60.27;212.86

4754.00;-60.30;212.84

4755.00;-60.32;212.82

4756.00;-60.34;212.79

4757.00;-60.36;212.78

4758.00;-60.37;212.76

4759.00;-60.38;212.75

4760.00;-60.39;212.74

4761.00;-60.40;212.73

4762.00;-60.41;212.72

4763.00;-60.42;212.71

4764.00;-60.44;212.70

4765.00;-60.45;212.68

4766.00;-60.47;212.67

4767.00;-60.48;212.65

4768.00;-60.50;212.63

4769.00;-60.51;212.62

4770.00;-60.52;212.61

4771.00;-60.52;212.62

4772.00;-60.51;212.63

4773.00;-60.49;212.65

4774.00;-60.45;212.68

4775.00;-60.42;212.72

4776.00;-60.37;212.76

4777.00;-60.33;212.80

4778.00;-60.28;212.85

4779.00;-60.24;212.89

4780.00;-60.20;212.94

4781.00;-60.15;212.98

4782.00;-60.11;213.02

4783.00;-60.07;213.07

4784.00;-60.02;213.12

4785.00;-59.96;213.18

4786.00;-59.89;213.24

4787.00;-59.82;213.31

4788.00;-59.74;213.39

4789.00;-59.66;213.47

4790.00;-59.57;213.56

4791.00;-59.48;213.65

4792.00;-59.39;213.74

4793.00;-59.30;213.84

4794.00;-59.21;213.93

4795.00;-59.12;214.02

4796.00;-59.03;214.10

4797.00;-58.95;214.19

4798.00;-58.87;214.27

4799.00;-58.79;214.34

4800.00;-58.72;214.41

4801.00;-58.67;214.47

4802.00;-58.61;214.52

4803.00;-58.57;214.56

4804.00;-58.53;214.60

4805.00;-58.50;214.63

4806.00;-58.48;214.66

4807.00;-58.45;214.68

4808.00;-58.43;214.70

4809.00;-58.42;214.72

4810.00;-58.40;214.74

4811.00;-58.38;214.75

4812.00;-58.37;214.76

4813.00;-58.37;214.77

4814.00;-58.37;214.76

4815.00;-58.38;214.75

4816.00;-58.39;214.74

4817.00;-58.40;214.74

4818.00;-58.40;214.74

4819.00;-58.39;214.74

4820.00;-58.38;214.75

4821.00;-58.37;214.77

4822.00;-58.36;214.78

4823.00;-58.34;214.79

4824.00;-58.33;214.81

4825.00;-58.32;214.82

4826.00;-58.30;214.84

4827.00;-58.28;214.86

4828.00;-58.26;214.88

4829.00;-58.23;214.91

4830.00;-58.19;214.94

4831.00;-58.16;214.98

4832.00;-58.12;215.02

4833.00;-58.08;215.05

4834.00;-58.05;215.09

4835.00;-58.02;215.12

4836.00;-57.98;215.15

4837.00;-57.95;215.19

4838.00;-57.91;215.22

4839.00;-57.88;215.25

4840.00;-57.85;215.28

4841.00;-57.83;215.30

4842.00;-57.83;215.31

4843.00;-57.83;215.30

4844.00;-57.85;215.29

4845.00;-57.87;215.26

4846.00;-57.91;215.23

4847.00;-57.94;215.19

4848.00;-57.98;215.15

4849.00;-58.03;215.11

4850.00;-58.07;215.06

4851.00;-58.12;215.02

4852.00;-58.17;214.97

4853.00;-58.21;214.92

4854.00;-58.26;214.87

4855.00;-58.31;214.83

4856.00;-58.34;214.79

4857.00;-58.37;214.76

4858.00;-58.39;214.74

4859.00;-58.40;214.74

4860.00;-58.39;214.74

4861.00;-58.37;214.77

4862.00;-58.34;214.79

4863.00;-58.31;214.83

4864.00;-58.28;214.86

4865.00;-58.25;214.89

4866.00;-58.23;214.90

4867.00;-58.22;214.92

4868.00;-58.22;214.91

4869.00;-58.23;214.90

4870.00;-58.25;214.88

4871.00;-58.28;214.85

4872.00;-58.32;214.82

4873.00;-58.35;214.79

4874.00;-58.38;214.75

4875.00;-58.41;214.73

4876.00;-58.43;214.71

4877.00;-58.43;214.70

4878.00;-58.43;214.70

4879.00;-58.43;214.71

4880.00;-58.41;214.72

4881.00;-58.40;214.74

4882.00;-58.39;214.75

4883.00;-58.38;214.76

4884.00;-58.37;214.76

4885.00;-58.38;214.76

4886.00;-58.38;214.75

4887.00;-58.40;214.74

4888.00;-58.41;214.72

4889.00;-58.43;214.71

4890.00;-58.44;214.70

4891.00;-58.44;214.70

4892.00;-58.43;214.70

4893.00;-58.42;214.72

4894.00;-58.39;214.74

4895.00;-58.36;214.78

4896.00;-58.32;214.82

4897.00;-58.28;214.86

4898.00;-58.24;214.90

4899.00;-58.21;214.93

4900.00;-58.19;214.95

4901.00;-58.17;214.97

4902.00;-58.16;214.98

4903.00;-58.14;214.99

4904.00;-58.13;215.01

4905.00;-58.11;215.02

4906.00;-58.09;215.04

4907.00;-58.07;215.07

4908.00;-58.04;215.09

4909.00;-58.02;215.11

4910.00;-58.00;215.13

4911.00;-57.99;215.15

4912.00;-57.98;215.15

4913.00;-57.99;215.15

4914.00;-57.99;215.14

4915.00;-58.01;215.13

4916.00;-58.02;215.11

4917.00;-58.03;215.10

4918.00;-58.04;215.09

4919.00;-58.05;215.09

4920.00;-58.05;215.09

4921.00;-58.05;215.09

4922.00;-58.05;215.09

4923.00;-58.05;215.09

4924.00;-58.06;215.08

4925.00;-58.07;215.07

4926.00;-58.09;215.05

4927.00;-58.11;215.03

4928.00;-58.13;215.00

4929.00;-58.16;214.97

4930.00;-58.19;214.95

4931.00;-58.22;214.92

4932.00;-58.24;214.90

4933.00;-58.26;214.87

4934.00;-58.28;214.86

4935.00;-58.29;214.85

4936.00;-58.30;214.84

4937.00;-58.30;214.84

4938.00;-58.29;214.84

4939.00;-58.28;214.85

4940.00;-58.27;214.87

4941.00;-58.25;214.89

4942.00;-58.22;214.91

4943.00;-58.20;214.94

4944.00;-58.17;214.96

4945.00;-58.15;214.98

4946.00;-58.14;215.00

4947.00;-58.13;215.01

4948.00;-58.12;215.01

4949.00;-58.13;215.01

4950.00;-58.14;214.99

4951.00;-58.17;214.97

4952.00;-58.19;214.94

4953.00;-58.22;214.91

4954.00;-58.25;214.88

4955.00;-58.29;214.85

4956.00;-58.32;214.82

4957.00;-58.35;214.79

4958.00;-58.38;214.76

4959.00;-58.40;214.73

4960.00;-58.42;214.72

4961.00;-58.42;214.72

4962.00;-58.40;214.74

4963.00;-58.36;214.78

4964.00;-58.30;214.83

4965.00;-58.23;214.91

4966.00;-58.15;214.99

4967.00;-58.07;215.07

4968.00;-57.98;215.15

4969.00;-57.90;215.24

4970.00;-57.82;215.32

4971.00;-57.74;215.40

4972.00;-57.66;215.48

4973.00;-57.58;215.56

4974.00;-57.51;215.63

4975.00;-57.45;215.69

4976.00;-57.39;215.75

4977.00;-57.33;215.80

4978.00;-57.28;215.85

4979.00;-57.24;215.90

4980.00;-57.19;215.94

4981.00;-57.15;215.98

4982.00;-57.11;216.03

4983.00;-57.06;216.08

4984.00;-57.00;216.14

4985.00;-56.93;216.20

4986.00;-56.86;216.27

4987.00;-56.79;216.34

4988.00;-56.72;216.41

4989.00;-56.65;216.48

4990.00;-56.58;216.55

4991.00;-56.51;216.63

4992.00;-56.43;216.71

4993.00;-56.33;216.80

4994.00;-56.23;216.91

4995.00;-56.12;217.02

4996.00;-56.02;217.12

4997.00;-55.92;217.22

4998.00;-55.83;217.31

4999.00;-55.76;217.38

5000.00;-55.69;217.44

5001.00;-55.64;217.50

5002.00;-55.59;217.55

5003.00;-55.54;217.60

5004.00;-55.49;217.64

5005.00;-55.45;217.69

5006.00;-55.40;217.73

5007.00;-55.35;217.78

5008.00;-55.30;217.83

5009.00;-55.25;217.89

5010.00;-55.20;217.94

5011.00;-55.14;217.99

5012.00;-55.09;218.05

5013.00;-55.05;218.09

5014.00;-55.01;218.12

5015.00;-54.99;218.15

5016.00;-54.97;218.16

5017.00;-54.96;218.17

5018.00;-54.96;218.18

5019.00;-54.96;218.18

5020.00;-54.96;218.18

5021.00;-54.95;218.19

5022.00;-54.94;218.19

5023.00;-54.93;218.21

5024.00;-54.92;218.22

5025.00;-54.90;218.24

5026.00;-54.88;218.26

5027.00;-54.86;218.28

5028.00;-54.83;218.31

5029.00;-54.79;218.35

5030.00;-54.74;218.39

5031.00;-54.69;218.44

5032.00;-54.64;218.49

5033.00;-54.60;218.54

5034.00;-54.55;218.58

5035.00;-54.52;218.62

5036.00;-54.49;218.65

5037.00;-54.46;218.68

5038.00;-54.43;218.71

5039.00;-54.40;218.74

5040.00;-54.37;218.77

5041.00;-54.33;218.81

5042.00;-54.29;218.85

5043.00;-54.23;218.90

5044.00;-54.17;218.96

5045.00;-54.10;219.03

5046.00;-54.02;219.11

5047.00;-53.93;219.20

5048.00;-53.84;219.30

5049.00;-53.74;219.40

5050.00;-53.63;219.50

5051.00;-53.53;219.61

5052.00;-53.42;219.72

5053.00;-53.31;219.82

5054.00;-53.21;219.93

5055.00;-53.12;220.02

5056.00;-53.03;220.11

5057.00;-52.95;220.19

5058.00;-52.89;220.25

5059.00;-52.83;220.31

5060.00;-52.79;220.35

5061.00;-52.76;220.38

5062.00;-52.73;220.41

5063.00;-52.70;220.43

5064.00;-52.68;220.46

5065.00;-52.65;220.49

5066.00;-52.62;220.52

5067.00;-52.58;220.56

5068.00;-52.53;220.60

5069.00;-52.50;220.64

5070.00;-52.46;220.67

5071.00;-52.44;220.70

5072.00;-52.43;220.71

5073.00;-52.43;220.71

5074.00;-52.44;220.69

5075.00;-52.46;220.68

5076.00;-52.47;220.67

5077.00;-52.48;220.65

5078.00;-52.48;220.65

5079.00;-52.47;220.67

5080.00;-52.44;220.70

5081.00;-52.39;220.75

5082.00;-52.32;220.82

5083.00;-52.22;220.91

5084.00;-52.12;221.02

5085.00;-52.00;221.13

5086.00;-51.89;221.25

5087.00;-51.78;221.36

5088.00;-51.68;221.46

5089.00;-51.59;221.55

5090.00;-51.51;221.63

5091.00;-51.45;221.69

5092.00;-51.39;221.75

5093.00;-51.35;221.79

5094.00;-51.30;221.83

5095.00;-51.27;221.87

5096.00;-51.23;221.91

5097.00;-51.18;221.95

5098.00;-51.14;222.00

5099.00;-51.09;222.05

5100.00;-51.04;222.10

5101.00;-50.99;222.14

5102.00;-50.95;222.18

5103.00;-50.92;222.22

5104.00;-50.90;222.24

5105.00;-50.88;222.25

5106.00;-50.87;222.27

5107.00;-50.86;222.28

5108.00;-50.84;222.30

5109.00;-50.81;222.33

5110.00;-50.77;222.36

5111.00;-50.73;222.41

5112.00;-50.68;222.46

5113.00;-50.62;222.51

5114.00;-50.57;222.57

5115.00;-50.52;222.62

5116.00;-50.47;222.67

5117.00;-50.42;222.72

5118.00;-50.37;222.77

5119.00;-50.32;222.82

5120.00;-50.28;222.86

5121.00;-50.23;222.91

5122.00;-50.18;222.96

5123.00;-50.14;223.00

5124.00;-50.10;223.04

5125.00;-50.05;223.08

5126.00;-50.01;223.12

5127.00;-49.97;223.17

5128.00;-49.94;223.20

5129.00;-49.90;223.24

5130.00;-49.87;223.27

5131.00;-49.84;223.30

5132.00;-49.81;223.32

5133.00;-49.79;223.35

5134.00;-49.76;223.38

5135.00;-49.73;223.41

5136.00;-49.70;223.44

5137.00;-49.68;223.46

5138.00;-49.65;223.49

5139.00;-49.63;223.50

5140.00;-49.62;223.52

5141.00;-49.61;223.53

5142.00;-49.60;223.54

5143.00;-49.60;223.54

5144.00;-49.61;223.53

5145.00;-49.62;223.52

5146.00;-49.65;223.49

5147.00;-49.68;223.46

5148.00;-49.71;223.43

5149.00;-49.74;223.40

5150.00;-49.77;223.37

5151.00;-49.79;223.35

5152.00;-49.79;223.35

5153.00;-49.79;223.35

5154.00;-49.78;223.36

5155.00;-49.77;223.37

5156.00;-49.77;223.37

5157.00;-49.76;223.38

5158.00;-49.76;223.38

5159.00;-49.76;223.38

5160.00;-49.76;223.38

5161.00;-49.77;223.37

5162.00;-49.78;223.36

5163.00;-49.79;223.35

5164.00;-49.81;223.33

5165.00;-49.83;223.31

5166.00;-49.84;223.30

5167.00;-49.84;223.30

5168.00;-49.83;223.31

5169.00;-49.81;223.33

5170.00;-49.78;223.36

5171.00;-49.75;223.39

5172.00;-49.72;223.42

5173.00;-49.69;223.45

5174.00;-49.67;223.47

5175.00;-49.65;223.49

5176.00;-49.62;223.52

5177.00;-49.60;223.54

5178.00;-49.57;223.57

5179.00;-49.53;223.61

5180.00;-49.48;223.66

5181.00;-49.41;223.73

5182.00;-49.34;223.80

5183.00;-49.25;223.89

5184.00;-49.16;223.98

5185.00;-49.07;224.07

5186.00;-48.98;224.16

5187.00;-48.89;224.25

5188.00;-48.82;224.32

5189.00;-48.75;224.39

5190.00;-48.69;224.45

5191.00;-48.65;224.49

5192.00;-48.62;224.52

5193.00;-48.61;224.53

5194.00;-48.60;224.54

5195.00;-48.60;224.53

5196.00;-48.61;224.53

5197.00;-48.63;224.51

5198.00;-48.65;224.49

5199.00;-48.67;224.47

5200.00;-48.70;224.44

5201.00;-48.72;224.42

5202.00;-48.74;224.40

5203.00;-48.76;224.38

5204.00;-48.77;224.37

5205.00;-48.78;224.36

5206.00;-48.77;224.37

5207.00;-48.76;224.38

5208.00;-48.74;224.40

5209.00;-48.72;224.42

5210.00;-48.70;224.44

5211.00;-48.69;224.45

5212.00;-48.67;224.46

5213.00;-48.67;224.47

5214.00;-48.66;224.48

5215.00;-48.66;224.48

5216.00;-48.66;224.48

5217.00;-48.66;224.48

5218.00;-48.65;224.49

5219.00;-48.65;224.49

5220.00;-48.63;224.50

5221.00;-48.62;224.52

5222.00;-48.59;224.55

5223.00;-48.57;224.57

5224.00;-48.54;224.60

5225.00;-48.52;224.62

5226.00;-48.51;224.62

5227.00;-48.52;224.62

5228.00;-48.54;224.60

5229.00;-48.56;224.58

5230.00;-48.60;224.54

5231.00;-48.64;224.50

5232.00;-48.67;224.47

5233.00;-48.71;224.43

5234.00;-48.75;224.39

5235.00;-48.79;224.35

5236.00;-48.83;224.31

5237.00;-48.87;224.27

5238.00;-48.92;224.22

5239.00;-48.96;224.18

5240.00;-49.01;224.13

5241.00;-49.05;224.09

5242.00;-49.10;224.04

5243.00;-49.15;223.99

5244.00;-49.19;223.95

5245.00;-49.24;223.90

5246.00;-49.29;223.85

5247.00;-49.34;223.80

5248.00;-49.38;223.76

5249.00;-49.42;223.72

5250.00;-49.45;223.69

5251.00;-49.48;223.66

5252.00;-49.49;223.65

5253.00;-49.48;223.66

5254.00;-49.47;223.67

5255.00;-49.43;223.71

5256.00;-49.38;223.76

5257.00;-49.31;223.83

5258.00;-49.22;223.92

5259.00;-49.11;224.03

5260.00;-48.99;224.15

5261.00;-48.86;224.28

5262.00;-48.73;224.41

5263.00;-48.59;224.55

5264.00;-48.45;224.69

5265.00;-48.32;224.82

5266.00;-48.19;224.95

5267.00;-48.06;225.08

5268.00;-47.95;225.20

5269.00;-47.84;225.30

5270.00;-47.74;225.40

5271.00;-47.66;225.48

5272.00;-47.59;225.55

5273.00;-47.53;225.61

5274.00;-47.49;225.65

5275.00;-47.46;225.68

5276.00;-47.44;225.70

5277.00;-47.42;225.72

5278.00;-47.40;225.74

5279.00;-47.38;225.76

5280.00;-47.35;225.79

5281.00;-47.31;225.83

5282.00;-47.26;225.88

5283.00;-47.19;225.95

5284.00;-47.10;226.04

5285.00;-47.00;226.14

5286.00;-46.88;226.26

5287.00;-46.75;226.39

5288.00;-46.62;226.52

5289.00;-46.49;226.65

5290.00;-46.37;226.77

5291.00;-46.26;226.88

5292.00;-46.16;226.98

5293.00;-46.07;227.07

5294.00;-45.99;227.15

5295.00;-45.91;227.23

5296.00;-45.84;227.31

5297.00;-45.75;227.39

5298.00;-45.67;227.47

5299.00;-45.60;227.54

5300.00;-45.53;227.61

5301.00;-45.46;227.68

5302.00;-45.41;227.73

5303.00;-45.36;227.78

5304.00;-45.32;227.82

5305.00;-45.28;227.86

5306.00;-45.23;227.91

5307.00;-45.18;227.96

5308.00;-45.12;228.02

5309.00;-45.06;228.08

5310.00;-45.01;228.13

5311.00;-44.97;228.17

5312.00;-44.95;228.19

5313.00;-44.95;228.19

5314.00;-44.97;228.17

5315.00;-45.01;228.13

5316.00;-45.06;228.08

5317.00;-45.11;228.03

5318.00;-45.15;227.99

5319.00;-45.17;227.97

5320.00;-45.16;227.98

5321.00;-45.11;228.03

5322.00;-45.03;228.11

5323.00;-44.92;228.22

5324.00;-44.79;228.35

5325.00;-44.65;228.49

5326.00;-44.52;228.62

5327.00;-44.40;228.75

5328.00;-44.29;228.85

5329.00;-44.21;228.93

5330.00;-44.15;228.99

5331.00;-44.11;229.03

5332.00;-44.08;229.07

5333.00;-44.06;229.08

5334.00;-44.05;229.09

5335.00;-44.05;229.09

5336.00;-44.06;229.08

5337.00;-44.08;229.06

5338.00;-44.10;229.04

5339.00;-44.13;229.01

5340.00;-44.16;228.98

5341.00;-44.19;228.95

5342.00;-44.22;228.92

5343.00;-44.25;228.89

5344.00;-44.27;228.87

5345.00;-44.30;228.84

5346.00;-44.33;228.82

5347.00;-44.35;228.79

5348.00;-44.38;228.76

5349.00;-44.41;228.73

5350.00;-44.44;228.70

5351.00;-44.48;228.66

5352.00;-44.51;228.63

5353.00;-44.53;228.61

5354.00;-44.54;228.60

5355.00;-44.54;228.60

5356.00;-44.53;228.61

5357.00;-44.51;228.63

5358.00;-44.49;228.65

5359.00;-44.46;228.68

5360.00;-44.44;228.70

5361.00;-44.42;228.73

5362.00;-44.39;228.75

5363.00;-44.37;228.77

5364.00;-44.34;228.80

5365.00;-44.31;228.84

5366.00;-44.27;228.87

5367.00;-44.23;228.92

5368.00;-44.18;228.96

5369.00;-44.14;229.00

5370.00;-44.11;229.04

5371.00;-44.08;229.07

5372.00;-44.05;229.09

5373.00;-44.03;229.11

5374.00;-44.01;229.13

5375.00;-44.00;229.14

5376.00;-43.99;229.15

5377.00;-43.98;229.16

5378.00;-43.97;229.18

5379.00;-43.95;229.19

5380.00;-43.94;229.20

5381.00;-43.93;229.21

5382.00;-43.93;229.21

5383.00;-43.93;229.21

5384.00;-43.93;229.21

5385.00;-43.94;229.21

5386.00;-43.94;229.20

5387.00;-43.94;229.20

5388.00;-43.93;229.21

5389.00;-43.92;229.23

5390.00;-43.89;229.25

5391.00;-43.85;229.29

5392.00;-43.80;229.34

5393.00;-43.75;229.39

5394.00;-43.70;229.45

5395.00;-43.64;229.50

5396.00;-43.60;229.54

5397.00;-43.56;229.58

5398.00;-43.52;229.62

5399.00;-43.49;229.65

5400.00;-43.46;229.68

5401.00;-43.43;229.71

5402.00;-43.40;229.74

5403.00;-43.37;229.77

5404.00;-43.34;229.81

5405.00;-43.29;229.85

5406.00;-43.25;229.90

5407.00;-43.20;229.95

5408.00;-43.14;230.00

5409.00;-43.09;230.05

5410.00;-43.03;230.11

5411.00;-42.96;230.18

5412.00;-42.89;230.25

5413.00;-42.80;230.34

5414.00;-42.71;230.44

5415.00;-42.60;230.54

5416.00;-42.48;230.66

5417.00;-42.36;230.78

5418.00;-42.25;230.89

5419.00;-42.14;231.00

5420.00;-42.05;231.09

5421.00;-41.98;231.17

5422.00;-41.91;231.23

5423.00;-41.86;231.28

5424.00;-41.82;231.32

5425.00;-41.79;231.35

5426.00;-41.77;231.37

5427.00;-41.76;231.38

5428.00;-41.77;231.38

5429.00;-41.78;231.36

5430.00;-41.80;231.34

5431.00;-41.82;231.32

5432.00;-41.85;231.30

5433.00;-41.87;231.27

5434.00;-41.90;231.24

5435.00;-41.93;231.22

5436.00;-41.95;231.19

5437.00;-41.97;231.17

5438.00;-41.99;231.15

5439.00;-42.00;231.14

5440.00;-42.00;231.15

5441.00;-41.98;231.16

5442.00;-41.96;231.18

5443.00;-41.92;231.22

5444.00;-41.88;231.26

5445.00;-41.82;231.33

5446.00;-41.74;231.40

5447.00;-41.65;231.49

5448.00;-41.55;231.59

5449.00;-41.45;231.69

5450.00;-41.34;231.80

5451.00;-41.24;231.90

5452.00;-41.15;232.00

5453.00;-41.06;232.08

5454.00;-40.99;232.15

5455.00;-40.93;232.21

5456.00;-40.88;232.26

5457.00;-40.84;232.30

5458.00;-40.81;232.33

5459.00;-40.78;232.36

5460.00;-40.76;232.38

5461.00;-40.73;232.41

5462.00;-40.71;232.43

5463.00;-40.68;232.46

5464.00;-40.65;232.49

5465.00;-40.62;232.52

5466.00;-40.60;232.55

5467.00;-40.57;232.57

5468.00;-40.54;232.60

5469.00;-40.50;232.64

5470.00;-40.46;232.68

5471.00;-40.41;232.73

5472.00;-40.36;232.78

5473.00;-40.30;232.84

5474.00;-40.24;232.90

5475.00;-40.19;232.96

5476.00;-40.13;233.01

5477.00;-40.07;233.07

5478.00;-40.02;233.13

5479.00;-39.95;233.19

5480.00;-39.89;233.25

5481.00;-39.82;233.32

5482.00;-39.75;233.40

5483.00;-39.67;233.47

5484.00;-39.59;233.55

5485.00;-39.51;233.64

5486.00;-39.43;233.72

5487.00;-39.34;233.80

5488.00;-39.26;233.88

5489.00;-39.19;233.95

5490.00;-39.12;234.03

5491.00;-39.05;234.10

5492.00;-38.98;234.16

5493.00;-38.92;234.22

5494.00;-38.86;234.29

5495.00;-38.80;234.35

5496.00;-38.73;234.41

5497.00;-38.67;234.48

5498.00;-38.60;234.54

5499.00;-38.54;234.60

5500.00;-38.49;234.65

5501.00;-38.44;234.70

5502.00;-38.41;234.73

5503.00;-38.38;234.76

5504.00;-38.37;234.77

5505.00;-38.36;234.78

5506.00;-38.37;234.78

5507.00;-38.37;234.77

5508.00;-38.38;234.76

5509.00;-38.39;234.75

5510.00;-38.40;234.74

5511.00;-38.41;234.73

5512.00;-38.43;234.72

5513.00;-38.44;234.70

5514.00;-38.47;234.68

5515.00;-38.49;234.66

5516.00;-38.51;234.63

5517.00;-38.54;234.61

5518.00;-38.56;234.59

5519.00;-38.57;234.57

5520.00;-38.59;234.56

5521.00;-38.59;234.55

5522.00;-38.59;234.56

5523.00;-38.58;234.56

5524.00;-38.58;234.56

5525.00;-38.58;234.56

5526.00;-38.59;234.55

5527.00;-38.60;234.55

5528.00;-38.60;234.54

5529.00;-38.61;234.54

5530.00;-38.60;234.55

5531.00;-38.58;234.57

5532.00;-38.54;234.61

5533.00;-38.48;234.66

5534.00;-38.41;234.73

5535.00;-38.33;234.81

5536.00;-38.26;234.88

5537.00;-38.20;234.95

5538.00;-38.15;234.99

5539.00;-38.13;235.02

5540.00;-38.12;235.02

5541.00;-38.13;235.01

5542.00;-38.16;234.98

5543.00;-38.20;234.95

5544.00;-38.24;234.90

5545.00;-38.28;234.86

5546.00;-38.33;234.82

5547.00;-38.37;234.78

5548.00;-38.41;234.73

5549.00;-38.45;234.69

5550.00;-38.49;234.65

5551.00;-38.53;234.61

5552.00;-38.58;234.56

5553.00;-38.63;234.52

5554.00;-38.67;234.47

5555.00;-38.73;234.42

5556.00;-38.78;234.36

5557.00;-38.84;234.31

5558.00;-38.90;234.25

5559.00;-38.95;234.19

5560.00;-39.01;234.13

5561.00;-39.07;234.07

5562.00;-39.13;234.01

5563.00;-39.19;233.96

5564.00;-39.24;233.90

5565.00;-39.29;233.85

5566.00;-39.35;233.80

5567.00;-39.40;233.74

5568.00;-39.45;233.69

5569.00;-39.50;233.65

5570.00;-39.53;233.61

5571.00;-39.57;233.58

5572.00;-39.59;233.55

5573.00;-39.61;233.53

5574.00;-39.63;233.52

5575.00;-39.64;233.51

5576.00;-39.65;233.50

5577.00;-39.66;233.49

5578.00;-39.67;233.47

5579.00;-39.69;233.45

5580.00;-39.71;233.43

5581.00;-39.74;233.41

5582.00;-39.76;233.38

5583.00;-39.79;233.35

5584.00;-39.83;233.32

5585.00;-39.86;233.29

5586.00;-39.89;233.26

5587.00;-39.92;233.23

5588.00;-39.94;233.20

5589.00;-39.97;233.18

5590.00;-40.00;233.15

5591.00;-40.02;233.12

5592.00;-40.05;233.09

5593.00;-40.08;233.06

5594.00;-40.11;233.03

5595.00;-40.15;233.00

5596.00;-40.18;232.97

5597.00;-40.21;232.93

5598.00;-40.25;232.89

5599.00;-40.29;232.86

5600.00;-40.32;232.82

5601.00;-40.35;232.79

5602.00;-40.38;232.76

5603.00;-40.41;232.73

5604.00;-40.44;232.71

5605.00;-40.47;232.68

5606.00;-40.50;232.65

5607.00;-40.53;232.61

5608.00;-40.57;232.58

5609.00;-40.60;232.54

5610.00;-40.64;232.51

5611.00;-40.67;232.48

5612.00;-40.70;232.45

5613.00;-40.73;232.42

5614.00;-40.75;232.39

5615.00;-40.78;232.37

5616.00;-40.80;232.34

5617.00;-40.83;232.32

5618.00;-40.85;232.29

5619.00;-40.88;232.27

5620.00;-40.91;232.23

5621.00;-40.95;232.20

5622.00;-40.99;232.16

5623.00;-41.03;232.11

5624.00;-41.08;232.07

5625.00;-41.13;232.02

5626.00;-41.18;231.97

5627.00;-41.23;231.92

5628.00;-41.28;231.86

5629.00;-41.34;231.81

5630.00;-41.39;231.75

5631.00;-41.46;231.69

5632.00;-41.52;231.62

5633.00;-41.59;231.55

5634.00;-41.66;231.49

5635.00;-41.72;231.43

5636.00;-41.77;231.38

5637.00;-41.80;231.34

5638.00;-41.82;231.32

5639.00;-41.83;231.31

5640.00;-41.84;231.31

5641.00;-41.83;231.31

5642.00;-41.83;231.32

5643.00;-41.83;231.32

5644.00;-41.82;231.32

5645.00;-41.82;231.32

5646.00;-41.83;231.32

5647.00;-41.83;231.31

5648.00;-41.84;231.31

5649.00;-41.84;231.30

5650.00;-41.85;231.30

5651.00;-41.85;231.29

5652.00;-41.86;231.29

5653.00;-41.86;231.29

5654.00;-41.86;231.29

5655.00;-41.86;231.29

5656.00;-41.86;231.28

5657.00;-41.88;231.27

5658.00;-41.89;231.25

5659.00;-41.92;231.23

5660.00;-41.95;231.19

5661.00;-41.99;231.15

5662.00;-42.03;231.11

5663.00;-42.08;231.06

5664.00;-42.13;231.02

5665.00;-42.17;230.97

5666.00;-42.21;230.93

5667.00;-42.24;230.90

5668.00;-42.27;230.88

5669.00;-42.28;230.87

5670.00;-42.28;230.86

5671.00;-42.28;230.86

5672.00;-42.27;230.87

5673.00;-42.26;230.88

5674.00;-42.25;230.90

