time;temp (°C);alt (m)
4454.00;-60.21;25315.47

4455.00;-60.16;25321.72

4456.00;-60.12;25328.36

4457.00;-60.08;25333.82

4458.00;-60.06;25340.37

4459.00;-60.04;25346.32

4460.00;-60.03;25352.27

4461.00;-60.03;25357.83

4462.00;-60.03;25363.48

4463.00;-60.04;25368.74

4464.00;-60.05;25374.70

4465.00;-60.07;25380.75

4466.00;-60.08;25388.09

4467.00;-60.09;25394.04

4468.00;-60.11;25400.49

4469.00;-60.12;25405.95

4470.00;-60.13;25412.20

4471.00;-60.13;25418.55

4472.00;-60.14;25423.61

4473.00;-60.15;25428.86

4474.00;-60.16;25434.52

4475.00;-60.17;25440.17

4476.00;-60.17;25447.02

4477.00;-60.18;25453.07

4478.00;-60.18;25459.12

4479.00;-60.17;25465.47

4480.00;-60.15;25471.72

4481.00;-60.14;25477.77

4482.00;-60.12;25483.33

4483.00;-60.11;25488.79

4484.00;-60.09;25494.84

4485.00;-60.09;25499.40

4486.00;-60.09;25504.76

4487.00;-60.09;25511.11

4488.00;-60.10;25517.86

4489.00;-60.10;25524.11

4490.00;-60.10;25530.26

4491.00;-60.10;25536.90

4492.00;-60.09;25542.06

4493.00;-60.09;25548.01

4494.00;-60.09;25554.76

4495.00;-60.09;25561.31

4496.00;-60.09;25566.76

4497.00;-60.10;25572.62

4498.00;-60.12;25577.08

4499.00;-60.14;25582.04

4500.00;-60.17;25587.40

4501.00;-60.20;25593.65

4502.00;-60.24;25599.50

4503.00;-60.28;25604.76

4504.00;-60.32;25609.92

4505.00;-60.35;25614.68

4506.00;-60.39;25620.04

4507.00;-60.42;25625.10

4508.00;-60.46;25630.45

4509.00;-60.49;25636.31

4510.00;-60.51;25641.76

4511.00;-60.54;25646.43

4512.00;-60.55;25651.39

4513.00;-60.55;25656.65

4514.00;-60.54;25662.00

4515.00;-60.52;25668.45

4516.00;-60.48;25673.81

4517.00;-60.43;25679.17

4518.00;-60.38;25684.52

4519.00;-60.33;25689.58

4520.00;-60.29;25694.74

4521.00;-60.27;25700.19

4522.00;-60.25;25705.35

4523.00;-60.26;25710.41

4524.00;-60.27;25715.87

4525.00;-60.28;25720.93

4526.00;-60.31;25726.68

4527.00;-60.33;25732.34

4528.00;-60.36;25738.29

4529.00;-60.39;25743.54

4530.00;-60.42;25748.41

4531.00;-60.44;25753.67

4532.00;-60.46;25759.52

4533.00;-60.48;25765.47

4534.00;-60.50;25771.03

4535.00;-60.51;25776.38

4536.00;-60.52;25781.34

4537.00;-60.52;25786.40

4538.00;-60.53;25792.06

4539.00;-60.53;25798.21

4540.00;-60.54;25803.96

4541.00;-60.54;25810.41

4542.00;-60.54;25815.47

4543.00;-60.53;25820.23

4544.00;-60.52;25825.38

4545.00;-60.50;25830.94

4546.00;-60.48;25836.99

4547.00;-60.45;25842.65

4548.00;-60.42;25848.40

4549.00;-60.38;25853.66

4550.00;-60.34;25858.81

4551.00;-60.31;25864.97

4552.00;-60.29;25869.92

4553.00;-60.27;25874.79

4554.00;-60.26;25879.75

4555.00;-60.27;25885.70

4556.00;-60.28;25891.15

4557.00;-60.29;25897.40

4558.00;-60.31;25903.06

4559.00;-60.33;25908.51

4560.00;-60.36;25913.87

4561.00;-60.38;25918.93

4562.00;-60.40;25924.29

4563.00;-60.42;25930.93

4564.00;-60.44;25936.09

4565.00;-60.46;25941.55

4566.00;-60.48;25945.91

4567.00;-60.51;25950.57

4568.00;-60.53;25956.33

4569.00;-60.55;25961.39

4570.00;-60.56;25965.75

4571.00;-60.57;25971.21

4572.00;-60.58;25975.67

4573.00;-60.58;25980.93

4574.00;-60.57;25985.89

4575.00;-60.57;25991.34

4576.00;-60.56;25996.90

4577.00;-60.55;26001.96

4578.00;-60.55;26006.72

4579.00;-60.55;26011.18

4580.00;-60.56;26016.14

4581.00;-60.57;26021.79

4582.00;-60.58;26027.25

4583.00;-60.60;26032.80

4584.00;-60.61;26038.66

4585.00;-60.63;26044.41

4586.00;-60.64;26050.56

4587.00;-60.65;26055.91

4588.00;-60.66;26060.88

4589.00;-60.66;26066.33

4590.00;-60.66;26070.79

4591.00;-60.66;26075.56

4592.00;-60.66;26081.01

4593.00;-60.66;26086.47

4594.00;-60.67;26091.33

4595.00;-60.68;26096.49

4596.00;-60.70;26102.34

4597.00;-60.72;26107.79

4598.00;-60.74;26113.94

4599.00;-60.78;26118.80

4600.00;-60.81;26123.66

4601.00;-60.84;26129.02

4602.00;-60.86;26134.37

4603.00;-60.88;26140.23

4604.00;-60.90;26145.19

4605.00;-60.90;26150.05

4606.00;-60.89;26155.70

4607.00;-60.87;26160.66

4608.00;-60.83;26166.21

4609.00;-60.79;26172.07

4610.00;-60.75;26177.52

4611.00;-60.71;26182.58

4612.00;-60.67;26187.64

4613.00;-60.65;26192.30

4614.00;-60.62;26198.05

4615.00;-60.61;26202.91

4616.00;-60.61;26208.77

4617.00;-60.61;26214.42

4618.00;-60.62;26218.98

4619.00;-60.64;26223.94

4620.00;-60.65;26228.50

4621.00;-60.67;26234.65

4622.00;-60.68;26240.51

4623.00;-60.69;26245.86

4624.00;-60.71;26250.92

4625.00;-60.72;26255.19

4626.00;-60.72;26259.94

4627.00;-60.73;26264.41

4628.00;-60.74;26270.76

4629.00;-60.75;26276.51

4630.00;-60.77;26282.26

4631.00;-60.79;26288.11

4632.00;-60.80;26294.56

4633.00;-60.82;26300.91

4634.00;-60.83;26307.16

4635.00;-60.83;26312.21

4636.00;-60.83;26316.58

4637.00;-60.82;26321.64

4638.00;-60.82;26327.09

4639.00;-60.81;26332.25

4640.00;-60.81;26337.70

4641.00;-60.81;26343.06

4642.00;-60.83;26348.32

4643.00;-60.84;26353.67

4644.00;-60.87;26359.62

4645.00;-60.90;26364.48

4646.00;-60.92;26370.63

4647.00;-60.95;26375.10

4648.00;-60.96;26380.15

4649.00;-60.97;26385.71

4650.00;-60.96;26391.26

4651.00;-60.94;26397.21

4652.00;-60.90;26402.77

4653.00;-60.83;26408.62

4654.00;-60.74;26413.78

4655.00;-60.63;26418.94

4656.00;-60.51;26423.80

4657.00;-60.37;26428.95

4658.00;-60.24;26434.71

4659.00;-60.11;26440.16

4660.00;-60.01;26446.01

4661.00;-59.92;26451.47

4662.00;-59.85;26458.01

4663.00;-59.80;26464.26

4664.00;-59.76;26470.21

4665.00;-59.72;26475.07

4666.00;-59.69;26480.72

4667.00;-59.65;26485.88

4668.00;-59.61;26490.94

4669.00;-59.57;26496.00

4670.00;-59.52;26501.65

4671.00;-59.47;26507.90

4672.00;-59.43;26513.06

4673.00;-59.39;26517.52

4674.00;-59.35;26522.67

4675.00;-59.33;26527.14

4676.00;-59.30;26532.89

4677.00;-59.29;26538.64

4678.00;-59.27;26544.20

4679.00;-59.26;26549.85

4680.00;-59.24;26556.00

4681.00;-59.23;26561.65

4682.00;-59.23;26567.70

4683.00;-59.23;26573.25

4684.00;-59.24;26578.51

4685.00;-59.25;26583.97

4686.00;-59.27;26588.03

4687.00;-59.30;26593.19

4688.00;-59.32;26597.95

4689.00;-59.35;26603.40

4690.00;-59.39;26608.66

4691.00;-59.42;26615.31

4692.00;-59.45;26620.16

4693.00;-59.48;26623.93

4694.00;-59.50;26629.58

4695.00;-59.53;26633.25

4696.00;-59.55;26638.01

4697.00;-59.57;26642.68

4698.00;-59.59;26647.93

4699.00;-59.61;26653.88

4700.00;-59.64;26659.44

4701.00;-59.67;26663.30

4702.00;-59.70;26668.26

4703.00;-59.73;26674.41

4704.00;-59.76;26679.57

4705.00;-59.80;26685.32

4706.00;-59.83;26689.98

4707.00;-59.86;26694.44

4708.00;-59.90;26700.00

4709.00;-59.93;26704.46

4710.00;-59.95;26710.61

4711.00;-59.98;26716.26

4712.00;-60.00;26721.02

4713.00;-60.01;26725.68

4714.00;-60.03;26729.95

4715.00;-60.05;26734.21

4716.00;-60.06;26738.77

4717.00;-60.08;26743.73

4718.00;-60.10;26749.48

4719.00;-60.11;26754.74

4720.00;-60.13;26759.20

4721.00;-60.14;26763.76

4722.00;-60.15;26769.02

4723.00;-60.15;26773.98

4724.00;-60.16;26779.23

4725.00;-60.16;26785.48

4726.00;-60.16;26790.74

4727.00;-60.17;26795.89

4728.00;-60.17;26802.04

4729.00;-60.17;26807.99

4730.00;-60.17;26813.55

4731.00;-60.17;26819.50

4732.00;-60.17;26823.56

4733.00;-60.17;26828.82

4734.00;-60.17;26832.59

4735.00;-60.17;26836.95

4736.00;-60.17;26842.70

4737.00;-60.16;26848.45

4738.00;-60.16;26853.02

4739.00;-60.15;26857.97

4740.00;-60.13;26863.03

4741.00;-60.12;26868.49

4742.00;-60.10;26874.24

4743.00;-60.08;26879.79

4744.00;-60.06;26884.65

4745.00;-60.05;26889.21

4746.00;-60.04;26894.37

4747.00;-60.04;26899.92

4748.00;-60.04;26905.37

4749.00;-60.05;26911.03

4750.00;-60.06;26916.38

4751.00;-60.08;26921.94

4752.00;-60.10;26928.28

4753.00;-60.13;26934.23

4754.00;-60.15;26939.59

4755.00;-60.17;26944.94

4756.00;-60.19;26949.60

4757.00;-60.21;26954.86

4758.00;-60.23;26959.81

4759.00;-60.24;26965.47

4760.00;-60.25;26971.42

4761.00;-60.26;26976.57

4762.00;-60.27;26981.13

4763.00;-60.28;26985.70

4764.00;-60.29;26990.36

4765.00;-60.31;26996.60

4766.00;-60.32;27002.16

4767.00;-60.34;27007.51

4768.00;-60.35;27013.17

4769.00;-60.37;27018.12

4770.00;-60.38;27022.98

4771.00;-60.37;27027.05

4772.00;-60.36;27031.31

4773.00;-60.34;27036.96

4774.00;-60.31;27042.71

4775.00;-60.27;27047.37

4776.00;-60.23;27052.43

4777.00;-60.18;27058.08

4778.00;-60.14;27063.14

4779.00;-60.09;27068.40

4780.00;-60.05;27073.35

4781.00;-60.01;27078.12

4782.00;-59.97;27082.87

4783.00;-59.92;27086.94

4784.00;-59.87;27091.60

4785.00;-59.81;27095.86

4786.00;-59.75;27101.02

4787.00;-59.68;27107.07

4788.00;-59.60;27112.52

4789.00;-59.52;27117.58

4790.00;-59.43;27122.54

4791.00;-59.34;27127.79

4792.00;-59.25;27132.75

4793.00;-59.15;27138.21

4794.00;-59.06;27144.45

4795.00;-58.97;27149.81

4796.00;-58.88;27153.97

4797.00;-58.80;27158.14

4798.00;-58.72;27162.10

4799.00;-58.64;27166.86

4800.00;-58.58;27172.61

4801.00;-58.52;27177.17

4802.00;-58.47;27182.82

4803.00;-58.42;27188.77

4804.00;-58.39;27194.72

4805.00;-58.36;27199.98

4806.00;-58.33;27205.63

4807.00;-58.31;27210.89

4808.00;-58.29;27215.55

4809.00;-58.27;27220.80

4810.00;-58.25;27225.66

4811.00;-58.24;27230.91

4812.00;-58.23;27236.37

4813.00;-58.22;27242.32

4814.00;-58.23;27247.47

4815.00;-58.23;27252.83

4816.00;-58.24;27257.89

4817.00;-58.25;27261.95

4818.00;-58.25;27267.60

4819.00;-58.25;27273.85

4820.00;-58.24;27279.20

4821.00;-58.22;27284.66

4822.00;-58.21;27290.90

4823.00;-58.20;27297.55

4824.00;-58.18;27303.20

4825.00;-58.17;27308.85

4826.00;-58.15;27313.91

4827.00;-58.13;27317.97

4828.00;-58.11;27322.93

4829.00;-58.08;27328.78

4830.00;-58.05;27334.33

4831.00;-58.01;27341.37

4832.00;-57.97;27347.42

4833.00;-57.94;27352.97

4834.00;-57.90;27357.73

4835.00;-57.87;27362.19

4836.00;-57.83;27367.55

4837.00;-57.80;27373.20

4838.00;-57.77;27379.44

4839.00;-57.73;27385.99

4840.00;-57.71;27392.14

4841.00;-57.69;27397.49

4842.00;-57.68;27402.64

4843.00;-57.68;27408.50

4844.00;-57.70;27415.24

4845.00;-57.73;27422.08

4846.00;-57.76;27428.23

4847.00;-57.80;27433.78

4848.00;-57.84;27438.84

4849.00;-57.88;27444.29

4850.00;-57.92;27451.03

4851.00;-57.97;27456.58

4852.00;-58.02;27463.03

4853.00;-58.07;27469.17

4854.00;-58.11;27475.52

4855.00;-58.16;27481.66

4856.00;-58.20;27488.11

4857.00;-58.23;27495.15

4858.00;-58.24;27501.69

4859.00;-58.25;27508.24

4860.00;-58.24;27513.89

4861.00;-58.22;27519.24

4862.00;-58.19;27524.89

4863.00;-58.16;27529.85

4864.00;-58.13;27536.00

4865.00;-58.10;27542.04

4866.00;-58.08;27548.69

4867.00;-58.07;27554.93

4868.00;-58.07;27560.48

4869.00;-58.08;27566.34

4870.00;-58.11;27572.38

4871.00;-58.13;27577.93

4872.00;-58.17;27584.48

4873.00;-58.20;27590.33

4874.00;-58.23;27596.18

4875.00;-58.26;27601.73

4876.00;-58.28;27608.27

4877.00;-58.29;27614.71

4878.00;-58.29;27620.96

4879.00;-58.28;27626.91

4880.00;-58.26;27633.45

4881.00;-58.25;27639.20

4882.00;-58.24;27645.05

4883.00;-58.23;27650.51

4884.00;-58.22;27656.55

4885.00;-58.23;27662.60

4886.00;-58.23;27669.44

4887.00;-58.25;27675.69

4888.00;-58.26;27681.54

4889.00;-58.28;27687.39

4890.00;-58.29;27692.84

4891.00;-58.29;27698.98

4892.00;-58.28;27704.64

4893.00;-58.27;27710.59

4894.00;-58.24;27716.53

4895.00;-58.21;27721.79

4896.00;-58.17;27726.65

4897.00;-58.13;27731.11

4898.00;-58.09;27736.06

4899.00;-58.06;27741.32

4900.00;-58.03;27747.76

4901.00;-58.02;27753.12

4902.00;-58.01;27758.97

4903.00;-57.99;27765.11

4904.00;-57.98;27770.17

4905.00;-57.96;27776.61

4906.00;-57.94;27783.65

4907.00;-57.92;27788.90

4908.00;-57.89;27794.16

4909.00;-57.87;27798.32

4910.00;-57.85;27803.48

4911.00;-57.84;27809.43

4912.00;-57.83;27815.08

4913.00;-57.83;27819.93

4914.00;-57.84;27827.17

4915.00;-57.86;27832.52

4916.00;-57.87;27837.58

4917.00;-57.88;27842.24

4918.00;-57.89;27847.99

4919.00;-57.90;27853.64

4920.00;-57.90;27860.68

4921.00;-57.90;27866.33

4922.00;-57.90;27871.49

4923.00;-57.90;27876.34

4924.00;-57.90;27881.60

4925.00;-57.92;27886.95

4926.00;-57.93;27893.09

4927.00;-57.96;27898.55

4928.00;-57.98;27903.70

4929.00;-58.01;27908.56

4930.00;-58.04;27912.62

4931.00;-58.07;27917.48

4932.00;-58.09;27922.14

4933.00;-58.11;27928.19

4934.00;-58.13;27933.44

4935.00;-58.14;27938.40

4936.00;-58.15;27943.36

4937.00;-58.15;27948.21

4938.00;-58.14;27952.87

4939.00;-58.13;27958.23

4940.00;-58.12;27963.68

4941.00;-58.09;27968.04

4942.00;-58.07;27972.50

4943.00;-58.05;27977.26

4944.00;-58.02;27982.02

4945.00;-58.00;27986.97

4946.00;-57.98;27992.23

4947.00;-57.97;27997.78

4948.00;-57.97;28002.14

4949.00;-57.98;28006.60

4950.00;-57.99;28010.67

4951.00;-58.01;28014.43

4952.00;-58.04;28019.39

4953.00;-58.07;28024.54

4954.00;-58.10;28030.39

4955.00;-58.13;28033.56

4956.00;-58.17;28036.64

4957.00;-58.20;28041.59

4958.00;-58.23;28046.05

4959.00;-58.25;28050.71

4960.00;-58.26;28054.98

4961.00;-58.26;28058.84

4962.00;-58.24;28062.71

4963.00;-58.21;28066.87

4964.00;-58.15;28071.23

4965.00;-58.08;28075.30

4966.00;-58.00;28080.25

4967.00;-57.91;28084.22

4968.00;-57.83;28088.18

4969.00;-57.75;28091.55

4970.00;-57.67;28094.92

4971.00;-57.58;28098.49

4972.00;-57.50;28102.36

4973.00;-57.43;28106.72

4974.00;-57.36;28110.59

4975.00;-57.29;28114.45

4976.00;-57.23;28118.02

4977.00;-57.18;28120.80

4978.00;-57.13;28124.76

4979.00;-57.08;28128.43

4980.00;-57.04;28132.29

4981.00;-57.00;28136.26

4982.00;-56.95;28139.53

4983.00;-56.90;28143.20

4984.00;-56.84;28146.47

4985.00;-56.78;28149.74

4986.00;-56.71;28153.21

4987.00;-56.64;28158.07

4988.00;-56.57;28161.44

4989.00;-56.50;28164.11

4990.00;-56.43;28167.78

4991.00;-56.35;28171.05

4992.00;-56.27;28175.22

4993.00;-56.18;28178.69

4994.00;-56.08;28181.96

4995.00;-55.97;28186.32

4996.00;-55.86;28188.70

4997.00;-55.76;28191.77

4998.00;-55.68;28194.45

4999.00;-55.60;28197.82

5000.00;-55.54;28200.69

5001.00;-55.48;28204.16

5002.00;-55.43;28208.32

5003.00;-55.38;28211.20

5004.00;-55.34;28214.77

5005.00;-55.29;28218.04

5006.00;-55.25;28220.91

5007.00;-55.20;28224.38

5008.00;-55.15;28228.15

5009.00;-55.10;28231.81

5010.00;-55.04;28234.89

5011.00;-54.99;28236.87

5012.00;-54.94;28240.34

5013.00;-54.89;28243.71

5014.00;-54.86;28247.28

5015.00;-54.83;28250.45

5016.00;-54.82;28253.52

5017.00;-54.81;28257.29

5018.00;-54.81;28258.88

5019.00;-54.81;28261.25

5020.00;-54.80;28263.73

5021.00;-54.80;28266.61

5022.00;-54.79;28269.98

5023.00;-54.78;28273.45

5024.00;-54.76;28276.92

5025.00;-54.75;28279.79

5026.00;-54.73;28282.96

5027.00;-54.70;28284.95

5028.00;-54.67;28287.32

5029.00;-54.63;28290.89

5030.00;-54.59;28293.27

5031.00;-54.54;28297.24

5032.00;-54.49;28299.82

5033.00;-54.44;28303.78

5034.00;-54.40;28306.85

5035.00;-54.36;28309.92

5036.00;-54.33;28313.59

5037.00;-54.30;28317.76

5038.00;-54.27;28320.63

5039.00;-54.24;28323.60

5040.00;-54.21;28327.27

5041.00;-54.17;28330.64

5042.00;-54.13;28333.22

5043.00;-54.08;28337.38

5044.00;-54.02;28341.35

5045.00;-53.95;28345.61

5046.00;-53.87;28349.08

5047.00;-53.78;28352.05

5048.00;-53.68;28355.42

5049.00;-53.58;28358.49

5050.00;-53.48;28361.96

5051.00;-53.37;28365.92

5052.00;-53.26;28369.99

5053.00;-53.16;28374.05

5054.00;-53.05;28377.23

5055.00;-52.96;28380.60

5056.00;-52.87;28384.66

5057.00;-52.80;28389.42

5058.00;-52.73;28395.07

5059.00;-52.68;28398.93

5060.00;-52.63;28402.30

5061.00;-52.60;28406.07

5062.00;-52.57;28410.13

5063.00;-52.55;28414.59

5064.00;-52.52;28419.65

5065.00;-52.49;28424.60

5066.00;-52.46;28428.37

5067.00;-52.42;28432.63

5068.00;-52.38;28436.80

5069.00;-52.34;28441.35

5070.00;-52.31;28446.91

5071.00;-52.28;28451.46

5072.00;-52.27;28455.23

5073.00;-52.27;28459.79

5074.00;-52.29;28464.35

5075.00;-52.30;28469.60

5076.00;-52.31;28475.25

5077.00;-52.33;28479.81

5078.00;-52.33;28484.07

5079.00;-52.31;28488.34

5080.00;-52.28;28492.80

5081.00;-52.23;28498.25

5082.00;-52.16;28502.91

5083.00;-52.07;28508.26

5084.00;-51.96;28513.31

5085.00;-51.85;28517.28

5086.00;-51.73;28520.94

5087.00;-51.62;28525.80

5088.00;-51.52;28530.76

5089.00;-51.43;28536.50

5090.00;-51.35;28542.35

5091.00;-51.29;28548.00

5092.00;-51.23;28551.87

5093.00;-51.19;28557.02

5094.00;-51.15;28560.49

5095.00;-51.11;28564.85

5096.00;-51.07;28570.20

5097.00;-51.03;28575.06

5098.00;-50.98;28581.01

5099.00;-50.93;28586.16

5100.00;-50.88;28591.41

5101.00;-50.84;28597.36

5102.00;-50.80;28602.61

5103.00;-50.76;28608.66

5104.00;-50.74;28614.41

5105.00;-50.73;28620.25

5106.00;-50.71;28625.51

5107.00;-50.70;28630.36

5108.00;-50.68;28635.71

5109.00;-50.65;28641.07

5110.00;-50.62;28647.11

5111.00;-50.57;28652.17

5112.00;-50.52;28658.71

5113.00;-50.47;28663.86

5114.00;-50.41;28670.30

5115.00;-50.36;28676.35

5116.00;-50.31;28682.79

5117.00;-50.26;28689.13

5118.00;-50.21;28695.68

5119.00;-50.16;28701.82

5120.00;-50.12;28707.57

5121.00;-50.07;28712.62

5122.00;-50.02;28718.27

5123.00;-49.98;28723.63

5124.00;-49.94;28729.77

5125.00;-49.89;28736.61

5126.00;-49.85;28743.15

5127.00;-49.81;28749.39

5128.00;-49.78;28755.44

5129.00;-49.74;28761.78

5130.00;-49.71;28767.93

5131.00;-49.68;28773.67

5132.00;-49.65;28780.22

5133.00;-49.63;28787.84

5134.00;-49.60;28794.39

5135.00;-49.57;28800.23

5136.00;-49.54;28806.77

5137.00;-49.52;28813.91

5138.00;-49.49;28820.65

5139.00;-49.47;28827.68

5140.00;-49.46;28833.93

5141.00;-49.45;28839.48

5142.00;-49.44;28845.42

5143.00;-49.44;28851.47

5144.00;-49.45;28857.81

5145.00;-49.46;28864.55

5146.00;-49.49;28871.79

5147.00;-49.52;28878.72

5148.00;-49.55;28884.87

5149.00;-49.58;28891.50

5150.00;-49.61;28896.76

5151.00;-49.63;28903.30

5152.00;-49.63;28910.54

5153.00;-49.63;28917.37

5154.00;-49.62;28925.00

5155.00;-49.61;28932.24

5156.00;-49.61;28938.78

5157.00;-49.60;28945.62

5158.00;-49.60;28952.85

5159.00;-49.60;28959.79

5160.00;-49.60;28967.42

5161.00;-49.61;28973.66

5162.00;-49.62;28980.50

5163.00;-49.63;28987.14

5164.00;-49.65;28994.77

5165.00;-49.66;29001.31

5166.00;-49.68;29008.54

5167.00;-49.68;29016.07

5168.00;-49.67;29022.81

5169.00;-49.65;29029.95

5170.00;-49.62;29035.99

5171.00;-49.59;29042.73

5172.00;-49.56;29049.37

5173.00;-49.53;29057.20

5174.00;-49.51;29064.43

5175.00;-49.48;29071.57

5176.00;-49.46;29077.81

5177.00;-49.44;29084.45

5178.00;-49.41;29090.20

5179.00;-49.37;29096.94

5180.00;-49.32;29104.47

5181.00;-49.25;29111.80

5182.00;-49.18;29119.04

5183.00;-49.09;29126.17

5184.00;-49.00;29131.92

5185.00;-48.91;29138.36

5186.00;-48.82;29144.70

5187.00;-48.73;29151.34

5188.00;-48.65;29158.28

5189.00;-48.59;29165.81

5190.00;-48.53;29172.75

5191.00;-48.49;29179.58

5192.00;-48.46;29186.12

5193.00;-48.44;29192.07

5194.00;-48.44;29198.41

5195.00;-48.44;29205.15

5196.00;-48.45;29212.28

5197.00;-48.47;29219.42

5198.00;-48.49;29226.06

5199.00;-48.51;29233.19

5200.00;-48.53;29240.33

5201.00;-48.56;29247.76

5202.00;-48.58;29255.19

5203.00;-48.60;29262.52

5204.00;-48.61;29268.86

5205.00;-48.61;29274.81

5206.00;-48.61;29279.96

5207.00;-48.59;29285.21

5208.00;-48.58;29291.26

5209.00;-48.56;29296.51

5210.00;-48.54;29302.95

5211.00;-48.52;29308.99

5212.00;-48.51;29315.83

5213.00;-48.50;29321.97

5214.00;-48.50;29328.81

5215.00;-48.49;29335.65

5216.00;-48.49;29343.48

5217.00;-48.49;29351.70

5218.00;-48.49;29356.75

5219.00;-48.48;29364.58

5220.00;-48.47;29370.53

5221.00;-48.45;29376.08

5222.00;-48.43;29383.51

5223.00;-48.40;29390.64

5224.00;-48.38;29397.87

5225.00;-48.36;29405.41

5226.00;-48.35;29412.34

5227.00;-48.36;29418.88

5228.00;-48.37;29425.72

5229.00;-48.40;29432.06

5230.00;-48.43;29438.30

5231.00;-48.47;29444.35

5232.00;-48.51;29451.38

5233.00;-48.55;29456.93

5234.00;-48.59;29462.78

5235.00;-48.63;29468.62

5236.00;-48.67;29473.48

5237.00;-48.71;29480.31

5238.00;-48.75;29486.46

5239.00;-48.80;29492.40

5240.00;-48.84;29497.45

5241.00;-48.89;29502.61

5242.00;-48.93;29507.76

5243.00;-48.98;29513.90

5244.00;-49.03;29519.65

5245.00;-49.08;29525.30

5246.00;-49.13;29532.23

5247.00;-49.17;29537.58

5248.00;-49.22;29544.62

5249.00;-49.26;29550.56

5250.00;-49.29;29555.42

5251.00;-49.31;29560.37

5252.00;-49.32;29566.02

5253.00;-49.32;29571.17

5254.00;-49.30;29575.83

5255.00;-49.27;29581.28

5256.00;-49.22;29587.32

5257.00;-49.15;29593.46

5258.00;-49.06;29599.61

5259.00;-48.95;29604.76

5260.00;-48.83;29611.60

5261.00;-48.70;29616.25

5262.00;-48.56;29621.11

5263.00;-48.42;29624.97

5264.00;-48.29;29629.43

5265.00;-48.15;29634.58

5266.00;-48.02;29639.04

5267.00;-47.90;29642.51

5268.00;-47.78;29647.17

5269.00;-47.67;29651.92

5270.00;-47.57;29657.17

5271.00;-47.49;29662.52

5272.00;-47.42;29667.67

5273.00;-47.37;29673.62

5274.00;-47.33;29678.18

5275.00;-47.30;29681.55

5276.00;-47.28;29685.31

5277.00;-47.26;29689.97

5278.00;-47.24;29694.53

5279.00;-47.22;29699.78

5280.00;-47.19;29706.02

5281.00;-47.15;29711.56

5282.00;-47.10;29717.11

5283.00;-47.03;29722.37

5284.00;-46.94;29727.91

5285.00;-46.83;29732.96

5286.00;-46.71;29739.11

5287.00;-46.59;29744.95

5288.00;-46.46;29748.82

5289.00;-46.33;29754.27

5290.00;-46.21;29758.43

5291.00;-46.10;29763.58

5292.00;-46.00;29769.72

5293.00;-45.91;29774.38

5294.00;-45.83;29777.65

5295.00;-45.75;29782.60

5296.00;-45.67;29787.16

5297.00;-45.59;29793.50

5298.00;-45.51;29796.47

5299.00;-45.43;29799.74

5300.00;-45.36;29805.09

5301.00;-45.30;29808.85

5302.00;-45.24;29812.92

5303.00;-45.20;29816.98

5304.00;-45.15;29821.14

5305.00;-45.11;29825.60

5306.00;-45.06;29829.86

5307.00;-45.01;29833.33

5308.00;-44.95;29836.89

5309.00;-44.89;29840.56

5310.00;-44.84;29843.53

5311.00;-44.81;29847.89

5312.00;-44.79;29851.16

5313.00;-44.79;29855.22

5314.00;-44.81;29859.88

5315.00;-44.84;29862.65

5316.00;-44.89;29866.12

5317.00;-44.94;29869.58

5318.00;-44.98;29873.45

5319.00;-45.00;29877.02

5320.00;-44.99;29881.18

5321.00;-44.95;29884.55

5322.00;-44.87;29889.10

5323.00;-44.76;29893.86

5324.00;-44.63;29898.61

5325.00;-44.49;29902.67

5326.00;-44.35;29906.34

5327.00;-44.23;29909.41

