time,temp (°C),alt (m),press (m)
    1874.06,    -68.48,    13051.73,    161.88
    1875.06,    -68.48,    13057.05,    161.73
    1876.06,    -68.48,    13062.56,    161.58
    1877.06,    -68.47,    13068.26,    161.43
    1878.06,    -68.47,    13074.19,    161.27
    1879.06,    -68.46,    13080.36,    161.11
    1880.06,    -68.46,    13086.78,    160.94
    1881.06,    -68.46,    13093.45,    160.76
    1882.06,    -68.47,    13100.37,    160.57
    1883.06,    -68.47,    13107.55,    160.38
    1884.06,    -68.49,    13114.97,    160.18
    1885.06,    -68.50,    13122.61,    159.98
    1886.06,    -68.52,    13130.44,    159.77
    1887.06,    -68.54,    13138.45,    159.56
    1888.06,    -68.57,    13146.59,    159.34
    1890.06,    -68.59,    13154.82,    159.13
    1891.07,    -68.61,    13163.10,    158.91
    1892.06,    -68.64,    13171.39,    158.69
    1893.06,    -68.65,    13179.65,    158.47
    1894.06,    -68.67,    13187.83,    158.25
    1895.06,    -68.67,    13195.89,    158.04
    1896.06,    -68.67,    13203.79,    157.83
    1897.06,    -68.66,    13211.49,    157.63
    1898.06,    -68.65,    13218.98,    157.44
    1899.06,    -68.62,    13226.23,    157.25
    1900.06,    -68.59,    13233.21,    157.06
    1901.06,    -68.54,    13239.93,    156.89
    1902.06,    -68.49,    13246.38,    156.72
    1903.06,    -68.44,    13252.56,    156.56
    1904.06,    -68.38,    13258.49,    156.41
    1905.06,    -68.31,    13264.18,    156.26
    1906.06,    -68.25,    13269.63,    156.12
    1907.06,    -68.18,    13274.89,    155.98
    1908.06,    -68.11,    13279.96,    155.85
    1909.06,    -68.05,    13284.87,    155.72
    1910.06,    -67.98,    13289.65,    155.60
    1911.06,    -67.92,    13294.32,    155.48
    1912.06,    -67.86,    13298.90,    155.36
    1913.06,    -67.80,    13303.39,    155.24
    1914.06,    -67.75,    13307.84,    155.13
    1915.06,    -67.70,    13312.24,    155.02
    1916.06,    -67.65,    13316.61,    154.91
    1917.06,    -67.60,    13320.95,    154.79
    1918.06,    -67.56,    13325.27,    154.68
    1919.06,    -67.52,    13329.58,    154.57
    1920.06,    -67.49,    13333.88,    154.46
    1921.06,    -67.46,    13338.18,    154.35
    1922.06,    -67.44,    13342.46,    154.24
    1923.06,    -67.42,    13346.75,    154.14
    1924.06,    -67.40,    13351.04,    154.03
    1925.06,    -67.39,    13355.33,    153.92
    1926.06,    -67.38,    13359.63,    153.81
    1927.06,    -67.37,    13363.96,    153.70
    1928.06,    -67.36,    13368.29,    153.59
    1929.06,    -67.35,    13372.66,    153.48
    1930.06,    -67.33,    13377.06,    153.37
    1931.06,    -67.30,    13381.50,    153.25
    1932.07,    -67.25,    13385.99,    153.14
    1933.06,    -67.20,    13390.53,    153.02
    1934.06,    -67.12,    13395.12,    152.91
    1935.06,    -67.03,    13399.75,    152.79
    1936.06,    -66.92,    13404.44,    152.67
    1937.06,    -66.80,    13409.19,    152.55
    1938.06,    -66.66,    13413.97,    152.43
    1939.06,    -66.51,    13418.79,    152.31
    1940.06,    -66.35,    13423.64,    152.19
    1941.06,    -66.19,    13428.52,    152.07
    1942.06,    -66.04,    13433.40,    151.95
    1943.06,    -65.89,    13438.29,    151.83
    1944.06,    -65.75,    13443.18,    151.70
    1945.06,    -65.63,    13448.05,    151.58
    1946.06,    -65.53,    13452.90,    151.46
    1947.06,    -65.44,    13457.72,    151.34
    1948.06,    -65.38,    13462.51,    151.22
    1949.06,    -65.32,    13467.26,    151.11
    1950.06,    -65.28,    13471.99,    150.99
    1951.06,    -65.25,    13476.68,    150.87
    1952.06,    -65.22,    13481.35,    150.76
    1953.06,    -65.20,    13485.98,    150.64
    1954.06,    -65.17,    13490.60,    150.53
    1955.06,    -65.13,    13495.20,    150.42
    1956.06,    -65.08,    13499.80,    150.31
    1957.06,    -65.02,    13504.40,    150.19
    1958.06,    -64.96,    13509.00,    150.08
    1959.06,    -64.88,    13513.62,    149.97
    1960.06,    -64.80,    13518.24,    149.85
    1961.06,    -64.71,    13522.89,    149.74
    1962.06,    -64.62,    13527.55,    149.63
    1963.06,    -64.54,    13532.24,    149.51
    1964.06,    -64.46,    13536.93,    149.40
    1965.06,    -64.39,    13541.65,    149.28
    1966.06,    -64.33,    13546.37,    149.17
    1967.06,    -64.28,    13551.09,    149.05
    1968.06,    -64.25,    13555.82,    148.94
    1969.06,    -64.23,    13560.53,    148.82
    1970.06,    -64.23,    13565.23,    148.71
    1971.06,    -64.24,    13569.91,    148.60
    1972.06,    -64.26,    13574.56,    148.48
    1973.07,    -64.29,    13579.18,    148.37
    1974.06,    -64.33,    13583.76,    148.26
    1975.06,    -64.37,    13588.31,    148.15
    1976.06,    -64.41,    13592.81,    148.04
    1977.06,    -64.46,    13597.26,    147.94
    1978.06,    -64.50,    13601.68,    147.83
    1979.06,    -64.54,    13606.06,    147.72
    1980.06,    -64.58,    13610.40,    147.62
    1981.06,    -64.60,    13614.71,    147.52
    1982.06,    -64.61,    13618.99,    147.41
    1983.06,    -64.61,    13623.25,    147.31
    1984.06,    -64.59,    13627.50,    147.21
    1985.06,    -64.55,    13631.75,    147.11
    1986.06,    -64.49,    13635.99,    147.01
    1987.07,    -64.42,    13640.24,    146.90
    1988.06,    -64.33,    13644.52,    146.80
    1989.06,    -64.23,    13648.81,    146.70
    1990.06,    -64.11,    13653.14,    146.59
    1991.06,    -63.99,    13657.51,    146.49
    1992.06,    -63.86,    13661.92,    146.39
    1993.06,    -63.73,    13666.38,    146.28
    1994.06,    -63.60,    13670.90,    146.17
    1995.06,    -63.47,    13675.48,    146.06
    1996.06,    -63.36,    13680.11,    145.95
    1997.06,    -63.25,    13684.81,    145.84
    1998.06,    -63.16,    13689.56,    145.73
    1999.06,    -63.09,    13694.38,    145.62
    2000.06,    -63.02,    13699.25,    145.50
    2001.06,    -62.97,    13704.18,    145.39
    2002.06,    -62.93,    13709.16,    145.27
    2003.06,    -62.90,    13714.19,    145.15
    2004.06,    -62.88,    13719.25,    145.03
    2005.06,    -62.86,    13724.34,    144.91
    2006.06,    -62.84,    13729.45,    144.79
    2007.06,    -62.82,    13734.58,    144.67
    2008.06,    -62.81,    13739.72,    144.55
    2009.06,    -62.79,    13744.86,    144.43
    2010.06,    -62.76,    13749.97,    144.31
    2012.06,    -62.74,    13755.08,    144.19
    2013.06,    -62.71,    13760.16,    144.08
    2014.06,    -62.68,    13765.20,    143.96
    2015.06,    -62.65,    13770.20,    143.84
    2016.06,    -62.62,    13775.16,    143.73
    2017.06,    -62.59,    13780.07,    143.61
    2018.06,    -62.56,    13784.92,    143.50
    2019.06,    -62.54,    13789.71,    143.39
    2020.06,    -62.52,    13794.45,    143.28
    2021.06,    -62.50,    13799.12,    143.17
    2022.06,    -62.48,    13803.74,    143.07
    2023.06,    -62.47,    13808.31,    142.96
    2024.06,    -62.46,    13812.82,    142.86
    2025.06,    -62.46,    13817.28,    142.75
    2026.06,    -62.47,    13821.70,    142.65
    2027.06,    -62.47,    13826.08,    142.55
    2028.07,    -62.48,    13830.42,    142.45
    2029.06,    -62.49,    13834.74,    142.35
    2030.06,    -62.50,    13839.02,    142.25
    2031.06,    -62.52,    13843.29,    142.16
    2032.06,    -62.53,    13847.55,    142.06
    2033.06,    -62.54,    13851.78,    141.96
    2034.06,    -62.54,    13856.01,    141.86
    2035.06,    -62.55,    13860.24,    141.77
    2036.06,    -62.55,    13864.46,    141.67
    2037.06,    -62.54,    13868.67,    141.57
    2038.06,    -62.54,    13872.90,    141.48
    2039.06,    -62.53,    13877.12,    141.38
    2040.06,    -62.52,    13881.35,    141.28
    2041.06,    -62.50,    13885.58,    141.19
    2042.06,    -62.49,    13889.81,    141.09
    2043.06,    -62.48,    13894.05,    140.99
    2044.06,    -62.48,    13898.31,    140.90
    2045.06,    -62.48,    13902.57,    140.80
    2046.06,    -62.48,    13906.85,    140.70
    2047.06,    -62.48,    13911.15,    140.61
    2048.06,    -62.49,    13915.46,    140.51
    2049.06,    -62.51,    13919.79,    140.41
    2050.06,    -62.52,    13924.14,    140.31
    2051.06,    -62.55,    13928.52,    140.21
    2052.06,    -62.57,    13932.91,    140.11
    2053.06,    -62.59,    13937.33,    140.01
    2054.06,    -62.62,    13941.77,    139.91
    2055.06,    -62.64,    13946.23,    139.81
    2056.06,    -62.67,    13950.71,    139.71
    2057.06,    -62.69,    13955.20,    139.61
    2058.06,    -62.71,    13959.71,    139.51
    2059.06,    -62.73,    13964.22,    139.41
    2060.06,    -62.74,    13968.74,    139.30
    2061.06,    -62.76,    13973.26,    139.20
    2062.06,    -62.77,    13977.78,    139.10
    2063.06,    -62.78,    13982.28,    139.00
    2064.06,    -62.79,    13986.77,    138.90
    2065.06,    -62.80,    13991.23,    138.80
    2066.07,    -62.81,    13995.67,    138.70
    2067.06,    -62.82,    14000.09,    138.60
    2068.06,    -62.84,    14004.48,    138.50
    2069.07,    -62.86,    14008.83,    138.40
    2070.07,    -62.88,    14013.16,    138.31
    2071.07,    -62.91,    14017.46,    138.21
    2072.06,    -62.94,    14021.73,    138.12
    2073.06,    -62.97,    14025.97,    138.02
    2074.07,    -63.01,    14030.20,    137.93
    2075.07,    -63.04,    14034.41,    137.83
    2076.07,    -63.08,    14038.60,    137.74
    2077.07,    -63.12,    14042.79,    137.65
    2078.06,    -63.15,    14050.74,    137.47
    2079.07,    -63.17,    14054.77,    137.38
    2080.07,    -63.19,    14058.80,    137.29
    2081.07,    -63.19,    14062.85,    137.20
    2082.07,    -63.19,    14066.94,    137.11
    2083.07,    -63.18,    14071.08,    137.02
    2084.07,    -63.16,    14075.27,    136.92
    2085.07,    -63.14,    14079.51,    136.83
    2086.07,    -63.10,    14083.81,    136.73
    2087.07,    -63.06,    14088.16,    136.64
    2088.07,    -63.02,    14092.57,    136.54
    2089.07,    -62.99,    14097.03,    136.44
    2090.07,    -62.95,    14101.53,    136.34
    2091.07,    -62.92,    14106.07,    136.24
    2092.07,    -62.90,    14110.63,    136.14
    2093.07,    -62.89,    14115.20,    136.04
    2094.07,    -62.88,    14119.78,    135.94
    2095.07,    -62.88,    14124.35,    135.84
    2096.07,    -62.89,    14128.91,    135.74
    2097.07,    -62.90,    14133.44,    135.64
    2098.07,    -62.92,    14137.94,    135.54
    2099.07,    -62.93,    14142.41,    135.45
    2100.07,    -62.94,    14146.83,    135.35
    2101.07,    -62.94,    14151.21,    135.25
    2102.07,    -62.93,    14155.54,    135.16
    2103.07,    -62.91,    14159.83,    135.06
    2104.07,    -62.88,    14164.07,    134.97
    2105.07,    -62.83,    14168.27,    134.88
    2106.07,    -62.78,    14172.44,    134.79
    2107.07,    -62.71,    14176.57,    134.70
    2108.07,    -62.63,    14180.68,    134.61
    2109.07,    -62.55,    14184.76,    134.52
    2110.07,    -62.47,    14188.82,    134.43
    2111.07,    -62.38,    14192.88,    134.35
    2112.07,    -62.30,    14196.93,    134.26
    2113.07,    -62.22,    14200.98,    134.17
    2114.07,    -62.14,    14205.04,    134.08
    2115.07,    -62.07,    14209.10,    133.99
    2116.07,    -62.01,    14213.19,    133.91
    2117.07,    -61.96,    14217.29,    133.82
    2118.07,    -61.92,    14221.42,    133.73
    2119.07,    -61.88,    14225.57,    133.64
    2120.07,    -61.85,    14229.74,    133.55
    2121.07,    -61.83,    14233.95,    133.46
    2122.07,    -61.82,    14238.20,    133.37
    2123.07,    -61.81,    14242.47,    133.28
    2124.08,    -61.80,    14246.76,    133.18
    2125.07,    -61.80,    14251.09,    133.09
    2126.07,    -61.80,    14255.45,    133.00
    2127.07,    -61.80,    14259.82,    132.90
    2128.07,    -61.80,    14264.22,    132.81
    2129.07,    -61.80,    14268.64,    132.72
    2130.07,    -61.79,    14273.06,    132.62
    2131.07,    -61.78,    14277.49,    132.53
    2132.07,    -61.77,    14281.93,    132.43
    2134.07,    -61.75,    14286.36,    132.34
    2135.07,    -61.72,    14290.79,    132.24
    2136.07,    -61.70,    14295.20,    132.15
    2137.07,    -61.67,    14299.60,    132.06
    2138.07,    -61.65,    14303.99,    131.96
    2139.07,    -61.63,    14308.34,    131.87
    2140.07,    -61.61,    14312.68,    131.78
    2141.07,    -61.61,    14316.99,    131.69
    2142.07,    -61.61,    14321.27,    131.60
    2143.07,    -61.62,    14325.53,    131.51
    2144.07,    -61.64,    14329.75,    131.42
    2145.07,    -61.66,    14333.95,    131.33
    2146.07,    -61.70,    14338.12,    131.24
    2147.07,    -61.73,    14342.27,    131.15
    2148.07,    -61.77,    14346.38,    131.07
    2149.07,    -61.81,    14350.48,    130.98
    2150.07,    -61.84,    14354.54,    130.90
    2151.07,    -61.87,    14358.58,    130.81
    2152.07,    -61.88,    14362.60,    130.73
    2153.07,    -61.90,    14366.59,    130.64
    2154.07,    -61.90,    14370.56,    130.56
    2155.07,    -61.90,    14374.50,    130.48
    2156.07,    -61.90,    14378.41,    130.39
    2157.07,    -61.89,    14382.30,    130.31
    2158.07,    -61.88,    14386.17,    130.23
    2159.07,    -61.87,    14390.02,    130.15
    2160.07,    -61.85,    14393.85,    130.07
    2161.07,    -61.85,    14397.66,    129.99
    2162.07,    -61.84,    14401.46,    129.91
    2163.07,    -61.84,    14405.25,    129.83
    2164.07,    -61.84,    14409.03,    129.75
    2165.08,    -61.85,    14412.81,    129.67
    2166.07,    -61.86,    14416.61,    129.59
    2167.07,    -61.87,    14420.42,    129.52
    2168.07,    -61.87,    14424.24,    129.44
    2169.07,    -61.88,    14428.10,    129.36
    2170.07,    -61.89,    14431.98,    129.27
    2171.07,    -61.89,    14435.92,    129.19
    2172.07,    -61.89,    14439.89,    129.11
    2173.07,    -61.88,    14443.92,    129.03
    2174.07,    -61.87,    14448.00,    128.94
    2175.07,    -61.86,    14452.14,    128.86
    2176.07,    -61.84,    14456.33,    128.77
    2177.07,    -61.82,    14460.57,    128.68
    2178.07,    -61.81,    14464.87,    128.59
    2179.07,    -61.79,    14469.22,    128.50
    2180.07,    -61.77,    14473.62,    128.41
    2181.07,    -61.76,    14478.05,    128.32
    2182.07,    -61.76,    14482.51,    128.23
    2183.07,    -61.76,    14487.00,    128.14
    2184.07,    -61.76,    14491.51,    128.04
    2185.07,    -61.78,    14496.04,    127.95
    2186.07,    -61.80,    14500.56,    127.86
    2187.07,    -61.83,    14505.09,    127.76
    2188.07,    -61.86,    14509.61,    127.67
    2189.07,    -61.90,    14514.12,    127.58
    2190.07,    -61.94,    14518.61,    127.49
    2191.07,    -61.98,    14523.07,    127.39
    2192.07,    -62.02,    14527.51,    127.30
    2193.07,    -62.05,    14531.93,    127.21
    2194.07,    -62.09,    14536.31,    127.12
    2195.07,    -62.12,    14540.67,    127.03
    2196.07,    -62.14,    14545.00,    126.94
    2197.07,    -62.16,    14549.30,    126.86
    2198.07,    -62.17,    14553.57,    126.77
    2199.07,    -62.18,    14557.82,    126.68
    2200.07,    -62.19,    14562.05,    126.60
    2201.07,    -62.20,    14566.26,    126.51
    2202.07,    -62.20,    14570.44,    126.43
    2203.07,    -62.20,    14574.62,    126.34
    2204.07,    -62.20,    14578.78,    126.26
    2205.07,    -62.20,    14582.93,    126.17
    2206.08,    -62.21,    14587.07,    126.09
    2207.07,    -62.21,    14591.21,    126.00
    2208.07,    -62.22,    14595.35,    125.92
    2209.07,    -62.23,    14599.49,    125.83
    2210.07,    -62.24,    14603.64,    125.75
    2211.07,    -62.26,    14607.79,    125.67
    2212.07,    -62.27,    14611.96,    125.58
    2213.07,    -62.29,    14616.14,    125.50
    2214.07,    -62.31,    14620.34,    125.41
    2215.07,    -62.33,    14624.56,    125.33
    2216.07,    -62.35,    14628.79,    125.24
    2217.07,    -62.37,    14633.04,    125.16
    2218.07,    -62.40,    14637.32,    125.07
    2219.07,    -62.42,    14641.61,    124.98
    2220.08,    -62.44,    14645.92,    124.90
    2221.07,    -62.47,    14650.25,    124.81
    2222.07,    -62.49,    14654.60,    124.72
    2223.07,    -62.52,    14658.95,    124.63
    2224.07,    -62.54,    14663.33,    124.55
    2225.07,    -62.57,    14667.71,    124.46
    2226.07,    -62.59,    14672.09,    124.37
    2227.07,    -62.61,    14676.48,    124.28
    2228.07,    -62.64,    14680.87,    124.19
    2229.07,    -62.66,    14685.27,    124.11
    2230.07,    -62.69,    14689.65,    124.02
