time,temp (°C),alt (m),press (m)
    1789.06,    -67.89,    12450.06,    178.73
    1790.06,    -67.83,    12458.06,    178.49
    1791.06,    -67.79,    12466.18,    178.25
    1792.06,    -67.74,    12474.41,    178.01
    1793.06,    -67.71,    12482.71,    177.76
    1794.06,    -67.69,    12491.05,    177.52
    1795.06,    -67.68,    12499.41,    177.27
    1796.06,    -67.68,    12507.74,    177.03
    1797.06,    -67.68,    12516.02,    176.79
    1798.06,    -67.70,    12524.22,    176.55
    1799.06,    -67.72,    12532.32,    176.31
    1800.06,    -67.74,    12540.29,    176.08
    1801.06,    -67.77,    12548.12,    175.85
    1802.06,    -67.79,    12555.81,    175.62
    1803.06,    -67.81,    12563.33,    175.40
    1804.06,    -67.83,    12570.71,    175.19
    1805.06,    -67.84,    12577.94,    174.98
    1806.06,    -67.85,    12585.05,    174.77
    1807.06,    -67.85,    12592.04,    174.57
    1808.06,    -67.85,    12598.95,    174.37
    1809.06,    -67.84,    12605.80,    174.17
    1810.06,    -67.83,    12612.61,    173.98
    1811.06,    -67.81,    12619.42,    173.78
    1812.06,    -67.80,    12626.24,    173.58
    1813.06,    -67.79,    12633.12,    173.38
    1814.06,    -67.77,    12640.07,    173.19
    1815.06,    -67.76,    12647.11,    172.98
    1816.06,    -67.76,    12654.26,    172.78
    1817.06,    -67.75,    12661.54,    172.57
    1818.06,    -67.75,    12668.95,    172.36
    1819.06,    -67.76,    12676.49,    172.14
    1820.06,    -67.76,    12684.16,    171.92
    1821.06,    -67.77,    12691.96,    171.70
    1822.06,    -67.78,    12699.88,    171.48
    1823.06,    -67.79,    12707.90,    171.25
    1824.06,    -67.80,    12716.02,    171.02
    1825.06,    -67.81,    12724.22,    170.79
    1826.06,    -67.82,    12732.48,    170.55
    1827.06,    -67.83,    12740.78,    170.32
    1828.06,    -67.84,    12749.12,    170.08
    1829.06,    -67.85,    12757.47,    169.85
    1830.06,    -67.85,    12765.83,    169.61
    1831.06,    -67.85,    12774.18,    169.37
    1832.06,    -67.84,    12782.51,    169.14
    1833.06,    -67.83,    12790.83,    168.91
    1834.06,    -67.82,    12799.11,    168.68
    1835.06,    -67.81,    12807.36,    168.45
    1836.07,    -67.79,    12815.58,    168.22
    1837.06,    -67.78,    12823.74,    167.99
    1838.06,    -67.77,    12831.86,    167.76
    1839.06,    -67.76,    12839.93,    167.54
    1840.06,    -67.76,    12847.94,    167.32
    1841.06,    -67.76,    12855.88,    167.10
    1842.06,    -67.76,    12863.75,    166.88
    1843.06,    -67.76,    12871.54,    166.66
    1844.06,    -67.77,    12879.24,    166.45
    1845.06,    -67.78,    12886.84,    166.24
    1846.06,    -67.79,    12894.32,    166.03
    1847.06,    -67.81,    12901.68,    165.83
    1848.06,    -67.82,    12908.91,    165.63
    1849.06,    -67.83,    12916.00,    165.44
    1850.07,    -67.84,    12922.93,    165.25
    1851.06,    -67.85,    12929.70,    165.06
    1852.06,    -67.86,    12936.31,    164.88
    1853.06,    -67.88,    12942.75,    164.70
    1854.06,    -67.89,    12949.02,    164.53
    1855.06,    -67.91,    12955.11,    164.37
    1856.06,    -67.93,    12961.04,    164.21
    1857.06,    -67.95,    12966.80,    164.05
    1858.06,    -67.98,    12972.40,    163.90
    1859.06,    -68.01,    12977.87,    163.75
    1860.06,    -68.04,    12983.18,    163.60
    1861.06,    -68.07,    12988.38,    163.46
    1862.06,    -68.11,    12993.45,    163.32
    1863.06,    -68.15,    12998.44,    163.19
    1864.06,    -68.18,    13003.33,    163.06
    1865.06,    -68.22,    13008.16,    162.93
    1866.06,    -68.25,    13012.93,    162.80
    1867.06,    -68.28,    13017.68,    162.67
    1868.06,    -68.30,    13022.43,    162.54
    1869.06,    -68.32,    13027.17,    162.41
    1870.06,    -68.33,    13031.96,    162.28
    1871.06,    -68.34,    13036.80,    162.15
    1872.06,    -68.35,    13041.72,    162.02
    1873.06,    -68.35,    13046.76,    161.88
    1874.06,    -68.35,    13051.92,    161.74
    1875.06,    -68.35,    13057.25,    161.60
    1876.06,    -68.35,    13062.75,    161.45
    1877.06,    -68.34,    13068.46,    161.30
    1878.06,    -68.34,    13074.39,    161.14
    1879.06,    -68.34,    13080.55,    160.98
    1880.06,    -68.33,    13086.97,    160.80
    1881.06,    -68.33,    13093.64,    160.63
    1882.06,    -68.34,    13100.57,    160.44
    1883.06,    -68.35,    13107.75,    160.25
    1884.06,    -68.36,    13115.16,    160.05
    1885.06,    -68.37,    13122.80,    159.85
    1886.06,    -68.39,    13130.64,    159.64
    1887.06,    -68.41,    13138.64,    159.43
    1888.06,    -68.44,    13146.78,    159.21
    1890.06,    -68.46,    13155.01,    158.99
    1891.07,    -68.49,    13163.29,    158.78
    1892.06,    -68.51,    13171.59,    158.56
    1893.06,    -68.53,    13179.85,    158.34
    1894.06,    -68.54,    13188.02,    158.12
    1895.06,    -68.55,    13196.08,    157.91
    1896.06,    -68.55,    13203.98,    157.70
    1897.06,    -68.54,    13211.69,    157.50
    1898.06,    -68.52,    13219.18,    157.31
    1899.06,    -68.49,    13226.42,    157.12
    1900.06,    -68.46,    13233.41,    156.93
    1901.06,    -68.42,    13240.13,    156.76
    1902.06,    -68.36,    13246.58,    156.59
    1903.06,    -68.31,    13252.76,    156.43
    1904.06,    -68.25,    13258.69,    156.28
    1905.06,    -68.18,    13264.37,    156.13
    1906.06,    -68.12,    13269.83,    155.99
    1907.06,    -68.05,    13275.08,    155.85
    1908.06,    -67.98,    13280.15,    155.72
    1909.06,    -67.92,    13285.07,    155.59
    1910.06,    -67.85,    13289.85,    155.47
    1911.06,    -67.79,    13294.52,    155.35
    1912.06,    -67.73,    13299.09,    155.23
    1913.06,    -67.67,    13303.59,    155.11
    1914.06,    -67.62,    13308.03,    155.00
    1915.06,    -67.57,    13312.44,    154.89
    1916.06,    -67.52,    13316.80,    154.78
    1917.06,    -67.47,    13321.14,    154.66
    1918.06,    -67.43,    13325.46,    154.55
    1919.06,    -67.39,    13329.77,    154.44
    1920.06,    -67.36,    13334.07,    154.33
    1921.06,    -67.33,    13338.37,    154.22
    1922.06,    -67.31,    13342.66,    154.11
    1923.06,    -67.29,    13346.94,    154.00
    1924.06,    -67.27,    13351.23,    153.90
    1925.06,    -67.26,    13355.53,    153.79
    1926.06,    -67.25,    13359.83,    153.68
    1927.06,    -67.24,    13364.15,    153.57
    1928.06,    -67.23,    13368.49,    153.46
    1929.06,    -67.22,    13372.85,    153.35
    1930.06,    -67.20,    13377.26,    153.24
    1931.06,    -67.17,    13381.70,    153.12
    1932.07,    -67.13,    13386.19,    153.01
    1933.06,    -67.07,    13390.72,    152.89
    1934.06,    -66.99,    13395.31,    152.78
    1935.06,    -66.90,    13399.95,    152.66
    1936.06,    -66.79,    13404.63,    152.54
    1937.06,    -66.67,    13409.38,    152.42
    1938.06,    -66.53,    13414.16,    152.30
    1939.06,    -66.38,    13418.98,    152.18
    1940.06,    -66.22,    13423.83,    152.06
    1941.06,    -66.06,    13428.71,    151.94
    1942.06,    -65.91,    13433.59,    151.82
    1943.06,    -65.76,    13438.48,    151.70
    1944.06,    -65.63,    13443.37,    151.57
    1945.06,    -65.50,    13448.24,    151.45
    1946.06,    -65.40,    13453.09,    151.33
    1947.06,    -65.32,    13457.91,    151.21
    1948.06,    -65.25,    13462.70,    151.09
    1949.06,    -65.19,    13467.45,    150.98
    1950.06,    -65.15,    13472.18,    150.86
    1951.06,    -65.12,    13476.87,    150.74
    1952.06,    -65.09,    13481.54,    150.63
    1953.06,    -65.07,    13486.17,    150.51
    1954.06,    -65.04,    13490.79,    150.40
    1955.06,    -65.00,    13495.39,    150.29
    1956.06,    -64.95,    13499.99,    150.17
    1957.06,    -64.90,    13504.59,    150.06
    1958.06,    -64.83,    13509.19,    149.95
    1959.06,    -64.75,    13513.81,    149.84
    1960.06,    -64.67,    13518.43,    149.72
    1961.06,    -64.58,    13523.08,    149.61
    1962.06,    -64.49,    13527.74,    149.50
    1963.06,    -64.41,    13532.43,    149.38
    1964.06,    -64.33,    13537.12,    149.27
    1965.06,    -64.26,    13541.84,    149.15
    1966.06,    -64.20,    13546.56,    149.04
    1967.06,    -64.15,    13551.28,    148.92
    1968.06,    -64.12,    13556.01,    148.81
    1969.06,    -64.10,    13560.72,    148.69
    1970.06,    -64.10,    13565.42,    148.58
    1971.06,    -64.11,    13570.10,    148.47
    1972.06,    -64.13,    13574.75,    148.35
    1973.07,    -64.16,    13579.37,    148.24
    1974.06,    -64.20,    13583.95,    148.13
    1975.06,    -64.24,    13588.50,    148.02
    1976.06,    -64.28,    13593.00,    147.91
    1977.06,    -64.33,    13597.45,    147.81
    1978.06,    -64.38,    13601.87,    147.70
    1979.06,    -64.41,    13606.25,    147.59
    1980.06,    -64.45,    13610.59,    147.49
    1981.06,    -64.47,    13614.90,    147.39
    1982.06,    -64.48,    13619.18,    147.28
    1983.06,    -64.48,    13623.44,    147.18
    1984.06,    -64.46,    13627.69,    147.08
    1985.06,    -64.42,    13631.94,    146.98
    1986.06,    -64.36,    13636.18,    146.88
    1987.07,    -64.29,    13640.43,    146.77
    1988.06,    -64.20,    13644.71,    146.67
    1989.06,    -64.10,    13649.00,    146.57
    1990.06,    -63.98,    13653.33,    146.47
    1991.06,    -63.86,    13657.70,    146.36
    1992.06,    -63.73,    13662.11,    146.26
    1993.06,    -63.60,    13666.57,    146.15
    1994.06,    -63.47,    13671.09,    146.04
    1995.06,    -63.34,    13675.67,    145.93
    1996.06,    -63.23,    13680.30,    145.82
    1997.06,    -63.12,    13685.00,    145.71
    1998.06,    -63.03,    13689.75,    145.60
    1999.06,    -62.96,    13694.57,    145.49
    2000.06,    -62.89,    13699.44,    145.37
    2001.06,    -62.84,    13704.37,    145.26
    2002.06,    -62.80,    13709.35,    145.14
    2003.06,    -62.77,    13714.37,    145.02
    2004.06,    -62.75,    13719.43,    144.90
    2005.06,    -62.73,    13724.53,    144.78
    2006.06,    -62.71,    13729.64,    144.66
    2007.06,    -62.69,    13734.77,    144.54
    2008.06,    -62.68,    13739.91,    144.42
    2009.06,    -62.66,    13745.05,    144.30
    2010.06,    -62.63,    13750.16,    144.18
    2012.06,    -62.61,    13755.27,    144.07
    2013.06,    -62.58,    13760.35,    143.95
    2014.06,    -62.55,    13765.39,    143.83
    2015.06,    -62.52,    13770.39,    143.71
    2016.06,    -62.49,    13775.35,    143.60
    2017.06,    -62.46,    13780.26,    143.48
    2018.06,    -62.43,    13785.10,    143.37
    2019.06,    -62.41,    13789.90,    143.26
    2020.06,    -62.38,    13794.63,    143.15
    2021.06,    -62.37,    13799.31,    143.04
    2022.06,    -62.35,    13803.93,    142.94
    2023.06,    -62.34,    13808.50,    142.83
    2024.06,    -62.34,    13813.00,    142.73
    2025.06,    -62.33,    13817.47,    142.62
    2026.06,    -62.34,    13821.89,    142.52
    2027.06,    -62.34,    13826.26,    142.42
    2028.07,    -62.35,    13830.61,    142.32
    2029.06,    -62.36,    13834.92,    142.22
    2030.06,    -62.37,    13839.21,    142.12
    2031.06,    -62.39,    13843.48,    142.03
    2032.06,    -62.40,    13847.73,    141.93
    2033.06,    -62.41,    13851.97,    141.83
    2034.06,    -62.41,    13856.20,    141.74
    2035.06,    -62.42,    13860.43,    141.64
    2036.06,    -62.42,    13864.65,    141.54
    2037.06,    -62.41,    13868.86,    141.45
    2038.06,    -62.41,    13873.09,    141.35
    2039.06,    -62.40,    13877.31,    141.25
    2040.06,    -62.38,    13881.54,    141.16
    2041.06,    -62.37,    13885.76,    141.06
    2042.06,    -62.36,    13890.00,    140.96
    2043.06,    -62.35,    13894.24,    140.87
    2044.06,    -62.35,    13898.49,    140.77
    2045.06,    -62.34,    13902.76,    140.67
    2046.06,    -62.35,    13907.04,    140.58
    2047.06,    -62.35,    13911.33,    140.48
    2048.06,    -62.36,    13915.64,    140.38
    2049.06,    -62.38,    13919.98,    140.28
    2050.06,    -62.39,    13924.33,    140.18
    2051.06,    -62.41,    13928.70,    140.08
    2052.06,    -62.44,    13933.10,    139.99
    2053.06,    -62.46,    13937.51,    139.89
    2054.06,    -62.49,    13941.96,    139.78
    2055.06,    -62.51,    13946.42,    139.68
    2056.06,    -62.54,    13950.89,    139.58
    2057.06,    -62.56,    13955.39,    139.48
    2058.06,    -62.58,    13959.90,    139.38
    2059.06,    -62.60,    13964.41,    139.28
    2060.06,    -62.61,    13968.93,    139.18
    2061.06,    -62.63,    13973.45,    139.07
    2062.06,    -62.64,    13977.96,    138.97
    2063.06,    -62.65,    13982.47,    138.87
    2064.06,    -62.66,    13986.95,    138.77
    2065.06,    -62.67,    13991.42,    138.67
    2066.07,    -62.68,    13995.86,    138.57
    2067.06,    -62.69,    14000.27,    138.47
    2068.06,    -62.71,    14004.66,    138.37
    2069.07,    -62.73,    14009.02,    138.28
    2070.07,    -62.75,    14013.34,    138.18
    2071.07,    -62.77,    14017.64,    138.08
    2072.06,    -62.80,    14021.91,    137.99
    2073.06,    -62.84,    14026.16,    137.89
    2074.07,    -62.87,    14030.38,    137.80
    2075.07,    -62.91,    14034.59,    137.71
    2076.07,    -62.95,    14038.79,    137.61
    2077.07,    -62.98,    14042.98,    137.52
    2078.06,    -63.01,    14050.93,    137.34
    2079.07,    -63.04,    14054.95,    137.25
    2080.07,    -63.05,    14058.98,    137.16
    2081.07,    -63.06,    14063.04,    137.07
    2082.07,    -63.06,    14067.13,    136.98
    2083.07,    -63.05,    14071.26,    136.89
    2084.07,    -63.03,    14075.45,    136.80
    2085.07,    -63.00,    14079.69,    136.70
    2086.07,    -62.97,    14083.99,    136.61
    2087.07,    -62.93,    14088.35,    136.51
    2088.07,    -62.89,    14092.76,    136.41
    2089.07,    -62.85,    14097.22,    136.31
    2090.07,    -62.82,    14101.72,    136.22
    2091.07,    -62.79,    14106.25,    136.12
    2092.07,    -62.77,    14110.81,    136.02
    2093.07,    -62.75,    14115.39,    135.91
    2094.07,    -62.75,    14119.97,    135.81
    2095.07,    -62.75,    14124.54,    135.71
    2096.07,    -62.76,    14129.10,    135.61
    2097.07,    -62.77,    14133.62,    135.51
    2098.07,    -62.78,    14138.13,    135.42
    2099.07,    -62.80,    14142.59,    135.32
    2100.07,    -62.80,    14147.01,    135.22
    2101.07,    -62.81,    14151.39,    135.12
    2102.07,    -62.80,    14155.73,    135.03
    2103.07,    -62.78,    14160.01,    134.94
    2104.07,    -62.74,    14164.26,    134.84
    2105.07,    -62.70,    14168.46,    134.75
    2106.07,    -62.64,    14172.62,    134.66
    2107.07,    -62.58,    14176.75,    134.57
    2108.07,    -62.50,    14180.86,    134.48
    2109.07,    -62.42,    14184.94,    134.39
    2110.07,    -62.34,    14189.01,    134.30
    2111.07,    -62.25,    14193.06,    134.22
    2112.07,    -62.17,    14197.11,    134.13
    2113.07,    -62.08,    14201.16,    134.04
    2114.07,    -62.01,    14205.22,    133.95
    2115.07,    -61.94,    14209.29,    133.87
    2116.07,    -61.88,    14213.37,    133.78
    2117.07,    -61.83,    14217.47,    133.69
    2118.07,    -61.78,    14221.60,    133.60
    2119.07,    -61.75,    14225.75,    133.51
    2120.07,    -61.72,    14229.93,    133.42
    2121.07,    -61.70,    14234.14,    133.33
    2122.07,    -61.68,    14238.38,    133.24
    2123.07,    -61.68,    14242.65,    133.15
    2124.08,    -61.67,    14246.95,    133.06
    2125.07,    -61.67,    14251.27,    132.96
    2126.07,    -61.67,    14255.63,    132.87
    2127.07,    -61.67,    14260.01,    132.78
    2128.07,    -61.67,    14264.40,    132.68
    2129.07,    -61.67,    14268.82,    132.59
    2130.07,    -61.66,    14273.24,    132.50
    2131.07,    -61.65,    14277.68,    132.40
    2132.07,    -61.63,    14282.11,    132.31
    2134.07,    -61.61,    14286.55,    132.21
    2135.07,    -61.59,    14290.97,    132.12
    2136.07,    -61.56,    14295.39,    132.02
    2137.07,    -61.54,    14299.79,    131.93
    2138.07,    -61.51,    14304.17,    131.84
    2139.07,    -61.49,    14308.53,    131.74
    2140.07,    -61.48,    14312.86,    131.65
    2141.07,    -61.47,    14317.17,    131.56
    2142.07,    -61.47,    14321.45,    131.47
    2143.07,    -61.49,    14325.71,    131.38
    2144.07,    -61.51,    14329.93,    131.29
    2145.07,    -61.53,    14334.14,    131.20
    2146.07,    -61.56,    14338.30,    131.12
    2147.07,    -61.60,    14342.45,    131.03
