time,temp (°C),alt (m)
    4227.13,    -56.64,    216.60
    4228.13,    -56.68,    216.56
    4229.13,    -56.70,    216.54
    4230.13,    -56.71,    216.53
    4231.13,    -56.69,    216.55
    4232.13,    -56.68,    216.55
    4233.13,    -56.66,    216.57
    4234.13,    -56.65,    216.59
    4235.13,    -56.64,    216.59
    4236.13,    -56.62,    216.61
    4237.13,    -56.60,    216.64
    4238.13,    -56.59,    216.65
    4239.13,    -56.59,    216.65
    4240.13,    -56.60,    216.64
    4241.13,    -56.60,    216.64
    4242.13,    -56.64,    216.61
    4243.13,    -56.63,    216.62
    4244.13,    -56.66,    216.58
    4245.13,    -56.68,    216.57
    4246.13,    -56.72,    216.52
    4247.14,    -56.79,    216.46
    4248.13,    -56.81,    216.44
    4249.13,    -56.88,    216.36
    4250.13,    -56.92,    216.32
    4251.13,    -56.99,    216.26
    4252.13,    -57.06,    216.18
    4253.13,    -57.10,    216.15
    4254.13,    -57.16,    216.09
    4255.13,    -57.20,    216.04
    4256.13,    -57.23,    216.02
    4257.13,    -57.29,    215.96
    4258.13,    -57.33,    215.92
    4259.13,    -57.36,    215.88
    4260.13,    -57.39,    215.86
    4261.14,    -57.40,    215.85
    4262.13,    -57.43,    215.82
    4263.13,    -57.47,    215.78
    4264.13,    -57.50,    215.75
    4265.13,    -57.53,    215.72
    4266.13,    -57.59,    215.67
    4267.13,    -57.61,    215.65
    4268.13,    -57.63,    215.63
    4269.13,    -57.65,    215.60
    4270.13,    -57.69,    215.57
    4271.13,    -57.69,    215.56
    4272.13,    -57.71,    215.54
    4273.13,    -57.70,    215.56
    4274.13,    -57.70,    215.56
    4275.13,    -57.68,    215.58
    4276.13,    -57.64,    215.62
    4277.13,    -57.62,    215.63
    4278.13,    -57.60,    215.65
    4279.13,    -57.57,    215.69
    4280.13,    -57.57,    215.69
    4281.13,    -57.57,    215.69
    4282.13,    -57.54,    215.71
    4283.13,    -57.55,    215.71
    4284.13,    -57.56,    215.70
    4285.13,    -57.56,    215.70
    4286.13,    -57.57,    215.69
    4287.13,    -57.58,    215.68
    4288.14,    -57.61,    215.65
    4289.13,    -57.60,    215.66
    4290.13,    -57.60,    215.66
    4291.13,    -57.58,    215.68
    4292.13,    -57.55,    215.71
    4293.13,    -57.52,    215.74
    4294.13,    -57.50,    215.76
    4295.13,    -57.48,    215.78
    4296.13,    -57.41,    215.86
    4297.13,    -57.38,    215.89
    4298.13,    -57.35,    215.92
    4299.13,    -57.32,    215.94
    4300.13,    -57.28,    215.98
    4301.13,    -57.26,    216.01
    4302.14,    -57.24,    216.02
    4303.13,    -57.22,    216.05
    4304.13,    -57.22,    216.04
    4305.13,    -57.22,    216.05
    4306.14,    -57.21,    216.06
    4307.14,    -57.21,    216.05
    4308.13,    -57.16,    216.10
    4309.13,    -57.17,    216.10
    4310.13,    -57.12,    216.15
    4311.14,    -57.09,    216.18
    4312.14,    -57.05,    216.22
    4313.14,    -56.99,    216.28
    4314.13,    -56.94,    216.33
    4315.14,    -56.86,    216.41
    4316.14,    -56.79,    216.47
    4317.14,    -56.74,    216.53
    4318.14,    -56.67,    216.60
    4319.14,    -56.61,    216.66
    4320.14,    -56.54,    216.73
    4321.14,    -56.45,    216.82
    4322.14,    -56.42,    216.85
    4323.14,    -56.38,    216.90
    4324.14,    -56.31,    216.97
    4325.14,    -56.27,    217.00
    4326.14,    -56.20,    217.07
    4327.14,    -56.15,    217.12
    4329.14,    -56.11,    217.16
    4330.14,    -56.05,    217.22
    4331.14,    -55.96,    217.31
    4332.14,    -55.88,    217.39
    4333.14,    -55.80,    217.47
    4334.14,    -55.73,    217.54
    4335.14,    -55.66,    217.61
    4336.14,    -55.57,    217.70
    4337.14,    -55.50,    217.77
    4338.14,    -55.44,    217.83
    4339.14,    -55.38,    217.90
    4340.14,    -55.32,    217.95
    4341.14,    -55.32,    217.95
    4342.14,    -55.28,    217.99
    4343.14,    -55.30,    217.97
    4344.14,    -55.32,    217.96
    4345.14,    -55.32,    217.96
    4346.14,    -55.34,    217.93
    4347.14,    -55.35,    217.92
    4348.14,    -55.39,    217.88
    4349.14,    -55.41,    217.87
    4350.14,    -55.43,    217.85
    4351.14,    -55.41,    217.87
    4352.14,    -55.40,    217.87
    4353.14,    -55.37,    217.91
    4354.14,    -55.34,    217.93
    4355.14,    -55.30,    217.98
    4356.14,    -55.24,    218.04
    4357.14,    -55.22,    218.06
    4358.14,    -55.14,    218.14
    4359.14,    -55.06,    218.21
    4360.14,    -55.04,    218.23
    4361.14,    -55.00,    218.27
    4362.14,    -54.97,    218.31
    4363.14,    -54.94,    218.33
    4364.14,    -54.93,    218.35
    4365.14,    -54.92,    218.36
    4366.14,    -54.91,    218.37
    4367.14,    -54.93,    218.34
    4368.14,    -54.93,    218.35
    4369.14,    -54.95,    218.32
    4370.14,    -54.98,    218.30
    4371.14,    -55.00,    218.27
    4372.14,    -55.00,    218.28
    4373.14,    -55.02,    218.26
    4374.14,    -55.02,    218.26
    4375.14,    -55.02,    218.26
    4376.14,    -55.01,    218.26
    4377.14,    -55.01,    218.27
    4378.14,    -55.00,    218.28
    4379.14,    -54.97,    218.31
    4380.14,    -54.96,    218.32
    4381.14,    -54.94,    218.33
    4382.14,    -54.92,    218.35
    4383.14,    -54.92,    218.36
    4384.15,    -54.93,    218.34
    4385.14,    -54.93,    218.35
    4386.14,    -54.92,    218.36
    4387.14,    -54.94,    218.34
    4388.14,    -54.92,    218.36
    4389.14,    -54.90,    218.37
    4390.14,    -54.89,    218.38
    4391.14,    -54.87,    218.41
    4392.14,    -54.85,    218.42
    4393.14,    -54.81,    218.47
    4394.14,    -54.76,    218.52
    4395.14,    -54.73,    218.55
    4396.14,    -54.68,    218.60
    4397.14,    -54.62,    218.66
    4398.14,    -54.58,    218.69
    4399.14,    -54.53,    218.74
    4400.14,    -54.49,    218.79
    4401.14,    -54.43,    218.84
    4402.14,    -54.45,    218.83
    4403.14,    -54.40,    218.87
    4404.14,    -54.40,    218.88
    4405.14,    -54.42,    218.86
    4406.14,    -54.43,    218.84
    4407.14,    -54.47,    218.81
    4408.14,    -54.51,    218.76
    4409.14,    -54.53,    218.74
    4410.14,    -54.57,    218.71
    4411.14,    -54.63,    218.64
    4412.14,    -54.68,    218.60
    4413.14,    -54.73,    218.54
    4414.14,    -54.75,    218.53
    4415.14,    -54.80,    218.48
    4416.14,    -54.86,    218.42
    4417.14,    -54.88,    218.39
    4418.14,    -54.92,    218.35
    4419.14,    -54.95,    218.32
    4420.14,    -55.01,    218.26
    4421.14,    -55.05,    218.22
    4422.14,    -55.11,    218.16
    4423.14,    -55.16,    218.11
    4424.14,    -55.26,    218.02
    4425.15,    -55.32,    217.95
    4426.14,    -55.38,    217.89
    4427.14,    -55.48,    217.80
    4428.14,    -55.51,    217.77
    4429.14,    -55.55,    217.72
    4430.14,    -55.63,    217.64
    4431.14,    -55.64,    217.63
    4432.14,    -55.64,    217.63
    4433.14,    -55.63,    217.64
    4434.14,    -55.59,    217.68
    4435.14,    -55.57,    217.71
    4436.14,    -55.48,    217.79
    4437.14,    -55.40,    217.87
    4438.14,    -55.32,    217.95
    4439.15,    -55.23,    218.04
    4440.14,    -55.15,    218.12
    4441.14,    -55.08,    218.19
    4442.14,    -55.02,    218.25
    4443.14,    -54.97,    218.30
    4444.14,    -54.96,    218.31
    4445.14,    -54.98,    218.29
    4446.14,    -55.01,    218.26
    4447.14,    -55.02,    218.25
    4448.14,    -55.08,    218.19
    4449.14,    -55.16,    218.11
    4451.14,    -55.24,    218.02
    4452.14,    -55.28,    217.98
    4453.14,    -55.35,    217.92
    4454.14,    -55.43,    217.84
    4455.14,    -55.46,    217.81
    4456.14,    -55.48,    217.79
    4457.14,    -55.50,    217.76
    4458.14,    -55.50,    217.76
    4459.14,    -55.48,    217.78
    4460.14,    -55.46,    217.81
    4461.14,    -55.39,    217.87
    4462.14,    -55.34,    217.92
    4463.14,    -55.29,    217.98
    4464.14,    -55.19,    218.07
    4465.14,    -55.13,    218.14
    4466.14,    -55.03,    218.23
    4467.14,    -54.97,    218.29
    4468.14,    -54.88,    218.38
    4469.14,    -54.84,    218.42
    4470.14,    -54.78,    218.48
    4471.14,    -54.72,    218.54
    4472.14,    -54.69,    218.57
    4473.14,    -54.66,    218.60
    4474.14,    -54.60,    218.66
    4475.14,    -54.59,    218.67
    4476.14,    -54.54,    218.71
    4477.14,    -54.48,    218.78
    4478.14,    -54.42,    218.83
    4479.14,    -54.37,    218.88
    4480.15,    -54.29,    218.97
    4481.14,    -54.21,    219.05
    4482.14,    -54.10,    219.16
    4483.14,    -54.02,    219.24
    4486.14,    -53.93,    219.32
    4487.14,    -53.83,    219.42
    4488.14,    -53.77,    219.48
    4489.14,    -53.71,    219.54
    4490.14,    -53.66,    219.59
    4491.14,    -53.62,    219.64
    4492.14,    -53.64,    219.61
    4493.14,    -53.64,    219.62
    4494.14,    -53.66,    219.59
    4495.14,    -53.68,    219.57
    4499.14,    -53.75,    219.50
    4500.14,    -53.80,    219.46
    4506.14,    -53.86,    219.39
    4511.14,    -53.92,    219.33
    4512.14,    -53.94,    219.31
    4521.15,    -53.97,    219.28
    4522.14,    -53.94,    219.31
    4523.14,    -53.96,    219.29
    4524.14,    -53.90,    219.35
    4525.14,    -53.85,    219.40
    4526.14,    -53.78,    219.47
    4527.14,    -53.70,    219.55
    4528.14,    -53.63,    219.61
    4529.14,    -53.52,    219.73
    4530.14,    -53.41,    219.84
    4531.14,    -53.33,    219.91
    4532.14,    -53.25,    219.99
    4533.14,    -53.14,    220.10
    4534.14,    -53.04,    220.21
    4535.14,    -52.95,    220.29
    4536.14,    -52.86,    220.38
    4537.14,    -52.80,    220.45
    4538.14,    -52.73,    220.51
    4539.14,    -52.68,    220.56
    4540.14,    -52.63,    220.61
    4549.14,    -52.58,    220.66
    4550.14,    -52.55,    220.69
    4551.14,    -52.54,    220.70
    4552.14,    -52.53,    220.71
    4553.14,    -52.55,    220.69
    4554.14,    -52.59,    220.64
    4557.14,    -52.63,    220.61
    4620.14,    -52.68,    220.56
    4621.15,    -52.71,    220.52
    4622.14,    -52.77,    220.46
    4623.15,    -52.85,    220.38
    4624.14,    -52.89,    220.35
    4625.14,    -52.94,    220.29
    4626.15,    -52.99,    220.24
    4627.14,    -53.04,    220.19
    4628.15,    -53.09,    220.14
    4629.14,    -53.12,    220.11
    4630.15,    -53.15,    220.08
    4631.14,    -53.18,    220.05
    4632.15,    -53.18,    220.05
    4633.15,    -53.21,    220.02
    4634.15,    -53.20,    220.03
    4635.15,    -53.19,    220.03
    4636.15,    -53.18,    220.05
    4637.15,    -53.17,    220.06
    4638.15,    -53.12,    220.11
    4639.15,    -53.07,    220.15
    4640.15,    -53.02,    220.20
    4641.15,    -52.95,    220.28
    4642.15,    -52.90,    220.33
    4643.15,    -52.81,    220.41
    4644.15,    -52.70,    220.53
    4645.15,    -52.61,    220.61
    4646.15,    -52.51,    220.72
    4647.15,    -52.42,    220.81
    4648.15,    -52.33,    220.89
    4649.15,    -52.22,    221.00
    4650.15,    -52.12,    221.10
    4651.15,    -52.06,    221.16
    4652.15,    -51.96,    221.25
    4653.15,    -51.91,    221.31
    4654.15,    -51.89,    221.33
    4655.15,    -51.82,    221.40
    4656.15,    -51.81,    221.41
    4657.15,    -51.78,    221.43
    4658.15,    -51.70,    221.51
    4659.15,    -51.69,    221.53
    4660.15,    -51.63,    221.59
    4661.15,    -51.56,    221.65
    4662.15,    -51.47,    221.74
    4663.15,    -51.41,    221.80
    4664.15,    -51.30,    221.91
    4665.15,    -51.21,    222.00
    4666.15,    -51.12,    222.09
    4667.15,    -51.03,    222.18
    4668.15,    -50.95,    222.26
    4669.15,    -50.89,    222.32
    4670.15,    -50.86,    222.35
    4671.15,    -50.83,    222.38
    4672.15,    -50.83,    222.37
    4673.15,    -50.86,    222.34
    4674.15,    -50.92,    222.28
    4675.15,    -50.98,    222.23
    4676.15,    -51.07,    222.14
    4677.15,    -51.12,    222.08
    4678.15,    -51.20,    222.00
    4679.15,    -51.24,    221.96
    4680.15,    -51.30,    221.90
    4681.15,    -51.34,    221.86
    4682.15,    -51.38,    221.82
    4683.15,    -51.41,    221.79
    4684.15,    -51.39,    221.81
    4685.15,    -51.39,    221.81
    4686.15,    -51.40,    221.80
    4687.15,    -51.40,    221.80
    4688.15,    -51.41,    221.79
    4689.15,    -51.44,    221.76
    4690.15,    -51.48,    221.72
    4691.15,    -51.51,    221.68
    4692.15,    -51.56,    221.63
    4693.15,    -51.65,    221.55
    4695.15,    -51.69,    221.50
    4696.15,    -51.75,    221.44
    4697.15,    -51.81,    221.38
    4698.15,    -51.85,    221.34
    4699.16,    -51.90,    221.29
    4700.15,    -51.92,    221.27
    4701.15,    -51.93,    221.26
    4702.15,    -51.93,    221.26
    4703.15,    -51.93,    221.26
    4704.15,    -51.91,    221.28
    4705.15,    -51.91,    221.28
    4706.15,    -51.88,    221.31
    4707.15,    -51.88,    221.30
    4708.15,    -51.84,    221.35
    4709.15,    -51.84,    221.34
    4710.15,    -51.84,    221.34
    4711.15,    -51.82,    221.36
    4712.15,    -51.82,    221.36
    4713.15,    -51.82,    221.36
    4714.15,    -51.79,    221.39
    4715.15,    -51.78,    221.40
    4716.15,    -51.75,    221.43
    4717.15,    -51.70,    221.47
    4718.15,    -51.67,    221.51
    4719.15,    -51.61,    221.56
    4720.15,    -51.58,    221.59
    4721.15,    -51.51,    221.66
    4722.15,    -51.44,    221.73
    4723.15,    -51.42,    221.75
    4724.15,    -51.36,    221.81
    4725.15,    -51.34,    221.83
    4726.15,    -51.28,    221.89
    4727.15,    -51.26,    221.91
    4728.15,    -51.26,    221.91
    4729.15,    -51.25,    221.91
    4730.15,    -51.24,    221.92
    4731.15,    -51.25,    221.92
    4732.15,    -51.27,    221.90
    4733.15,    -51.26,    221.91
    4734.15,    -51.29,    221.88
    4735.15,    -51.26,    221.90
    4736.15,    -51.25,    221.92
    4737.15,    -51.21,    221.95
    4738.15,    -51.19,    221.97
    4739.15,    -51.14,    222.02
    4740.16,    -51.11,    222.05
    4741.15,    -51.04,    222.12
    4742.15,    -50.96,    222.20
    4743.15,    -50.88,    222.28
    4744.15,    -50.79,    222.36
    4745.15,    -50.71,    222.45
    4746.15,    -50.62,    222.54
    4747.15,    -50.55,    222.61
    4748.15,    -50.50,    222.65
    4749.15,    -50.41,    222.75
    4750.15,    -50.40,    222.75
    4751.15,    -50.37,    222.78
    4752.15,    -50.38,    222.77
    4753.15,    -50.40,    222.75
    4754.16,    -50.43,    222.72
    4755.15,    -50.50,    222.65
    4756.15,    -50.58,    222.57
    4757.15,    -50.63,    222.51
    4758.15,    -50.70,    222.45
    4759.15,    -50.77,    222.38
    4760.15,    -50.81,    222.34
    4761.15,    -50.82,    222.32
    4762.15,    -50.84,    222.30
    4763.15,    -50.80,    222.34
    4764.15,    -50.73,    222.42
    4765.15,    -50.65,    222.50
    4766.15,    -50.54,    222.60
    4767.15,    -50.42,    222.72
    4768.15,    -50.28,    222.86
    4769.15,    -50.17,    222.97
    4770.15,    -50.07,    223.07
    4771.15,    -49.96,    223.18
    4772.15,    -49.89,    223.25
    4773.15,    -49.87,    223.27
    4774.15,    -49.83,    223.31
    4775.15,    -49.85,    223.28
    4776.15,    -49.91,    223.22
    4777.15,    -49.97,    223.16
    4778.15,    -50.01,    223.13
    4779.15,    -50.07,    223.07
    4780.15,    -50.13,    223.00
    4781.16,    -50.16,    222.97
    4782.15,    -50.16,    222.97
    4783.15,    -50.17,    222.96
    4784.15,    -50.13,    223.00
    4785.15,    -50.07,    223.06
    4786.15,    -50.00,    223.13
    4787.15,    -49.95,    223.18
    4788.15,    -49.86,    223.27
    4789.15,    -49.78,    223.34
    4790.15,    -49.72,    223.40
    4791.15,    -49.65,    223.47
    4792.15,    -49.60,    223.52
    4793.15,    -49.60,    223.52
    4794.15,    -49.62,    223.50
    4795.16,    -49.63,    223.49
    4796.15,    -49.68,    223.44
    4797.15,    -49.75,    223.37
    4798.15,    -49.79,    223.33
    4799.15,    -49.86,    223.26
    4800.15,    -49.90,    223.22
    4801.15,    -49.94,    223.18
    4802.15,    -49.95,    223.17
    4803.15,    -49.94,    223.17
    4804.15,    -49.90,    223.21
    4805.15,    -49.85,    223.27
    4806.15,    -49.77,    223.34
    4807.15,    -49.69,    223.43
    4808.15,    -49.55,    223.57
    4809.15,    -49.42,    223.69
    4810.15,    -49.29,    223.83
    4811.15,    -49.14,    223.97
    4812.15,    -49.00,    224.11
    4813.15,    -48.89,    224.22
    4814.15,    -48.77,    224.34
    4815.15,    -48.67,    224.43
    4817.15,    -48.62,    224.49
    4818.15,    -48.55,    224.55
    4819.15,    -48.50,    224.61
    4820.15,    -48.51,    224.60
    4821.15,    -48.49,    224.62
    4822.15,    -48.46,    224.64
    4823.15,    -48.49,    224.61
    4824.15,    -48.49,    224.61
    4825.15,    -48.48,    224.62
    4826.15,    -48.47,    224.63
    4827.15,    -48.44,    224.66
    4828.15,    -48.40,    224.70
    4829.15,    -48.35,    224.75
    4830.15,    -48.29,    224.81
    4831.15,    -48.23,    224.87
    4832.15,    -48.16,    224.94
    4833.15,    -48.08,    225.02
    4834.15,    -47.99,    225.11
    4835.15,    -47.90,    225.19
    4836.16,    -47.81,    225.29
    4837.15,    -47.74,    225.35
    4838.15,    -47.67,    225.43
    4839.15,    -47.60,    225.50
    4840.15,    -47.52,    225.57
    4841.15,    -47.46,    225.63
    4842.15,    -47.43,    225.66
    4843.15,    -47.40,    225.70
    4844.15,    -47.36,    225.73
    4845.15,    -47.37,    225.72
    4846.15,    -47.36,    225.73
    4847.15,    -47.41,    225.68
    4848.15,    -47.44,    225.65
    4849.15,    -47.47,    225.62
    4850.15,    -47.51,    225.58
    4851.15,    -47.56,    225.53
    4852.15,    -47.60,    225.49
    4853.15,    -47.63,    225.45
    4854.15,    -47.60,    225.48
    4855.15,    -47.60,    225.48
    4856.15,    -47.56,    225.52
    4857.15,    -47.44,    225.64
    4858.15,    -47.32,    225.76
    4859.15,    -47.15,    225.93
    4860.15,    -46.96,    226.12
    4861.15,    -46.76,    226.32
    4862.15,    -46.54,    226.54
    4863.15,    -46.31,    226.77
    4864.15,    -46.09,    226.98
    4865.15,    -45.89,    227.19
    4866.15,    -45.71,    227.37
    4867.15,    -45.55,    227.52
    4868.15,    -45.46,    227.61
    4869.15,    -45.41,    227.67
    4870.15,    -45.36,    227.72
    4871.15,    -45.36,    227.71
    4872.15,    -45.39,    227.68
    4873.15,    -45.44,    227.63
    4874.15,    -45.52,    227.55
    4875.15,    -45.60,    227.47
    4876.15,    -45.70,    227.37
    4877.16,    -45.75,    227.32
    4878.15,    -45.85,    227.22
    4879.15,    -45.91,    227.16
    4880.15,    -46.00,    227.07
    4881.15,    -46.04,    227.03
    4882.15,    -46.11,    226.96
    4883.15,    -46.14,    226.92
    4884.15,    -46.18,    226.89
    4885.15,    -46.17,    226.89
    4886.15,    -46.22,    226.84
    4887.15,    -46.19,    226.87
    4888.15,    -46.17,    226.89
    4889.15,    -46.14,    226.92
    4890.15,    -46.10,    226.97
    4891.15,    -46.03,    227.03
    4892.15,    -45.97,    227.10
    4893.15,    -45.90,    227.17
    4894.15,    -45.84,    227.23
    4895.15,    -45.80,    227.27
    4896.15,    -45.74,    227.32
    4897.15,    -45.72,    227.34
    4898.15,    -45.74,    227.32
    4899.15,    -45.77,    227.29
    4900.15,    -45.86,    227.20
    4901.15,    -45.94,    227.12
    4902.15,    -46.08,    226.98
    4903.15,    -46.21,    226.85
    4904.15,    -46.36,    226.70
    4905.15,    -46.52,    226.54
    4906.15,    -46.63,    226.43
    4907.15,    -46.77,    226.29
    4908.15,    -46.85,    226.21
    4909.15,    -46.94,    226.12
    4910.15,    -46.98,    226.08
    4911.15,    -46.99,    226.07
    4912.15,    -46.99,    226.07
    4913.15,    -46.95,    226.11
    4914.15,    -46.89,    226.16
    4915.15,    -46.84,    226.21
    4916.15,    -46.75,    226.30
    4917.15,    -46.68,    226.38
    4918.16,    -46.62,    226.44
    4919.15,    -46.52,    226.53
    4920.15,    -46.46,    226.60
    4921.15,    -46.35,    226.70
    4922.15,    -46.28,    226.77
    4923.15,    -46.24,    226.80
    4924.16,    -46.20,    226.85
    4925.15,    -46.14,    226.90
    4926.15,    -46.10,    226.94
    4927.15,    -46.08,    226.97
    4928.15,    -46.06,    226.98
    4929.16,    -46.06,    226.98
    4930.15,    -46.09,    226.95
    4931.16,    -46.13,    226.91
    4932.16,    -46.16,    226.88
    4933.16,    -46.22,    226.82
    4934.15,    -46.28,    226.77
    4935.16,    -46.35,    226.70
    4936.16,    -46.40,    226.64
    4937.15,    -46.45,    226.59
    4939.15,    -46.50,    226.54
    4940.16,    -46.55,    226.49
    4941.16,    -46.57,    226.47
    4942.16,    -46.59,    226.45
    4943.16,    -46.60,    226.44
    4944.15,    -46.58,    226.46
    4945.16,    -46.54,    226.50
    4946.16,    -46.52,    226.53
    4947.16,    -46.49,    226.55
    4948.16,    -46.46,    226.58
    4949.16,    -46.47,    226.57
    4950.16,    -46.46,    226.58
    4951.16,    -46.46,    226.58
    4952.16,    -46.46,    226.58
    4953.16,    -46.47,    226.57
    4954.16,    -46.48,    226.56
    4955.16,    -46.48,    226.56
    4956.16,    -46.48,    226.56
    4957.16,    -46.45,    226.59
    4958.16,    -46.45,    226.59
    4959.16,    -46.41,    226.63
    4960.16,    -46.36,    226.67
    4961.16,    -46.30,    226.73
    4962.16,    -46.23,    226.81
    4963.16,    -46.15,    226.89
    4964.16,    -46.08,    226.96
    4965.16,    -45.99,    227.04
    4966.16,    -45.91,    227.12
    4967.16,    -45.83,    227.20
    4968.16,    -45.79,    227.24
    4969.16,    -45.74,    227.30
    4970.16,    -45.69,    227.34
    4971.16,    -45.67,    227.36
    4972.16,    -45.62,    227.41
    4973.16,    -45.61,    227.42
    4974.16,    -45.57,    227.46
    4975.16,    -45.53,    227.51
    4976.16,    -45.52,    227.51
    4977.16,    -45.47,    227.56
    4978.16,    -45.44,    227.59
    4979.16,    -45.39,    227.64
    4980.16,    -45.37,    227.66
    4981.16,    -45.36,    227.67
    4982.16,    -45.36,    227.67
    4983.16,    -45.35,    227.68
    4984.16,    -45.40,    227.63
    4985.16,    -45.43,    227.60
    4986.16,    -45.51,    227.52
    4987.16,    -45.59,    227.44
    4988.16,    -45.67,    227.36
    4989.16,    -45.73,    227.30
    4990.16,    -45.80,    227.23
    4991.16,    -45.87,    227.15
    4992.16,    -45.92,    227.10
    4993.16,    -45.95,    227.08
    4994.16,    -45.99,    227.04
    4995.16,    -45.95,    227.08
    4996.16,    -45.91,    227.12
    4997.16,    -45.87,    227.16
    4998.16,    -45.82,    227.21
    4999.16,    -45.77,    227.26
    5000.16,    -45.73,    227.30
    5001.16,    -45.73,    227.30
    5002.16,    -45.71,    227.31
    5003.16,    -45.78,    227.25
    5004.16,    -45.84,    227.19
    5005.16,    -45.90,    227.13
    5006.16,    -46.01,    227.02
    5007.16,    -46.12,    226.91
    5008.16,    -46.25,    226.78
    5009.16,    -46.37,    226.66
    5010.16,    -46.45,    226.58
    5011.16,    -46.52,    226.51
    5012.16,    -46.58,    226.45
    5013.16,    -46.58,    226.45
    5014.17,    -46.56,    226.47
    5015.16,    -46.49,    226.54
    5016.16,    -46.35,    226.68
    5017.16,    -46.21,    226.82
    5018.16,    -46.03,    227.00
    5019.16,    -45.85,    227.17
    5020.16,    -45.67,    227.36
    5021.16,    -45.48,    227.55
    5022.16,    -45.31,    227.72
    5023.16,    -45.14,    227.89
    5024.16,    -45.01,    228.02
    5025.16,    -44.89,    228.14
    5026.16,    -44.79,    228.23
    5027.16,    -44.72,    228.31
    5028.16,    -44.67,    228.36
    5029.16,    -44.63,    228.39
    5030.16,    -44.62,    228.40
    5031.16,    -44.60,    228.43
    5032.16,    -44.58,    228.44
    5033.16,    -44.58,    228.44
    5034.16,    -44.59,    228.43
    5035.16,    -44.60,    228.43
    5036.16,    -44.65,    228.38
    5037.16,    -44.67,    228.35
    5038.16,    -44.72,    228.31
    5039.16,    -44.79,    228.24
    5040.16,    -44.86,    228.17
    5041.16,    -44.93,    228.10
    5042.16,    -45.03,    228.00
    5043.16,    -45.11,    227.91
    5044.16,    -45.22,    227.80
    5045.16,    -45.29,    227.73
    5046.16,    -45.38,    227.64
    5047.16,    -45.45,    227.57
    5048.16,    -45.50,    227.52
    5049.16,    -45.52,    227.51
    5050.16,    -45.52,    227.50
    5051.16,    -45.51,    227.52
    5052.16,    -45.47,    227.55
    5053.16,    -45.40,    227.63
    5054.16,    -45.33,    227.70
    5055.17,    -45.23,    227.80
    5056.16,    -45.12,    227.91
    5057.16,    -45.00,    228.03
    5058.16,    -44.86,    228.17
    5059.16,    -44.75,    228.28
    5061.16,    -44.64,    228.39
    5062.16,    -44.54,    228.48
    5063.16,    -44.46,    228.57
    5064.16,    -44.38,    228.64
    5065.16,    -44.35,    228.68
    5066.16,    -44.31,    228.72
    5067.16,    -44.32,    228.70
    5068.16,    -44.32,    228.71
    5069.16,    -44.34,    228.69
    5070.16,    -44.37,    228.66
    5071.16,    -44.43,    228.60
    5072.16,    -44.49,    228.54
    5073.16,    -44.52,    228.50
    5074.16,    -44.60,    228.43
    5075.16,    -44.63,    228.39
    5076.16,    -44.65,    228.37
    5077.16,    -44.70,    228.33
    5078.16,    -44.75,    228.28
    5079.16,    -44.77,    228.26
    5080.16,    -44.78,    228.25
    5081.16,    -44.82,    228.21
    5082.16,    -44.81,    228.22
    5083.16,    -44.82,    228.21
    5084.16,    -44.83,    228.20
    5085.16,    -44.87,    228.16
    5086.16,    -44.86,    228.17
    5087.16,    -44.88,    228.15
    5088.16,    -44.87,    228.16
    5089.16,    -44.87,    228.17
    5090.16,    -44.88,    228.15
    5091.16,    -44.88,    228.15
    5092.16,    -44.87,    228.16
    5093.16,    -44.88,    228.15
    5094.16,    -44.88,    228.16
    5095.16,    -44.87,    228.16
    5096.17,    -44.87,    228.16
    5097.16,    -44.85,    228.19
    5098.16,    -44.86,    228.18
    5099.16,    -44.86,    228.17
    5100.16,    -44.87,    228.16
    5101.16,    -44.84,    228.19
    5102.16,    -44.84,    228.19
    5103.16,    -44.81,    228.22
    5104.16,    -44.77,    228.26
    5105.16,    -44.73,    228.31
    5106.16,    -44.66,    228.37
    5107.16,    -44.61,    228.42
    5108.16,    -44.55,    228.48
    5109.16,    -44.47,    228.57
    5110.17,    -44.42,    228.62
    5111.16,    -44.38,    228.65
    5112.16,    -44.32,    228.71
    5113.16,    -44.31,    228.73
    5114.16,    -44.33,    228.70
    5115.16,    -44.35,    228.68
    5116.16,    -44.42,    228.62
    5117.16,    -44.51,    228.53
    5118.16,    -44.60,    228.44
    5119.16,    -44.73,    228.31
    5120.16,    -44.86,    228.18
    5121.16,    -45.01,    228.02
    5122.16,    -45.13,    227.91
    5123.16,    -45.29,    227.75
    5124.16,    -45.39,    227.65
    5125.16,    -45.51,    227.53
    5126.16,    -45.63,    227.41
    5127.16,    -45.70,    227.34
    5128.16,    -45.78,    227.26
    5129.16,    -45.86,    227.18
    5130.16,    -45.92,    227.12
    5131.16,    -45.98,    227.07
    5132.16,    -46.00,    227.04
    5133.16,    -46.03,    227.01
    5134.16,    -46.06,    226.98
    5135.16,    -46.07,    226.97
    5136.16,    -46.06,    226.99
    5137.16,    -46.02,    227.03
    5138.16,    -45.97,    227.07
    5139.16,    -45.91,    227.13
    5140.16,    -45.88,    227.17
    5141.16,    -45.77,    227.28
    5142.16,    -45.70,    227.35
    5143.16,    -45.64,    227.41
    5144.16,    -45.55,    227.50
    5145.16,    -45.49,    227.55
    5146.16,    -45.46,    227.59
    5147.16,    -45.42,    227.63
    5148.16,    -45.42,    227.63
