time,temp (°C),alt (m),press (m)
    1946.06,    -65.49,    13453.06,    151.46
    1947.06,    -65.41,    13457.88,    151.34
    1948.06,    -65.34,    13462.67,    151.22
    1949.06,    -65.29,    13467.43,    151.11
    1950.06,    -65.25,    13472.15,    150.99
    1951.06,    -65.22,    13476.85,    150.87
    1952.06,    -65.19,    13481.51,    150.76
    1953.06,    -65.16,    13486.14,    150.64
    1954.06,    -65.13,    13490.76,    150.53
    1955.06,    -65.09,    13495.37,    150.42
    1956.06,    -65.05,    13499.97,    150.30
    1957.06,    -64.99,    13504.56,    150.19
    1958.06,    -64.92,    13509.17,    150.08
    1959.06,    -64.85,    13513.78,    149.96
    1960.06,    -64.76,    13518.40,    149.85
    1961.06,    -64.68,    13523.05,    149.74
    1962.06,    -64.59,    13527.72,    149.62
    1963.06,    -64.50,    13532.40,    149.51
    1964.06,    -64.42,    13537.10,    149.39
    1965.06,    -64.35,    13541.81,    149.28
    1966.06,    -64.29,    13546.53,    149.17
    1967.06,    -64.25,    13551.26,    149.05
    1968.06,    -64.22,    13555.98,    148.94
    1969.06,    -64.20,    13560.70,    148.82
    1970.06,    -64.19,    13565.40,    148.71
    1971.06,    -64.20,    13570.08,    148.59
    1972.06,    -64.22,    13574.73,    148.48
    1973.07,    -64.25,    13579.34,    148.37
    1974.06,    -64.29,    13583.93,    148.26
    1975.06,    -64.33,    13588.47,    148.15
    1976.06,    -64.38,    13592.97,    148.04
    1977.06,    -64.43,    13597.43,    147.93
    1978.06,    -64.47,    13601.85,    147.83
    1979.06,    -64.51,    13606.22,    147.72
    1980.06,    -64.54,    13610.56,    147.62
    1981.06,    -64.56,    13614.88,    147.51
    1982.06,    -64.57,    13619.16,    147.41
    1983.06,    -64.57,    13623.42,    147.31
    1984.06,    -64.55,    13627.67,    147.21
    1985.06,    -64.51,    13631.91,    147.10
    1986.06,    -64.46,    13636.15,    147.00
    1987.07,    -64.39,    13640.41,    146.90
    1988.06,    -64.30,    13644.68,    146.80
    1989.06,    -64.20,    13648.98,    146.70
    1990.06,    -64.08,    13653.31,    146.59
    1991.06,    -63.96,    13657.68,    146.49
    1992.06,    -63.83,    13662.09,    146.38
    1993.06,    -63.69,    13666.55,    146.28
    1994.06,    -63.56,    13671.07,    146.17
    1995.06,    -63.44,    13675.64,    146.06
    1996.06,    -63.32,    13680.28,    145.95
    1997.06,    -63.22,    13684.98,    145.84
    1998.06,    -63.13,    13689.73,    145.73
    1999.06,    -63.05,    13694.55,    145.61
    2000.06,    -62.99,    13699.42,    145.50
    2001.06,    -62.94,    13704.35,    145.38
    2002.06,    -62.90,    13709.33,    145.27
    2003.06,    -62.87,    13714.35,    145.15
    2004.06,    -62.84,    13719.41,    145.03
    2005.06,    -62.82,    13724.50,    144.91
    2006.06,    -62.81,    13729.62,    144.79
    2007.06,    -62.79,    13734.75,    144.67
    2008.06,    -62.77,    13739.89,    144.55
    2009.06,    -62.75,    13745.02,    144.43
    2010.06,    -62.73,    13750.14,    144.31
    2012.06,    -62.71,    13755.25,    144.19
    2013.06,    -62.68,    13760.33,    144.07
    2014.06,    -62.65,    13765.37,    143.96
    2015.06,    -62.62,    13770.37,    143.84
    2016.06,    -62.59,    13775.33,    143.72
    2017.06,    -62.56,    13780.23,    143.61
    2018.06,    -62.53,    13785.08,    143.50
    2019.06,    -62.50,    13789.88,    143.39
    2020.06,    -62.48,    13794.61,    143.28
    2021.06,    -62.46,    13799.29,    143.17
    2022.06,    -62.45,    13803.91,    143.06
    2023.06,    -62.44,    13808.48,    142.96
    2024.06,    -62.43,    13812.98,    142.85
    2025.06,    -62.43,    13817.45,    142.75
    2026.06,    -62.43,    13821.87,    142.65
    2027.06,    -62.44,    13826.24,    142.55
    2028.07,    -62.45,    13830.59,    142.45
    2029.06,    -62.46,    13834.90,    142.35
    2030.06,    -62.47,    13839.19,    142.25
    2031.06,    -62.48,    13843.46,    142.15
    2032.06,    -62.50,    13847.71,    142.05
    2033.06,    -62.50,    13851.95,    141.96
    2034.06,    -62.51,    13856.18,    141.86
    2035.06,    -62.51,    13860.41,    141.76
    2036.06,    -62.51,    13864.63,    141.67
    2037.06,    -62.51,    13868.84,    141.57
    2038.06,    -62.50,    13873.07,    141.47
    2039.06,    -62.49,    13877.29,    141.38
    2040.06,    -62.48,    13881.52,    141.28
    2041.06,    -62.47,    13885.75,    141.18
    2042.06,    -62.46,    13889.98,    141.09
    2043.06,    -62.45,    13894.22,    140.99
    2044.06,    -62.45,    13898.47,    140.89
    2045.06,    -62.44,    13902.74,    140.80
    2046.06,    -62.44,    13907.02,    140.70
    2047.06,    -62.45,    13911.31,    140.60
    2048.06,    -62.46,    13915.63,    140.50
    2049.06,    -62.47,    13919.96,    140.41
    2050.06,    -62.49,    13924.31,    140.31
    2051.06,    -62.51,    13928.68,    140.21
    2052.06,    -62.54,    13933.08,    140.11
    2053.06,    -62.56,    13937.50,    140.01
    2054.06,    -62.59,    13941.94,    139.91
    2055.06,    -62.61,    13946.40,    139.81
    2056.06,    -62.63,    13950.88,    139.71
    2057.06,    -62.66,    13955.37,    139.60
    2058.06,    -62.68,    13959.88,    139.50
    2059.06,    -62.70,    13964.39,    139.40
    2060.06,    -62.71,    13968.91,    139.30
    2061.06,    -62.73,    13973.43,    139.20
    2062.06,    -62.74,    13977.95,    139.10
    2063.06,    -62.75,    13982.45,    138.99
    2064.06,    -62.76,    13986.94,    138.89
    2065.06,    -62.77,    13991.40,    138.79
    2066.07,    -62.78,    13995.84,    138.69
    2067.06,    -62.79,    14000.26,    138.60
    2068.06,    -62.81,    14004.65,    138.50
    2069.07,    -62.83,    14009.00,    138.40
    2070.07,    -62.85,    14013.33,    138.30
    2071.07,    -62.87,    14017.63,    138.21
    2072.06,    -62.90,    14021.90,    138.11
    2073.06,    -62.94,    14026.14,    138.02
    2074.07,    -62.97,    14030.37,    137.92
    2075.07,    -63.01,    14034.58,    137.83
    2076.07,    -63.05,    14038.77,    137.73
    2077.07,    -63.08,    14042.96,    137.64
    2078.06,    -63.11,    14050.91,    137.46
    2079.07,    -63.14,    14054.93,    137.37
    2080.07,    -63.15,    14058.96,    137.28
    2081.07,    -63.16,    14063.02,    137.19
    2082.07,    -63.16,    14067.11,    137.10
    2083.07,    -63.15,    14071.25,    137.01
    2084.07,    -63.13,    14075.44,    136.92
    2085.07,    -63.10,    14079.68,    136.82
    2086.07,    -63.07,    14083.98,    136.73
    2087.07,    -63.03,    14088.34,    136.63
    2088.07,    -62.99,    14092.74,    136.54
    2089.07,    -62.95,    14097.21,    136.44
    2090.07,    -62.92,    14101.71,    136.34
    2091.07,    -62.89,    14106.24,    136.24
    2092.07,    -62.87,    14110.80,    136.14
    2093.07,    -62.85,    14115.37,    136.04
    2094.07,    -62.85,    14119.95,    135.93
    2095.07,    -62.85,    14124.52,    135.83
    2096.07,    -62.86,    14129.08,    135.73
    2097.07,    -62.87,    14133.61,    135.63
    2098.07,    -62.89,    14138.11,    135.54
    2099.07,    -62.90,    14142.58,    135.44
    2100.07,    -62.91,    14147.00,    135.34
    2101.07,    -62.91,    14151.38,    135.25
    2102.07,    -62.90,    14155.71,    135.15
    2103.07,    -62.88,    14160.00,    135.06
    2104.07,    -62.85,    14164.24,    134.96
    2105.07,    -62.80,    14168.45,    134.87
    2106.07,    -62.74,    14172.61,    134.78
    2107.07,    -62.68,    14176.74,    134.69
    2108.07,    -62.60,    14180.85,    134.60
    2109.07,    -62.52,    14184.93,    134.51
    2110.07,    -62.44,    14189.00,    134.43
    2111.07,    -62.35,    14193.05,    134.34
    2112.07,    -62.27,    14197.10,    134.25
    2113.07,    -62.19,    14201.15,    134.16
    2114.07,    -62.11,    14205.21,    134.07
    2115.07,    -62.04,    14209.27,    133.99
    2116.07,    -61.98,    14213.36,    133.90
    2117.07,    -61.93,    14217.46,    133.81
    2118.07,    -61.89,    14221.59,    133.72
    2119.07,    -61.85,    14225.74,    133.63
    2120.07,    -61.82,    14229.91,    133.54
    2121.07,    -61.80,    14234.13,    133.45
    2122.07,    -61.79,    14238.37,    133.36
    2123.07,    -61.78,    14242.64,    133.27
    2124.08,    -61.77,    14246.93,    133.18
    2125.07,    -61.77,    14251.26,    133.08
    2126.07,    -61.77,    14255.62,    132.99
    2127.07,    -61.77,    14259.99,    132.90
    2128.07,    -61.77,    14264.39,    132.80
    2129.07,    -61.77,    14268.81,    132.71
    2130.07,    -61.76,    14273.23,    132.61
    2131.07,    -61.75,    14277.67,    132.52
    2132.07,    -61.74,    14282.10,    132.42
    2134.07,    -61.72,    14286.54,    132.33
    2135.07,    -61.69,    14290.96,    132.24
    2136.07,    -61.67,    14295.37,    132.14
    2137.07,    -61.64,    14299.78,    132.05
    2138.07,    -61.62,    14304.16,    131.96
    2139.07,    -61.60,    14308.52,    131.86
    2140.07,    -61.58,    14312.85,    131.77
    2141.07,    -61.58,    14317.16,    131.68
    2142.07,    -61.58,    14321.44,    131.59
    2143.07,    -61.59,    14325.70,    131.50
    2144.07,    -61.61,    14329.93,    131.41
    2145.07,    -61.64,    14334.13,    131.32
    2146.07,    -61.67,    14338.29,    131.23
    2147.07,    -61.70,    14342.44,    131.15
    2148.07,    -61.74,    14346.56,    131.06
    2149.07,    -61.78,    14350.65,    130.97
    2150.07,    -61.81,    14354.71,    130.89
    2151.07,    -61.84,    14358.76,    130.80
    2152.07,    -61.86,    14362.77,    130.72
    2153.07,    -61.87,    14366.76,    130.63
    2154.07,    -61.87,    14370.73,    130.55
    2155.07,    -61.87,    14374.67,    130.47
    2156.07,    -61.87,    14378.59,    130.38
    2157.07,    -61.86,    14382.48,    130.30
    2158.07,    -61.85,    14386.35,    130.22
    2159.07,    -61.84,    14390.19,    130.14
    2160.07,    -61.82,    14394.02,    130.06
    2161.07,    -61.82,    14397.83,    129.98
    2162.07,    -61.81,    14401.63,    129.90
    2163.07,    -61.81,    14405.42,    129.82
    2164.07,    -61.81,    14409.20,    129.74
    2165.08,    -61.82,    14412.99,    129.66
    2166.07,    -61.83,    14416.78,    129.58
    2167.07,    -61.84,    14420.59,    129.51
    2168.07,    -61.84,    14424.41,    129.43
    2169.07,    -61.85,    14428.27,    129.35
    2170.07,    -61.86,    14432.16,    129.26
    2171.07,    -61.86,    14436.09,    129.18
    2172.07,    -61.86,    14440.07,    129.10
    2173.07,    -61.85,    14444.09,    129.02
    2174.07,    -61.84,    14448.17,    128.93
    2175.07,    -61.83,    14452.31,    128.85
    2176.07,    -61.81,    14456.50,    128.76
    2177.07,    -61.80,    14460.75,    128.67
    2178.07,    -61.78,    14465.05,    128.58
    2179.07,    -61.76,    14469.39,    128.49
    2180.07,    -61.74,    14473.79,    128.40
    2181.07,    -61.73,    14478.22,    128.31
    2182.07,    -61.73,    14482.69,    128.22
    2183.07,    -61.73,    14487.17,    128.12
    2184.07,    -61.73,    14491.68,    128.03
    2185.07,    -61.75,    14496.21,    127.94
    2186.07,    -61.77,    14500.74,    127.85
    2187.07,    -61.80,    14505.26,    127.75
    2188.07,    -61.83,    14509.79,    127.66
    2189.07,    -61.87,    14514.29,    127.57
    2190.07,    -61.91,    14518.78,    127.47
    2191.07,    -61.95,    14523.25,    127.38
    2192.07,    -61.99,    14527.69,    127.29
    2193.07,    -62.02,    14532.10,    127.20
    2194.07,    -62.06,    14536.48,    127.11
    2195.07,    -62.09,    14540.85,    127.02
    2196.07,    -62.11,    14545.17,    126.93
    2197.07,    -62.13,    14549.47,    126.85
    2198.07,    -62.15,    14553.74,    126.76
    2199.07,    -62.16,    14557.99,    126.67
    2200.07,    -62.16,    14562.22,    126.59
    2201.07,    -62.17,    14566.43,    126.50
    2202.07,    -62.17,    14570.62,    126.41
    2203.07,    -62.17,    14574.79,    126.33
    2204.07,    -62.17,    14578.95,    126.24
    2205.07,    -62.17,    14583.10,    126.16
    2206.08,    -62.18,    14587.24,    126.08
    2207.07,    -62.18,    14591.38,    125.99
    2208.07,    -62.19,    14595.52,    125.91
    2209.07,    -62.20,    14599.66,    125.82
    2210.07,    -62.22,    14603.81,    125.74
    2211.07,    -62.23,    14607.97,    125.65
    2212.07,    -62.25,    14612.14,    125.57
    2213.07,    -62.26,    14616.32,    125.49
    2214.07,    -62.28,    14620.52,    125.40
    2215.07,    -62.30,    14624.73,    125.32
    2216.07,    -62.33,    14628.97,    125.23
    2217.07,    -62.35,    14633.22,    125.14
    2218.07,    -62.37,    14637.49,    125.06
    2219.07,    -62.39,    14641.79,    124.97
    2220.08,    -62.42,    14646.10,    124.88
    2221.07,    -62.44,    14650.43,    124.80
    2222.07,    -62.46,    14654.77,    124.71
    2223.07,    -62.49,    14659.13,    124.62
    2224.07,    -62.51,    14663.50,    124.53
    2225.07,    -62.54,    14667.88,    124.45
    2226.07,    -62.56,    14672.27,    124.36
    2227.07,    -62.59,    14676.66,    124.27
    2228.07,    -62.61,    14681.05,    124.18
    2229.07,    -62.64,    14685.44,    124.09
    2230.07,    -62.66,    14689.83,    124.00
    2231.07,    -62.68,    14694.20,    123.92
    2232.07,    -62.70,    14698.58,    123.83
    2233.07,    -62.72,    14702.94,    123.74
    2234.07,    -62.74,    14707.29,    123.65
    2235.07,    -62.75,    14711.63,    123.57
    2236.07,    -62.76,    14715.95,    123.48
    2237.07,    -62.76,    14720.25,    123.40
    2238.07,    -62.76,    14724.55,    123.31
    2239.07,    -62.76,    14728.81,    123.23
    2240.07,    -62.75,    14733.07,    123.14
    2241.07,    -62.73,    14737.29,    123.06
    2242.07,    -62.70,    14741.51,    122.97
    2243.07,    -62.67,    14745.72,    122.89
    2244.07,    -62.64,    14749.92,    122.81
    2245.07,    -62.59,    14754.12,    122.72
    2246.07,    -62.54,    14758.33,    122.64
    2247.08,    -62.49,    14762.55,    122.56
    2248.07,    -62.43,    14766.79,    122.47
    2249.07,    -62.37,    14771.07,    122.39
    2250.07,    -62.31,    14775.39,    122.30
    2251.07,    -62.25,    14779.76,    122.22
    2252.07,    -62.19,    14784.20,    122.13
    2253.07,    -62.14,    14788.72,    122.04
    2254.07,    -62.09,    14793.32,    121.95
    2256.07,    -62.04,    14798.01,    121.86
    2257.07,    -62.01,    14802.81,    121.76
    2258.07,    -61.98,    14807.71,    121.67
    2259.07,    -61.96,    14812.72,    121.57
    2260.07,    -61.95,    14817.83,    121.47
    2261.08,    -61.95,    14823.05,    121.37
    2262.07,    -61.94,    14828.37,    121.26
    2263.07,    -61.94,    14833.76,    121.16
    2264.07,    -61.95,    14839.23,    121.05
    2265.07,    -61.95,    14844.76,    120.94
    2266.07,    -61.95,    14850.33,    120.83
    2267.07,    -61.95,    14855.93,    120.72
    2268.07,    -61.94,    14861.54,    120.62
    2269.07,    -61.94,    14867.12,    120.51
    2270.07,    -61.93,    14872.69,    120.40
    2271.07,    -61.92,    14878.21,    120.29
    2272.07,    -61.92,    14883.66,    120.19
    2273.07,    -61.91,    14889.04,    120.08
    2274.07,    -61.91,    14894.34,    119.98
    2275.07,    -61.92,    14899.55,    119.88
    2276.07,    -61.93,    14904.67,    119.78
    2277.07,    -61.95,    14909.68,    119.68
    2278.07,    -61.98,    14914.60,    119.59
    2279.07,    -62.01,    14919.43,    119.50
    2280.07,    -62.05,    14924.17,    119.41
    2281.07,    -62.10,    14928.84,    119.32
    2282.07,    -62.14,    14933.45,    119.23
    2283.07,    -62.19,    14937.99,    119.14
    2284.07,    -62.23,    14942.49,    119.05
    2285.07,    -62.28,    14946.96,    118.97
    2286.07,    -62.32,    14951.41,    118.88
    2287.07,    -62.36,    14955.84,    118.80
    2288.07,    -62.39,    14960.26,    118.71
    2289.07,    -62.42,    14964.68,    118.63
    2290.07,    -62.45,    14969.12,    118.54
    2291.07,    -62.47,    14973.56,    118.46
    2292.07,    -62.49,    14978.01,    118.37
    2293.07,    -62.51,    14982.48,    118.29
    2294.07,    -62.53,    14986.97,    118.20
    2295.07,    -62.55,    14991.47,    118.12
    2296.07,    -62.56,    14995.98,    118.03
    2297.07,    -62.57,    15000.51,    117.94
    2298.07,    -62.58,    15005.05,    117.86
    2299.07,    -62.58,    15009.59,    117.77
    2300.07,    -62.58,    15014.15,    117.68
    2301.07,    -62.57,    15018.70,    117.60
