time,temp (°C),alt (m),press (m)
    1653.05,    -64.86,    11487.45,    209.67
    1654.05,    -64.93,    11494.66,    209.43
    1655.05,    -65.01,    11501.82,    209.18
    1656.05,    -65.08,    11508.94,    208.94
    1657.05,    -65.15,    11516.01,    208.70
    1658.06,    -65.22,    11523.04,    208.46
    1659.05,    -65.29,    11530.04,    208.22
    1660.05,    -65.35,    11537.01,    207.98
    1661.05,    -65.42,    11543.96,    207.74
    1662.05,    -65.48,    11550.89,    207.51
    1663.05,    -65.55,    11557.81,    207.27
    1664.05,    -65.61,    11564.72,    207.04
    1665.05,    -65.67,    11571.62,    206.80
    1666.05,    -65.73,    11578.52,    206.57
    1667.05,    -65.80,    11585.41,    206.33
    1668.05,    -65.86,    11592.31,    206.10
    1669.05,    -65.92,    11599.21,    205.87
    1670.05,    -65.99,    11606.11,    205.63
    1671.05,    -66.05,    11613.01,    205.40
    1672.05,    -66.11,    11619.91,    205.17
    1673.05,    -66.18,    11626.82,    204.93
    1674.05,    -66.24,    11633.73,    204.70
    1675.05,    -66.30,    11640.65,    204.47
    1676.05,    -66.35,    11647.56,    204.23
    1677.05,    -66.41,    11654.49,    204.00
    1678.05,    -66.47,    11661.42,    203.77
    1679.05,    -66.52,    11668.36,    203.53
    1680.05,    -66.58,    11675.30,    203.30
    1681.05,    -66.63,    11682.25,    203.07
    1682.05,    -66.68,    11689.21,    202.84
    1683.05,    -66.74,    11696.17,    202.60
    1684.05,    -66.79,    11703.16,    202.37
    1685.05,    -66.83,    11710.15,    202.14
    1686.05,    -66.88,    11717.15,    201.90
    1687.05,    -66.92,    11724.17,    201.67
    1688.05,    -66.97,    11731.20,    201.43
    1689.05,    -67.01,    11738.25,    201.20
    1690.05,    -67.04,    11745.31,    200.96
    1691.05,    -67.08,    11752.40,    200.73
    1692.05,    -67.12,    11759.50,    200.49
    1693.05,    -67.15,    11766.63,    200.26
    1694.05,    -67.19,    11773.77,    200.02
    1695.05,    -67.22,    11780.95,    199.78
    1696.05,    -67.26,    11788.14,    199.55
    1697.05,    -67.30,    11795.36,    199.31
    1698.05,    -67.34,    11802.60,    199.07
    1699.06,    -67.39,    11809.87,    198.83
    1700.05,    -67.43,    11817.16,    198.59
    1701.05,    -67.48,    11824.48,    198.35
    1702.05,    -67.52,    11831.81,    198.11
    1703.05,    -67.57,    11839.16,    197.87
    1704.05,    -67.61,    11846.53,    197.63
    1705.05,    -67.66,    11853.91,    197.38
    1706.05,    -67.70,    11861.30,    197.14
    1707.05,    -67.74,    11868.69,    196.90
    1708.05,    -67.77,    11876.09,    196.66
    1709.05,    -67.81,    11883.47,    196.42
    1710.05,    -67.85,    11890.85,    196.18
    1711.05,    -67.88,    11898.22,    195.94
    1712.05,    -67.92,    11905.58,    195.70
    1713.06,    -67.95,    11912.91,    195.46
    1714.05,    -67.99,    11920.22,    195.22
    1715.05,    -68.03,    11927.51,    194.99
    1716.05,    -68.07,    11934.77,    194.75
    1717.05,    -68.11,    11942.00,    194.52
    1718.05,    -68.15,    11949.20,    194.29
    1719.05,    -68.18,    11956.37,    194.05
    1720.05,    -68.22,    11963.51,    193.82
    1721.05,    -68.25,    11970.62,    193.59
    1722.05,    -68.28,    11977.70,    193.37
    1723.05,    -68.30,    11984.75,    193.14
    1724.05,    -68.32,    11991.76,    192.91
    1725.05,    -68.32,    11998.76,    192.69
    1726.05,    -68.32,    12005.73,    192.47
    1727.05,    -68.32,    12012.68,    192.25
    1728.05,    -68.30,    12019.62,    192.02
    1729.05,    -68.29,    12026.54,    191.80
    1730.05,    -68.27,    12033.46,    191.58
    1731.05,    -68.24,    12040.39,    191.36
    1732.05,    -68.22,    12047.32,    191.14
    1733.05,    -68.20,    12054.26,    190.92
    1734.05,    -68.19,    12061.23,    190.70
    1735.05,    -68.18,    12068.23,    190.48
    1736.05,    -68.18,    12075.27,    190.26
    1737.05,    -68.19,    12082.36,    190.03
    1738.05,    -68.20,    12089.51,    189.80
    1739.05,    -68.22,    12096.72,    189.58
    1740.05,    -68.25,    12104.00,    189.35
    1741.05,    -68.27,    12111.35,    189.12
    1742.05,    -68.30,    12118.79,    188.88
    1743.05,    -68.33,    12126.30,    188.65
    1744.05,    -68.35,    12133.90,    188.41
    1745.05,    -68.37,    12141.58,    188.17
    1746.05,    -68.39,    12149.33,    187.93
    1747.05,    -68.39,    12157.16,    187.68
    1748.05,    -68.39,    12165.04,    187.44
    1749.05,    -68.39,    12172.99,    187.19
    1750.05,    -68.38,    12180.97,    186.94
    1751.05,    -68.37,    12188.99,    186.69
    1752.05,    -68.36,    12197.02,    186.44
    1753.05,    -68.35,    12205.05,    186.19
    1754.06,    -68.34,    12213.07,    185.94
    1755.05,    -68.33,    12221.06,    185.70
    1756.05,    -68.34,    12229.00,    185.45
    1757.05,    -68.34,    12236.88,    185.21
    1758.06,    -68.36,    12244.69,    184.97
    1759.06,    -68.38,    12252.42,    184.73
    1760.06,    -68.40,    12260.04,    184.50
    1761.05,    -68.43,    12267.55,    184.27
    1762.05,    -68.46,    12274.95,    184.04
    1763.06,    -68.49,    12282.21,    183.82
    1764.06,    -68.52,    12289.35,    183.60
    1765.06,    -68.54,    12296.36,    183.38
    1766.06,    -68.57,    12303.24,    183.17
    1767.06,    -68.59,    12309.99,    182.97
    1769.06,    -68.60,    12316.61,    182.77
    1770.06,    -68.61,    12323.12,    182.57
    1771.06,    -68.61,    12329.53,    182.37
    1772.06,    -68.60,    12335.85,    182.18
    1773.06,    -68.59,    12342.09,    181.99
    1774.06,    -68.57,    12348.28,    181.80
    1775.06,    -68.55,    12354.45,    181.62
    1776.06,    -68.52,    12360.60,    181.43
    1777.06,    -68.48,    12366.78,    181.25
    1778.06,    -68.44,    12372.99,    181.06
    1779.06,    -68.40,    12379.28,    180.87
    1780.06,    -68.35,    12385.66,    180.68
    1781.06,    -68.30,    12392.15,    180.48
    1782.06,    -68.24,    12398.78,    180.28
    1783.06,    -68.18,    12405.57,    180.08
    1784.06,    -68.12,    12412.52,    179.87
    1785.06,    -68.06,    12419.66,    179.66
    1786.06,    -68.00,    12426.98,    179.44
    1787.06,    -67.93,    12434.48,    179.22
    1788.06,    -67.87,    12442.16,    178.99
    1789.06,    -67.81,    12450.00,    178.76
    1790.06,    -67.75,    12458.00,    178.52
    1791.06,    -67.71,    12466.11,    178.28
    1792.06,    -67.66,    12474.34,    178.04
    1793.06,    -67.63,    12482.64,    177.79
    1794.06,    -67.61,    12490.98,    177.55
    1795.06,    -67.60,    12499.34,    177.30
    1796.06,    -67.60,    12507.67,    177.05
    1797.06,    -67.60,    12515.95,    176.81
    1798.06,    -67.62,    12524.15,    176.57
    1799.06,    -67.64,    12532.25,    176.33
    1800.06,    -67.66,    12540.23,    176.10
    1801.06,    -67.69,    12548.06,    175.87
    1802.06,    -67.71,    12555.74,    175.65
    1803.06,    -67.74,    12563.26,    175.43
    1804.06,    -67.75,    12570.64,    175.22
    1805.06,    -67.77,    12577.88,    175.01
    1806.06,    -67.77,    12584.98,    174.80
    1807.06,    -67.77,    12591.98,    174.60
    1808.06,    -67.77,    12598.88,    174.40
    1809.06,    -67.76,    12605.73,    174.20
    1810.06,    -67.75,    12612.54,    174.00
    1811.06,    -67.73,    12619.35,    173.81
    1812.06,    -67.72,    12626.17,    173.61
    1813.06,    -67.71,    12633.05,    173.41
    1814.06,    -67.69,    12640.00,    173.21
    1815.06,    -67.68,    12647.04,    173.01
    1816.06,    -67.68,    12654.20,    172.81
    1817.06,    -67.67,    12661.47,    172.60
    1818.06,    -67.67,    12668.88,    172.38
    1819.06,    -67.68,    12676.42,    172.17
    1820.06,    -67.68,    12684.09,    171.95
    1821.06,    -67.69,    12691.89,    171.73
    1822.06,    -67.70,    12699.81,    171.50
    1823.06,    -67.71,    12707.83,    171.28
    1824.06,    -67.72,    12715.95,    171.04
    1825.06,    -67.73,    12724.15,    170.81
    1826.06,    -67.74,    12732.41,    170.58
    1827.06,    -67.75,    12740.71,    170.34
    1828.06,    -67.76,    12749.05,    170.11
    1829.06,    -67.77,    12757.40,    169.87
    1830.06,    -67.77,    12765.76,    169.64
    1831.06,    -67.77,    12774.11,    169.40
    1832.06,    -67.76,    12782.45,    169.17
    1833.06,    -67.75,    12790.76,    168.94
    1834.06,    -67.74,    12799.05,    168.70
    1835.06,    -67.73,    12807.30,    168.47
    1836.07,    -67.72,    12815.51,    168.24
    1837.06,    -67.70,    12823.67,    168.02
    1838.06,    -67.69,    12831.79,    167.79
    1839.06,    -67.68,    12839.86,    167.57
    1840.06,    -67.68,    12847.87,    167.34
    1841.06,    -67.68,    12855.81,    167.12
    1842.06,    -67.68,    12863.68,    166.90
    1843.06,    -67.69,    12871.47,    166.69
    1844.06,    -67.69,    12879.17,    166.48
    1845.06,    -67.70,    12886.77,    166.27
    1846.06,    -67.72,    12894.25,    166.06
    1847.06,    -67.73,    12901.61,    165.86
    1848.06,    -67.74,    12908.84,    165.66
    1849.06,    -67.75,    12915.93,    165.47
    1850.07,    -67.76,    12922.86,    165.27
    1851.06,    -67.77,    12929.63,    165.09
    1852.06,    -67.79,    12936.24,    164.91
    1853.06,    -67.80,    12942.68,    164.73
    1854.06,    -67.81,    12948.95,    164.56
    1855.06,    -67.83,    12955.04,    164.40
    1856.06,    -67.85,    12960.97,    164.23
    1857.06,    -67.87,    12966.73,    164.08
    1858.06,    -67.90,    12972.34,    163.92
    1859.06,    -67.93,    12977.80,    163.78
    1860.06,    -67.96,    12983.11,    163.63
    1861.06,    -68.00,    12988.31,    163.49
    1862.06,    -68.03,    12993.39,    163.35
    1863.06,    -68.07,    12998.37,    163.22
    1864.06,    -68.10,    13003.26,    163.08
    1865.06,    -68.14,    13008.09,    162.95
    1866.06,    -68.17,    13012.87,    162.82
    1867.06,    -68.20,    13017.62,    162.70
    1868.06,    -68.22,    13022.36,    162.57
    1869.06,    -68.24,    13027.11,    162.44
    1870.06,    -68.26,    13031.89,    162.31
    1871.06,    -68.26,    13036.74,    162.18
    1872.06,    -68.27,    13041.66,    162.05
    1873.06,    -68.27,    13046.69,    161.91
    1874.06,    -68.27,    13051.85,    161.77
    1875.06,    -68.27,    13057.18,    161.63
    1876.06,    -68.27,    13062.68,    161.48
    1877.06,    -68.26,    13068.39,    161.33
    1878.06,    -68.26,    13074.32,    161.17
    1879.06,    -68.26,    13080.49,    161.00
    1880.06,    -68.26,    13086.90,    160.83
    1881.06,    -68.26,    13093.58,    160.65
    1882.06,    -68.26,    13100.50,    160.47
    1883.06,    -68.27,    13107.68,    160.28
    1884.06,    -68.28,    13115.09,    160.08
    1885.06,    -68.30,    13122.74,    159.88
    1886.06,    -68.31,    13130.57,    159.67
    1887.06,    -68.34,    13138.57,    159.46
    1888.06,    -68.36,    13146.71,    159.24
    1890.06,    -68.38,    13154.94,    159.02
    1891.07,    -68.41,    13163.22,    158.80
    1892.06,    -68.43,    13171.52,    158.59
    1893.06,    -68.45,    13179.78,    158.37
    1894.06,    -68.46,    13187.95,    158.15
    1895.06,    -68.47,    13196.01,    157.94
    1896.06,    -68.47,    13203.91,    157.73
    1897.06,    -68.46,    13211.62,    157.53
    1898.06,    -68.44,    13219.11,    157.33
    1899.06,    -68.41,    13226.35,    157.15
    1900.06,    -68.38,    13233.34,    156.96
    1901.06,    -68.34,    13240.06,    156.79
    1902.06,    -68.29,    13246.51,    156.62
    1903.06,    -68.23,    13252.69,    156.46
    1904.06,    -68.17,    13258.62,    156.30
    1905.06,    -68.11,    13264.30,    156.16
    1906.06,    -68.04,    13269.76,    156.02
    1907.06,    -67.97,    13275.01,    155.88
    1908.06,    -67.91,    13280.08,    155.75
    1909.06,    -67.84,    13285.00,    155.62
    1910.06,    -67.78,    13289.78,    155.50
    1911.06,    -67.71,    13294.45,    155.38
    1912.06,    -67.65,    13299.02,    155.26
    1913.06,    -67.60,    13303.52,    155.14
    1914.06,    -67.54,    13307.96,    155.03
    1915.06,    -67.49,    13312.37,    154.92
    1916.06,    -67.44,    13316.73,    154.81
    1917.06,    -67.40,    13321.07,    154.69
    1918.06,    -67.35,    13325.40,    154.58
    1919.06,    -67.32,    13329.70,    154.47
    1920.06,    -67.28,    13334.00,    154.36
    1921.06,    -67.25,    13338.30,    154.25
    1922.06,    -67.23,    13342.59,    154.14
    1923.06,    -67.21,    13346.87,    154.03
    1924.06,    -67.20,    13351.16,    153.93
    1925.06,    -67.18,    13355.46,    153.82
    1926.06,    -67.17,    13359.76,    153.71
    1927.06,    -67.17,    13364.08,    153.60
    1928.06,    -67.16,    13368.42,    153.49
    1929.06,    -67.14,    13372.78,    153.38
    1930.06,    -67.12,    13377.19,    153.26
    1931.06,    -67.09,    13381.63,    153.15
    1932.07,    -67.05,    13386.12,    153.04
    1933.06,    -66.99,    13390.65,    152.92
    1934.06,    -66.92,    13395.24,    152.81
    1935.06,    -66.82,    13399.88,    152.69
    1936.06,    -66.72,    13404.56,    152.57
    1937.06,    -66.59,    13409.31,    152.45
    1938.06,    -66.45,    13414.09,    152.33
    1939.06,    -66.30,    13418.91,    152.21
    1940.06,    -66.15,    13423.76,    152.09
    1941.06,    -65.99,    13428.64,    151.97
    1942.06,    -65.83,    13433.52,    151.85
    1943.06,    -65.68,    13438.41,    151.73
    1944.06,    -65.55,    13443.30,    151.60
    1945.06,    -65.43,    13448.17,    151.48
    1946.06,    -65.32,    13453.02,    151.36
    1947.06,    -65.24,    13457.84,    151.24
    1948.06,    -65.17,    13462.63,    151.12
    1949.06,    -65.12,    13467.38,    151.01
    1950.06,    -65.08,    13472.11,    150.89
    1951.06,    -65.04,    13476.80,    150.77
    1952.06,    -65.02,    13481.47,    150.66
    1953.06,    -64.99,    13486.10,    150.55
    1954.06,    -64.96,    13490.72,    150.43
    1955.06,    -64.92,    13495.32,    150.32
    1956.06,    -64.88,    13499.92,    150.21
    1957.06,    -64.82,    13504.52,    150.09
    1958.06,    -64.75,    13509.12,    149.98
    1959.06,    -64.67,    13513.74,    149.87
    1960.06,    -64.59,    13518.36,    149.75
    1961.06,    -64.50,    13523.01,    149.64
    1962.06,    -64.42,    13527.67,    149.53
    1963.06,    -64.33,    13532.36,    149.41
    1964.06,    -64.25,    13537.05,    149.30
    1965.06,    -64.18,    13541.77,    149.18
    1966.06,    -64.12,    13546.49,    149.07
    1967.06,    -64.08,    13551.21,    148.95
    1968.06,    -64.04,    13555.94,    148.84
    1969.06,    -64.03,    13560.65,    148.72
    1970.06,    -64.02,    13565.35,    148.61
    1971.06,    -64.03,    13570.03,    148.50
    1972.06,    -64.05,    13574.68,    148.38
    1973.07,    -64.08,    13579.30,    148.27
    1974.06,    -64.12,    13583.88,    148.16
    1975.06,    -64.16,    13588.43,    148.05
    1976.06,    -64.21,    13592.93,    147.94
    1977.06,    -64.25,    13597.38,    147.84
    1978.06,    -64.30,    13601.80,    147.73
    1979.06,    -64.34,    13606.18,    147.63
    1980.06,    -64.37,    13610.52,    147.52
    1981.06,    -64.39,    13614.83,    147.42
    1982.06,    -64.40,    13619.11,    147.31
    1983.06,    -64.40,    13623.37,    147.21
    1984.06,    -64.38,    13627.62,    147.11
    1985.06,    -64.34,    13631.86,    147.01
    1986.06,    -64.29,    13636.11,    146.91
    1987.07,    -64.22,    13640.36,    146.81
    1988.06,    -64.13,    13644.63,    146.70
    1989.06,    -64.02,    13648.93,    146.60
    1990.06,    -63.91,    13653.26,    146.50
    1991.06,    -63.78,    13657.63,    146.39
    1992.06,    -63.65,    13662.04,    146.29
    1993.06,    -63.52,    13666.50,    146.18
    1994.06,    -63.39,    13671.02,    146.08
    1995.06,    -63.27,    13675.60,    145.97
    1996.06,    -63.15,    13680.23,    145.86
    1997.06,    -63.05,    13684.93,    145.75
    1998.06,    -62.96,    13689.68,    145.63
    1999.06,    -62.88,    13694.50,    145.52
    2000.06,    -62.82,    13699.37,    145.41
    2001.06,    -62.76,    13704.30,    145.29
    2002.06,    -62.72,    13709.28,    145.17
    2003.06,    -62.69,    13714.30,    145.05
    2004.06,    -62.67,    13719.36,    144.94
    2005.06,    -62.65,    13724.45,    144.82
    2006.06,    -62.63,    13729.57,    144.70
    2007.06,    -62.62,    13734.70,    144.58
    2008.06,    -62.60,    13739.84,    144.46
    2009.06,    -62.58,    13744.97,    144.34
    2010.06,    -62.56,    13750.09,    144.22
    2012.06,    -62.53,    13755.20,    144.10
    2013.06,    -62.51,    13760.28,    143.98
    2014.06,    -62.48,    13765.32,    143.86
