time,temp (°C),alt (m)
    4227.13,    -56.46,    216.68
    4228.13,    -56.49,    216.65
    4229.13,    -56.51,    216.63
    4230.13,    -56.52,    216.62
    4231.13,    -56.51,    216.63
    4232.13,    -56.50,    216.64
    4233.13,    -56.49,    216.65
    4234.13,    -56.47,    216.67
    4235.13,    -56.45,    216.69
    4236.13,    -56.43,    216.71
    4237.13,    -56.42,    216.72
    4238.13,    -56.41,    216.73
    4239.13,    -56.40,    216.74
    4240.13,    -56.40,    216.74
    4241.13,    -56.41,    216.73
    4242.13,    -56.42,    216.72
    4243.13,    -56.44,    216.70
    4244.13,    -56.46,    216.68
    4245.13,    -56.49,    216.64
    4246.13,    -56.53,    216.61
    4247.14,    -56.58,    216.56
    4248.13,    -56.63,    216.51
    4249.13,    -56.68,    216.46
    4250.13,    -56.74,    216.40
    4251.13,    -56.80,    216.34
    4252.13,    -56.86,    216.27
    4253.13,    -56.92,    216.22
    4254.13,    -56.98,    216.16
    4255.13,    -57.03,    216.11
    4256.13,    -57.07,    216.07
    4257.13,    -57.11,    216.03
    4258.13,    -57.15,    215.99
    4259.13,    -57.18,    215.96
    4260.13,    -57.21,    215.93
    4261.14,    -57.24,    215.90
    4262.13,    -57.26,    215.88
    4263.13,    -57.29,    215.85
    4264.13,    -57.32,    215.81
    4265.13,    -57.36,    215.78
    4266.13,    -57.39,    215.75
    4267.13,    -57.42,    215.72
    4268.13,    -57.45,    215.69
    4269.13,    -57.48,    215.66
    4270.13,    -57.50,    215.64
    4271.13,    -57.51,    215.63
    4272.13,    -57.52,    215.62
    4273.13,    -57.51,    215.62
    4274.13,    -57.50,    215.63
    4275.13,    -57.49,    215.65
    4276.13,    -57.47,    215.67
    4277.13,    -57.45,    215.69
    4278.13,    -57.42,    215.72
    4279.13,    -57.40,    215.74
    4280.13,    -57.39,    215.75
    4281.13,    -57.38,    215.76
    4282.13,    -57.37,    215.77
    4283.13,    -57.37,    215.77
    4284.13,    -57.38,    215.76
    4285.13,    -57.39,    215.75
    4286.13,    -57.40,    215.74
    4287.13,    -57.41,    215.73
    4288.14,    -57.42,    215.72
    4289.13,    -57.42,    215.72
    4290.13,    -57.41,    215.73
    4291.13,    -57.40,    215.74
    4292.13,    -57.38,    215.76
    4293.13,    -57.35,    215.79
    4294.13,    -57.32,    215.82
    4295.13,    -57.29,    215.85
    4296.13,    -57.25,    215.89
    4297.13,    -57.21,    215.93
    4298.13,    -57.17,    215.97
    4299.13,    -57.14,    216.00
    4300.13,    -57.11,    216.03
    4301.13,    -57.09,    216.05
    4302.14,    -57.07,    216.07
    4303.13,    -57.05,    216.09
    4304.13,    -57.04,    216.10
    4305.13,    -57.03,    216.10
    4306.14,    -57.02,    216.11
    4307.14,    -57.01,    216.13
    4308.13,    -57.00,    216.14
    4309.13,    -56.97,    216.17
    4310.13,    -56.95,    216.19
    4311.14,    -56.91,    216.23
    4312.14,    -56.86,    216.27
    4313.14,    -56.81,    216.33
    4314.13,    -56.76,    216.38
    4315.14,    -56.69,    216.45
    4316.14,    -56.63,    216.51
    4317.14,    -56.56,    216.58
    4318.14,    -56.49,    216.65
    4319.14,    -56.43,    216.71
    4320.14,    -56.36,    216.78
    4321.14,    -56.30,    216.84
    4322.14,    -56.25,    216.89
    4323.14,    -56.19,    216.94
    4324.14,    -56.14,    217.00
    4325.14,    -56.09,    217.05
    4326.14,    -56.04,    217.10
    4327.14,    -55.99,    217.15
    4329.14,    -55.93,    217.21
    4330.14,    -55.87,    217.27
    4331.14,    -55.80,    217.34
    4332.14,    -55.72,    217.42
    4333.14,    -55.64,    217.50
    4334.14,    -55.56,    217.58
    4335.14,    -55.48,    217.66
    4336.14,    -55.40,    217.74
    4337.14,    -55.33,    217.81
    4338.14,    -55.26,    217.88
    4339.14,    -55.21,    217.93
    4340.14,    -55.17,    217.97
    4341.14,    -55.14,    218.00
    4342.14,    -55.13,    218.01
    4343.14,    -55.13,    218.01
    4344.14,    -55.14,    218.00
    4345.14,    -55.16,    217.98
    4346.14,    -55.18,    217.96
    4347.14,    -55.21,    217.93
    4348.14,    -55.23,    217.91
    4349.14,    -55.25,    217.89
    4350.14,    -55.26,    217.88
    4351.14,    -55.25,    217.88
    4352.14,    -55.24,    217.90
    4353.14,    -55.22,    217.92
    4354.14,    -55.19,    217.95
    4355.14,    -55.14,    218.00
    4356.14,    -55.09,    218.05
    4357.14,    -55.04,    218.10
    4358.14,    -54.98,    218.16
    4359.14,    -54.93,    218.21
    4360.14,    -54.88,    218.26
    4361.14,    -54.84,    218.30
    4362.14,    -54.80,    218.34
    4363.14,    -54.78,    218.36
    4364.14,    -54.76,    218.38
    4365.14,    -54.76,    218.38
    4366.14,    -54.76,    218.38
    4367.14,    -54.77,    218.37
    4368.14,    -54.78,    218.36
    4369.14,    -54.80,    218.34
    4370.14,    -54.82,    218.32
    4371.14,    -54.84,    218.30
    4372.14,    -54.85,    218.29
    4373.14,    -54.86,    218.28
    4374.14,    -54.86,    218.28
    4375.14,    -54.86,    218.28
    4376.14,    -54.85,    218.29
    4377.14,    -54.84,    218.30
    4378.14,    -54.83,    218.31
    4379.14,    -54.82,    218.32
    4380.14,    -54.81,    218.33
    4381.14,    -54.79,    218.35
    4382.14,    -54.79,    218.35
    4383.14,    -54.78,    218.36
    4384.15,    -54.78,    218.36
    4385.14,    -54.77,    218.37
    4386.14,    -54.77,    218.37
    4387.14,    -54.77,    218.37
    4388.14,    -54.77,    218.37
    4389.14,    -54.76,    218.38
    4390.14,    -54.74,    218.40
    4391.14,    -54.72,    218.42
    4392.14,    -54.70,    218.44
    4393.14,    -54.66,    218.48
    4394.14,    -54.62,    218.52
    4395.14,    -54.57,    218.57
    4396.14,    -54.53,    218.61
    4397.14,    -54.47,    218.67
    4398.14,    -54.42,    218.72
    4399.14,    -54.38,    218.76
    4400.14,    -54.34,    218.80
    4401.14,    -54.30,    218.84
    4402.14,    -54.28,    218.86
    4403.14,    -54.27,    218.87
    4404.14,    -54.27,    218.87
    4405.14,    -54.28,    218.87
    4406.14,    -54.29,    218.85
    4407.14,    -54.32,    218.82
    4408.14,    -54.36,    218.78
    4409.14,    -54.40,    218.74
    4410.14,    -54.44,    218.70
    4411.14,    -54.49,    218.65
    4412.14,    -54.54,    218.60
    4413.14,    -54.58,    218.56
    4414.14,    -54.63,    218.51
    4415.14,    -54.67,    218.47
    4416.14,    -54.71,    218.43
    4417.14,    -54.75,    218.39
    4418.14,    -54.79,    218.35
    4419.14,    -54.84,    218.30
    4420.14,    -54.88,    218.26
    4421.14,    -54.93,    218.21
    4422.14,    -54.99,    218.15
    4423.14,    -55.05,    218.09
    4424.14,    -55.12,    218.02
    4425.15,    -55.19,    217.95
    4426.14,    -55.26,    217.88
    4427.14,    -55.33,    217.81
    4428.14,    -55.39,    217.75
    4429.14,    -55.45,    217.69
    4430.14,    -55.49,    217.65
    4431.14,    -55.51,    217.63
    4432.14,    -55.52,    217.62
    4433.14,    -55.51,    217.63
    4434.14,    -55.48,    217.67
    4435.14,    -55.42,    217.72
    4436.14,    -55.36,    217.78
    4437.14,    -55.28,    217.86
    4438.14,    -55.20,    217.94
    4439.15,    -55.11,    218.03
    4440.14,    -55.03,    218.11
    4441.14,    -54.96,    218.18
    4442.14,    -54.91,    218.23
    4443.14,    -54.87,    218.27
    4444.14,    -54.85,    218.29
    4445.14,    -54.85,    218.29
    4446.14,    -54.87,    218.27
    4447.14,    -54.91,    218.23
    4448.14,    -54.96,    218.18
    4449.14,    -55.03,    218.11
    4451.14,    -55.10,    218.04
    4452.14,    -55.17,    217.97
    4453.14,    -55.24,    217.90
    4454.14,    -55.29,    217.85
    4455.14,    -55.34,    217.80
    4456.14,    -55.37,    217.77
    4457.14,    -55.39,    217.75
    4458.14,    -55.39,    217.75
    4459.14,    -55.37,    217.77
    4460.14,    -55.33,    217.81
    4461.14,    -55.28,    217.86
    4462.14,    -55.22,    217.92
    4463.14,    -55.15,    217.99
    4464.14,    -55.08,    218.06
    4465.14,    -55.00,    218.14
    4466.14,    -54.93,    218.21
    4467.14,    -54.85,    218.29
    4468.14,    -54.79,    218.36
    4469.14,    -54.72,    218.42
    4470.14,    -54.67,    218.47
    4471.14,    -54.62,    218.52
    4472.14,    -54.58,    218.56
    4473.14,    -54.55,    218.59
    4474.14,    -54.51,    218.63
    4475.14,    -54.47,    218.67
    4476.14,    -54.43,    218.71
    4477.14,    -54.39,    218.75
    4478.14,    -54.33,    218.81
    4479.14,    -54.26,    218.88
    4480.15,    -54.19,    218.95
    4481.14,    -54.11,    219.03
    4482.14,    -54.02,    219.12
    4483.14,    -53.92,    219.22
    4486.14,    -53.83,    219.31
    4487.14,    -53.74,    219.40
    4488.14,    -53.67,    219.47
    4489.14,    -53.60,    219.54
    4490.14,    -53.56,    219.58
    4491.14,    -53.53,    219.61
    4492.14,    -53.52,    219.62
    4493.14,    -53.54,    219.60
    4494.14,    -53.57,    219.57
    4495.14,    -53.61,    219.53
    4499.14,    -53.66,    219.48
    4500.14,    -53.71,    219.43
    4506.14,    -53.77,    219.37
    4511.14,    -53.81,    219.33
    4512.14,    -53.85,    219.30
    4521.15,    -53.87,    219.28
    4522.14,    -53.87,    219.27
    4523.14,    -53.85,    219.29
    4524.14,    -53.82,    219.33
    4525.14,    -53.76,    219.38
    4526.14,    -53.70,    219.44
    4527.14,    -53.62,    219.52
    4528.14,    -53.53,    219.61
    4529.14,    -53.44,    219.70
    4530.14,    -53.34,    219.80
    4531.14,    -53.25,    219.89
    4532.14,    -53.15,    219.99
    4533.14,    -53.05,    220.09
    4534.14,    -52.96,    220.18
    4535.14,    -52.87,    220.27
    4536.14,    -52.79,    220.35
    4537.14,    -52.72,    220.42
    4538.14,    -52.65,    220.49
    4539.14,    -52.59,    220.55
    4540.14,    -52.54,    220.60
    4549.14,    -52.51,    220.63
    4550.14,    -52.48,    220.66
    4551.14,    -52.47,    220.67
    4552.14,    -52.47,    220.67
    4553.14,    -52.49,    220.65
    4554.14,    -52.51,    220.63
    4557.14,    -52.55,    220.59
    4620.14,    -52.59,    220.55
    4621.15,    -52.65,    220.50
    4622.14,    -52.70,    220.44
    4623.15,    -52.76,    220.38
    4624.14,    -52.82,    220.32
    4625.14,    -52.87,    220.27
    4626.15,    -52.93,    220.21
    4627.14,    -52.98,    220.17
    4628.15,    -53.02,    220.12
    4629.14,    -53.05,    220.09
    4630.15,    -53.08,    220.06
    4631.14,    -53.11,    220.04
    4632.15,    -53.12,    220.02
    4633.15,    -53.13,    220.01
    4634.15,    -53.13,    220.01
    4635.15,    -53.12,    220.02
    4636.15,    -53.11,    220.03
    4637.15,    -53.09,    220.05
    4638.15,    -53.06,    220.09
    4639.15,    -53.01,    220.13
    4640.15,    -52.96,    220.18
    4641.15,    -52.90,    220.24
    4642.15,    -52.83,    220.31
    4643.15,    -52.75,    220.40
    4644.15,    -52.66,    220.49
    4645.15,    -52.56,    220.58
    4646.15,    -52.46,    220.68
    4647.15,    -52.36,    220.78
    4648.15,    -52.26,    220.88
    4649.15,    -52.16,    220.98
    4650.15,    -52.07,    221.07
    4651.15,    -52.00,    221.15
    4652.15,    -51.93,    221.21
    4653.15,    -51.87,    221.27
    4654.15,    -51.82,    221.32
    4655.15,    -51.78,    221.36
    4656.15,    -51.74,    221.40
    4657.15,    -51.71,    221.43
    4658.15,    -51.67,    221.47
    4659.15,    -51.63,    221.52
    4660.15,    -51.57,    221.57
    4661.15,    -51.51,    221.63
    4662.15,    -51.43,    221.71
    4663.15,    -51.35,    221.79
    4664.15,    -51.26,    221.88
    4665.15,    -51.16,    221.98
    4666.15,    -51.07,    222.07
    4667.15,    -50.98,    222.16
    4668.15,    -50.90,    222.24
    4669.15,    -50.85,    222.30
    4670.15,    -50.81,    222.33
    4671.15,    -50.79,    222.35
    4672.15,    -50.80,    222.34
    4673.15,    -50.83,    222.31
    4674.15,    -50.88,    222.26
    4675.15,    -50.94,    222.20
    4676.15,    -51.01,    222.13
    4677.15,    -51.08,    222.06
    4678.15,    -51.15,    221.99
    4679.15,    -51.21,    221.93
    4680.15,    -51.27,    221.88
    4681.15,    -51.30,    221.84
    4682.15,    -51.33,    221.81
    4683.15,    -51.34,    221.80
    4684.15,    -51.35,    221.79
    4685.15,    -51.35,    221.79
    4686.15,    -51.35,    221.79
    4687.15,    -51.36,    221.78
    4688.15,    -51.37,    221.77
    4689.15,    -51.40,    221.74
    4690.15,    -51.43,    221.71
    4691.15,    -51.48,    221.66
    4692.15,    -51.53,    221.61
    4693.15,    -51.59,    221.55
    4695.15,    -51.65,    221.49
    4696.15,    -51.71,    221.43
    4697.15,    -51.77,    221.37
    4698.15,    -51.81,    221.33
    4699.16,    -51.85,    221.29
    4700.15,    -51.88,    221.26
    4701.15,    -51.89,    221.25
    4702.15,    -51.90,    221.24
    4703.15,    -51.89,    221.25
    4704.15,    -51.88,    221.26
    4705.15,    -51.87,    221.27
    4706.15,    -51.85,    221.29
    4707.15,    -51.84,    221.31
    4708.15,    -51.82,    221.32
    4709.15,    -51.81,    221.33
    4710.15,    -51.80,    221.34
    4711.15,    -51.79,    221.35
    4712.15,    -51.79,    221.35
    4713.15,    -51.78,    221.36
    4714.15,    -51.77,    221.38
    4715.15,    -51.75,    221.39
    4716.15,    -51.72,    221.42
    4717.15,    -51.69,    221.45
    4718.15,    -51.65,    221.50
    4719.15,    -51.60,    221.54
    4720.15,    -51.55,    221.60
    4721.15,    -51.49,    221.65
    4722.15,    -51.44,    221.71
    4723.15,    -51.38,    221.76
    4724.15,    -51.34,    221.81
    4725.15,    -51.30,    221.84
    4726.15,    -51.27,    221.88
    4727.15,    -51.25,    221.90
    4728.15,    -51.23,    221.91
    4729.15,    -51.23,    221.91
    4730.15,    -51.23,    221.91
    4731.15,    -51.24,    221.90
    4732.15,    -51.25,    221.90
    4733.15,    -51.25,    221.89
    4734.15,    -51.25,    221.89
    4735.15,    -51.25,    221.89
    4736.15,    -51.24,    221.90
    4737.15,    -51.21,    221.93
    4738.15,    -51.18,    221.96
    4739.15,    -51.14,    222.01
    4740.16,    -51.08,    222.06
    4741.15,    -51.01,    222.13
    4742.15,    -50.94,    222.20
    4743.15,    -50.86,    222.28
    4744.15,    -50.77,    222.37
    4745.15,    -50.69,    222.46
    4746.15,    -50.60,    222.54
    4747.15,    -50.53,    222.61
    4748.15,    -50.46,    222.68
    4749.15,    -50.41,    222.73
    4750.15,    -50.37,    222.77
    4751.15,    -50.36,    222.78
    4752.15,    -50.36,    222.78
    4753.15,    -50.38,    222.76
    4754.16,    -50.43,    222.71
    4755.15,    -50.49,    222.66
    4756.15,    -50.55,    222.59
    4757.15,    -50.63,    222.52
    4758.15,    -50.70,    222.44
    4759.15,    -50.76,    222.38
    4760.15,    -50.80,    222.34
    4761.15,    -50.83,    222.32
    4762.15,    -50.82,    222.32
    4763.15,    -50.79,    222.35
    4764.15,    -50.73,    222.42
    4765.15,    -50.64,    222.51
    4766.15,    -50.53,    222.61
    4767.15,    -50.40,    222.74
    4768.15,    -50.28,    222.87
    4769.15,    -50.15,    222.99
    4770.15,    -50.04,    223.11
    4771.15,    -49.94,    223.20
    4772.15,    -49.87,    223.27
    4773.15,    -49.84,    223.31
    4774.15,    -49.83,    223.32
    4775.15,    -49.85,    223.30
    4776.15,    -49.89,    223.26
    4777.15,    -49.94,    223.20
    4778.15,    -50.01,    223.14
    4779.15,    -50.07,    223.07
    4780.15,    -50.12,    223.02
    4781.16,    -50.15,    222.99
    4782.15,    -50.17,    222.97
    4783.15,    -50.16,    222.98
    4784.15,    -50.13,    223.01
    4785.15,    -50.07,    223.07
    4786.15,    -50.01,    223.14
    4787.15,    -49.93,    223.21
    4788.15,    -49.85,    223.29
    4789.15,    -49.77,    223.37
    4790.15,    -49.71,    223.44
    4791.15,    -49.66,    223.49
    4792.15,    -49.62,    223.52
    4793.15,    -49.61,    223.53
    4794.15,    -49.62,    223.52
    4795.16,    -49.65,    223.49
    4796.15,    -49.70,    223.45
    4797.15,    -49.75,    223.39
    4798.15,    -49.80,    223.34
    4799.15,    -49.86,    223.29
    4800.15,    -49.90,    223.24
    4801.15,    -49.93,    223.21
    4802.15,    -49.94,    223.20
    4803.15,    -49.93,    223.21
    4804.15,    -49.90,    223.24
    4805.15,    -49.84,    223.30
    4806.15,    -49.77,    223.38
    4807.15,    -49.67,    223.48
    4808.15,    -49.55,    223.59
    4809.15,    -49.42,    223.72
    4810.15,    -49.29,    223.86
    4811.15,    -49.15,    223.99
    4812.15,    -49.02,    224.13
    4813.15,    -48.89,    224.25
    4814.15,    -48.78,    224.36
    4815.15,    -48.69,    224.46
    4817.15,    -48.61,    224.53
    4818.15,    -48.56,    224.59
    4819.15,    -48.52,    224.62
    4820.15,    -48.50,    224.65
    4821.15,    -48.49,    224.66
    4822.15,    -48.48,    224.66
    4823.15,    -48.49,    224.66
    4824.15,    -48.49,    224.65
    4825.15,    -48.48,    224.66
    4826.15,    -48.47,    224.67
    4827.15,    -48.45,    224.69
    4828.15,    -48.41,    224.73
    4829.15,    -48.36,    224.78
    4830.15,    -48.31,    224.84
    4831.15,    -48.24,    224.91
    4832.15,    -48.16,    224.98
    4833.15,    -48.08,    225.07
    4834.15,    -47.99,    225.15
    4835.15,    -47.91,    225.23
    4836.16,    -47.82,    225.32
    4837.15,    -47.74,    225.40
    4838.15,    -47.67,    225.47
    4839.15,    -47.60,    225.54
    4840.15,    -47.54,    225.60
    4841.15,    -47.48,    225.66
    4842.15,    -47.44,    225.70
    4843.15,    -47.40,    225.74
    4844.15,    -47.38,    225.76
    4845.15,    -47.37,    225.77
    4846.15,    -47.38,    225.76
    4847.15,    -47.40,    225.74
    4848.15,    -47.43,    225.71
    4849.15,    -47.47,    225.67
    4850.15,    -47.52,    225.62
    4851.15,    -47.56,    225.58
    4852.15,    -47.60,    225.54
    4853.15,    -47.63,    225.52
    4854.15,    -47.63,    225.51
    4855.15,    -47.60,    225.54
    4856.15,    -47.55,    225.60
    4857.15,    -47.46,    225.69
    4858.15,    -47.33,    225.82
    4859.15,    -47.17,    225.98
    4860.15,    -46.97,    226.17
    4861.15,    -46.76,    226.38
    4862.15,    -46.54,    226.61
    4863.15,    -46.31,    226.83
    4864.15,    -46.09,    227.05
    4865.15,    -45.89,    227.25
    4866.15,    -45.71,    227.43
    4867.15,    -45.57,    227.57
    4868.15,    -45.47,    227.68
    4869.15,    -45.40,    227.74
    4870.15,    -45.37,    227.77
    4871.15,    -45.37,    227.77
    4872.15,    -45.40,    227.74
    4873.15,    -45.46,    227.68
    4874.15,    -45.53,    227.62
    4875.15,    -45.61,    227.54
    4876.15,    -45.69,    227.45
    4877.16,    -45.78,    227.37
    4878.15,    -45.86,    227.29
    4879.15,    -45.93,    227.21
    4880.15,    -46.00,    227.15
    4881.15,    -46.06,    227.08
    4882.15,    -46.11,    227.03
    4883.15,    -46.15,    226.99
    4884.15,    -46.18,    226.96
    4885.15,    -46.21,    226.94
    4886.15,    -46.21,    226.93
    4887.15,    -46.21,    226.93
    4888.15,    -46.19,    226.95
    4889.15,    -46.16,    226.99
    4890.15,    -46.11,    227.04
    4891.15,    -46.05,    227.10
    4892.15,    -45.98,    227.16
    4893.15,    -45.91,    227.23
    4894.15,    -45.84,    227.30
    4895.15,    -45.79,    227.35
    4896.15,    -45.75,    227.39
    4897.15,    -45.74,    227.41
    4898.15,    -45.75,    227.39
    4899.15,    -45.79,    227.35
    4900.15,    -45.86,    227.28
    4901.15,    -45.96,    227.18
    4902.15,    -46.08,    227.06
    4903.15,    -46.22,    226.92
    4904.15,    -46.37,    226.78
    4905.15,    -46.51,    226.63
    4906.15,    -46.65,    226.50
    4907.15,    -46.77,    226.38
    4908.15,    -46.86,    226.28
    4909.15,    -46.94,    226.21
    4910.15,    -46.98,    226.16
    4911.15,    -47.00,    226.15
    4912.15,    -46.99,    226.16
    4913.15,    -46.95,    226.19
    4914.15,    -46.90,    226.24
    4915.15,    -46.84,    226.31
    4916.15,    -46.76,    226.38
    4917.15,    -46.68,    226.46
    4918.16,    -46.60,    226.54
    4919.15,    -46.52,    226.62
    4920.15,    -46.44,    226.70
    4921.15,    -46.37,    226.77
    4922.15,    -46.30,    226.84
    4923.15,    -46.24,    226.90
    4924.16,    -46.19,    226.95
    4925.15,    -46.14,    227.00
    4926.15,    -46.11,    227.04
    4927.15,    -46.08,    227.06
    4928.15,    -46.07,    227.07
    4929.16,    -46.07,    227.07
    4930.15,    -46.09,    227.06
    4931.16,    -46.12,    227.02
    4932.16,    -46.16,    226.98
    4933.16,    -46.21,    226.93
    4934.15,    -46.28,    226.87
    4935.16,    -46.34,    226.80
    4936.16,    -46.41,    226.74
    4937.15,    -46.47,    226.68
    4939.15,    -46.52,    226.63
    4940.16,    -46.55,    226.59
    4941.16,    -46.58,    226.56
    4942.16,    -46.59,    226.55
    4943.16,    -46.58,    226.56
    4944.15,    -46.57,    226.57
    4945.16,    -46.55,    226.59
    4946.16,    -46.52,    226.62
    4947.16,    -46.50,    226.65
    4948.16,    -46.47,    226.67
    4949.16,    -46.46,    226.69
    4950.16,    -46.45,    226.70
    4951.16,    -46.45,    226.70
    4952.16,    -46.45,    226.69
    4953.16,    -46.46,    226.68
    4954.16,    -46.47,    226.67
    4955.16,    -46.48,    226.67
    4956.16,    -46.48,    226.67
    4957.16,    -46.47,    226.68
    4958.16,    -46.44,    226.70
    4959.16,    -46.41,    226.74
    4960.16,    -46.36,    226.79
    4961.16,    -46.29,    226.85
    4962.16,    -46.22,    226.92
    4963.16,    -46.14,    227.00
    4964.16,    -46.06,    227.08
    4965.16,    -45.99,    227.16
    4966.16,    -45.91,    227.23
    4967.16,    -45.85,    227.30
    4968.16,    -45.79,    227.36
    4969.16,    -45.74,    227.40
    4970.16,    -45.70,    227.45
    4971.16,    -45.66,    227.48
    4972.16,    -45.63,    227.51
    4973.16,    -45.60,    227.54
    4974.16,    -45.57,    227.57
    4975.16,    -45.54,    227.61
    4976.16,    -45.50,    227.64
    4977.16,    -45.46,    227.68
    4978.16,    -45.43,    227.72
    4979.16,    -45.39,    227.75
    4980.16,    -45.37,    227.78
    4981.16,    -45.35,    227.80
    4982.16,    -45.35,    227.80
    4983.16,    -45.36,    227.78
    4984.16,    -45.39,    227.75
    4985.16,    -45.44,    227.71
    4986.16,    -45.50,    227.65
    4987.16,    -45.57,    227.57
    4988.16,    -45.65,    227.49
    4989.16,    -45.73,    227.41
    4990.16,    -45.80,    227.34
    4991.16,    -45.87,    227.28
    4992.16,    -45.91,    227.23
    4993.16,    -45.94,    227.20
    4994.16,    -45.95,    227.20
    4995.16,    -45.93,    227.21
    4996.16,    -45.90,    227.24
    4997.16,    -45.86,    227.29
    4998.16,    -45.81,    227.34
    4999.16,    -45.76,    227.38
    5000.16,    -45.73,    227.42
    5001.16,    -45.71,    227.44
    5002.16,    -45.71,    227.43
    5003.16,    -45.74,    227.40
    5004.16,    -45.80,    227.34
    5005.16,    -45.89,    227.26
    5006.16,    -45.99,    227.15
    5007.16,    -46.11,    227.04
    5008.16,    -46.23,    226.92
    5009.16,    -46.34,    226.80
    5010.16,    -46.44,    226.70
    5011.16,    -46.52,    226.63
    5012.16,    -46.56,    226.58
    5013.16,    -46.56,    226.58
    5014.17,    -46.52,    226.62
    5015.16,    -46.45,    226.70
    5016.16,    -46.33,    226.81
    5017.16,    -46.18,    226.96
    5018.16,    -46.01,    227.13
    5019.16,    -45.83,    227.32
    5020.16,    -45.63,    227.51
    5021.16,    -45.45,    227.70
    5022.16,    -45.27,    227.87
    5023.16,    -45.11,    228.03
    5024.16,    -44.97,    228.17
    5025.16,    -44.86,    228.29
    5026.16,    -44.76,    228.38
    5027.16,    -44.69,    228.45
    5028.16,    -44.64,    228.51
    5029.16,    -44.60,    228.55
    5030.16,    -44.57,    228.57
    5031.16,    -44.56,    228.59
    5032.16,    -44.55,    228.59
    5033.16,    -44.55,    228.59
    5034.16,    -44.56,    228.58
    5035.16,    -44.58,    228.56
    5036.16,    -44.61,    228.54
    5037.16,    -44.64,    228.50
    5038.16,    -44.69,    228.45
    5039.16,    -44.75,    228.39
    5040.16,    -44.82,    228.32
    5041.16,    -44.90,    228.24
    5042.16,    -44.99,    228.16
    5043.16,    -45.08,    228.06
    5044.16,    -45.17,    227.97
    5045.16,    -45.26,    227.89
    5046.16,    -45.34,    227.81
    5047.16,    -45.40,    227.74
    5048.16,    -45.45,    227.69
    5049.16,    -45.48,    227.66
    5050.16,    -45.49,    227.66
    5051.16,    -45.47,    227.67
    5052.16,    -45.43,    227.72
    5053.16,    -45.36,    227.78
    5054.16,    -45.28,    227.86
    5055.17,    -45.18,    227.96
    5056.16,    -45.07,    228.07
    5057.16,    -44.95,    228.19
    5058.16,    -44.83,    228.31
    5059.16,    -44.71,    228.43
    5061.16,    -44.60,    228.54
    5062.16,    -44.50,    228.64
    5063.16,    -44.42,    228.73
    5064.16,    -44.35,    228.79
    5065.16,    -44.30,    228.84
    5066.16,    -44.28,    228.87
    5067.16,    -44.27,    228.88
    5068.16,    -44.28,    228.87
    5069.16,    -44.30,    228.84
    5070.16,    -44.33,    228.81
    5071.16,    -44.38,    228.77
    5072.16,    -44.43,    228.72
    5073.16,    -44.48,    228.67
    5074.16,    -44.53,    228.62
    5075.16,    -44.57,    228.57
    5076.16,    -44.62,    228.53
    5077.16,    -44.65,    228.49
    5078.16,    -44.69,    228.46
    5079.16,    -44.71,    228.43
    5080.16,    -44.73,    228.41
    5081.16,    -44.75,    228.39
    5082.16,    -44.77,    228.38
    5083.16,    -44.78,    228.36
    5084.16,    -44.79,    228.35
    5085.16,    -44.80,    228.34
    5086.16,    -44.81,    228.34
    5087.16,    -44.82,    228.33
    5088.16,    -44.82,    228.33
    5089.16,    -44.82,    228.32
    5090.16,    -44.82,    228.32
    5091.16,    -44.82,    228.32
    5092.16,    -44.82,    228.33
    5093.16,    -44.81,    228.33
    5094.16,    -44.81,    228.33
    5095.16,    -44.81,    228.34
    5096.17,    -44.81,    228.34
    5097.16,    -44.80,    228.34
    5098.16,    -44.80,    228.34
    5099.16,    -44.80,    228.35
    5100.16,    -44.79,    228.35
    5101.16,    -44.78,    228.36
    5102.16,    -44.77,    228.38
    5103.16,    -44.74,    228.40
    5104.16,    -44.70,    228.44
    5105.16,    -44.66,    228.49
    5106.16,    -44.60,    228.54
    5107.16,    -44.54,    228.60
    5108.16,    -44.48,    228.67
    5109.16,    -44.41,    228.74
    5110.17,    -44.35,    228.80
    5111.16,    -44.30,    228.85
    5112.16,    -44.26,    228.88
    5113.16,    -44.25,    228.90
    5114.16,    -44.26,    228.89
    5115.16,    -44.29,    228.86
    5116.16,    -44.35,    228.80
    5117.16,    -44.43,    228.71
    5118.16,    -44.54,    228.61
    5119.16,    -44.66,    228.49
    5120.16,    -44.79,    228.35
    5121.16,    -44.93,    228.22
    5122.16,    -45.06,    228.08
    5123.16,    -45.20,    227.95
    5124.16,    -45.32,    227.82
    5125.16,    -45.44,    227.71
    5126.16,    -45.54,    227.60
    5127.16,    -45.63,    227.51
    5128.16,    -45.71,    227.43
    5129.16,    -45.78,    227.36
    5130.16,    -45.84,    227.31
    5131.16,    -45.89,    227.25
    5132.16,    -45.93,    227.21
    5133.16,    -45.96,    227.19
    5134.16,    -45.98,    227.17
    5135.16,    -45.98,    227.16
    5136.16,    -45.97,    227.18
    5137.16,    -45.94,    227.20
    5138.16,    -45.90,    227.25
    5139.16,    -45.84,    227.30
    5140.16,    -45.77,    227.37
    5141.16,    -45.69,    227.45
    5142.16,    -45.61,    227.53
    5143.16,    -45.54,    227.61
    5144.16,    -45.47,    227.68
    5145.16,    -45.41,    227.74
    5146.16,    -45.36,    227.78
    5147.16,    -45.34,    227.81
    5148.16,    -45.33,    227.82
